match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,market_name,agency
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,2025-06-05 09:40:00,Michael Taylor,Chicago White Sox,Detroit Tigers,0.5,5.5,Batter Stolen Bases,Neds
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,2025-06-05 09:40:00,Andy Ibanez,Detroit Tigers,Chicago White Sox,0.5,15,Batter Stolen Bases,Neds
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,2025-06-05 09:40:00,Riley Greene,Detroit Tigers,Chicago White Sox,0.5,16,Batter Stolen Bases,Neds
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,2025-06-05 09:40:00,Andrew Benintendi,Chicago White Sox,Detroit Tigers,0.5,14,Batter Stolen Bases,Neds
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,2025-06-05 09:40:00,Gleyber Torres,Detroit Tigers,Chicago White Sox,0.5,11.5,Batter Stolen Bases,Neds
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,2025-06-05 09:40:00,Korey Lee,Chicago White Sox,Detroit Tigers,0.5,15,Batter Stolen Bases,Neds
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,2025-06-05 09:40:00,Chase Meidroth,Chicago White Sox,Detroit Tigers,0.5,7.25,Batter Stolen Bases,Neds
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,2025-06-05 09:40:00,Zach McKinstry,Detroit Tigers,Chicago White Sox,0.5,5.8,Batter Stolen Bases,Neds
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,2025-06-05 09:40:00,Javier Baez,Detroit Tigers,Chicago White Sox,0.5,8.5,Batter Stolen Bases,Neds
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,2025-06-05 09:40:00,Josh Rojas,Chicago White Sox,Detroit Tigers,0.5,5.25,Batter Stolen Bases,Neds
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,2025-06-05 09:40:00,Joshua Palacios,Chicago White Sox,Detroit Tigers,0.5,14,Batter Stolen Bases,Neds
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,2025-06-05 09:40:00,Miguel Vargas,Chicago White Sox,Detroit Tigers,0.5,14,Batter Stolen Bases,Neds
Seattle Mariners v Baltimore Orioles,Seattle Mariners,Baltimore Orioles,2025-06-05 11:10:00,Colton Cowser,Baltimore Orioles,Seattle Mariners,0.5,8,Batter Stolen Bases,Neds
Seattle Mariners v Baltimore Orioles,Seattle Mariners,Baltimore Orioles,2025-06-05 11:10:00,Ben Williamson,Seattle Mariners,Baltimore Orioles,0.5,6.8,Batter Stolen Bases,Neds
Seattle Mariners v Baltimore Orioles,Seattle Mariners,Baltimore Orioles,2025-06-05 11:10:00,Cal Raleigh,Seattle Mariners,Baltimore Orioles,0.5,16,Batter Stolen Bases,Neds
Seattle Mariners v Baltimore Orioles,Seattle Mariners,Baltimore Orioles,2025-06-05 11:10:00,Jackson Holliday,Baltimore Orioles,Seattle Mariners,0.5,5.8,Batter Stolen Bases,Neds
Seattle Mariners v Baltimore Orioles,Seattle Mariners,Baltimore Orioles,2025-06-05 11:10:00,Ryan O'Hearn,Baltimore Orioles,Seattle Mariners,0.5,13,Batter Stolen Bases,Neds
Seattle Mariners v Baltimore Orioles,Seattle Mariners,Baltimore Orioles,2025-06-05 11:10:00,Randy Arozarena,Seattle Mariners,Baltimore Orioles,0.5,3.8,Batter Stolen Bases,Neds
Seattle Mariners v Baltimore Orioles,Seattle Mariners,Baltimore Orioles,2025-06-05 11:10:00,Gunnar Henderson,Baltimore Orioles,Seattle Mariners,0.5,6.2,Batter Stolen Bases,Neds
Seattle Mariners v Baltimore Orioles,Seattle Mariners,Baltimore Orioles,2025-06-05 11:10:00,Leody Taveras,Seattle Mariners,Baltimore Orioles,0.5,4.8,Batter Stolen Bases,Neds
Seattle Mariners v Baltimore Orioles,Seattle Mariners,Baltimore Orioles,2025-06-05 11:10:00,Julio Rodriguez,Seattle Mariners,Baltimore Orioles,0.5,3.9,Batter Stolen Bases,Neds
Seattle Mariners v Baltimore Orioles,Seattle Mariners,Baltimore Orioles,2025-06-05 11:10:00,Dylan Moore,Seattle Mariners,Baltimore Orioles,0.5,3.2,Batter Stolen Bases,Neds
Seattle Mariners v Baltimore Orioles,Seattle Mariners,Baltimore Orioles,2025-06-05 11:10:00,Jorge Mateo,Baltimore Orioles,Seattle Mariners,0.5,2.85,Batter Stolen Bases,Neds
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-06-05 11:15:00,Xander Bogaerts,San Diego Padres,San Francisco Giants,0.5,6.6,Batter Stolen Bases,Neds
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-06-05 11:15:00,Heliot Ramos,San Francisco Giants,San Diego Padres,0.5,8.5,Batter Stolen Bases,Neds
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-06-05 11:15:00,Luis Arraez,San Diego Padres,San Francisco Giants,0.5,15,Batter Stolen Bases,Neds
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-06-05 11:15:00,Fernando Tatis,San Diego Padres,San Francisco Giants,0.5,3.75,Batter Stolen Bases,Neds
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-06-05 11:15:00,Willy Adames,San Francisco Giants,San Diego Padres,0.5,9,Batter Stolen Bases,Neds
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-06-05 11:15:00,Jung Hoo Lee,San Francisco Giants,San Diego Padres,0.5,8.5,Batter Stolen Bases,Neds
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-06-05 11:15:00,Tyler Fitzgerald,San Francisco Giants,San Diego Padres,0.5,4,Batter Stolen Bases,Neds
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-06-05 11:15:00,Jackson Merrill,San Diego Padres,San Francisco Giants,0.5,6.2,Batter Stolen Bases,Neds
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-06-05 11:15:00,Matt Chapman,San Francisco Giants,San Diego Padres,0.5,11,Batter Stolen Bases,Neds
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-06-05 11:15:00,Manny Machado,San Diego Padres,San Francisco Giants,0.5,11,Batter Stolen Bases,Neds
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,2025-06-05 09:05:00,Jake Mangum,Tampa Bay Rays,Texas Rangers,0.5,2.9,Batter Stolen Bases,Neds
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,2025-06-05 09:05:00,Junior Caminero,Tampa Bay Rays,Texas Rangers,0.5,13,Batter Stolen Bases,Neds
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,2025-06-05 09:05:00,Josh Smith,Texas Rangers,Tampa Bay Rays,0.5,5.6,Batter Stolen Bases,Neds
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,2025-06-05 09:05:00,Josh Jung,Texas Rangers,Tampa Bay Rays,0.5,10,Batter Stolen Bases,Neds
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,2025-06-05 09:05:00,Evan Carter,Texas Rangers,Tampa Bay Rays,0.5,5.75,Batter Stolen Bases,Neds
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,2025-06-05 09:05:00,Josh Lowe,Tampa Bay Rays,Texas Rangers,0.5,3.35,Batter Stolen Bases,Neds
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,2025-06-05 09:05:00,Adolis Garcia,Texas Rangers,Tampa Bay Rays,0.5,8,Batter Stolen Bases,Neds
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,2025-06-05 09:05:00,Wyatt Langford,Texas Rangers,Tampa Bay Rays,0.5,3.9,Batter Stolen Bases,Neds
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,2025-06-05 09:05:00,Marcus Semien,Texas Rangers,Tampa Bay Rays,0.5,6.4,Batter Stolen Bases,Neds
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,2025-06-05 09:05:00,Brandon Lowe,Tampa Bay Rays,Texas Rangers,0.5,16,Batter Stolen Bases,Neds
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,2025-06-05 09:05:00,Kameron Misner,Tampa Bay Rays,Texas Rangers,0.5,4.6,Batter Stolen Bases,Neds
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,2025-06-05 09:05:00,Jose Caballero,Tampa Bay Rays,Texas Rangers,0.5,2.55,Batter Stolen Bases,Neds
