match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,market_name,agency
St. Louis Cardinals v Detroit Tigers,St. Louis Cardinals,Detroit Tigers,2025-05-20 09:15:00,Victor Scott,St. Louis Cardinals,Detroit Tigers,0.5,3.3,Batter Stolen Bases,Neds
St. Louis Cardinals v Detroit Tigers,St. Louis Cardinals,Detroit Tigers,2025-05-20 09:15:00,Jordan Walker,St. Louis Cardinals,Detroit Tigers,0.5,13,Batter Stolen Bases,Neds
St. Louis Cardinals v Detroit Tigers,St. Louis Cardinals,Detroit Tigers,2025-05-20 09:15:00,Zach McKinstry,Detroit Tigers,St. Louis Cardinals,0.5,6.2,Batter Stolen Bases,Neds
St. Louis Cardinals v Detroit Tigers,St. Louis Cardinals,Detroit Tigers,2025-05-20 09:15:00,Riley Greene,Detroit Tigers,St. Louis Cardinals,0.5,15,Batter Stolen Bases,Neds
St. Louis Cardinals v Detroit Tigers,St. Louis Cardinals,Detroit Tigers,2025-05-20 09:15:00,Trey Sweeney,Detroit Tigers,St. Louis Cardinals,0.5,7.5,Batter Stolen Bases,Neds
St. Louis Cardinals v Detroit Tigers,St. Louis Cardinals,Detroit Tigers,2025-05-20 09:15:00,Masyn Winn,St. Louis Cardinals,Detroit Tigers,0.5,7,Batter Stolen Bases,Neds
St. Louis Cardinals v Detroit Tigers,St. Louis Cardinals,Detroit Tigers,2025-05-20 09:15:00,Lars Nootbaar,St. Louis Cardinals,Detroit Tigers,0.5,9.5,Batter Stolen Bases,Neds
St. Louis Cardinals v Detroit Tigers,St. Louis Cardinals,Detroit Tigers,2025-05-20 09:15:00,Javier Baez,Detroit Tigers,St. Louis Cardinals,0.5,10,Batter Stolen Bases,Neds
St. Louis Cardinals v Detroit Tigers,St. Louis Cardinals,Detroit Tigers,2025-05-20 09:15:00,Gleyber Torres,Detroit Tigers,St. Louis Cardinals,0.5,13,Batter Stolen Bases,Neds
St. Louis Cardinals v Detroit Tigers,St. Louis Cardinals,Detroit Tigers,2025-05-20 09:15:00,Alec Burleson,St. Louis Cardinals,Detroit Tigers,0.5,11.5,Batter Stolen Bases,Neds
Milwaukee Brewers v Baltimore Orioles,Milwaukee Brewers,Baltimore Orioles,2025-05-20 09:10:00,Ramon Laureano,Baltimore Orioles,Milwaukee Brewers,0.5,7,Batter Stolen Bases,Neds
Milwaukee Brewers v Baltimore Orioles,Milwaukee Brewers,Baltimore Orioles,2025-05-20 09:10:00,Caleb Durbin,Milwaukee Brewers,Baltimore Orioles,0.5,5.5,Batter Stolen Bases,Neds
Milwaukee Brewers v Baltimore Orioles,Milwaukee Brewers,Baltimore Orioles,2025-05-20 09:10:00,Jake Bauers,Milwaukee Brewers,Baltimore Orioles,0.5,6.25,Batter Stolen Bases,Neds
Milwaukee Brewers v Baltimore Orioles,Milwaukee Brewers,Baltimore Orioles,2025-05-20 09:10:00,Joey Ortiz,Milwaukee Brewers,Baltimore Orioles,0.5,9.25,Batter Stolen Bases,Neds
Milwaukee Brewers v Baltimore Orioles,Milwaukee Brewers,Baltimore Orioles,2025-05-20 09:10:00,Sal Frelick,Milwaukee Brewers,Baltimore Orioles,0.5,4.25,Batter Stolen Bases,Neds
Milwaukee Brewers v Baltimore Orioles,Milwaukee Brewers,Baltimore Orioles,2025-05-20 09:10:00,Jackson Holliday,Baltimore Orioles,Milwaukee Brewers,0.5,7.5,Batter Stolen Bases,Neds
Milwaukee Brewers v Baltimore Orioles,Milwaukee Brewers,Baltimore Orioles,2025-05-20 09:10:00,Cedric Mullins,Baltimore Orioles,Milwaukee Brewers,0.5,3.9,Batter Stolen Bases,Neds
Milwaukee Brewers v Baltimore Orioles,Milwaukee Brewers,Baltimore Orioles,2025-05-20 09:10:00,Brice Turang,Milwaukee Brewers,Baltimore Orioles,0.5,2.9,Batter Stolen Bases,Neds
Milwaukee Brewers v Baltimore Orioles,Milwaukee Brewers,Baltimore Orioles,2025-05-20 09:10:00,Christian Yelich,Milwaukee Brewers,Baltimore Orioles,0.5,4.25,Batter Stolen Bases,Neds
Milwaukee Brewers v Baltimore Orioles,Milwaukee Brewers,Baltimore Orioles,2025-05-20 09:10:00,William Contreras,Milwaukee Brewers,Baltimore Orioles,0.5,14,Batter Stolen Bases,Neds
Milwaukee Brewers v Baltimore Orioles,Milwaukee Brewers,Baltimore Orioles,2025-05-20 09:10:00,Gunnar Henderson,Baltimore Orioles,Milwaukee Brewers,0.5,7,Batter Stolen Bases,Neds
Milwaukee Brewers v Baltimore Orioles,Milwaukee Brewers,Baltimore Orioles,2025-05-20 09:10:00,Jackson Chourio,Milwaukee Brewers,Baltimore Orioles,0.5,3.8,Batter Stolen Bases,Neds
Chicago White Sox v Seattle Mariners,Chicago White Sox,Seattle Mariners,2025-05-20 09:10:00,Miguel Vargas,Chicago White Sox,Seattle Mariners,0.5,13,Batter Stolen Bases,Neds
Chicago White Sox v Seattle Mariners,Chicago White Sox,Seattle Mariners,2025-05-20 09:10:00,Randy Arozarena,Seattle Mariners,Chicago White Sox,0.5,3.9,Batter Stolen Bases,Neds
Chicago White Sox v Seattle Mariners,Chicago White Sox,Seattle Mariners,2025-05-20 09:10:00,Julio Rodriguez,Seattle Mariners,Chicago White Sox,0.5,4.6,Batter Stolen Bases,Neds
Chicago White Sox v Seattle Mariners,Chicago White Sox,Seattle Mariners,2025-05-20 09:10:00,Leody Taveras,Seattle Mariners,Chicago White Sox,0.5,5.5,Batter Stolen Bases,Neds
Chicago White Sox v Seattle Mariners,Chicago White Sox,Seattle Mariners,2025-05-20 09:10:00,Chase Meidroth,Chicago White Sox,Seattle Mariners,0.5,6.6,Batter Stolen Bases,Neds
Chicago White Sox v Seattle Mariners,Chicago White Sox,Seattle Mariners,2025-05-20 09:10:00,Joshua Palacios,Chicago White Sox,Seattle Mariners,0.5,15,Batter Stolen Bases,Neds
Chicago White Sox v Seattle Mariners,Chicago White Sox,Seattle Mariners,2025-05-20 09:10:00,Luis Robert,Chicago White Sox,Seattle Mariners,0.5,3.7,Batter Stolen Bases,Neds
Chicago White Sox v Seattle Mariners,Chicago White Sox,Seattle Mariners,2025-05-20 09:10:00,Dylan Moore,Seattle Mariners,Chicago White Sox,0.5,3.5,Batter Stolen Bases,Neds
Chicago White Sox v Seattle Mariners,Chicago White Sox,Seattle Mariners,2025-05-20 09:10:00,Ben Williamson,Seattle Mariners,Chicago White Sox,0.5,7,Batter Stolen Bases,Neds
Chicago White Sox v Seattle Mariners,Chicago White Sox,Seattle Mariners,2025-05-20 09:10:00,Brooks Baldwin,Chicago White Sox,Seattle Mariners,0.5,10,Batter Stolen Bases,Neds
Chicago White Sox v Seattle Mariners,Chicago White Sox,Seattle Mariners,2025-05-20 09:10:00,Josh Rojas,Chicago White Sox,Seattle Mariners,0.5,7.25,Batter Stolen Bases,Neds
Chicago White Sox v Seattle Mariners,Chicago White Sox,Seattle Mariners,2025-05-20 09:10:00,Jorge Polanco,Seattle Mariners,Chicago White Sox,0.5,15,Batter Stolen Bases,Neds
Minnesota Twins v Cleveland Guardians,Minnesota Twins,Cleveland Guardians,2025-05-20 09:10:00,Nolan Jones,Cleveland Guardians,Minnesota Twins,0.5,7.5,Batter Stolen Bases,Neds
Minnesota Twins v Cleveland Guardians,Minnesota Twins,Cleveland Guardians,2025-05-20 09:10:00,DaShawn Keirsey,Minnesota Twins,Cleveland Guardians,0.5,2.45,Batter Stolen Bases,Neds
Minnesota Twins v Cleveland Guardians,Minnesota Twins,Cleveland Guardians,2025-05-20 09:10:00,Daniel Schneemann,Cleveland Guardians,Minnesota Twins,0.5,16,Batter Stolen Bases,Neds
Minnesota Twins v Cleveland Guardians,Minnesota Twins,Cleveland Guardians,2025-05-20 09:10:00,Steven Kwan,Cleveland Guardians,Minnesota Twins,0.5,6.4,Batter Stolen Bases,Neds
Minnesota Twins v Cleveland Guardians,Minnesota Twins,Cleveland Guardians,2025-05-20 09:10:00,Jose Ramirez,Cleveland Guardians,Minnesota Twins,0.5,3.8,Batter Stolen Bases,Neds
Minnesota Twins v Cleveland Guardians,Minnesota Twins,Cleveland Guardians,2025-05-20 09:10:00,Willi Castro,Minnesota Twins,Cleveland Guardians,0.5,4.8,Batter Stolen Bases,Neds
Minnesota Twins v Cleveland Guardians,Minnesota Twins,Cleveland Guardians,2025-05-20 09:10:00,Gabriel Arias,Cleveland Guardians,Minnesota Twins,0.5,11.5,Batter Stolen Bases,Neds
Minnesota Twins v Cleveland Guardians,Minnesota Twins,Cleveland Guardians,2025-05-20 09:10:00,Will Brennan,Cleveland Guardians,Minnesota Twins,0.5,9.5,Batter Stolen Bases,Neds
Minnesota Twins v Cleveland Guardians,Minnesota Twins,Cleveland Guardians,2025-05-20 09:10:00,Harrison Bader,Minnesota Twins,Cleveland Guardians,0.5,4.4,Batter Stolen Bases,Neds
Minnesota Twins v Cleveland Guardians,Minnesota Twins,Cleveland Guardians,2025-05-20 09:10:00,Bo Naylor,Cleveland Guardians,Minnesota Twins,0.5,11.5,Batter Stolen Bases,Neds
Los Angeles Dodgers v Arizona Diamondbacks,Los Angeles Dodgers,Arizona Diamondbacks,2025-05-20 11:40:00,Tommy Edman,Los Angeles Dodgers,Arizona Diamondbacks,0.5,7.25,Batter Stolen Bases,Neds
