match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,market_name,agency
Minnesota Twins v New York Yankees,Minnesota Twins,New York Yankees,2025-09-16 09:10:00,Cody Bellinger,New York Yankees,Minnesota Twins,0.5,6.4,Batter Stolen Bases,Neds
Minnesota Twins v New York Yankees,Minnesota Twins,New York Yankees,2025-09-16 09:10:00,Royce Lewis,Minnesota Twins,New York Yankees,0.5,8.25,Batter Stolen Bases,Neds
Minnesota Twins v New York Yankees,Minnesota Twins,New York Yankees,2025-09-16 09:10:00,Edouard Julien,Minnesota Twins,New York Yankees,0.5,11.5,Batter Stolen Bases,Neds
Minnesota Twins v New York Yankees,Minnesota Twins,New York Yankees,2025-09-16 09:10:00,Carson McCusker,Minnesota Twins,New York Yankees,0.5,13,Batter Stolen Bases,Neds
Minnesota Twins v New York Yankees,Minnesota Twins,New York Yankees,2025-09-16 09:10:00,Trent Grisham,New York Yankees,Minnesota Twins,0.5,8.75,Batter Stolen Bases,Neds
Minnesota Twins v New York Yankees,Minnesota Twins,New York Yankees,2025-09-16 09:10:00,Austin Martin,Minnesota Twins,New York Yankees,0.5,5.8,Batter Stolen Bases,Neds
Minnesota Twins v New York Yankees,Minnesota Twins,New York Yankees,2025-09-16 09:10:00,Luke Keaschall,Minnesota Twins,New York Yankees,0.5,3.7,Batter Stolen Bases,Neds
Minnesota Twins v New York Yankees,Minnesota Twins,New York Yankees,2025-09-16 09:10:00,Paul Goldschmidt,New York Yankees,Minnesota Twins,0.5,9.75,Batter Stolen Bases,Neds
Minnesota Twins v New York Yankees,Minnesota Twins,New York Yankees,2025-09-16 09:10:00,Brooks Lee,Minnesota Twins,New York Yankees,0.5,15,Batter Stolen Bases,Neds
Minnesota Twins v New York Yankees,Minnesota Twins,New York Yankees,2025-09-16 09:10:00,Aaron Judge,New York Yankees,Minnesota Twins,0.5,8.5,Batter Stolen Bases,Neds
Minnesota Twins v New York Yankees,Minnesota Twins,New York Yankees,2025-09-16 09:10:00,Jazz Chisholm,New York Yankees,Minnesota Twins,0.5,3.05,Batter Stolen Bases,Neds
Minnesota Twins v New York Yankees,Minnesota Twins,New York Yankees,2025-09-16 09:10:00,Byron Buxton,Minnesota Twins,New York Yankees,0.5,5.6,Batter Stolen Bases,Neds
Minnesota Twins v New York Yankees,Minnesota Twins,New York Yankees,2025-09-16 09:10:00,Jose Caballero,New York Yankees,Minnesota Twins,0.5,2.05,Batter Stolen Bases,Neds
Tampa Bay Rays v Toronto Blue Jays,Tampa Bay Rays,Toronto Blue Jays,2025-09-16 09:05:00,Addison Barger,Toronto Blue Jays,Tampa Bay Rays,0.5,11,Batter Stolen Bases,Neds
Tampa Bay Rays v Toronto Blue Jays,Tampa Bay Rays,Toronto Blue Jays,2025-09-16 09:05:00,Daulton Varsho,Toronto Blue Jays,Tampa Bay Rays,0.5,7.25,Batter Stolen Bases,Neds
Tampa Bay Rays v Toronto Blue Jays,Tampa Bay Rays,Toronto Blue Jays,2025-09-16 09:05:00,Tyler Heineman,Toronto Blue Jays,Tampa Bay Rays,0.5,14,Batter Stolen Bases,Neds
Tampa Bay Rays v Toronto Blue Jays,Tampa Bay Rays,Toronto Blue Jays,2025-09-16 09:05:00,Josh Lowe,Tampa Bay Rays,Toronto Blue Jays,0.5,3.6,Batter Stolen Bases,Neds
Tampa Bay Rays v Toronto Blue Jays,Tampa Bay Rays,Toronto Blue Jays,2025-09-16 09:05:00,Carson Williams,Tampa Bay Rays,Toronto Blue Jays,0.5,4.8,Batter Stolen Bases,Neds
Tampa Bay Rays v Toronto Blue Jays,Tampa Bay Rays,Toronto Blue Jays,2025-09-16 09:05:00,Andres Gimenez,Toronto Blue Jays,Tampa Bay Rays,0.5,3.6,Batter Stolen Bases,Neds
Tampa Bay Rays v Toronto Blue Jays,Tampa Bay Rays,Toronto Blue Jays,2025-09-16 09:05:00,George Springer,Toronto Blue Jays,Tampa Bay Rays,0.5,5.5,Batter Stolen Bases,Neds
Tampa Bay Rays v Toronto Blue Jays,Tampa Bay Rays,Toronto Blue Jays,2025-09-16 09:05:00,Junior Caminero,Tampa Bay Rays,Toronto Blue Jays,0.5,16,Batter Stolen Bases,Neds
Tampa Bay Rays v Toronto Blue Jays,Tampa Bay Rays,Toronto Blue Jays,2025-09-16 09:05:00,Ernie Clement,Toronto Blue Jays,Tampa Bay Rays,0.5,9.75,Batter Stolen Bases,Neds
Tampa Bay Rays v Toronto Blue Jays,Tampa Bay Rays,Toronto Blue Jays,2025-09-16 09:05:00,Nathan Lukes,Toronto Blue Jays,Tampa Bay Rays,0.5,9.75,Batter Stolen Bases,Neds
Tampa Bay Rays v Toronto Blue Jays,Tampa Bay Rays,Toronto Blue Jays,2025-09-16 09:05:00,Jake Mangum,Tampa Bay Rays,Toronto Blue Jays,0.5,2.8,Batter Stolen Bases,Neds
Tampa Bay Rays v Toronto Blue Jays,Tampa Bay Rays,Toronto Blue Jays,2025-09-16 09:05:00,Brandon Lowe,Tampa Bay Rays,Toronto Blue Jays,0.5,16,Batter Stolen Bases,Neds
Tampa Bay Rays v Toronto Blue Jays,Tampa Bay Rays,Toronto Blue Jays,2025-09-16 09:05:00,Davis Schneider,Toronto Blue Jays,Tampa Bay Rays,0.5,11.5,Batter Stolen Bases,Neds
Tampa Bay Rays v Toronto Blue Jays,Tampa Bay Rays,Toronto Blue Jays,2025-09-16 09:05:00,Chandler Simpson,Tampa Bay Rays,Toronto Blue Jays,0.5,1.8,Batter Stolen Bases,Neds
Houston Astros v Texas Rangers,Houston Astros,Texas Rangers,2025-09-16 09:40:00,Josh Smith,Texas Rangers,Houston Astros,0.5,6.2,Batter Stolen Bases,Neds
Houston Astros v Texas Rangers,Houston Astros,Texas Rangers,2025-09-16 09:40:00,Jose Altuve,Houston Astros,Texas Rangers,0.5,6,Batter Stolen Bases,Neds
Houston Astros v Texas Rangers,Houston Astros,Texas Rangers,2025-09-16 09:40:00,Adolis Garcia,Texas Rangers,Houston Astros,0.5,6.8,Batter Stolen Bases,Neds
