match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,market_name,agency
Los Angeles Angels v Miami Marlins,Los Angeles Angels,Miami Marlins,2025-05-25 11:37:00,Agustin Ramirez,Miami Marlins,Los Angeles Angels,0.5,6.6,Batter Stolen Bases,Neds
Los Angeles Angels v Miami Marlins,Los Angeles Angels,Miami Marlins,2025-05-25 11:37:00,Connor Norby,Miami Marlins,Los Angeles Angels,0.5,9,Batter Stolen Bases,Neds
Los Angeles Angels v Miami Marlins,Los Angeles Angels,Miami Marlins,2025-05-25 11:37:00,Kyren Paris,Los Angeles Angels,Miami Marlins,0.5,5.8,Batter Stolen Bases,Neds
Los Angeles Angels v Miami Marlins,Los Angeles Angels,Miami Marlins,2025-05-25 11:37:00,Jo Adell,Los Angeles Angels,Miami Marlins,0.5,7.25,Batter Stolen Bases,Neds
Los Angeles Angels v Miami Marlins,Los Angeles Angels,Miami Marlins,2025-05-25 11:37:00,Zach Neto,Los Angeles Angels,Miami Marlins,0.5,4.4,Batter Stolen Bases,Neds
Los Angeles Angels v Miami Marlins,Los Angeles Angels,Miami Marlins,2025-05-25 11:37:00,Luis Rengifo,Los Angeles Angels,Miami Marlins,0.5,6.2,Batter Stolen Bases,Neds
Los Angeles Angels v Miami Marlins,Los Angeles Angels,Miami Marlins,2025-05-25 11:37:00,Kyle Stowers,Miami Marlins,Los Angeles Angels,0.5,16,Batter Stolen Bases,Neds
Los Angeles Angels v Miami Marlins,Los Angeles Angels,Miami Marlins,2025-05-25 11:37:00,Javier Sanoja,Miami Marlins,Los Angeles Angels,0.5,7,Batter Stolen Bases,Neds
Los Angeles Angels v Miami Marlins,Los Angeles Angels,Miami Marlins,2025-05-25 11:37:00,Jesus Sanchez,Miami Marlins,Los Angeles Angels,0.5,7.5,Batter Stolen Bases,Neds
Los Angeles Angels v Miami Marlins,Los Angeles Angels,Miami Marlins,2025-05-25 11:37:00,Nolan Schanuel,Los Angeles Angels,Miami Marlins,0.5,11.5,Batter Stolen Bases,Neds
Los Angeles Angels v Miami Marlins,Los Angeles Angels,Miami Marlins,2025-05-25 11:37:00,Otto Lopez,Miami Marlins,Los Angeles Angels,0.5,4.4,Batter Stolen Bases,Neds
Oakland Athletics v Philadelphia Phillies,Oakland Athletics,Philadelphia Phillies,2025-05-25 11:35:00,Edmundo Sosa,Philadelphia Phillies,Oakland Athletics,0.5,8.25,Batter Stolen Bases,Neds
Oakland Athletics v Philadelphia Phillies,Oakland Athletics,Philadelphia Phillies,2025-05-25 11:35:00,Trea Turner,Philadelphia Phillies,Oakland Athletics,0.5,4.25,Batter Stolen Bases,Neds
Oakland Athletics v Philadelphia Phillies,Oakland Athletics,Philadelphia Phillies,2025-05-25 11:35:00,Denzel Clarke,Athletics,Oakland Athletics,0.5,5,Batter Stolen Bases,Neds
Oakland Athletics v Philadelphia Phillies,Oakland Athletics,Philadelphia Phillies,2025-05-25 11:35:00,J.T. Realmuto,Philadelphia Phillies,Oakland Athletics,0.5,14,Batter Stolen Bases,Neds
Oakland Athletics v Philadelphia Phillies,Oakland Athletics,Philadelphia Phillies,2025-05-25 11:35:00,Nick Castellanos,Philadelphia Phillies,Oakland Athletics,0.5,14,Batter Stolen Bases,Neds
Oakland Athletics v Philadelphia Phillies,Oakland Athletics,Philadelphia Phillies,2025-05-25 11:35:00,Miguel Andujar,Athletics,Oakland Athletics,0.5,13,Batter Stolen Bases,Neds
Oakland Athletics v Philadelphia Phillies,Oakland Athletics,Philadelphia Phillies,2025-05-25 11:35:00,Jacob Wilson,Athletics,Oakland Athletics,0.5,10.5,Batter Stolen Bases,Neds
Oakland Athletics v Philadelphia Phillies,Oakland Athletics,Philadelphia Phillies,2025-05-25 11:35:00,Bryce Harper,Philadelphia Phillies,Oakland Athletics,0.5,8.25,Batter Stolen Bases,Neds
Oakland Athletics v Philadelphia Phillies,Oakland Athletics,Philadelphia Phillies,2025-05-25 11:35:00,Brent Rooker,Athletics,Oakland Athletics,0.5,14,Batter Stolen Bases,Neds
Oakland Athletics v Philadelphia Phillies,Oakland Athletics,Philadelphia Phillies,2025-05-25 11:35:00,Johan Rojas,Philadelphia Phillies,Oakland Athletics,0.5,3.25,Batter Stolen Bases,Neds
Oakland Athletics v Philadelphia Phillies,Oakland Athletics,Philadelphia Phillies,2025-05-25 11:35:00,Weston Wilson,Philadelphia Phillies,Oakland Athletics,0.5,6.6,Batter Stolen Bases,Neds
Oakland Athletics v Philadelphia Phillies,Oakland Athletics,Philadelphia Phillies,2025-05-25 11:35:00,Lawrence Butler,Athletics,Oakland Athletics,0.5,5.4,Batter Stolen Bases,Neds
