match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,market_name,agency
Toronto Blue Jays v Chicago White Sox,Toronto Blue Jays,Chicago White Sox,2025-06-23 03:07:00,Mike Tauchman,Chicago White Sox,Toronto Blue Jays,0.5,11.5,Batter Stolen Bases,Neds
Toronto Blue Jays v Chicago White Sox,Toronto Blue Jays,Chicago White Sox,2025-06-23 03:07:00,Jonatan Clase,Toronto Blue Jays,Chicago White Sox,0.5,3.45,Batter Stolen Bases,Neds
Toronto Blue Jays v Chicago White Sox,Toronto Blue Jays,Chicago White Sox,2025-06-23 03:07:00,Josh Rojas,Chicago White Sox,Toronto Blue Jays,0.5,5.75,Batter Stolen Bases,Neds
Toronto Blue Jays v Chicago White Sox,Toronto Blue Jays,Chicago White Sox,2025-06-23 03:07:00,Chase Meidroth,Chicago White Sox,Toronto Blue Jays,0.5,6.2,Batter Stolen Bases,Neds
Toronto Blue Jays v Chicago White Sox,Toronto Blue Jays,Chicago White Sox,2025-06-23 03:07:00,Luis Robert,Chicago White Sox,Toronto Blue Jays,0.5,3.25,Batter Stolen Bases,Neds
Toronto Blue Jays v Chicago White Sox,Toronto Blue Jays,Chicago White Sox,2025-06-23 03:07:00,Nathan Lukes,Toronto Blue Jays,Chicago White Sox,0.5,9,Batter Stolen Bases,Neds
Toronto Blue Jays v Chicago White Sox,Toronto Blue Jays,Chicago White Sox,2025-06-23 03:07:00,Andres Gimenez,Toronto Blue Jays,Chicago White Sox,0.5,3.35,Batter Stolen Bases,Neds
Toronto Blue Jays v Chicago White Sox,Toronto Blue Jays,Chicago White Sox,2025-06-23 03:07:00,Andrew Benintendi,Chicago White Sox,Toronto Blue Jays,0.5,13,Batter Stolen Bases,Neds
Toronto Blue Jays v Chicago White Sox,Toronto Blue Jays,Chicago White Sox,2025-06-23 03:07:00,Bo Bichette,Toronto Blue Jays,Chicago White Sox,0.5,12,Batter Stolen Bases,Neds
Toronto Blue Jays v Chicago White Sox,Toronto Blue Jays,Chicago White Sox,2025-06-23 03:07:00,Miguel Vargas,Chicago White Sox,Toronto Blue Jays,0.5,11,Batter Stolen Bases,Neds
Toronto Blue Jays v Chicago White Sox,Toronto Blue Jays,Chicago White Sox,2025-06-23 03:07:00,Kyle Teel,Chicago White Sox,Toronto Blue Jays,0.5,11,Batter Stolen Bases,Neds
Toronto Blue Jays v Chicago White Sox,Toronto Blue Jays,Chicago White Sox,2025-06-23 03:07:00,Ernie Clement,Toronto Blue Jays,Chicago White Sox,0.5,9.75,Batter Stolen Bases,Neds
Toronto Blue Jays v Chicago White Sox,Toronto Blue Jays,Chicago White Sox,2025-06-23 03:07:00,George Springer,Toronto Blue Jays,Chicago White Sox,0.5,6,Batter Stolen Bases,Neds
Pittsburgh Pirates v Texas Rangers,Pittsburgh Pirates,Texas Rangers,2025-06-23 03:05:00,Bryan Reynolds,Pittsburgh Pirates,Texas Rangers,0.5,9.75,Batter Stolen Bases,Neds
Pittsburgh Pirates v Texas Rangers,Pittsburgh Pirates,Texas Rangers,2025-06-23 03:05:00,Wyatt Langford,Texas Rangers,Pittsburgh Pirates,0.5,4.5,Batter Stolen Bases,Neds
Pittsburgh Pirates v Texas Rangers,Pittsburgh Pirates,Texas Rangers,2025-06-23 03:05:00,Marcus Semien,Texas Rangers,Pittsburgh Pirates,0.5,12,Batter Stolen Bases,Neds
Pittsburgh Pirates v Texas Rangers,Pittsburgh Pirates,Texas Rangers,2025-06-23 03:05:00,Sam Haggerty,Texas Rangers,Pittsburgh Pirates,0.5,4.1,Batter Stolen Bases,Neds
