match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,market_name,agency
New York Mets v Chicago White Sox,New York Mets,Chicago White Sox,2025-05-28 08:40:00,Francisco Lindor,New York Mets,Chicago White Sox,0.5,4.4,Batter Stolen Bases,Neds
New York Mets v Chicago White Sox,New York Mets,Chicago White Sox,2025-05-28 08:40:00,Andrew Benintendi,Chicago White Sox,New York Mets,0.5,13,Batter Stolen Bases,Neds
New York Mets v Chicago White Sox,New York Mets,Chicago White Sox,2025-05-28 08:40:00,Starling Marte,New York Mets,Chicago White Sox,0.5,11.5,Batter Stolen Bases,Neds
New York Mets v Chicago White Sox,New York Mets,Chicago White Sox,2025-05-28 08:40:00,Josh Rojas,Chicago White Sox,New York Mets,0.5,7.5,Batter Stolen Bases,Neds
New York Mets v Chicago White Sox,New York Mets,Chicago White Sox,2025-05-28 08:40:00,Mike Tauchman,Chicago White Sox,New York Mets,0.5,13,Batter Stolen Bases,Neds
New York Mets v Chicago White Sox,New York Mets,Chicago White Sox,2025-05-28 08:40:00,Brandon Nimmo,New York Mets,Chicago White Sox,0.5,11.5,Batter Stolen Bases,Neds
New York Mets v Chicago White Sox,New York Mets,Chicago White Sox,2025-05-28 08:40:00,Joshua Palacios,Chicago White Sox,New York Mets,0.5,15,Batter Stolen Bases,Neds
New York Mets v Chicago White Sox,New York Mets,Chicago White Sox,2025-05-28 08:40:00,Brett Baty,New York Mets,Chicago White Sox,0.5,16,Batter Stolen Bases,Neds
New York Mets v Chicago White Sox,New York Mets,Chicago White Sox,2025-05-28 08:40:00,Chase Meidroth,Chicago White Sox,New York Mets,0.5,6,Batter Stolen Bases,Neds
New York Mets v Chicago White Sox,New York Mets,Chicago White Sox,2025-05-28 08:40:00,Miguel Vargas,Chicago White Sox,New York Mets,0.5,15,Batter Stolen Bases,Neds
New York Mets v Chicago White Sox,New York Mets,Chicago White Sox,2025-05-28 08:40:00,Juan Soto,New York Mets,Chicago White Sox,0.5,9.75,Batter Stolen Bases,Neds
New York Mets v Chicago White Sox,New York Mets,Chicago White Sox,2025-05-28 08:40:00,Jeff McNeil,New York Mets,Chicago White Sox,0.5,15,Batter Stolen Bases,Neds
New York Mets v Chicago White Sox,New York Mets,Chicago White Sox,2025-05-28 08:40:00,Michael Taylor,Chicago White Sox,New York Mets,0.5,6,Batter Stolen Bases,Neds
Tampa Bay Rays v Minnesota Twins,Tampa Bay Rays,Minnesota Twins,2025-05-28 08:35:00,Kameron Misner,Tampa Bay Rays,Minnesota Twins,0.5,5.6,Batter Stolen Bases,Neds
Tampa Bay Rays v Minnesota Twins,Tampa Bay Rays,Minnesota Twins,2025-05-28 08:35:00,Brandon Lowe,Tampa Bay Rays,Minnesota Twins,0.5,13,Batter Stolen Bases,Neds
Tampa Bay Rays v Minnesota Twins,Tampa Bay Rays,Minnesota Twins,2025-05-28 08:35:00,Junior Caminero,Tampa Bay Rays,Minnesota Twins,0.5,16,Batter Stolen Bases,Neds
Tampa Bay Rays v Minnesota Twins,Tampa Bay Rays,Minnesota Twins,2025-05-28 08:35:00,Willi Castro,Minnesota Twins,Tampa Bay Rays,0.5,5.6,Batter Stolen Bases,Neds
