match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,market_name,agency
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-19 11:35:00,Brent Rooker,Oakland Athletics,Houston Astros,0.5,16,Batter Stolen Bases,Neds
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-19 11:35:00,Jose Altuve,Houston Astros,Oakland Athletics,0.5,6,Batter Stolen Bases,Neds
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-19 11:35:00,Denzel Clarke,Oakland Athletics,Houston Astros,0.5,5,Batter Stolen Bases,Neds
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-19 11:35:00,Max Muncy,Oakland Athletics,Houston Astros,0.5,8.5,Batter Stolen Bases,Neds
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-19 11:35:00,Cam Smith,Houston Astros,Oakland Athletics,0.5,11,Batter Stolen Bases,Neds
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-19 11:35:00,Jacob Wilson,Oakland Athletics,Houston Astros,0.5,14,Batter Stolen Bases,Neds
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-19 11:35:00,Jake Meyers,Houston Astros,Oakland Athletics,0.5,4,Batter Stolen Bases,Neds
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-19 11:35:00,Jeremy Pena,Houston Astros,Oakland Athletics,0.5,5.2,Batter Stolen Bases,Neds
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-19 11:35:00,Lawrence Butler,Oakland Athletics,Houston Astros,0.5,5,Batter Stolen Bases,Neds
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-19 11:35:00,Mauricio Dubon,Houston Astros,Oakland Athletics,0.5,16,Batter Stolen Bases,Neds
San Francisco Giants v Cleveland Guardians,San Francisco Giants,Cleveland Guardians,2025-06-19 11:15:00,Heliot Ramos,San Francisco Giants,Cleveland Guardians,0.5,12.5,Batter Stolen Bases,Neds
San Francisco Giants v Cleveland Guardians,San Francisco Giants,Cleveland Guardians,2025-06-19 11:15:00,Nolan Jones,Cleveland Guardians,San Francisco Giants,0.5,7.25,Batter Stolen Bases,Neds
San Francisco Giants v Cleveland Guardians,San Francisco Giants,Cleveland Guardians,2025-06-19 11:15:00,Bo Naylor,Cleveland Guardians,San Francisco Giants,0.5,10,Batter Stolen Bases,Neds
San Francisco Giants v Cleveland Guardians,San Francisco Giants,Cleveland Guardians,2025-06-19 11:15:00,Tyler Fitzgerald,San Francisco Giants,Cleveland Guardians,0.5,4.1,Batter Stolen Bases,Neds
San Francisco Giants v Cleveland Guardians,San Francisco Giants,Cleveland Guardians,2025-06-19 11:15:00,Steven Kwan,Cleveland Guardians,San Francisco Giants,0.5,6.25,Batter Stolen Bases,Neds
San Francisco Giants v Cleveland Guardians,San Francisco Giants,Cleveland Guardians,2025-06-19 11:15:00,Jose Ramirez,Cleveland Guardians,San Francisco Giants,0.5,3.5,Batter Stolen Bases,Neds
San Francisco Giants v Cleveland Guardians,San Francisco Giants,Cleveland Guardians,2025-06-19 11:15:00,Willy Adames,San Francisco Giants,Cleveland Guardians,0.5,9.25,Batter Stolen Bases,Neds
San Francisco Giants v Cleveland Guardians,San Francisco Giants,Cleveland Guardians,2025-06-19 11:15:00,Jung Hoo Lee,San Francisco Giants,Cleveland Guardians,0.5,11.5,Batter Stolen Bases,Neds
San Francisco Giants v Cleveland Guardians,San Francisco Giants,Cleveland Guardians,2025-06-19 11:15:00,Gabriel Arias,Cleveland Guardians,San Francisco Giants,0.5,7.75,Batter Stolen Bases,Neds
San Francisco Giants v Cleveland Guardians,San Francisco Giants,Cleveland Guardians,2025-06-19 11:15:00,Lane Thomas,Cleveland Guardians,San Francisco Giants,0.5,5.25,Batter Stolen Bases,Neds
San Francisco Giants v Cleveland Guardians,San Francisco Giants,Cleveland Guardians,2025-06-19 11:15:00,Daniel Schneemann,Cleveland Guardians,San Francisco Giants,0.5,11.5,Batter Stolen Bases,Neds
Los Angeles Dodgers v San Diego Padres,Los Angeles Dodgers,San Diego Padres,2025-06-19 11:40:00,Tommy Edman,Los Angeles Dodgers,San Diego Padres,0.5,7.5,Batter Stolen Bases,Neds
Los Angeles Dodgers v San Diego Padres,Los Angeles Dodgers,San Diego Padres,2025-06-19 11:40:00,Manny Machado,San Diego Padres,Los Angeles Dodgers,0.5,11,Batter Stolen Bases,Neds
Los Angeles Dodgers v San Diego Padres,Los Angeles Dodgers,San Diego Padres,2025-06-19 11:40:00,Max Muncy,Los Angeles Dodgers,San Diego Padres,0.5,8.5,Batter Stolen Bases,Neds
Los Angeles Dodgers v San Diego Padres,Los Angeles Dodgers,San Diego Padres,2025-06-19 11:40:00,Mookie Betts,Los Angeles Dodgers,San Diego Padres,0.5,7.75,Batter Stolen Bases,Neds
Los Angeles Dodgers v San Diego Padres,Los Angeles Dodgers,San Diego Padres,2025-06-19 11:40:00,Freddie Freeman,Los Angeles Dodgers,San Diego Padres,0.5,10,Batter Stolen Bases,Neds
Los Angeles Dodgers v San Diego Padres,Los Angeles Dodgers,San Diego Padres,2025-06-19 11:40:00,Luis Arraez,San Diego Padres,Los Angeles Dodgers,0.5,15,Batter Stolen Bases,Neds
Los Angeles Dodgers v San Diego Padres,Los Angeles Dodgers,San Diego Padres,2025-06-19 11:40:00,Jake Cronenworth,San Diego Padres,Los Angeles Dodgers,0.5,14,Batter Stolen Bases,Neds
Los Angeles Dodgers v San Diego Padres,Los Angeles Dodgers,San Diego Padres,2025-06-19 11:40:00,Andy Pages,Los Angeles Dodgers,San Diego Padres,0.5,9.25,Batter Stolen Bases,Neds
Los Angeles Dodgers v San Diego Padres,Los Angeles Dodgers,San Diego Padres,2025-06-19 11:40:00,Teoscar Hernandez,Los Angeles Dodgers,San Diego Padres,0.5,11,Batter Stolen Bases,Neds
Los Angeles Dodgers v San Diego Padres,Los Angeles Dodgers,San Diego Padres,2025-06-19 11:40:00,Xander Bogaerts,San Diego Padres,Los Angeles Dodgers,0.5,7,Batter Stolen Bases,Neds
Los Angeles Dodgers v San Diego Padres,Los Angeles Dodgers,San Diego Padres,2025-06-19 11:40:00,Tyler Wade,San Diego Padres,Los Angeles Dodgers,0.5,5,Batter Stolen Bases,Neds
Los Angeles Dodgers v San Diego Padres,Los Angeles Dodgers,San Diego Padres,2025-06-19 11:40:00,Fernando Tatis,San Diego Padres,Los Angeles Dodgers,0.5,3.4,Batter Stolen Bases,Neds
Los Angeles Dodgers v San Diego Padres,Los Angeles Dodgers,San Diego Padres,2025-06-19 11:40:00,Shohei Ohtani,Los Angeles Dodgers,San Diego Padres,0.5,3.7,Batter Stolen Bases,Neds
Cincinnati Reds v Minnesota Twins,Cincinnati Reds,Minnesota Twins,2025-06-19 10:45:00,Byron Buxton,Minnesota Twins,Cincinnati Reds,0.5,5.6,Batter Stolen Bases,Neds
Cincinnati Reds v Minnesota Twins,Cincinnati Reds,Minnesota Twins,2025-06-19 10:45:00,Jake Fraley,Cincinnati Reds,Minnesota Twins,0.5,4.5,Batter Stolen Bases,Neds
Cincinnati Reds v Minnesota Twins,Cincinnati Reds,Minnesota Twins,2025-06-19 10:45:00,Spencer Steer,Cincinnati Reds,Minnesota Twins,0.5,6.4,Batter Stolen Bases,Neds
Cincinnati Reds v Minnesota Twins,Cincinnati Reds,Minnesota Twins,2025-06-19 10:45:00,Willi Castro,Minnesota Twins,Cincinnati Reds,0.5,5.25,Batter Stolen Bases,Neds
Cincinnati Reds v Minnesota Twins,Cincinnati Reds,Minnesota Twins,2025-06-19 10:45:00,TJ Friedl,Cincinnati Reds,Minnesota Twins,0.5,5.2,Batter Stolen Bases,Neds
Cincinnati Reds v Minnesota Twins,Cincinnati Reds,Minnesota Twins,2025-06-19 10:45:00,Gavin Lux,Cincinnati Reds,Minnesota Twins,0.5,12,Batter Stolen Bases,Neds
Cincinnati Reds v Minnesota Twins,Cincinnati Reds,Minnesota Twins,2025-06-19 10:45:00,Will Benson,Cincinnati Reds,Minnesota Twins,0.5,4.6,Batter Stolen Bases,Neds
Cincinnati Reds v Minnesota Twins,Cincinnati Reds,Minnesota Twins,2025-06-19 10:45:00,Elly De La Cruz,Cincinnati Reds,Minnesota Twins,0.5,2.55,Batter Stolen Bases,Neds
Cincinnati Reds v Minnesota Twins,Cincinnati Reds,Minnesota Twins,2025-06-19 10:45:00,Santiago Espinal,Cincinnati Reds,Minnesota Twins,0.5,9.75,Batter Stolen Bases,Neds
Cincinnati Reds v Minnesota Twins,Cincinnati Reds,Minnesota Twins,2025-06-19 10:45:00,Harrison Bader,Minnesota Twins,Cincinnati Reds,0.5,4.1,Batter Stolen Bases,Neds
