match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,market_name,agency
Arizona Diamondbacks v St. Louis Cardinals,Arizona Diamondbacks,St. Louis Cardinals,2025-07-21 05:40:00,Thomas Saggese,St. Louis Cardinals,Arizona Diamondbacks,0.5,9.5,Batter Stolen Bases,Neds
Arizona Diamondbacks v St. Louis Cardinals,Arizona Diamondbacks,St. Louis Cardinals,2025-07-21 05:40:00,Ivan Herrera,St. Louis Cardinals,Arizona Diamondbacks,0.5,11.5,Batter Stolen Bases,Neds
Arizona Diamondbacks v St. Louis Cardinals,Arizona Diamondbacks,St. Louis Cardinals,2025-07-21 05:40:00,Ketel Marte,Arizona Diamondbacks,St. Louis Cardinals,0.5,15,Batter Stolen Bases,Neds
Arizona Diamondbacks v St. Louis Cardinals,Arizona Diamondbacks,St. Louis Cardinals,2025-07-21 05:40:00,Alek Thomas,Arizona Diamondbacks,St. Louis Cardinals,0.5,7,Batter Stolen Bases,Neds
Arizona Diamondbacks v St. Louis Cardinals,Arizona Diamondbacks,St. Louis Cardinals,2025-07-21 05:40:00,Brendan Donovan,St. Louis Cardinals,Arizona Diamondbacks,0.5,14,Batter Stolen Bases,Neds
Arizona Diamondbacks v St. Louis Cardinals,Arizona Diamondbacks,St. Louis Cardinals,2025-07-21 05:40:00,Alec Burleson,St. Louis Cardinals,Arizona Diamondbacks,0.5,9,Batter Stolen Bases,Neds
Arizona Diamondbacks v St. Louis Cardinals,Arizona Diamondbacks,St. Louis Cardinals,2025-07-21 05:40:00,Willson Contreras,St. Louis Cardinals,Arizona Diamondbacks,0.5,14,Batter Stolen Bases,Neds
Arizona Diamondbacks v St. Louis Cardinals,Arizona Diamondbacks,St. Louis Cardinals,2025-07-21 05:40:00,Adrian Del Castillo,Arizona Diamondbacks,St. Louis Cardinals,0.5,16,Batter Stolen Bases,Neds
Arizona Diamondbacks v St. Louis Cardinals,Arizona Diamondbacks,St. Louis Cardinals,2025-07-21 05:40:00,Josh Naylor,Arizona Diamondbacks,St. Louis Cardinals,0.5,10,Batter Stolen Bases,Neds
Arizona Diamondbacks v St. Louis Cardinals,Arizona Diamondbacks,St. Louis Cardinals,2025-07-21 05:40:00,Corbin Carroll,Arizona Diamondbacks,St. Louis Cardinals,0.5,4.6,Batter Stolen Bases,Neds
