match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,market_name,agency
Detroit Tigers v Toronto Blue Jays,Detroit Tigers,Toronto Blue Jays,2025-07-28 03:10:00,Riley Greene,Detroit Tigers,Toronto Blue Jays,0.5,16,Batter Stolen Bases,Neds
Detroit Tigers v Toronto Blue Jays,Detroit Tigers,Toronto Blue Jays,2025-07-28 03:10:00,Nathan Lukes,Toronto Blue Jays,Detroit Tigers,0.5,9.75,Batter Stolen Bases,Neds
Detroit Tigers v Toronto Blue Jays,Detroit Tigers,Toronto Blue Jays,2025-07-28 03:10:00,Javier Baez,Detroit Tigers,Toronto Blue Jays,0.5,7.25,Batter Stolen Bases,Neds
Detroit Tigers v Toronto Blue Jays,Detroit Tigers,Toronto Blue Jays,2025-07-28 03:10:00,Zach McKinstry,Detroit Tigers,Toronto Blue Jays,0.5,4.5,Batter Stolen Bases,Neds
Detroit Tigers v Toronto Blue Jays,Detroit Tigers,Toronto Blue Jays,2025-07-28 03:10:00,Ernie Clement,Toronto Blue Jays,Detroit Tigers,0.5,10.5,Batter Stolen Bases,Neds
Detroit Tigers v Toronto Blue Jays,Detroit Tigers,Toronto Blue Jays,2025-07-28 03:10:00,Bo Bichette,Toronto Blue Jays,Detroit Tigers,0.5,13,Batter Stolen Bases,Neds
Detroit Tigers v Toronto Blue Jays,Detroit Tigers,Toronto Blue Jays,2025-07-28 03:10:00,Wenceel Perez,Detroit Tigers,Toronto Blue Jays,0.5,5.2,Batter Stolen Bases,Neds
Detroit Tigers v Toronto Blue Jays,Detroit Tigers,Toronto Blue Jays,2025-07-28 03:10:00,George Springer,Toronto Blue Jays,Detroit Tigers,0.5,5.4,Batter Stolen Bases,Neds
Detroit Tigers v Toronto Blue Jays,Detroit Tigers,Toronto Blue Jays,2025-07-28 03:10:00,Joey Loperfido,Toronto Blue Jays,Detroit Tigers,0.5,7.25,Batter Stolen Bases,Neds
Detroit Tigers v Toronto Blue Jays,Detroit Tigers,Toronto Blue Jays,2025-07-28 03:10:00,Davis Schneider,Toronto Blue Jays,Detroit Tigers,0.5,14,Batter Stolen Bases,Neds
Detroit Tigers v Toronto Blue Jays,Detroit Tigers,Toronto Blue Jays,2025-07-28 03:10:00,Parker Meadows,Detroit Tigers,Toronto Blue Jays,0.5,4.4,Batter Stolen Bases,Neds
Detroit Tigers v Toronto Blue Jays,Detroit Tigers,Toronto Blue Jays,2025-07-28 03:10:00,Gleyber Torres,Detroit Tigers,Toronto Blue Jays,0.5,11.5,Batter Stolen Bases,Neds
Baltimore Orioles v Colorado Rockies,Baltimore Orioles,Colorado Rockies,2025-07-28 03:05:00,Ryan O'Hearn,Baltimore Orioles,Colorado Rockies,0.5,16,Batter Stolen Bases,Neds
Baltimore Orioles v Colorado Rockies,Baltimore Orioles,Colorado Rockies,2025-07-28 03:05:00,Gunnar Henderson,Baltimore Orioles,Colorado Rockies,0.5,4.6,Batter Stolen Bases,Neds
Baltimore Orioles v Colorado Rockies,Baltimore Orioles,Colorado Rockies,2025-07-28 03:05:00,Warming Bernabel,Colorado Rockies,Baltimore Orioles,0.5,13,Batter Stolen Bases,Neds
Baltimore Orioles v Colorado Rockies,Baltimore Orioles,Colorado Rockies,2025-07-28 03:05:00,Ramon Laureano,Baltimore Orioles,Colorado Rockies,0.5,6.5,Batter Stolen Bases,Neds
Baltimore Orioles v Colorado Rockies,Baltimore Orioles,Colorado Rockies,2025-07-28 03:05:00,Brenton Doyle,Colorado Rockies,Baltimore Orioles,0.5,4.1,Batter Stolen Bases,Neds
Baltimore Orioles v Colorado Rockies,Baltimore Orioles,Colorado Rockies,2025-07-28 03:05:00,Jordan Beck,Colorado Rockies,Baltimore Orioles,0.5,4.25,Batter Stolen Bases,Neds
Baltimore Orioles v Colorado Rockies,Baltimore Orioles,Colorado Rockies,2025-07-28 03:05:00,Thairo Estrada,Colorado Rockies,Baltimore Orioles,0.5,6,Batter Stolen Bases,Neds
Baltimore Orioles v Colorado Rockies,Baltimore Orioles,Colorado Rockies,2025-07-28 03:05:00,Colton Cowser,Baltimore Orioles,Colorado Rockies,0.5,5.75,Batter Stolen Bases,Neds
Baltimore Orioles v Colorado Rockies,Baltimore Orioles,Colorado Rockies,2025-07-28 03:05:00,Ezequiel Tovar,Colorado Rockies,Baltimore Orioles,0.5,11.5,Batter Stolen Bases,Neds
Baltimore Orioles v Colorado Rockies,Baltimore Orioles,Colorado Rockies,2025-07-28 03:05:00,Jordan Westburg,Baltimore Orioles,Colorado Rockies,0.5,9,Batter Stolen Bases,Neds
