match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,market_name,agency
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,2025-06-06 11:30:00,Isiah Kiner-Falefa,Pittsburgh Pirates,Houston Astros,0.5,5.8,Batter Stolen Bases,Neds
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,2025-06-06 11:30:00,Mauricio Dubon,Houston Astros,Pittsburgh Pirates,0.5,15,Batter Stolen Bases,Neds
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,2025-06-06 11:30:00,Andrew McCutchen,Pittsburgh Pirates,Houston Astros,0.5,12,Batter Stolen Bases,Neds
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,2025-06-06 11:30:00,Jacob Melton,Houston Astros,Pittsburgh Pirates,0.5,4.8,Batter Stolen Bases,Neds
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,2025-06-06 11:30:00,Nick Gonzales,Pittsburgh Pirates,Houston Astros,0.5,13,Batter Stolen Bases,Neds
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,2025-06-06 11:30:00,Ke'Bryan Hayes,Pittsburgh Pirates,Houston Astros,0.5,6.4,Batter Stolen Bases,Neds
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,2025-06-06 11:30:00,Oneil Cruz,Pittsburgh Pirates,Houston Astros,0.5,3.1,Batter Stolen Bases,Neds
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,2025-06-06 11:30:00,Jake Meyers,Houston Astros,Pittsburgh Pirates,0.5,4.2,Batter Stolen Bases,Neds
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,2025-06-06 11:30:00,Jared Triolo,Pittsburgh Pirates,Houston Astros,0.5,7.5,Batter Stolen Bases,Neds
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,2025-06-06 11:30:00,Bryan Reynolds,Pittsburgh Pirates,Houston Astros,0.5,11,Batter Stolen Bases,Neds
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,2025-06-06 11:30:00,Jose Altuve,Houston Astros,Pittsburgh Pirates,0.5,4.6,Batter Stolen Bases,Neds
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,2025-06-06 11:30:00,Tommy Pham,Pittsburgh Pirates,Houston Astros,0.5,7.5,Batter Stolen Bases,Neds
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,2025-06-06 11:30:00,Cam Smith,Houston Astros,Pittsburgh Pirates,0.5,10.5,Batter Stolen Bases,Neds
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,2025-06-06 11:30:00,Jeremy Pena,Houston Astros,Pittsburgh Pirates,0.5,5.2,Batter Stolen Bases,Neds
