match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,market_name,agency
Washington Nationals v Philadelphia Phillies,Washington Nationals,Philadelphia Phillies,2025-08-15 08:15:00,Trea Turner,Philadelphia Phillies,Washington Nationals,0.5,3.9,Batter Stolen Bases,Neds
Washington Nationals v Philadelphia Phillies,Washington Nationals,Philadelphia Phillies,2025-08-15 08:15:00,Dylan Crews,Washington Nationals,Philadelphia Phillies,0.5,3.5,Batter Stolen Bases,Neds
Washington Nationals v Philadelphia Phillies,Washington Nationals,Philadelphia Phillies,2025-08-15 08:15:00,Bryce Harper,Philadelphia Phillies,Washington Nationals,0.5,9,Batter Stolen Bases,Neds
Washington Nationals v Philadelphia Phillies,Washington Nationals,Philadelphia Phillies,2025-08-15 08:15:00,Jacob Young,Washington Nationals,Philadelphia Phillies,0.5,3.9,Batter Stolen Bases,Neds
Washington Nationals v Philadelphia Phillies,Washington Nationals,Philadelphia Phillies,2025-08-15 08:15:00,Paul DeJong,Washington Nationals,Philadelphia Phillies,0.5,11.5,Batter Stolen Bases,Neds
Washington Nationals v Philadelphia Phillies,Washington Nationals,Philadelphia Phillies,2025-08-15 08:15:00,Nick Castellanos,Philadelphia Phillies,Washington Nationals,0.5,11.5,Batter Stolen Bases,Neds
Washington Nationals v Philadelphia Phillies,Washington Nationals,Philadelphia Phillies,2025-08-15 08:15:00,Edmundo Sosa,Philadelphia Phillies,Washington Nationals,0.5,9.5,Batter Stolen Bases,Neds
Washington Nationals v Philadelphia Phillies,Washington Nationals,Philadelphia Phillies,2025-08-15 08:15:00,James Wood,Washington Nationals,Philadelphia Phillies,0.5,4.8,Batter Stolen Bases,Neds
Washington Nationals v Philadelphia Phillies,Washington Nationals,Philadelphia Phillies,2025-08-15 08:15:00,J.T. Realmuto,Philadelphia Phillies,Washington Nationals,0.5,11.5,Batter Stolen Bases,Neds
Washington Nationals v Philadelphia Phillies,Washington Nationals,Philadelphia Phillies,2025-08-15 08:15:00,CJ Abrams,Washington Nationals,Philadelphia Phillies,0.5,3.45,Batter Stolen Bases,Neds
Washington Nationals v Philadelphia Phillies,Washington Nationals,Philadelphia Phillies,2025-08-15 08:15:00,Brandon Marsh,Philadelphia Phillies,Washington Nationals,0.5,6.25,Batter Stolen Bases,Neds
Washington Nationals v Philadelphia Phillies,Washington Nationals,Philadelphia Phillies,2025-08-15 08:15:00,Bryson Stott,Philadelphia Phillies,Washington Nationals,0.5,3.7,Batter Stolen Bases,Neds
Minnesota Twins v Detroit Tigers,Minnesota Twins,Detroit Tigers,2025-08-15 09:10:00,Luke Keaschall,Minnesota Twins,Detroit Tigers,0.5,5,Batter Stolen Bases,Neds
Minnesota Twins v Detroit Tigers,Minnesota Twins,Detroit Tigers,2025-08-15 09:10:00,Javier Baez,Detroit Tigers,Minnesota Twins,0.5,7.25,Batter Stolen Bases,Neds
Minnesota Twins v Detroit Tigers,Minnesota Twins,Detroit Tigers,2025-08-15 09:10:00,Zach McKinstry,Detroit Tigers,Minnesota Twins,0.5,5,Batter Stolen Bases,Neds
Minnesota Twins v Detroit Tigers,Minnesota Twins,Detroit Tigers,2025-08-15 09:10:00,Riley Greene,Detroit Tigers,Minnesota Twins,0.5,16,Batter Stolen Bases,Neds
Minnesota Twins v Detroit Tigers,Minnesota Twins,Detroit Tigers,2025-08-15 09:10:00,Alan Roden,Minnesota Twins,Detroit Tigers,0.5,7.5,Batter Stolen Bases,Neds
Minnesota Twins v Detroit Tigers,Minnesota Twins,Detroit Tigers,2025-08-15 09:10:00,Gleyber Torres,Detroit Tigers,Minnesota Twins,0.5,11.5,Batter Stolen Bases,Neds
Minnesota Twins v Detroit Tigers,Minnesota Twins,Detroit Tigers,2025-08-15 09:10:00,Wenceel Perez,Detroit Tigers,Minnesota Twins,0.5,5.2,Batter Stolen Bases,Neds
Minnesota Twins v Detroit Tigers,Minnesota Twins,Detroit Tigers,2025-08-15 09:10:00,Byron Buxton,Minnesota Twins,Detroit Tigers,0.5,6,Batter Stolen Bases,Neds
Toronto Blue Jays v Chicago Cubs,Toronto Blue Jays,Chicago Cubs,2025-08-15 04:37:00,Bo Bichette,Toronto Blue Jays,Chicago Cubs,0.5,13,Batter Stolen Bases,Neds
Toronto Blue Jays v Chicago Cubs,Toronto Blue Jays,Chicago Cubs,2025-08-15 04:37:00,Dansby Swanson,Chicago Cubs,Toronto Blue Jays,0.5,6.2,Batter Stolen Bases,Neds
Toronto Blue Jays v Chicago Cubs,Toronto Blue Jays,Chicago Cubs,2025-08-15 04:37:00,Pete Crow-Armstrong,Chicago Cubs,Toronto Blue Jays,0.5,2.8,Batter Stolen Bases,Neds
Toronto Blue Jays v Chicago Cubs,Toronto Blue Jays,Chicago Cubs,2025-08-15 04:37:00,Ian Happ,Chicago Cubs,Toronto Blue Jays,0.5,8.75,Batter Stolen Bases,Neds
Toronto Blue Jays v Chicago Cubs,Toronto Blue Jays,Chicago Cubs,2025-08-15 04:37:00,Matt Shaw,Chicago Cubs,Toronto Blue Jays,0.5,4.4,Batter Stolen Bases,Neds
Toronto Blue Jays v Chicago Cubs,Toronto Blue Jays,Chicago Cubs,2025-08-15 04:37:00,Ernie Clement,Toronto Blue Jays,Chicago Cubs,0.5,10,Batter Stolen Bases,Neds
Toronto Blue Jays v Chicago Cubs,Toronto Blue Jays,Chicago Cubs,2025-08-15 04:37:00,Nathan Lukes,Toronto Blue Jays,Chicago Cubs,0.5,11,Batter Stolen Bases,Neds
