match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,market_name,agency
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,2025-06-26 09:10:00,J.P. Crawford,Seattle Mariners,Minnesota Twins,0.5,13,Batter Stolen Bases,Neds
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,2025-06-26 09:10:00,Julio Rodriguez,Seattle Mariners,Minnesota Twins,0.5,4.2,Batter Stolen Bases,Neds
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,2025-06-26 09:10:00,Jorge Polanco,Seattle Mariners,Minnesota Twins,0.5,13,Batter Stolen Bases,Neds
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,2025-06-26 09:10:00,Luke Raley,Seattle Mariners,Minnesota Twins,0.5,7.75,Batter Stolen Bases,Neds
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,2025-06-26 09:10:00,Randy Arozarena,Seattle Mariners,Minnesota Twins,0.5,3.8,Batter Stolen Bases,Neds
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,2025-06-26 09:10:00,Cal Raleigh,Seattle Mariners,Minnesota Twins,0.5,12.5,Batter Stolen Bases,Neds
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,2025-06-26 09:10:00,Byron Buxton,Minnesota Twins,Seattle Mariners,0.5,6,Batter Stolen Bases,Neds
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,2025-06-26 09:10:00,Harrison Bader,Minnesota Twins,Seattle Mariners,0.5,4.4,Batter Stolen Bases,Neds
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,2025-06-26 09:10:00,Cole Young,Seattle Mariners,Minnesota Twins,0.5,11.5,Batter Stolen Bases,Neds
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,2025-06-26 09:10:00,Willi Castro,Minnesota Twins,Seattle Mariners,0.5,4.8,Batter Stolen Bases,Neds
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,2025-06-26 09:10:00,Ben Williamson,Seattle Mariners,Minnesota Twins,0.5,7.75,Batter Stolen Bases,Neds
Cleveland Guardians v Toronto Blue Jays,Cleveland Guardians,Toronto Blue Jays,2025-06-26 08:10:00,Andres Gimenez,Toronto Blue Jays,Cleveland Guardians,0.5,3.7,Batter Stolen Bases,Neds
Cleveland Guardians v Toronto Blue Jays,Cleveland Guardians,Toronto Blue Jays,2025-06-26 08:10:00,Daniel Schneemann,Cleveland Guardians,Toronto Blue Jays,0.5,11,Batter Stolen Bases,Neds
Cleveland Guardians v Toronto Blue Jays,Cleveland Guardians,Toronto Blue Jays,2025-06-26 08:10:00,Carlos Santana,Cleveland Guardians,Toronto Blue Jays,0.5,12.5,Batter Stolen Bases,Neds
Cleveland Guardians v Toronto Blue Jays,Cleveland Guardians,Toronto Blue Jays,2025-06-26 08:10:00,Gabriel Arias,Cleveland Guardians,Toronto Blue Jays,0.5,9.75,Batter Stolen Bases,Neds
Cleveland Guardians v Toronto Blue Jays,Cleveland Guardians,Toronto Blue Jays,2025-06-26 08:10:00,Bo Naylor,Cleveland Guardians,Toronto Blue Jays,0.5,10,Batter Stolen Bases,Neds
Cleveland Guardians v Toronto Blue Jays,Cleveland Guardians,Toronto Blue Jays,2025-06-26 08:10:00,Lane Thomas,Cleveland Guardians,Toronto Blue Jays,0.5,5,Batter Stolen Bases,Neds
