match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,market_name,agency
Oakland Athletics v Atlanta Braves,Oakland Athletics,Atlanta Braves,2025-07-09 11:35:00,Zack Gelof,Oakland Athletics,Atlanta Braves,0.5,4.1,Batter Stolen Bases,Neds
Oakland Athletics v Atlanta Braves,Oakland Athletics,Atlanta Braves,2025-07-09 11:35:00,Michael Harris,Atlanta Braves,Oakland Athletics,0.5,4.8,Batter Stolen Bases,Neds
Oakland Athletics v Atlanta Braves,Oakland Athletics,Atlanta Braves,2025-07-09 11:35:00,Lawrence Butler,Oakland Athletics,Atlanta Braves,0.5,4,Batter Stolen Bases,Neds
Oakland Athletics v Atlanta Braves,Oakland Athletics,Atlanta Braves,2025-07-09 11:35:00,Jurickson Profar,Atlanta Braves,Oakland Athletics,0.5,14,Batter Stolen Bases,Neds
Oakland Athletics v Atlanta Braves,Oakland Athletics,Atlanta Braves,2025-07-09 11:35:00,Brent Rooker,Oakland Athletics,Atlanta Braves,0.5,13,Batter Stolen Bases,Neds
Oakland Athletics v Atlanta Braves,Oakland Athletics,Atlanta Braves,2025-07-09 11:35:00,Max Muncy,Oakland Athletics,Atlanta Braves,0.5,10,Batter Stolen Bases,Neds
Oakland Athletics v Atlanta Braves,Oakland Athletics,Atlanta Braves,2025-07-09 11:35:00,Jacob Wilson,Oakland Athletics,Atlanta Braves,0.5,8.5,Batter Stolen Bases,Neds
Oakland Athletics v Atlanta Braves,Oakland Athletics,Atlanta Braves,2025-07-09 11:35:00,Ronald Acuna,Atlanta Braves,Oakland Athletics,0.5,5.75,Batter Stolen Bases,Neds
Oakland Athletics v Atlanta Braves,Oakland Athletics,Atlanta Braves,2025-07-09 11:35:00,Ozzie Albies,Atlanta Braves,Oakland Athletics,0.5,7.75,Batter Stolen Bases,Neds
Oakland Athletics v Atlanta Braves,Oakland Athletics,Atlanta Braves,2025-07-09 11:35:00,Nick Allen,Atlanta Braves,Oakland Athletics,0.5,13,Batter Stolen Bases,Neds
Oakland Athletics v Atlanta Braves,Oakland Athletics,Atlanta Braves,2025-07-09 11:35:00,Denzel Clarke,Oakland Athletics,Atlanta Braves,0.5,4.5,Batter Stolen Bases,Neds
Houston Astros v Cleveland Guardians,Houston Astros,Cleveland Guardians,2025-07-09 09:40:00,Bo Naylor,Cleveland Guardians,Houston Astros,0.5,9.25,Batter Stolen Bases,Neds
Houston Astros v Cleveland Guardians,Houston Astros,Cleveland Guardians,2025-07-09 09:40:00,Angel Martinez,Cleveland Guardians,Houston Astros,0.5,8.5,Batter Stolen Bases,Neds
Houston Astros v Cleveland Guardians,Houston Astros,Cleveland Guardians,2025-07-09 09:40:00,Nolan Jones,Cleveland Guardians,Houston Astros,0.5,5.25,Batter Stolen Bases,Neds
Houston Astros v Cleveland Guardians,Houston Astros,Cleveland Guardians,2025-07-09 09:40:00,Shay Whitcomb,Houston Astros,Cleveland Guardians,0.5,7,Batter Stolen Bases,Neds
Houston Astros v Cleveland Guardians,Houston Astros,Cleveland Guardians,2025-07-09 09:40:00,Brayan Rocchio,Cleveland Guardians,Houston Astros,0.5,6.2,Batter Stolen Bases,Neds
Houston Astros v Cleveland Guardians,Houston Astros,Cleveland Guardians,2025-07-09 09:40:00,Cam Smith,Houston Astros,Cleveland Guardians,0.5,9.25,Batter Stolen Bases,Neds
Houston Astros v Cleveland Guardians,Houston Astros,Cleveland Guardians,2025-07-09 09:40:00,Steven Kwan,Cleveland Guardians,Houston Astros,0.5,5.8,Batter Stolen Bases,Neds
Houston Astros v Cleveland Guardians,Houston Astros,Cleveland Guardians,2025-07-09 09:40:00,Jose Altuve,Houston Astros,Cleveland Guardians,0.5,5.8,Batter Stolen Bases,Neds
Houston Astros v Cleveland Guardians,Houston Astros,Cleveland Guardians,2025-07-09 09:40:00,Jake Meyers,Houston Astros,Cleveland Guardians,0.5,3.3,Batter Stolen Bases,Neds
Houston Astros v Cleveland Guardians,Houston Astros,Cleveland Guardians,2025-07-09 09:40:00,Mauricio Dubon,Houston Astros,Cleveland Guardians,0.5,16,Batter Stolen Bases,Neds
Houston Astros v Cleveland Guardians,Houston Astros,Cleveland Guardians,2025-07-09 09:40:00,Jose Ramirez,Cleveland Guardians,Houston Astros,0.5,3.4,Batter Stolen Bases,Neds
Houston Astros v Cleveland Guardians,Houston Astros,Cleveland Guardians,2025-07-09 09:40:00,Cooper Hummel,Houston Astros,Cleveland Guardians,0.5,15,Batter Stolen Bases,Neds
Houston Astros v Cleveland Guardians,Houston Astros,Cleveland Guardians,2025-07-09 09:40:00,Daniel Schneemann,Cleveland Guardians,Houston Astros,0.5,11.5,Batter Stolen Bases,Neds
St. Louis Cardinals v Washington Nationals,St. Louis Cardinals,Washington Nationals,2025-07-09 09:15:00,Alec Burleson,St. Louis Cardinals,Washington Nationals,0.5,10.5,Batter Stolen Bases,Neds
St. Louis Cardinals v Washington Nationals,St. Louis Cardinals,Washington Nationals,2025-07-09 09:15:00,Brendan Donovan,St. Louis Cardinals,Washington Nationals,0.5,14,Batter Stolen Bases,Neds
St. Louis Cardinals v Washington Nationals,St. Louis Cardinals,Washington Nationals,2025-07-09 09:15:00,Daylen Lile,Washington Nationals,St. Louis Cardinals,0.5,5.2,Batter Stolen Bases,Neds
St. Louis Cardinals v Washington Nationals,St. Louis Cardinals,Washington Nationals,2025-07-09 09:15:00,Nolan Gorman,St. Louis Cardinals,Washington Nationals,0.5,8.75,Batter Stolen Bases,Neds
St. Louis Cardinals v Washington Nationals,St. Louis Cardinals,Washington Nationals,2025-07-09 09:15:00,Luis Garcia,Washington Nationals,St. Louis Cardinals,0.5,5,Batter Stolen Bases,Neds
St. Louis Cardinals v Washington Nationals,St. Louis Cardinals,Washington Nationals,2025-07-09 09:15:00,James Wood,Washington Nationals,St. Louis Cardinals,0.5,4.6,Batter Stolen Bases,Neds
St. Louis Cardinals v Washington Nationals,St. Louis Cardinals,Washington Nationals,2025-07-09 09:15:00,Garrett Hampson,St. Louis Cardinals,Washington Nationals,0.5,5.6,Batter Stolen Bases,Neds
St. Louis Cardinals v Washington Nationals,St. Louis Cardinals,Washington Nationals,2025-07-09 09:15:00,Willson Contreras,St. Louis Cardinals,Washington Nationals,0.5,11,Batter Stolen Bases,Neds
St. Louis Cardinals v Washington Nationals,St. Louis Cardinals,Washington Nationals,2025-07-09 09:15:00,Masyn Winn,St. Louis Cardinals,Washington Nationals,0.5,6.6,Batter Stolen Bases,Neds
St. Louis Cardinals v Washington Nationals,St. Louis Cardinals,Washington Nationals,2025-07-09 09:15:00,CJ Abrams,Washington Nationals,St. Louis Cardinals,0.5,3.15,Batter Stolen Bases,Neds
St. Louis Cardinals v Washington Nationals,St. Louis Cardinals,Washington Nationals,2025-07-09 09:15:00,Thomas Saggese,St. Louis Cardinals,Washington Nationals,0.5,9,Batter Stolen Bases,Neds
St. Louis Cardinals v Washington Nationals,St. Louis Cardinals,Washington Nationals,2025-07-09 09:15:00,Jacob Young,Washington Nationals,St. Louis Cardinals,0.5,3.9,Batter Stolen Bases,Neds
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,2025-07-09 11:08:00,Marcus Semien,Texas Rangers,Los Angeles Angels,0.5,9.5,Batter Stolen Bases,Neds
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,2025-07-09 11:08:00,Adolis Garcia,Texas Rangers,Los Angeles Angels,0.5,6.8,Batter Stolen Bases,Neds
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,2025-07-09 11:08:00,Luis Rengifo,Los Angeles Angels,Texas Rangers,0.5,6.6,Batter Stolen Bases,Neds
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,2025-07-09 11:08:00,Jo Adell,Los Angeles Angels,Texas Rangers,0.5,7.25,Batter Stolen Bases,Neds
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,2025-07-09 11:08:00,Taylor Ward,Los Angeles Angels,Texas Rangers,0.5,15,Batter Stolen Bases,Neds
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,2025-07-09 11:08:00,Zach Neto,Los Angeles Angels,Texas Rangers,0.5,3.8,Batter Stolen Bases,Neds
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,2025-07-09 11:08:00,Josh Smith,Texas Rangers,Los Angeles Angels,0.5,8,Batter Stolen Bases,Neds
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,2025-07-09 11:08:00,Evan Carter,Texas Rangers,Los Angeles Angels,0.5,3.35,Batter Stolen Bases,Neds
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,2025-07-09 11:08:00,Kevin Newman,Los Angeles Angels,Texas Rangers,0.5,6.5,Batter Stolen Bases,Neds
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,2025-07-09 11:08:00,Kyle Higashioka,Texas Rangers,Los Angeles Angels,0.5,16,Batter Stolen Bases,Neds
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,2025-07-09 11:08:00,Wyatt Langford,Texas Rangers,Los Angeles Angels,0.5,4.25,Batter Stolen Bases,Neds
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,2025-07-09 11:08:00,Nolan Schanuel,Los Angeles Angels,Texas Rangers,0.5,11,Batter Stolen Bases,Neds
Chicago White Sox v Toronto Blue Jays,Chicago White Sox,Toronto Blue Jays,2025-07-09 09:10:00,Brooks Baldwin,Chicago White Sox,Toronto Blue Jays,0.5,5.2,Batter Stolen Bases,Neds
Chicago White Sox v Toronto Blue Jays,Chicago White Sox,Toronto Blue Jays,2025-07-09 09:10:00,Addison Barger,Toronto Blue Jays,Chicago White Sox,0.5,11,Batter Stolen Bases,Neds
Chicago White Sox v Toronto Blue Jays,Chicago White Sox,Toronto Blue Jays,2025-07-09 09:10:00,Andrew Benintendi,Chicago White Sox,Toronto Blue Jays,0.5,12.5,Batter Stolen Bases,Neds
Chicago White Sox v Toronto Blue Jays,Chicago White Sox,Toronto Blue Jays,2025-07-09 09:10:00,Miguel Vargas,Chicago White Sox,Toronto Blue Jays,0.5,12.5,Batter Stolen Bases,Neds
Chicago White Sox v Toronto Blue Jays,Chicago White Sox,Toronto Blue Jays,2025-07-09 09:10:00,Kyle Teel,Chicago White Sox,Toronto Blue Jays,0.5,12,Batter Stolen Bases,Neds
Chicago White Sox v Toronto Blue Jays,Chicago White Sox,Toronto Blue Jays,2025-07-09 09:10:00,Nathan Lukes,Toronto Blue Jays,Chicago White Sox,0.5,9.25,Batter Stolen Bases,Neds
Chicago White Sox v Toronto Blue Jays,Chicago White Sox,Toronto Blue Jays,2025-07-09 09:10:00,Bo Bichette,Toronto Blue Jays,Chicago White Sox,0.5,12.5,Batter Stolen Bases,Neds
Chicago White Sox v Toronto Blue Jays,Chicago White Sox,Toronto Blue Jays,2025-07-09 09:10:00,Davis Schneider,Toronto Blue Jays,Chicago White Sox,0.5,15,Batter Stolen Bases,Neds
Chicago White Sox v Toronto Blue Jays,Chicago White Sox,Toronto Blue Jays,2025-07-09 09:10:00,Josh Rojas,Chicago White Sox,Toronto Blue Jays,0.5,6,Batter Stolen Bases,Neds
Chicago White Sox v Toronto Blue Jays,Chicago White Sox,Toronto Blue Jays,2025-07-09 09:10:00,Vladimir Guerrero,Toronto Blue Jays,Chicago White Sox,0.5,16,Batter Stolen Bases,Neds
Chicago White Sox v Toronto Blue Jays,Chicago White Sox,Toronto Blue Jays,2025-07-09 09:10:00,Chase Meidroth,Chicago White Sox,Toronto Blue Jays,0.5,4.2,Batter Stolen Bases,Neds
Chicago White Sox v Toronto Blue Jays,Chicago White Sox,Toronto Blue Jays,2025-07-09 09:10:00,George Springer,Toronto Blue Jays,Chicago White Sox,0.5,5.25,Batter Stolen Bases,Neds
Chicago White Sox v Toronto Blue Jays,Chicago White Sox,Toronto Blue Jays,2025-07-09 09:10:00,Mike Tauchman,Chicago White Sox,Toronto Blue Jays,0.5,12,Batter Stolen Bases,Neds
Chicago White Sox v Toronto Blue Jays,Chicago White Sox,Toronto Blue Jays,2025-07-09 09:10:00,Colson Montgomery,Chicago White Sox,Toronto Blue Jays,0.5,10.5,Batter Stolen Bases,Neds
Chicago White Sox v Toronto Blue Jays,Chicago White Sox,Toronto Blue Jays,2025-07-09 09:10:00,Ernie Clement,Toronto Blue Jays,Chicago White Sox,0.5,10,Batter Stolen Bases,Neds
New York Yankees v Seattle Mariners,New York Yankees,Seattle Mariners,2025-07-09 08:35:00,Randy Arozarena,Seattle Mariners,New York Yankees,0.5,3.35,Batter Stolen Bases,Neds
New York Yankees v Seattle Mariners,New York Yankees,Seattle Mariners,2025-07-09 08:35:00,Paul Goldschmidt,New York Yankees,Seattle Mariners,0.5,11,Batter Stolen Bases,Neds
New York Yankees v Seattle Mariners,New York Yankees,Seattle Mariners,2025-07-09 08:35:00,Trent Grisham,New York Yankees,Seattle Mariners,0.5,9.5,Batter Stolen Bases,Neds
New York Yankees v Seattle Mariners,New York Yankees,Seattle Mariners,2025-07-09 08:35:00,Anthony Volpe,New York Yankees,Seattle Mariners,0.5,4.5,Batter Stolen Bases,Neds
New York Yankees v Seattle Mariners,New York Yankees,Seattle Mariners,2025-07-09 08:35:00,J.P. Crawford,Seattle Mariners,New York Yankees,0.5,16,Batter Stolen Bases,Neds
New York Yankees v Seattle Mariners,New York Yankees,Seattle Mariners,2025-07-09 08:35:00,Julio Rodriguez,Seattle Mariners,New York Yankees,0.5,3.5,Batter Stolen Bases,Neds
New York Yankees v Seattle Mariners,New York Yankees,Seattle Mariners,2025-07-09 08:35:00,Aaron Judge,New York Yankees,Seattle Mariners,0.5,12,Batter Stolen Bases,Neds
New York Yankees v Seattle Mariners,New York Yankees,Seattle Mariners,2025-07-09 08:35:00,Luke Raley,Seattle Mariners,New York Yankees,0.5,7,Batter Stolen Bases,Neds
New York Yankees v Seattle Mariners,New York Yankees,Seattle Mariners,2025-07-09 08:35:00,Jazz Chisholm,New York Yankees,Seattle Mariners,0.5,3.9,Batter Stolen Bases,Neds
New York Yankees v Seattle Mariners,New York Yankees,Seattle Mariners,2025-07-09 08:35:00,Cole Young,Seattle Mariners,New York Yankees,0.5,8.75,Batter Stolen Bases,Neds
New York Yankees v Seattle Mariners,New York Yankees,Seattle Mariners,2025-07-09 08:35:00,Ben Williamson,Seattle Mariners,New York Yankees,0.5,7.25,Batter Stolen Bases,Neds
New York Yankees v Seattle Mariners,New York Yankees,Seattle Mariners,2025-07-09 08:35:00,Jorge Polanco,Seattle Mariners,New York Yankees,0.5,15,Batter Stolen Bases,Neds
New York Yankees v Seattle Mariners,New York Yankees,Seattle Mariners,2025-07-09 08:35:00,Cody Bellinger,New York Yankees,Seattle Mariners,0.5,6.2,Batter Stolen Bases,Neds
San Francisco Giants v Philadelphia Phillies,San Francisco Giants,Philadelphia Phillies,2025-07-09 11:15:00,Bryce Harper,Philadelphia Phillies,San Francisco Giants,0.5,8.75,Batter Stolen Bases,Neds
San Francisco Giants v Philadelphia Phillies,San Francisco Giants,Philadelphia Phillies,2025-07-09 11:15:00,Kyle Schwarber,Philadelphia Phillies,San Francisco Giants,0.5,15,Batter Stolen Bases,Neds
