match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,market_name,agency
Oakland Athletics v Minnesota Twins,Oakland Athletics,Minnesota Twins,2025-06-03 11:35:00,Jacob Wilson,Oakland Athletics,Minnesota Twins,0.5,13,Batter Stolen Bases,Neds
Oakland Athletics v Minnesota Twins,Oakland Athletics,Minnesota Twins,2025-06-03 11:35:00,Trevor Larnach,Minnesota Twins,Oakland Athletics,0.5,16,Batter Stolen Bases,Neds
Oakland Athletics v Minnesota Twins,Oakland Athletics,Minnesota Twins,2025-06-03 11:35:00,Brent Rooker,Oakland Athletics,Minnesota Twins,0.5,15,Batter Stolen Bases,Neds
Oakland Athletics v Minnesota Twins,Oakland Athletics,Minnesota Twins,2025-06-03 11:35:00,Denzel Clarke,Oakland Athletics,Minnesota Twins,0.5,5.4,Batter Stolen Bases,Neds
Oakland Athletics v Minnesota Twins,Oakland Athletics,Minnesota Twins,2025-06-03 11:35:00,Lawrence Butler,Oakland Athletics,Minnesota Twins,0.5,5.5,Batter Stolen Bases,Neds
Oakland Athletics v Minnesota Twins,Oakland Athletics,Minnesota Twins,2025-06-03 11:35:00,Willi Castro,Minnesota Twins,Oakland Athletics,0.5,5.25,Batter Stolen Bases,Neds
Oakland Athletics v Minnesota Twins,Oakland Athletics,Minnesota Twins,2025-06-03 11:35:00,Drew Avans,Oakland Athletics,Minnesota Twins,0.5,4.4,Batter Stolen Bases,Neds
Oakland Athletics v Minnesota Twins,Oakland Athletics,Minnesota Twins,2025-06-03 11:35:00,Harrison Bader,Minnesota Twins,Oakland Athletics,0.5,4.6,Batter Stolen Bases,Neds
Oakland Athletics v Minnesota Twins,Oakland Athletics,Minnesota Twins,2025-06-03 11:35:00,Byron Buxton,Minnesota Twins,Oakland Athletics,0.5,7.25,Batter Stolen Bases,Neds
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-06-03 11:15:00,Tyler Wade,San Diego Padres,San Francisco Giants,0.5,5,Batter Stolen Bases,Neds
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-06-03 11:15:00,Matt Chapman,San Francisco Giants,San Diego Padres,0.5,11.5,Batter Stolen Bases,Neds
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-06-03 11:15:00,Manny Machado,San Diego Padres,San Francisco Giants,0.5,12.5,Batter Stolen Bases,Neds
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-06-03 11:15:00,Jackson Merrill,San Diego Padres,San Francisco Giants,0.5,7,Batter Stolen Bases,Neds
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-06-03 11:15:00,Willy Adames,San Francisco Giants,San Diego Padres,0.5,9.75,Batter Stolen Bases,Neds
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-06-03 11:15:00,Tyler Fitzgerald,San Francisco Giants,San Diego Padres,0.5,4,Batter Stolen Bases,Neds
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-06-03 11:15:00,Heliot Ramos,San Francisco Giants,San Diego Padres,0.5,9.75,Batter Stolen Bases,Neds
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-06-03 11:15:00,Jung Hoo Lee,San Francisco Giants,San Diego Padres,0.5,10.5,Batter Stolen Bases,Neds
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-06-03 11:15:00,Fernando Tatis,San Diego Padres,San Francisco Giants,0.5,4,Batter Stolen Bases,Neds
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-06-03 11:15:00,Xander Bogaerts,San Diego Padres,San Francisco Giants,0.5,6.8,Batter Stolen Bases,Neds
Los Angeles Dodgers v New York Mets,Los Angeles Dodgers,New York Mets,2025-06-03 11:40:00,Tommy Edman,Los Angeles Dodgers,New York Mets,0.5,5,Batter Stolen Bases,Neds
Los Angeles Dodgers v New York Mets,Los Angeles Dodgers,New York Mets,2025-06-03 11:40:00,Jeff McNeil,New York Mets,Los Angeles Dodgers,0.5,12.5,Batter Stolen Bases,Neds
Los Angeles Dodgers v New York Mets,Los Angeles Dodgers,New York Mets,2025-06-03 11:40:00,Mookie Betts,Los Angeles Dodgers,New York Mets,0.5,9.25,Batter Stolen Bases,Neds
Los Angeles Dodgers v New York Mets,Los Angeles Dodgers,New York Mets,2025-06-03 11:40:00,Teoscar Hernandez,Los Angeles Dodgers,New York Mets,0.5,7.5,Batter Stolen Bases,Neds
Los Angeles Dodgers v New York Mets,Los Angeles Dodgers,New York Mets,2025-06-03 11:40:00,Juan Soto,New York Mets,Los Angeles Dodgers,0.5,7.5,Batter Stolen Bases,Neds
Los Angeles Dodgers v New York Mets,Los Angeles Dodgers,New York Mets,2025-06-03 11:40:00,Francisco Lindor,New York Mets,Los Angeles Dodgers,0.5,5.2,Batter Stolen Bases,Neds
Los Angeles Dodgers v New York Mets,Los Angeles Dodgers,New York Mets,2025-06-03 11:40:00,Brandon Nimmo,New York Mets,Los Angeles Dodgers,0.5,8.25,Batter Stolen Bases,Neds
Los Angeles Dodgers v New York Mets,Los Angeles Dodgers,New York Mets,2025-06-03 11:40:00,Andy Pages,Los Angeles Dodgers,New York Mets,0.5,8.75,Batter Stolen Bases,Neds
Los Angeles Dodgers v New York Mets,Los Angeles Dodgers,New York Mets,2025-06-03 11:40:00,Shohei Ohtani,Los Angeles Dodgers,New York Mets,0.5,3.6,Batter Stolen Bases,Neds
Los Angeles Dodgers v New York Mets,Los Angeles Dodgers,New York Mets,2025-06-03 11:40:00,Freddie Freeman,Los Angeles Dodgers,New York Mets,0.5,11,Batter Stolen Bases,Neds
Los Angeles Dodgers v New York Mets,Los Angeles Dodgers,New York Mets,2025-06-03 11:40:00,Tyrone Taylor,New York Mets,Los Angeles Dodgers,0.5,7,Batter Stolen Bases,Neds
