match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,market_name,agency
Los Angeles Dodgers v San Francisco Giants,Los Angeles Dodgers,San Francisco Giants,2025-06-15 11:40:00,Tommy Edman,Los Angeles Dodgers,San Francisco Giants,0.5,7.25,Batter Stolen Bases,Neds
Los Angeles Dodgers v San Francisco Giants,Los Angeles Dodgers,San Francisco Giants,2025-06-15 11:40:00,Jerar Encarnacion,San Francisco Giants,Los Angeles Dodgers,0.5,9,Batter Stolen Bases,Neds
Los Angeles Dodgers v San Francisco Giants,Los Angeles Dodgers,San Francisco Giants,2025-06-15 11:40:00,Shohei Ohtani,Los Angeles Dodgers,San Francisco Giants,0.5,3.6,Batter Stolen Bases,Neds
Los Angeles Dodgers v San Francisco Giants,Los Angeles Dodgers,San Francisco Giants,2025-06-15 11:40:00,Heliot Ramos,San Francisco Giants,Los Angeles Dodgers,0.5,11,Batter Stolen Bases,Neds
Los Angeles Dodgers v San Francisco Giants,Los Angeles Dodgers,San Francisco Giants,2025-06-15 11:40:00,Teoscar Hernandez,Los Angeles Dodgers,San Francisco Giants,0.5,11,Batter Stolen Bases,Neds
Los Angeles Dodgers v San Francisco Giants,Los Angeles Dodgers,San Francisco Giants,2025-06-15 11:40:00,Freddie Freeman,Los Angeles Dodgers,San Francisco Giants,0.5,9.75,Batter Stolen Bases,Neds
Los Angeles Dodgers v San Francisco Giants,Los Angeles Dodgers,San Francisco Giants,2025-06-15 11:40:00,Mookie Betts,Los Angeles Dodgers,San Francisco Giants,0.5,8.5,Batter Stolen Bases,Neds
Los Angeles Dodgers v San Francisco Giants,Los Angeles Dodgers,San Francisco Giants,2025-06-15 11:40:00,Tyler Fitzgerald,San Francisco Giants,Los Angeles Dodgers,0.5,3.9,Batter Stolen Bases,Neds
Los Angeles Dodgers v San Francisco Giants,Los Angeles Dodgers,San Francisco Giants,2025-06-15 11:40:00,Max Muncy,Los Angeles Dodgers,San Francisco Giants,0.5,9,Batter Stolen Bases,Neds
Los Angeles Dodgers v San Francisco Giants,Los Angeles Dodgers,San Francisco Giants,2025-06-15 11:40:00,Willy Adames,San Francisco Giants,Los Angeles Dodgers,0.5,9.25,Batter Stolen Bases,Neds
Los Angeles Dodgers v San Francisco Giants,Los Angeles Dodgers,San Francisco Giants,2025-06-15 11:40:00,Jung Hoo Lee,San Francisco Giants,Los Angeles Dodgers,0.5,11.5,Batter Stolen Bases,Neds
Los Angeles Dodgers v San Francisco Giants,Los Angeles Dodgers,San Francisco Giants,2025-06-15 11:40:00,Andy Pages,Los Angeles Dodgers,San Francisco Giants,0.5,9,Batter Stolen Bases,Neds
Boston Red Sox v New York Yankees,Boston Red Sox,New York Yankees,2025-06-15 08:45:00,Trevor Story,Boston Red Sox,New York Yankees,0.5,4,Batter Stolen Bases,Neds
Boston Red Sox v New York Yankees,Boston Red Sox,New York Yankees,2025-06-15 08:45:00,Kristian Campbell,Boston Red Sox,New York Yankees,0.5,7,Batter Stolen Bases,Neds
