match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,market_name,agency
Baltimore Orioles v Detroit Tigers,Baltimore Orioles,Detroit Tigers,2025-06-13 08:05:00,Parker Meadows,Detroit Tigers,Baltimore Orioles,0.5,4.2,Batter Stolen Bases,Neds
Baltimore Orioles v Detroit Tigers,Baltimore Orioles,Detroit Tigers,2025-06-13 08:05:00,Javier Baez,Detroit Tigers,Baltimore Orioles,0.5,8.75,Batter Stolen Bases,Neds
Baltimore Orioles v Detroit Tigers,Baltimore Orioles,Detroit Tigers,2025-06-13 08:05:00,Gleyber Torres,Detroit Tigers,Baltimore Orioles,0.5,11.5,Batter Stolen Bases,Neds
Baltimore Orioles v Detroit Tigers,Baltimore Orioles,Detroit Tigers,2025-06-13 08:05:00,Jordan Westburg,Baltimore Orioles,Detroit Tigers,0.5,9.75,Batter Stolen Bases,Neds
Baltimore Orioles v Detroit Tigers,Baltimore Orioles,Detroit Tigers,2025-06-13 08:05:00,Colton Cowser,Baltimore Orioles,Detroit Tigers,0.5,9.75,Batter Stolen Bases,Neds
Baltimore Orioles v Detroit Tigers,Baltimore Orioles,Detroit Tigers,2025-06-13 08:05:00,Gunnar Henderson,Baltimore Orioles,Detroit Tigers,0.5,6,Batter Stolen Bases,Neds
Baltimore Orioles v Detroit Tigers,Baltimore Orioles,Detroit Tigers,2025-06-13 08:05:00,Ramon Laureano,Baltimore Orioles,Detroit Tigers,0.5,7.5,Batter Stolen Bases,Neds
Baltimore Orioles v Detroit Tigers,Baltimore Orioles,Detroit Tigers,2025-06-13 08:05:00,Riley Greene,Detroit Tigers,Baltimore Orioles,0.5,16,Batter Stolen Bases,Neds
Baltimore Orioles v Detroit Tigers,Baltimore Orioles,Detroit Tigers,2025-06-13 08:05:00,Zach McKinstry,Detroit Tigers,Baltimore Orioles,0.5,5,Batter Stolen Bases,Neds
Baltimore Orioles v Detroit Tigers,Baltimore Orioles,Detroit Tigers,2025-06-13 08:05:00,Jackson Holliday,Baltimore Orioles,Detroit Tigers,0.5,6.2,Batter Stolen Bases,Neds
Minnesota Twins v Texas Rangers,Minnesota Twins,Texas Rangers,2025-06-13 02:40:00,Wyatt Langford,Texas Rangers,Minnesota Twins,0.5,5,Batter Stolen Bases,Neds
Minnesota Twins v Texas Rangers,Minnesota Twins,Texas Rangers,2025-06-13 02:40:00,Evan Carter,Texas Rangers,Minnesota Twins,0.5,4.25,Batter Stolen Bases,Neds
Minnesota Twins v Texas Rangers,Minnesota Twins,Texas Rangers,2025-06-13 02:40:00,Josh Jung,Texas Rangers,Minnesota Twins,0.5,12.5,Batter Stolen Bases,Neds
Minnesota Twins v Texas Rangers,Minnesota Twins,Texas Rangers,2025-06-13 02:40:00,Byron Buxton,Minnesota Twins,Texas Rangers,0.5,4.25,Batter Stolen Bases,Neds
Minnesota Twins v Texas Rangers,Minnesota Twins,Texas Rangers,2025-06-13 02:40:00,Marcus Semien,Texas Rangers,Minnesota Twins,0.5,11,Batter Stolen Bases,Neds
Minnesota Twins v Texas Rangers,Minnesota Twins,Texas Rangers,2025-06-13 02:40:00,Harrison Bader,Minnesota Twins,Texas Rangers,0.5,4.6,Batter Stolen Bases,Neds
Minnesota Twins v Texas Rangers,Minnesota Twins,Texas Rangers,2025-06-13 02:40:00,Josh Smith,Texas Rangers,Minnesota Twins,0.5,7.75,Batter Stolen Bases,Neds
Minnesota Twins v Texas Rangers,Minnesota Twins,Texas Rangers,2025-06-13 02:40:00,Willi Castro,Minnesota Twins,Texas Rangers,0.5,5,Batter Stolen Bases,Neds
Minnesota Twins v Texas Rangers,Minnesota Twins,Texas Rangers,2025-06-13 02:40:00,Brooks Lee,Minnesota Twins,Texas Rangers,0.5,13,Batter Stolen Bases,Neds
Minnesota Twins v Texas Rangers,Minnesota Twins,Texas Rangers,2025-06-13 02:40:00,Adolis Garcia,Texas Rangers,Minnesota Twins,0.5,7.25,Batter Stolen Bases,Neds
Houston Astros v Chicago White Sox,Houston Astros,Chicago White Sox,2025-06-13 09:40:00,Luis Robert,Chicago White Sox,Houston Astros,0.5,3.6,Batter Stolen Bases,Neds
Houston Astros v Chicago White Sox,Houston Astros,Chicago White Sox,2025-06-13 09:40:00,Cam Smith,Houston Astros,Chicago White Sox,0.5,8.25,Batter Stolen Bases,Neds
Houston Astros v Chicago White Sox,Houston Astros,Chicago White Sox,2025-06-13 09:40:00,Andrew Benintendi,Chicago White Sox,Houston Astros,0.5,14,Batter Stolen Bases,Neds
