match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,market_name,agency
San Francisco Giants v Tampa Bay Rays,San Francisco Giants,Tampa Bay Rays,2025-08-16 11:45:00,Heliot Ramos,San Francisco Giants,Tampa Bay Rays,0.5,11,Batter Stolen Bases,Neds
San Francisco Giants v Tampa Bay Rays,San Francisco Giants,Tampa Bay Rays,2025-08-16 11:45:00,Jake Mangum,Tampa Bay Rays,San Francisco Giants,0.5,2.85,Batter Stolen Bases,Neds
San Francisco Giants v Tampa Bay Rays,San Francisco Giants,Tampa Bay Rays,2025-08-16 11:45:00,Willy Adames,San Francisco Giants,Tampa Bay Rays,0.5,9,Batter Stolen Bases,Neds
San Francisco Giants v Tampa Bay Rays,San Francisco Giants,Tampa Bay Rays,2025-08-16 11:45:00,Josh Lowe,Tampa Bay Rays,San Francisco Giants,0.5,3,Batter Stolen Bases,Neds
San Francisco Giants v Tampa Bay Rays,San Francisco Giants,Tampa Bay Rays,2025-08-16 11:45:00,Chandler Simpson,Tampa Bay Rays,San Francisco Giants,0.5,1.75,Batter Stolen Bases,Neds
San Francisco Giants v Tampa Bay Rays,San Francisco Giants,Tampa Bay Rays,2025-08-16 11:45:00,Junior Caminero,Tampa Bay Rays,San Francisco Giants,0.5,16,Batter Stolen Bases,Neds
San Francisco Giants v Tampa Bay Rays,San Francisco Giants,Tampa Bay Rays,2025-08-16 11:45:00,Matt Chapman,San Francisco Giants,Tampa Bay Rays,0.5,9.75,Batter Stolen Bases,Neds
San Francisco Giants v Tampa Bay Rays,San Francisco Giants,Tampa Bay Rays,2025-08-16 11:45:00,Ha-Seong Kim,Tampa Bay Rays,San Francisco Giants,0.5,3.7,Batter Stolen Bases,Neds
San Francisco Giants v Tampa Bay Rays,San Francisco Giants,Tampa Bay Rays,2025-08-16 11:45:00,Tristan Peters,Tampa Bay Rays,San Francisco Giants,0.5,8.5,Batter Stolen Bases,Neds
San Francisco Giants v Tampa Bay Rays,San Francisco Giants,Tampa Bay Rays,2025-08-16 11:45:00,Jung Hoo Lee,San Francisco Giants,Tampa Bay Rays,0.5,11.5,Batter Stolen Bases,Neds
San Francisco Giants v Tampa Bay Rays,San Francisco Giants,Tampa Bay Rays,2025-08-16 11:45:00,Brandon Lowe,Tampa Bay Rays,San Francisco Giants,0.5,15,Batter Stolen Bases,Neds
Los Angeles Dodgers v San Diego Padres,Los Angeles Dodgers,San Diego Padres,2025-08-16 11:40:00,Xander Bogaerts,San Diego Padres,Los Angeles Dodgers,0.5,5.5,Batter Stolen Bases,Neds
Los Angeles Dodgers v San Diego Padres,Los Angeles Dodgers,San Diego Padres,2025-08-16 11:40:00,Ramon Laureano,San Diego Padres,Los Angeles Dodgers,0.5,6,Batter Stolen Bases,Neds
Los Angeles Dodgers v San Diego Padres,Los Angeles Dodgers,San Diego Padres,2025-08-16 11:40:00,Andy Pages,Los Angeles Dodgers,San Diego Padres,0.5,6.6,Batter Stolen Bases,Neds
Los Angeles Dodgers v San Diego Padres,Los Angeles Dodgers,San Diego Padres,2025-08-16 11:40:00,Fernando Tatis,San Diego Padres,Los Angeles Dodgers,0.5,3.25,Batter Stolen Bases,Neds
Los Angeles Dodgers v San Diego Padres,Los Angeles Dodgers,San Diego Padres,2025-08-16 11:40:00,Luis Arraez,San Diego Padres,Los Angeles Dodgers,0.5,14,Batter Stolen Bases,Neds
Los Angeles Dodgers v San Diego Padres,Los Angeles Dodgers,San Diego Padres,2025-08-16 11:40:00,Alex Freeland,Los Angeles Dodgers,San Diego Padres,0.5,8,Batter Stolen Bases,Neds
Los Angeles Dodgers v San Diego Padres,Los Angeles Dodgers,San Diego Padres,2025-08-16 11:40:00,Freddie Freeman,Los Angeles Dodgers,San Diego Padres,0.5,7.75,Batter Stolen Bases,Neds
Los Angeles Dodgers v San Diego Padres,Los Angeles Dodgers,San Diego Padres,2025-08-16 11:40:00,Jackson Merrill,San Diego Padres,Los Angeles Dodgers,0.5,7.25,Batter Stolen Bases,Neds
Los Angeles Dodgers v San Diego Padres,Los Angeles Dodgers,San Diego Padres,2025-08-16 11:40:00,Manny Machado,San Diego Padres,Los Angeles Dodgers,0.5,9,Batter Stolen Bases,Neds
Los Angeles Dodgers v San Diego Padres,Los Angeles Dodgers,San Diego Padres,2025-08-16 11:40:00,Teoscar Hernandez,Los Angeles Dodgers,San Diego Padres,0.5,10,Batter Stolen Bases,Neds
Los Angeles Dodgers v San Diego Padres,Los Angeles Dodgers,San Diego Padres,2025-08-16 11:40:00,Mookie Betts,Los Angeles Dodgers,San Diego Padres,0.5,8.25,Batter Stolen Bases,Neds
Los Angeles Dodgers v San Diego Padres,Los Angeles Dodgers,San Diego Padres,2025-08-16 11:40:00,Shohei Ohtani,Los Angeles Dodgers,San Diego Padres,0.5,3.35,Batter Stolen Bases,Neds
Los Angeles Dodgers v San Diego Padres,Los Angeles Dodgers,San Diego Padres,2025-08-16 11:40:00,Jose Iglesias,San Diego Padres,Los Angeles Dodgers,0.5,10,Batter Stolen Bases,Neds
Colorado Rockies v Arizona Diamondbacks,Colorado Rockies,Arizona Diamondbacks,2025-08-16 10:10:00,Geraldo Perdomo,Arizona Diamondbacks,Colorado Rockies,0.5,4.1,Batter Stolen Bases,Neds
Colorado Rockies v Arizona Diamondbacks,Colorado Rockies,Arizona Diamondbacks,2025-08-16 10:10:00,Kyle Karros,Colorado Rockies,Arizona Diamondbacks,0.5,9.75,Batter Stolen Bases,Neds
Colorado Rockies v Arizona Diamondbacks,Colorado Rockies,Arizona Diamondbacks,2025-08-16 10:10:00,Mickey Moniak,Colorado Rockies,Arizona Diamondbacks,0.5,10,Batter Stolen Bases,Neds
Colorado Rockies v Arizona Diamondbacks,Colorado Rockies,Arizona Diamondbacks,2025-08-16 10:10:00,Lourdes Gurriel,Arizona Diamondbacks,Colorado Rockies,0.5,8.5,Batter Stolen Bases,Neds
Colorado Rockies v Arizona Diamondbacks,Colorado Rockies,Arizona Diamondbacks,2025-08-16 10:10:00,Brenton Doyle,Colorado Rockies,Arizona Diamondbacks,0.5,4.5,Batter Stolen Bases,Neds
Colorado Rockies v Arizona Diamondbacks,Colorado Rockies,Arizona Diamondbacks,2025-08-16 10:10:00,Tyler Locklear,Arizona Diamondbacks,Colorado Rockies,0.5,5.6,Batter Stolen Bases,Neds
Colorado Rockies v Arizona Diamondbacks,Colorado Rockies,Arizona Diamondbacks,2025-08-16 10:10:00,Ketel Marte,Arizona Diamondbacks,Colorado Rockies,0.5,12,Batter Stolen Bases,Neds
Colorado Rockies v Arizona Diamondbacks,Colorado Rockies,Arizona Diamondbacks,2025-08-16 10:10:00,Warming Bernabel,Colorado Rockies,Arizona Diamondbacks,0.5,16,Batter Stolen Bases,Neds
Colorado Rockies v Arizona Diamondbacks,Colorado Rockies,Arizona Diamondbacks,2025-08-16 10:10:00,Alek Thomas,Arizona Diamondbacks,Colorado Rockies,0.5,7.5,Batter Stolen Bases,Neds
Colorado Rockies v Arizona Diamondbacks,Colorado Rockies,Arizona Diamondbacks,2025-08-16 10:10:00,James McCann,Arizona Diamondbacks,Colorado Rockies,0.5,16,Batter Stolen Bases,Neds
Colorado Rockies v Arizona Diamondbacks,Colorado Rockies,Arizona Diamondbacks,2025-08-16 10:10:00,Tyler Freeman,Colorado Rockies,Arizona Diamondbacks,0.5,3.5,Batter Stolen Bases,Neds
Colorado Rockies v Arizona Diamondbacks,Colorado Rockies,Arizona Diamondbacks,2025-08-16 10:10:00,Adael Amador,Colorado Rockies,Arizona Diamondbacks,0.5,3.6,Batter Stolen Bases,Neds
Colorado Rockies v Arizona Diamondbacks,Colorado Rockies,Arizona Diamondbacks,2025-08-16 10:10:00,Blaze Alexander,Arizona Diamondbacks,Colorado Rockies,0.5,9.75,Batter Stolen Bases,Neds
Colorado Rockies v Arizona Diamondbacks,Colorado Rockies,Arizona Diamondbacks,2025-08-16 10:10:00,Jordan Beck,Colorado Rockies,Arizona Diamondbacks,0.5,4,Batter Stolen Bases,Neds
Colorado Rockies v Arizona Diamondbacks,Colorado Rockies,Arizona Diamondbacks,2025-08-16 10:10:00,Corbin Carroll,Arizona Diamondbacks,Colorado Rockies,0.5,4.8,Batter Stolen Bases,Neds
Colorado Rockies v Arizona Diamondbacks,Colorado Rockies,Arizona Diamondbacks,2025-08-16 10:10:00,Ezequiel Tovar,Colorado Rockies,Arizona Diamondbacks,0.5,9.5,Batter Stolen Bases,Neds
Toronto Blue Jays v Texas Rangers,Toronto Blue Jays,Texas Rangers,2025-08-16 08:37:00,Corey Seager,Texas Rangers,Toronto Blue Jays,0.5,15,Batter Stolen Bases,Neds
Toronto Blue Jays v Texas Rangers,Toronto Blue Jays,Texas Rangers,2025-08-16 08:37:00,Andres Gimenez,Toronto Blue Jays,Texas Rangers,0.5,3.7,Batter Stolen Bases,Neds
Toronto Blue Jays v Texas Rangers,Toronto Blue Jays,Texas Rangers,2025-08-16 08:37:00,Marcus Semien,Texas Rangers,Toronto Blue Jays,0.5,10,Batter Stolen Bases,Neds
Toronto Blue Jays v Texas Rangers,Toronto Blue Jays,Texas Rangers,2025-08-16 08:37:00,Josh Smith,Texas Rangers,Toronto Blue Jays,0.5,8,Batter Stolen Bases,Neds
Toronto Blue Jays v Texas Rangers,Toronto Blue Jays,Texas Rangers,2025-08-16 08:37:00,Wyatt Langford,Texas Rangers,Toronto Blue Jays,0.5,4.5,Batter Stolen Bases,Neds
Toronto Blue Jays v Texas Rangers,Toronto Blue Jays,Texas Rangers,2025-08-16 08:37:00,Joc Pederson,Texas Rangers,Toronto Blue Jays,0.5,11,Batter Stolen Bases,Neds
Toronto Blue Jays v Texas Rangers,Toronto Blue Jays,Texas Rangers,2025-08-16 08:37:00,Ernie Clement,Toronto Blue Jays,Texas Rangers,0.5,11,Batter Stolen Bases,Neds
Toronto Blue Jays v Texas Rangers,Toronto Blue Jays,Texas Rangers,2025-08-16 08:37:00,Daulton Varsho,Toronto Blue Jays,Texas Rangers,0.5,7.5,Batter Stolen Bases,Neds
Toronto Blue Jays v Texas Rangers,Toronto Blue Jays,Texas Rangers,2025-08-16 08:37:00,Bo Bichette,Toronto Blue Jays,Texas Rangers,0.5,13,Batter Stolen Bases,Neds
Toronto Blue Jays v Texas Rangers,Toronto Blue Jays,Texas Rangers,2025-08-16 08:37:00,Nathan Lukes,Toronto Blue Jays,Texas Rangers,0.5,10,Batter Stolen Bases,Neds
Toronto Blue Jays v Texas Rangers,Toronto Blue Jays,Texas Rangers,2025-08-16 08:37:00,Evan Carter,Texas Rangers,Toronto Blue Jays,0.5,5,Batter Stolen Bases,Neds
Toronto Blue Jays v Texas Rangers,Toronto Blue Jays,Texas Rangers,2025-08-16 08:37:00,Josh Jung,Texas Rangers,Toronto Blue Jays,0.5,11,Batter Stolen Bases,Neds
