match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,market_name,agency
San Francisco Giants v Atlanta Braves,San Francisco Giants,Atlanta Braves,2025-06-07 11:45:00,Ronald Acuna,Atlanta Braves,San Francisco Giants,0.5,6.5,Batter Stolen Bases,Neds
San Francisco Giants v Atlanta Braves,San Francisco Giants,Atlanta Braves,2025-06-07 11:45:00,Ozzie Albies,Atlanta Braves,San Francisco Giants,0.5,7.75,Batter Stolen Bases,Neds
San Francisco Giants v Atlanta Braves,San Francisco Giants,Atlanta Braves,2025-06-07 11:45:00,Jung Hoo Lee,San Francisco Giants,Atlanta Braves,0.5,8.5,Batter Stolen Bases,Neds
San Francisco Giants v Atlanta Braves,San Francisco Giants,Atlanta Braves,2025-06-07 11:45:00,Willy Adames,San Francisco Giants,Atlanta Braves,0.5,9.25,Batter Stolen Bases,Neds
San Francisco Giants v Atlanta Braves,San Francisco Giants,Atlanta Braves,2025-06-07 11:45:00,Nick Allen,Atlanta Braves,San Francisco Giants,0.5,12,Batter Stolen Bases,Neds
San Francisco Giants v Atlanta Braves,San Francisco Giants,Atlanta Braves,2025-06-07 11:45:00,Michael Harris,Atlanta Braves,San Francisco Giants,0.5,5.6,Batter Stolen Bases,Neds
San Francisco Giants v Atlanta Braves,San Francisco Giants,Atlanta Braves,2025-06-07 11:45:00,Matt Chapman,San Francisco Giants,Atlanta Braves,0.5,9.75,Batter Stolen Bases,Neds
San Francisco Giants v Atlanta Braves,San Francisco Giants,Atlanta Braves,2025-06-07 11:45:00,Daniel Johnson,San Francisco Giants,Atlanta Braves,0.5,5.5,Batter Stolen Bases,Neds
San Francisco Giants v Atlanta Braves,San Francisco Giants,Atlanta Braves,2025-06-07 11:45:00,Heliot Ramos,San Francisco Giants,Atlanta Braves,0.5,8.75,Batter Stolen Bases,Neds
San Francisco Giants v Atlanta Braves,San Francisco Giants,Atlanta Braves,2025-06-07 11:45:00,Tyler Fitzgerald,San Francisco Giants,Atlanta Braves,0.5,4,Batter Stolen Bases,Neds
Milwaukee Brewers v San Diego Padres,Milwaukee Brewers,San Diego Padres,2025-06-07 09:40:00,Tyler Wade,San Diego Padres,Milwaukee Brewers,0.5,4.5,Batter Stolen Bases,Neds
Milwaukee Brewers v San Diego Padres,Milwaukee Brewers,San Diego Padres,2025-06-07 09:40:00,Sal Frelick,Milwaukee Brewers,San Diego Padres,0.5,4.1,Batter Stolen Bases,Neds
Milwaukee Brewers v San Diego Padres,Milwaukee Brewers,San Diego Padres,2025-06-07 09:40:00,William Contreras,Milwaukee Brewers,San Diego Padres,0.5,12,Batter Stolen Bases,Neds
Milwaukee Brewers v San Diego Padres,Milwaukee Brewers,San Diego Padres,2025-06-07 09:40:00,Jackson Chourio,Milwaukee Brewers,San Diego Padres,0.5,3.9,Batter Stolen Bases,Neds
Milwaukee Brewers v San Diego Padres,Milwaukee Brewers,San Diego Padres,2025-06-07 09:40:00,Manny Machado,San Diego Padres,Milwaukee Brewers,0.5,9.75,Batter Stolen Bases,Neds
Milwaukee Brewers v San Diego Padres,Milwaukee Brewers,San Diego Padres,2025-06-07 09:40:00,Brice Turang,Milwaukee Brewers,San Diego Padres,0.5,2.85,Batter Stolen Bases,Neds
Milwaukee Brewers v San Diego Padres,Milwaukee Brewers,San Diego Padres,2025-06-07 09:40:00,Xander Bogaerts,San Diego Padres,Milwaukee Brewers,0.5,7,Batter Stolen Bases,Neds
Milwaukee Brewers v San Diego Padres,Milwaukee Brewers,San Diego Padres,2025-06-07 09:40:00,Christian Yelich,Milwaukee Brewers,San Diego Padres,0.5,4.1,Batter Stolen Bases,Neds
Milwaukee Brewers v San Diego Padres,Milwaukee Brewers,San Diego Padres,2025-06-07 09:40:00,Joey Ortiz,Milwaukee Brewers,San Diego Padres,0.5,7.75,Batter Stolen Bases,Neds
Milwaukee Brewers v San Diego Padres,Milwaukee Brewers,San Diego Padres,2025-06-07 09:40:00,Caleb Durbin,Milwaukee Brewers,San Diego Padres,0.5,4.8,Batter Stolen Bases,Neds
Milwaukee Brewers v San Diego Padres,Milwaukee Brewers,San Diego Padres,2025-06-07 09:40:00,Fernando Tatis,San Diego Padres,Milwaukee Brewers,0.5,3.35,Batter Stolen Bases,Neds
