match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,market_name,agency
Chicago White Sox v Philadelphia Phillies,Chicago White Sox,Philadelphia Phillies,2025-07-31 03:40:00,Kyle Schwarber,Philadelphia Phillies,Chicago White Sox,0.5,16,Batter Stolen Bases,Neds
Chicago White Sox v Philadelphia Phillies,Chicago White Sox,Philadelphia Phillies,2025-07-31 03:40:00,Chase Meidroth,Chicago White Sox,Philadelphia Phillies,0.5,4.4,Batter Stolen Bases,Neds
Chicago White Sox v Philadelphia Phillies,Chicago White Sox,Philadelphia Phillies,2025-07-31 03:40:00,Brandon Marsh,Philadelphia Phillies,Chicago White Sox,0.5,5.8,Batter Stolen Bases,Neds
Chicago White Sox v Philadelphia Phillies,Chicago White Sox,Philadelphia Phillies,2025-07-31 03:40:00,Otto Kemp,Philadelphia Phillies,Chicago White Sox,0.5,5,Batter Stolen Bases,Neds
Chicago White Sox v Philadelphia Phillies,Chicago White Sox,Philadelphia Phillies,2025-07-31 03:40:00,Trea Turner,Philadelphia Phillies,Chicago White Sox,0.5,3.8,Batter Stolen Bases,Neds
Chicago White Sox v Philadelphia Phillies,Chicago White Sox,Philadelphia Phillies,2025-07-31 03:40:00,Bryson Stott,Philadelphia Phillies,Chicago White Sox,0.5,3.75,Batter Stolen Bases,Neds
Chicago White Sox v Philadelphia Phillies,Chicago White Sox,Philadelphia Phillies,2025-07-31 03:40:00,Bryce Harper,Philadelphia Phillies,Chicago White Sox,0.5,8.25,Batter Stolen Bases,Neds
Chicago White Sox v Philadelphia Phillies,Chicago White Sox,Philadelphia Phillies,2025-07-31 03:40:00,Miguel Vargas,Chicago White Sox,Philadelphia Phillies,0.5,11.5,Batter Stolen Bases,Neds
Chicago White Sox v Philadelphia Phillies,Chicago White Sox,Philadelphia Phillies,2025-07-31 03:40:00,Colson Montgomery,Chicago White Sox,Philadelphia Phillies,0.5,11,Batter Stolen Bases,Neds
Chicago White Sox v Philadelphia Phillies,Chicago White Sox,Philadelphia Phillies,2025-07-31 03:40:00,Nick Castellanos,Philadelphia Phillies,Chicago White Sox,0.5,11,Batter Stolen Bases,Neds
