match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,market_name,agency
Philadelphia Phillies v Boston Red Sox,Philadelphia Phillies,Boston Red Sox,2025-07-24 08:35:00,Wilyer Abreu,Boston Red Sox,Philadelphia Phillies,0.5,7.75,Batter Stolen Bases,Neds
Philadelphia Phillies v Boston Red Sox,Philadelphia Phillies,Boston Red Sox,2025-07-24 08:35:00,Carlos Narvaez,Boston Red Sox,Philadelphia Phillies,0.5,15,Batter Stolen Bases,Neds
Philadelphia Phillies v Boston Red Sox,Philadelphia Phillies,Boston Red Sox,2025-07-24 08:35:00,Trea Turner,Philadelphia Phillies,Boston Red Sox,0.5,3.75,Batter Stolen Bases,Neds
Philadelphia Phillies v Boston Red Sox,Philadelphia Phillies,Boston Red Sox,2025-07-24 08:35:00,Rob Refsnyder,Boston Red Sox,Philadelphia Phillies,0.5,8.25,Batter Stolen Bases,Neds
Philadelphia Phillies v Boston Red Sox,Philadelphia Phillies,Boston Red Sox,2025-07-24 08:35:00,Masataka Yoshida,Boston Red Sox,Philadelphia Phillies,0.5,12,Batter Stolen Bases,Neds
Philadelphia Phillies v Boston Red Sox,Philadelphia Phillies,Boston Red Sox,2025-07-24 08:35:00,Trevor Story,Boston Red Sox,Philadelphia Phillies,0.5,4.1,Batter Stolen Bases,Neds
Philadelphia Phillies v Boston Red Sox,Philadelphia Phillies,Boston Red Sox,2025-07-24 08:35:00,Jarren Duran,Boston Red Sox,Philadelphia Phillies,0.5,4.25,Batter Stolen Bases,Neds
Philadelphia Phillies v Boston Red Sox,Philadelphia Phillies,Boston Red Sox,2025-07-24 08:35:00,Marcelo Mayer,Boston Red Sox,Philadelphia Phillies,0.5,10,Batter Stolen Bases,Neds
Philadelphia Phillies v Boston Red Sox,Philadelphia Phillies,Boston Red Sox,2025-07-24 08:35:00,Brandon Marsh,Philadelphia Phillies,Boston Red Sox,0.5,6.2,Batter Stolen Bases,Neds
Philadelphia Phillies v Boston Red Sox,Philadelphia Phillies,Boston Red Sox,2025-07-24 08:35:00,J.T. Realmuto,Philadelphia Phillies,Boston Red Sox,0.5,11,Batter Stolen Bases,Neds
Philadelphia Phillies v Boston Red Sox,Philadelphia Phillies,Boston Red Sox,2025-07-24 08:35:00,Edmundo Sosa,Philadelphia Phillies,Boston Red Sox,0.5,8.5,Batter Stolen Bases,Neds
Philadelphia Phillies v Boston Red Sox,Philadelphia Phillies,Boston Red Sox,2025-07-24 08:35:00,Bryson Stott,Philadelphia Phillies,Boston Red Sox,0.5,4.25,Batter Stolen Bases,Neds
Philadelphia Phillies v Boston Red Sox,Philadelphia Phillies,Boston Red Sox,2025-07-24 08:35:00,Ceddanne Rafaela,Boston Red Sox,Philadelphia Phillies,0.5,4.5,Batter Stolen Bases,Neds
Philadelphia Phillies v Boston Red Sox,Philadelphia Phillies,Boston Red Sox,2025-07-24 08:35:00,Nick Castellanos,Philadelphia Phillies,Boston Red Sox,0.5,9.75,Batter Stolen Bases,Neds
Philadelphia Phillies v Boston Red Sox,Philadelphia Phillies,Boston Red Sox,2025-07-24 08:35:00,Romy Gonzalez,Boston Red Sox,Philadelphia Phillies,0.5,4.4,Batter Stolen Bases,Neds
Philadelphia Phillies v Boston Red Sox,Philadelphia Phillies,Boston Red Sox,2025-07-24 08:35:00,Bryce Harper,Philadelphia Phillies,Boston Red Sox,0.5,9.5,Batter Stolen Bases,Neds
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,2025-07-24 08:37:00,Bo Bichette,Toronto Blue Jays,New York Yankees,0.5,13,Batter Stolen Bases,Neds
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,2025-07-24 08:37:00,George Springer,Toronto Blue Jays,New York Yankees,0.5,5.4,Batter Stolen Bases,Neds
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,2025-07-24 08:37:00,Addison Barger,Toronto Blue Jays,New York Yankees,0.5,14,Batter Stolen Bases,Neds
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,2025-07-24 08:37:00,Myles Straw,Toronto Blue Jays,New York Yankees,0.5,4.4,Batter Stolen Bases,Neds
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,2025-07-24 08:37:00,Cody Bellinger,New York Yankees,Toronto Blue Jays,0.5,5.75,Batter Stolen Bases,Neds
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,2025-07-24 08:37:00,Oswald Peraza,New York Yankees,Toronto Blue Jays,0.5,7.5,Batter Stolen Bases,Neds
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,2025-07-24 08:37:00,Anthony Volpe,New York Yankees,Toronto Blue Jays,0.5,4.25,Batter Stolen Bases,Neds
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,2025-07-24 08:37:00,Jazz Chisholm,New York Yankees,Toronto Blue Jays,0.5,3.5,Batter Stolen Bases,Neds
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,2025-07-24 08:37:00,Davis Schneider,Toronto Blue Jays,New York Yankees,0.5,12.5,Batter Stolen Bases,Neds
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,2025-07-24 08:37:00,Trent Grisham,New York Yankees,Toronto Blue Jays,0.5,8.25,Batter Stolen Bases,Neds
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,2025-07-24 08:37:00,Ernie Clement,Toronto Blue Jays,New York Yankees,0.5,9.75,Batter Stolen Bases,Neds
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,2025-07-24 08:37:00,Jasson Dominguez,New York Yankees,Toronto Blue Jays,0.5,4.25,Batter Stolen Bases,Neds
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,2025-07-24 08:37:00,Aaron Judge,New York Yankees,Toronto Blue Jays,0.5,13,Batter Stolen Bases,Neds
Cleveland Guardians v Baltimore Orioles,Cleveland Guardians,Baltimore Orioles,2025-07-24 08:10:00,Ryan O'Hearn,Baltimore Orioles,Cleveland Guardians,0.5,16,Batter Stolen Bases,Neds
Cleveland Guardians v Baltimore Orioles,Cleveland Guardians,Baltimore Orioles,2025-07-24 08:10:00,Cedric Mullins,Baltimore Orioles,Cleveland Guardians,0.5,3.4,Batter Stolen Bases,Neds
Cleveland Guardians v Baltimore Orioles,Cleveland Guardians,Baltimore Orioles,2025-07-24 08:10:00,Nolan Jones,Cleveland Guardians,Baltimore Orioles,0.5,6.2,Batter Stolen Bases,Neds
