match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,market_name,agency
Philadelphia Phillies v Detroit Tigers,Philadelphia Phillies,Detroit Tigers,2025-08-04 08:40:00,Kyle Schwarber,Philadelphia Phillies,Detroit Tigers,0.5,15,Batter Stolen Bases,Neds
Philadelphia Phillies v Detroit Tigers,Philadelphia Phillies,Detroit Tigers,2025-08-04 08:40:00,Gleyber Torres,Detroit Tigers,Philadelphia Phillies,0.5,12,Batter Stolen Bases,Neds
Philadelphia Phillies v Detroit Tigers,Philadelphia Phillies,Detroit Tigers,2025-08-04 08:40:00,Bryce Harper,Philadelphia Phillies,Detroit Tigers,0.5,8.5,Batter Stolen Bases,Neds
Philadelphia Phillies v Detroit Tigers,Philadelphia Phillies,Detroit Tigers,2025-08-04 08:40:00,Weston Wilson,Philadelphia Phillies,Detroit Tigers,0.5,6.25,Batter Stolen Bases,Neds
Philadelphia Phillies v Detroit Tigers,Philadelphia Phillies,Detroit Tigers,2025-08-04 08:40:00,Otto Kemp,Philadelphia Phillies,Detroit Tigers,0.5,7,Batter Stolen Bases,Neds
Philadelphia Phillies v Detroit Tigers,Philadelphia Phillies,Detroit Tigers,2025-08-04 08:40:00,Zach McKinstry,Detroit Tigers,Philadelphia Phillies,0.5,5.2,Batter Stolen Bases,Neds
Philadelphia Phillies v Detroit Tigers,Philadelphia Phillies,Detroit Tigers,2025-08-04 08:40:00,Nick Castellanos,Philadelphia Phillies,Detroit Tigers,0.5,12.5,Batter Stolen Bases,Neds
Philadelphia Phillies v Detroit Tigers,Philadelphia Phillies,Detroit Tigers,2025-08-04 08:40:00,J.T. Realmuto,Philadelphia Phillies,Detroit Tigers,0.5,12.5,Batter Stolen Bases,Neds
Philadelphia Phillies v Detroit Tigers,Philadelphia Phillies,Detroit Tigers,2025-08-04 08:40:00,Harrison Bader,Philadelphia Phillies,Detroit Tigers,0.5,4,Batter Stolen Bases,Neds
Philadelphia Phillies v Detroit Tigers,Philadelphia Phillies,Detroit Tigers,2025-08-04 08:40:00,Wenceel Perez,Detroit Tigers,Philadelphia Phillies,0.5,4.8,Batter Stolen Bases,Neds
Philadelphia Phillies v Detroit Tigers,Philadelphia Phillies,Detroit Tigers,2025-08-04 08:40:00,Edmundo Sosa,Philadelphia Phillies,Detroit Tigers,0.5,9,Batter Stolen Bases,Neds
Philadelphia Phillies v Detroit Tigers,Philadelphia Phillies,Detroit Tigers,2025-08-04 08:40:00,Javier Baez,Detroit Tigers,Philadelphia Phillies,0.5,7.75,Batter Stolen Bases,Neds
Philadelphia Phillies v Detroit Tigers,Philadelphia Phillies,Detroit Tigers,2025-08-04 08:40:00,Trea Turner,Philadelphia Phillies,Detroit Tigers,0.5,4.4,Batter Stolen Bases,Neds
