match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,market_name,agency
San Diego Padres v St. Louis Cardinals,San Diego Padres,St. Louis Cardinals,2025-08-03 11:40:00,Jordan Walker,St. Louis Cardinals,San Diego Padres,0.5,9.5,Batter Stolen Bases,Neds
San Diego Padres v St. Louis Cardinals,San Diego Padres,St. Louis Cardinals,2025-08-03 11:40:00,Brendan Donovan,St. Louis Cardinals,San Diego Padres,0.5,16,Batter Stolen Bases,Neds
San Diego Padres v St. Louis Cardinals,San Diego Padres,St. Louis Cardinals,2025-08-03 11:40:00,Nolan Gorman,St. Louis Cardinals,San Diego Padres,0.5,11,Batter Stolen Bases,Neds
San Diego Padres v St. Louis Cardinals,San Diego Padres,St. Louis Cardinals,2025-08-03 11:40:00,Manny Machado,San Diego Padres,St. Louis Cardinals,0.5,8.25,Batter Stolen Bases,Neds
San Diego Padres v St. Louis Cardinals,San Diego Padres,St. Louis Cardinals,2025-08-03 11:40:00,Willson Contreras,St. Louis Cardinals,San Diego Padres,0.5,14,Batter Stolen Bases,Neds
San Diego Padres v St. Louis Cardinals,San Diego Padres,St. Louis Cardinals,2025-08-03 11:40:00,Fernando Tatis,San Diego Padres,St. Louis Cardinals,0.5,3.5,Batter Stolen Bases,Neds
San Diego Padres v St. Louis Cardinals,San Diego Padres,St. Louis Cardinals,2025-08-03 11:40:00,Ramon Laureano,San Diego Padres,St. Louis Cardinals,0.5,7,Batter Stolen Bases,Neds
San Diego Padres v St. Louis Cardinals,San Diego Padres,St. Louis Cardinals,2025-08-03 11:40:00,Xander Bogaerts,San Diego Padres,St. Louis Cardinals,0.5,7.25,Batter Stolen Bases,Neds
San Diego Padres v St. Louis Cardinals,San Diego Padres,St. Louis Cardinals,2025-08-03 11:40:00,Alec Burleson,St. Louis Cardinals,San Diego Padres,0.5,10,Batter Stolen Bases,Neds
San Diego Padres v St. Louis Cardinals,San Diego Padres,St. Louis Cardinals,2025-08-03 11:40:00,Ivan Herrera,St. Louis Cardinals,San Diego Padres,0.5,12.5,Batter Stolen Bases,Neds
San Diego Padres v St. Louis Cardinals,San Diego Padres,St. Louis Cardinals,2025-08-03 11:40:00,Masyn Winn,St. Louis Cardinals,San Diego Padres,0.5,6.6,Batter Stolen Bases,Neds
San Diego Padres v St. Louis Cardinals,San Diego Padres,St. Louis Cardinals,2025-08-03 11:40:00,Luis Arraez,San Diego Padres,St. Louis Cardinals,0.5,14,Batter Stolen Bases,Neds
San Diego Padres v St. Louis Cardinals,San Diego Padres,St. Louis Cardinals,2025-08-03 11:40:00,Victor Scott,St. Louis Cardinals,San Diego Padres,0.5,2.6,Batter Stolen Bases,Neds
San Diego Padres v St. Louis Cardinals,San Diego Padres,St. Louis Cardinals,2025-08-03 11:40:00,Jackson Merrill,San Diego Padres,St. Louis Cardinals,0.5,6.6,Batter Stolen Bases,Neds
Los Angeles Angels v Chicago White Sox,Los Angeles Angels,Chicago White Sox,2025-08-03 11:37:00,Chase Meidroth,Chicago White Sox,Los Angeles Angels,0.5,4.8,Batter Stolen Bases,Neds
Los Angeles Angels v Chicago White Sox,Los Angeles Angels,Chicago White Sox,2025-08-03 11:37:00,Colson Montgomery,Chicago White Sox,Los Angeles Angels,0.5,12.5,Batter Stolen Bases,Neds
Los Angeles Angels v Chicago White Sox,Los Angeles Angels,Chicago White Sox,2025-08-03 11:37:00,Nolan Schanuel,Los Angeles Angels,Chicago White Sox,0.5,8.75,Batter Stolen Bases,Neds
Los Angeles Angels v Chicago White Sox,Los Angeles Angels,Chicago White Sox,2025-08-03 11:37:00,Brooks Baldwin,Chicago White Sox,Los Angeles Angels,0.5,6.2,Batter Stolen Bases,Neds
Los Angeles Angels v Chicago White Sox,Los Angeles Angels,Chicago White Sox,2025-08-03 11:37:00,Zach Neto,Los Angeles Angels,Chicago White Sox,0.5,3.45,Batter Stolen Bases,Neds
Los Angeles Angels v Chicago White Sox,Los Angeles Angels,Chicago White Sox,2025-08-03 11:37:00,Andrew Benintendi,Chicago White Sox,Los Angeles Angels,0.5,12.5,Batter Stolen Bases,Neds
Los Angeles Angels v Chicago White Sox,Los Angeles Angels,Chicago White Sox,2025-08-03 11:37:00,Kyle Teel,Chicago White Sox,Los Angeles Angels,0.5,11.5,Batter Stolen Bases,Neds
Los Angeles Angels v Chicago White Sox,Los Angeles Angels,Chicago White Sox,2025-08-03 11:37:00,Luis Robert,Chicago White Sox,Los Angeles Angels,0.5,2.95,Batter Stolen Bases,Neds
Los Angeles Angels v Chicago White Sox,Los Angeles Angels,Chicago White Sox,2025-08-03 11:37:00,Jo Adell,Los Angeles Angels,Chicago White Sox,0.5,7,Batter Stolen Bases,Neds
Los Angeles Angels v Chicago White Sox,Los Angeles Angels,Chicago White Sox,2025-08-03 11:37:00,Mike Trout,Los Angeles Angels,Chicago White Sox,0.5,16,Batter Stolen Bases,Neds
Los Angeles Angels v Chicago White Sox,Los Angeles Angels,Chicago White Sox,2025-08-03 11:37:00,Taylor Ward,Los Angeles Angels,Chicago White Sox,0.5,14,Batter Stolen Bases,Neds
Los Angeles Angels v Chicago White Sox,Los Angeles Angels,Chicago White Sox,2025-08-03 11:37:00,Mike Tauchman,Chicago White Sox,Los Angeles Angels,0.5,12,Batter Stolen Bases,Neds
Los Angeles Angels v Chicago White Sox,Los Angeles Angels,Chicago White Sox,2025-08-03 11:37:00,Miguel Vargas,Chicago White Sox,Los Angeles Angels,0.5,13,Batter Stolen Bases,Neds
Los Angeles Angels v Chicago White Sox,Los Angeles Angels,Chicago White Sox,2025-08-03 11:37:00,Luis Rengifo,Los Angeles Angels,Chicago White Sox,0.5,5.25,Batter Stolen Bases,Neds
Oakland Athletics v Arizona Diamondbacks,Oakland Athletics,Arizona Diamondbacks,2025-08-03 11:35:00,Blaze Alexander,Arizona Diamondbacks,Oakland Athletics,0.5,6.8,Batter Stolen Bases,Neds
Oakland Athletics v Arizona Diamondbacks,Oakland Athletics,Arizona Diamondbacks,2025-08-03 11:35:00,Lawrence Butler,Oakland Athletics,Arizona Diamondbacks,0.5,4.4,Batter Stolen Bases,Neds
Oakland Athletics v Arizona Diamondbacks,Oakland Athletics,Arizona Diamondbacks,2025-08-03 11:35:00,Brent Rooker,Oakland Athletics,Arizona Diamondbacks,0.5,11.5,Batter Stolen Bases,Neds
Oakland Athletics v Arizona Diamondbacks,Oakland Athletics,Arizona Diamondbacks,2025-08-03 11:35:00,Corbin Carroll,Arizona Diamondbacks,Oakland Athletics,0.5,4.8,Batter Stolen Bases,Neds
Oakland Athletics v Arizona Diamondbacks,Oakland Athletics,Arizona Diamondbacks,2025-08-03 11:35:00,Ketel Marte,Arizona Diamondbacks,Oakland Athletics,0.5,16,Batter Stolen Bases,Neds
Oakland Athletics v Arizona Diamondbacks,Oakland Athletics,Arizona Diamondbacks,2025-08-03 11:35:00,Tyler Locklear,Arizona Diamondbacks,Oakland Athletics,0.5,4.6,Batter Stolen Bases,Neds
Oakland Athletics v Arizona Diamondbacks,Oakland Athletics,Arizona Diamondbacks,2025-08-03 11:35:00,Shea Langeliers,Oakland Athletics,Arizona Diamondbacks,0.5,14,Batter Stolen Bases,Neds
Oakland Athletics v Arizona Diamondbacks,Oakland Athletics,Arizona Diamondbacks,2025-08-03 11:35:00,Darell Hernaiz,Oakland Athletics,Arizona Diamondbacks,0.5,8.75,Batter Stolen Bases,Neds
Oakland Athletics v Arizona Diamondbacks,Oakland Athletics,Arizona Diamondbacks,2025-08-03 11:35:00,Alek Thomas,Arizona Diamondbacks,Oakland Athletics,0.5,6.4,Batter Stolen Bases,Neds
Oakland Athletics v Arizona Diamondbacks,Oakland Athletics,Arizona Diamondbacks,2025-08-03 11:35:00,Lourdes Gurriel,Arizona Diamondbacks,Oakland Athletics,0.5,12,Batter Stolen Bases,Neds
Oakland Athletics v Arizona Diamondbacks,Oakland Athletics,Arizona Diamondbacks,2025-08-03 11:35:00,James McCann,Arizona Diamondbacks,Oakland Athletics,0.5,16,Batter Stolen Bases,Neds
Oakland Athletics v Arizona Diamondbacks,Oakland Athletics,Arizona Diamondbacks,2025-08-03 11:35:00,Geraldo Perdomo,Arizona Diamondbacks,Oakland Athletics,0.5,4.8,Batter Stolen Bases,Neds
Cincinnati Reds v Atlanta Braves,Cincinnati Reds,Atlanta Braves,2025-08-03 08:45:00,Eli White,Atlanta Braves,Cincinnati Reds,0.5,5.4,Batter Stolen Bases,Neds
Cincinnati Reds v Atlanta Braves,Cincinnati Reds,Atlanta Braves,2025-08-03 08:45:00,Matt McLain,Cincinnati Reds,Atlanta Braves,0.5,4,Batter Stolen Bases,Neds
Cincinnati Reds v Atlanta Braves,Cincinnati Reds,Atlanta Braves,2025-08-03 08:45:00,Austin Hays,Cincinnati Reds,Atlanta Braves,0.5,15,Batter Stolen Bases,Neds
Cincinnati Reds v Atlanta Braves,Cincinnati Reds,Atlanta Braves,2025-08-03 08:45:00,Ke'Bryan Hayes,Cincinnati Reds,Atlanta Braves,0.5,6.8,Batter Stolen Bases,Neds
Cincinnati Reds v Atlanta Braves,Cincinnati Reds,Atlanta Braves,2025-08-03 08:45:00,Jurickson Profar,Atlanta Braves,Cincinnati Reds,0.5,10.5,Batter Stolen Bases,Neds
Cincinnati Reds v Atlanta Braves,Cincinnati Reds,Atlanta Braves,2025-08-03 08:45:00,Michael Harris,Atlanta Braves,Cincinnati Reds,0.5,5.4,Batter Stolen Bases,Neds
Cincinnati Reds v Atlanta Braves,Cincinnati Reds,Atlanta Braves,2025-08-03 08:45:00,Ozzie Albies,Atlanta Braves,Cincinnati Reds,0.5,7,Batter Stolen Bases,Neds
Cincinnati Reds v Atlanta Braves,Cincinnati Reds,Atlanta Braves,2025-08-03 08:45:00,Nick Allen,Atlanta Braves,Cincinnati Reds,0.5,14,Batter Stolen Bases,Neds
Cincinnati Reds v Atlanta Braves,Cincinnati Reds,Atlanta Braves,2025-08-03 08:45:00,Gavin Lux,Cincinnati Reds,Atlanta Braves,0.5,10.5,Batter Stolen Bases,Neds
Cincinnati Reds v Atlanta Braves,Cincinnati Reds,Atlanta Braves,2025-08-03 08:45:00,Elly De La Cruz,Cincinnati Reds,Atlanta Braves,0.5,2.65,Batter Stolen Bases,Neds
Cincinnati Reds v Atlanta Braves,Cincinnati Reds,Atlanta Braves,2025-08-03 08:45:00,Will Benson,Cincinnati Reds,Atlanta Braves,0.5,4.8,Batter Stolen Bases,Neds
Cincinnati Reds v Atlanta Braves,Cincinnati Reds,Atlanta Braves,2025-08-03 08:45:00,Jake Fraley,Cincinnati Reds,Atlanta Braves,0.5,4.6,Batter Stolen Bases,Neds
Cincinnati Reds v Atlanta Braves,Cincinnati Reds,Atlanta Braves,2025-08-03 08:45:00,Spencer Steer,Cincinnati Reds,Atlanta Braves,0.5,7,Batter Stolen Bases,Neds
