match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,market_name,agency
New York Yankees v Houston Astros,New York Yankees,Houston Astros,2025-08-09 08:35:00,Aaron Judge,New York Yankees,Houston Astros,0.5,10.5,Batter Stolen Bases,Neds
New York Yankees v Houston Astros,New York Yankees,Houston Astros,2025-08-09 08:35:00,Mauricio Dubon,Houston Astros,New York Yankees,0.5,14,Batter Stolen Bases,Neds
New York Yankees v Houston Astros,New York Yankees,Houston Astros,2025-08-09 08:35:00,Taylor Trammell,Houston Astros,New York Yankees,0.5,8,Batter Stolen Bases,Neds
New York Yankees v Houston Astros,New York Yankees,Houston Astros,2025-08-09 08:35:00,Cam Smith,Houston Astros,New York Yankees,0.5,10.5,Batter Stolen Bases,Neds
New York Yankees v Houston Astros,New York Yankees,Houston Astros,2025-08-09 08:35:00,Cody Bellinger,New York Yankees,Houston Astros,0.5,6,Batter Stolen Bases,Neds
New York Yankees v Houston Astros,New York Yankees,Houston Astros,2025-08-09 08:35:00,Trent Grisham,New York Yankees,Houston Astros,0.5,7.75,Batter Stolen Bases,Neds
New York Yankees v Houston Astros,New York Yankees,Houston Astros,2025-08-09 08:35:00,Anthony Volpe,New York Yankees,Houston Astros,0.5,4,Batter Stolen Bases,Neds
New York Yankees v Houston Astros,New York Yankees,Houston Astros,2025-08-09 08:35:00,Jesus Sanchez,Houston Astros,New York Yankees,0.5,7.25,Batter Stolen Bases,Neds
New York Yankees v Houston Astros,New York Yankees,Houston Astros,2025-08-09 08:35:00,Jose Altuve,Houston Astros,New York Yankees,0.5,5.4,Batter Stolen Bases,Neds
New York Yankees v Houston Astros,New York Yankees,Houston Astros,2025-08-09 08:35:00,Jeremy Pena,Houston Astros,New York Yankees,0.5,5,Batter Stolen Bases,Neds
New York Yankees v Houston Astros,New York Yankees,Houston Astros,2025-08-09 08:35:00,Jasson Dominguez,New York Yankees,Houston Astros,0.5,3.75,Batter Stolen Bases,Neds
New York Yankees v Houston Astros,New York Yankees,Houston Astros,2025-08-09 08:35:00,Jazz Chisholm,New York Yankees,Houston Astros,0.5,3.2,Batter Stolen Bases,Neds
Chicago White Sox v Cleveland Guardians,Chicago White Sox,Cleveland Guardians,2025-08-09 09:10:00,Michael Taylor,Chicago White Sox,Cleveland Guardians,0.5,5.4,Batter Stolen Bases,Neds
