match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,market_name,agency
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-18 11:35:00,Brent Rooker,Oakland Athletics,Houston Astros,0.5,15,Batter Stolen Bases,Neds
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-18 11:35:00,Jake Meyers,Houston Astros,Oakland Athletics,0.5,3.5,Batter Stolen Bases,Neds
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-18 11:35:00,Denzel Clarke,Oakland Athletics,Houston Astros,0.5,5.5,Batter Stolen Bases,Neds
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-18 11:35:00,Max Muncy,Oakland Athletics,Houston Astros,0.5,10.5,Batter Stolen Bases,Neds
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-18 11:35:00,Cooper Hummel,Houston Astros,Oakland Athletics,0.5,15,Batter Stolen Bases,Neds
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-18 11:35:00,Jeremy Pena,Houston Astros,Oakland Athletics,0.5,5,Batter Stolen Bases,Neds
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-18 11:35:00,Cam Smith,Houston Astros,Oakland Athletics,0.5,10.5,Batter Stolen Bases,Neds
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-18 11:35:00,Lawrence Butler,Oakland Athletics,Houston Astros,0.5,4.8,Batter Stolen Bases,Neds
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-18 11:35:00,Jacob Wilson,Oakland Athletics,Houston Astros,0.5,12.5,Batter Stolen Bases,Neds
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-18 11:35:00,Jose Altuve,Houston Astros,Oakland Athletics,0.5,5.8,Batter Stolen Bases,Neds
San Francisco Giants v Cleveland Guardians,San Francisco Giants,Cleveland Guardians,2025-06-18 11:15:00,Angel Martinez,Cleveland Guardians,San Francisco Giants,0.5,9.5,Batter Stolen Bases,Neds
San Francisco Giants v Cleveland Guardians,San Francisco Giants,Cleveland Guardians,2025-06-18 11:15:00,Lane Thomas,Cleveland Guardians,San Francisco Giants,0.5,5.5,Batter Stolen Bases,Neds
San Francisco Giants v Cleveland Guardians,San Francisco Giants,Cleveland Guardians,2025-06-18 11:15:00,Bo Naylor,Cleveland Guardians,San Francisco Giants,0.5,10,Batter Stolen Bases,Neds
San Francisco Giants v Cleveland Guardians,San Francisco Giants,Cleveland Guardians,2025-06-18 11:15:00,Gabriel Arias,Cleveland Guardians,San Francisco Giants,0.5,7.5,Batter Stolen Bases,Neds
San Francisco Giants v Cleveland Guardians,San Francisco Giants,Cleveland Guardians,2025-06-18 11:15:00,Jose Ramirez,Cleveland Guardians,San Francisco Giants,0.5,2.75,Batter Stolen Bases,Neds
San Francisco Giants v Cleveland Guardians,San Francisco Giants,Cleveland Guardians,2025-06-18 11:15:00,Jung Hoo Lee,San Francisco Giants,Cleveland Guardians,0.5,12,Batter Stolen Bases,Neds
San Francisco Giants v Cleveland Guardians,San Francisco Giants,Cleveland Guardians,2025-06-18 11:15:00,Steven Kwan,Cleveland Guardians,San Francisco Giants,0.5,5.8,Batter Stolen Bases,Neds
San Francisco Giants v Cleveland Guardians,San Francisco Giants,Cleveland Guardians,2025-06-18 11:15:00,Willy Adames,San Francisco Giants,Cleveland Guardians,0.5,9.5,Batter Stolen Bases,Neds
San Francisco Giants v Cleveland Guardians,San Francisco Giants,Cleveland Guardians,2025-06-18 11:15:00,Heliot Ramos,San Francisco Giants,Cleveland Guardians,0.5,11.5,Batter Stolen Bases,Neds
San Francisco Giants v Cleveland Guardians,San Francisco Giants,Cleveland Guardians,2025-06-18 11:15:00,Tyler Fitzgerald,San Francisco Giants,Cleveland Guardians,0.5,4,Batter Stolen Bases,Neds
San Francisco Giants v Cleveland Guardians,San Francisco Giants,Cleveland Guardians,2025-06-18 11:15:00,David Fry,Cleveland Guardians,San Francisco Giants,0.5,12,Batter Stolen Bases,Neds
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,2025-06-18 11:10:00,Julio Rodriguez,Seattle Mariners,Boston Red Sox,0.5,4,Batter Stolen Bases,Neds
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,2025-06-18 11:10:00,Marcelo Mayer,Boston Red Sox,Seattle Mariners,0.5,8.75,Batter Stolen Bases,Neds
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,2025-06-18 11:10:00,Kristian Campbell,Boston Red Sox,Seattle Mariners,0.5,6.8,Batter Stolen Bases,Neds
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,2025-06-18 11:10:00,J.P. Crawford,Seattle Mariners,Boston Red Sox,0.5,11.5,Batter Stolen Bases,Neds
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,2025-06-18 11:10:00,Dominic Canzone,Seattle Mariners,Boston Red Sox,0.5,15,Batter Stolen Bases,Neds
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,2025-06-18 11:10:00,Roman Anthony,Boston Red Sox,Seattle Mariners,0.5,6.2,Batter Stolen Bases,Neds
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,2025-06-18 11:10:00,Jarren Duran,Boston Red Sox,Seattle Mariners,0.5,4.1,Batter Stolen Bases,Neds
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,2025-06-18 11:10:00,Jorge Polanco,Seattle Mariners,Boston Red Sox,0.5,13,Batter Stolen Bases,Neds
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,2025-06-18 11:10:00,Trevor Story,Boston Red Sox,Seattle Mariners,0.5,4.2,Batter Stolen Bases,Neds
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,2025-06-18 11:10:00,Randy Arozarena,Seattle Mariners,Boston Red Sox,0.5,3.35,Batter Stolen Bases,Neds
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,2025-06-18 11:10:00,Cole Young,Seattle Mariners,Boston Red Sox,0.5,10.5,Batter Stolen Bases,Neds
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,2025-06-18 11:10:00,Romy Gonzalez,Boston Red Sox,Seattle Mariners,0.5,4.2,Batter Stolen Bases,Neds
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,2025-06-18 11:10:00,Ben Williamson,Seattle Mariners,Boston Red Sox,0.5,8.25,Batter Stolen Bases,Neds
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,2025-06-18 11:10:00,Ceddanne Rafaela,Boston Red Sox,Seattle Mariners,0.5,4.8,Batter Stolen Bases,Neds
Los Angeles Dodgers v San Diego Padres,Los Angeles Dodgers,San Diego Padres,2025-06-18 11:40:00,Max Muncy,Los Angeles Dodgers,San Diego Padres,0.5,10.5,Batter Stolen Bases,Neds
Los Angeles Dodgers v San Diego Padres,Los Angeles Dodgers,San Diego Padres,2025-06-18 11:40:00,Mookie Betts,Los Angeles Dodgers,San Diego Padres,0.5,7.5,Batter Stolen Bases,Neds
Los Angeles Dodgers v San Diego Padres,Los Angeles Dodgers,San Diego Padres,2025-06-18 11:40:00,Fernando Tatis,San Diego Padres,Los Angeles Dodgers,0.5,3.4,Batter Stolen Bases,Neds
Los Angeles Dodgers v San Diego Padres,Los Angeles Dodgers,San Diego Padres,2025-06-18 11:40:00,Manny Machado,San Diego Padres,Los Angeles Dodgers,0.5,11,Batter Stolen Bases,Neds
Los Angeles Dodgers v San Diego Padres,Los Angeles Dodgers,San Diego Padres,2025-06-18 11:40:00,Shohei Ohtani,Los Angeles Dodgers,San Diego Padres,0.5,3.6,Batter Stolen Bases,Neds
Los Angeles Dodgers v San Diego Padres,Los Angeles Dodgers,San Diego Padres,2025-06-18 11:40:00,Tyler Wade,San Diego Padres,Los Angeles Dodgers,0.5,5.5,Batter Stolen Bases,Neds
Los Angeles Dodgers v San Diego Padres,Los Angeles Dodgers,San Diego Padres,2025-06-18 11:40:00,Freddie Freeman,Los Angeles Dodgers,San Diego Padres,0.5,9.75,Batter Stolen Bases,Neds
Los Angeles Dodgers v San Diego Padres,Los Angeles Dodgers,San Diego Padres,2025-06-18 11:40:00,Luis Arraez,San Diego Padres,Los Angeles Dodgers,0.5,15,Batter Stolen Bases,Neds
Los Angeles Dodgers v San Diego Padres,Los Angeles Dodgers,San Diego Padres,2025-06-18 11:40:00,Andy Pages,Los Angeles Dodgers,San Diego Padres,0.5,8.75,Batter Stolen Bases,Neds
Los Angeles Dodgers v San Diego Padres,Los Angeles Dodgers,San Diego Padres,2025-06-18 11:40:00,Teoscar Hernandez,Los Angeles Dodgers,San Diego Padres,0.5,10.5,Batter Stolen Bases,Neds
Los Angeles Dodgers v San Diego Padres,Los Angeles Dodgers,San Diego Padres,2025-06-18 11:40:00,Xander Bogaerts,San Diego Padres,Los Angeles Dodgers,0.5,7,Batter Stolen Bases,Neds
Los Angeles Dodgers v San Diego Padres,Los Angeles Dodgers,San Diego Padres,2025-06-18 11:40:00,Tommy Edman,Los Angeles Dodgers,San Diego Padres,0.5,7,Batter Stolen Bases,Neds
