match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,market_name,agency
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,2025-05-22 10:10:00,Mickey Moniak,Colorado Rockies,Philadelphia Phillies,0.5,11.5,Batter Stolen Bases,Neds
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,2025-05-22 10:10:00,Brenton Doyle,Colorado Rockies,Philadelphia Phillies,0.5,4.6,Batter Stolen Bases,Neds
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,2025-05-22 10:10:00,Jordan Beck,Colorado Rockies,Philadelphia Phillies,0.5,4.6,Batter Stolen Bases,Neds
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,2025-05-22 10:10:00,Ezequiel Tovar,Colorado Rockies,Philadelphia Phillies,0.5,12,Batter Stolen Bases,Neds
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,2025-05-22 10:10:00,Edmundo Sosa,Philadelphia Phillies,Colorado Rockies,0.5,10,Batter Stolen Bases,Neds
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,2025-05-22 10:10:00,Weston Wilson,Philadelphia Phillies,Colorado Rockies,0.5,7.5,Batter Stolen Bases,Neds
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,2025-05-22 10:10:00,Trea Turner,Philadelphia Phillies,Colorado Rockies,0.5,4.25,Batter Stolen Bases,Neds
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,2025-05-22 10:10:00,J.T. Realmuto,Philadelphia Phillies,Colorado Rockies,0.5,13,Batter Stolen Bases,Neds
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,2025-05-22 10:10:00,Adael Amador,Colorado Rockies,Philadelphia Phillies,0.5,5,Batter Stolen Bases,Neds
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,2025-05-22 10:10:00,Bryce Harper,Philadelphia Phillies,Colorado Rockies,0.5,7,Batter Stolen Bases,Neds
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,2025-05-22 10:10:00,Nick Castellanos,Philadelphia Phillies,Colorado Rockies,0.5,11.5,Batter Stolen Bases,Neds
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,2025-05-22 10:10:00,Johan Rojas,Philadelphia Phillies,Colorado Rockies,0.5,3.2,Batter Stolen Bases,Neds
Oakland Athletics v Los Angeles Angels,Oakland Athletics,Los Angeles Angels,2025-05-22 11:35:00,Nolan Schanuel,Los Angeles Angels,Oakland Athletics,0.5,12,Batter Stolen Bases,Neds
Oakland Athletics v Los Angeles Angels,Oakland Athletics,Los Angeles Angels,2025-05-22 11:35:00,Shea Langeliers,Athletics,Oakland Athletics,0.5,14,Batter Stolen Bases,Neds
Oakland Athletics v Los Angeles Angels,Oakland Athletics,Los Angeles Angels,2025-05-22 11:35:00,Zach Neto,Los Angeles Angels,Oakland Athletics,0.5,5.4,Batter Stolen Bases,Neds
Oakland Athletics v Los Angeles Angels,Oakland Athletics,Los Angeles Angels,2025-05-22 11:35:00,Luis Rengifo,Los Angeles Angels,Oakland Athletics,0.5,7.5,Batter Stolen Bases,Neds
Oakland Athletics v Los Angeles Angels,Oakland Athletics,Los Angeles Angels,2025-05-22 11:35:00,Jacob Wilson,Athletics,Oakland Athletics,0.5,10.5,Batter Stolen Bases,Neds
Oakland Athletics v Los Angeles Angels,Oakland Athletics,Los Angeles Angels,2025-05-22 11:35:00,Lawrence Butler,Athletics,Oakland Athletics,0.5,5.6,Batter Stolen Bases,Neds
Oakland Athletics v Los Angeles Angels,Oakland Athletics,Los Angeles Angels,2025-05-22 11:35:00,Miguel Andujar,Athletics,Oakland Athletics,0.5,12.5,Batter Stolen Bases,Neds
Oakland Athletics v Los Angeles Angels,Oakland Athletics,Los Angeles Angels,2025-05-22 11:35:00,Jo Adell,Los Angeles Angels,Oakland Athletics,0.5,7.25,Batter Stolen Bases,Neds
Oakland Athletics v Los Angeles Angels,Oakland Athletics,Los Angeles Angels,2025-05-22 11:35:00,Brent Rooker,Athletics,Oakland Athletics,0.5,14,Batter Stolen Bases,Neds
Los Angeles Dodgers v Arizona Diamondbacks,Los Angeles Dodgers,Arizona Diamondbacks,2025-05-22 11:40:00,Tommy Edman,Los Angeles Dodgers,Arizona Diamondbacks,0.5,5.4,Batter Stolen Bases,Neds
Los Angeles Dodgers v Arizona Diamondbacks,Los Angeles Dodgers,Arizona Diamondbacks,2025-05-22 11:40:00,Geraldo Perdomo,Arizona Diamondbacks,Los Angeles Dodgers,0.5,5.6,Batter Stolen Bases,Neds
Los Angeles Dodgers v Arizona Diamondbacks,Los Angeles Dodgers,Arizona Diamondbacks,2025-05-22 11:40:00,Freddie Freeman,Los Angeles Dodgers,Arizona Diamondbacks,0.5,11,Batter Stolen Bases,Neds
Los Angeles Dodgers v Arizona Diamondbacks,Los Angeles Dodgers,Arizona Diamondbacks,2025-05-22 11:40:00,Shohei Ohtani,Los Angeles Dodgers,Arizona Diamondbacks,0.5,3.4,Batter Stolen Bases,Neds
Los Angeles Dodgers v Arizona Diamondbacks,Los Angeles Dodgers,Arizona Diamondbacks,2025-05-22 11:40:00,Alek Thomas,Arizona Diamondbacks,Los Angeles Dodgers,0.5,6.4,Batter Stolen Bases,Neds
Los Angeles Dodgers v Arizona Diamondbacks,Los Angeles Dodgers,Arizona Diamondbacks,2025-05-22 11:40:00,Teoscar Hernandez,Los Angeles Dodgers,Arizona Diamondbacks,0.5,3.6,Batter Stolen Bases,Neds
Los Angeles Dodgers v Arizona Diamondbacks,Los Angeles Dodgers,Arizona Diamondbacks,2025-05-22 11:40:00,Corbin Carroll,Arizona Diamondbacks,Los Angeles Dodgers,0.5,3.1,Batter Stolen Bases,Neds
Los Angeles Dodgers v Arizona Diamondbacks,Los Angeles Dodgers,Arizona Diamondbacks,2025-05-22 11:40:00,Lourdes Gurriel,Arizona Diamondbacks,Los Angeles Dodgers,0.5,16,Batter Stolen Bases,Neds
Los Angeles Dodgers v Arizona Diamondbacks,Los Angeles Dodgers,Arizona Diamondbacks,2025-05-22 11:40:00,Josh Naylor,Arizona Diamondbacks,Los Angeles Dodgers,0.5,9.75,Batter Stolen Bases,Neds
Los Angeles Dodgers v Arizona Diamondbacks,Los Angeles Dodgers,Arizona Diamondbacks,2025-05-22 11:40:00,Ketel Marte,Arizona Diamondbacks,Los Angeles Dodgers,0.5,15,Batter Stolen Bases,Neds
Los Angeles Dodgers v Arizona Diamondbacks,Los Angeles Dodgers,Arizona Diamondbacks,2025-05-22 11:40:00,Andy Pages,Los Angeles Dodgers,Arizona Diamondbacks,0.5,10,Batter Stolen Bases,Neds
Los Angeles Dodgers v Arizona Diamondbacks,Los Angeles Dodgers,Arizona Diamondbacks,2025-05-22 11:40:00,Mookie Betts,Los Angeles Dodgers,Arizona Diamondbacks,0.5,6.4,Batter Stolen Bases,Neds
