match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,market_name,agency
Tampa Bay Rays v Detroit Tigers,Tampa Bay Rays,Detroit Tigers,2025-06-21 09:05:00,Javier Baez,Detroit Tigers,Tampa Bay Rays,0.5,8.75,Batter Stolen Bases,Neds
Tampa Bay Rays v Detroit Tigers,Tampa Bay Rays,Detroit Tigers,2025-06-21 09:05:00,Curtis Mead,Tampa Bay Rays,Detroit Tigers,0.5,10.5,Batter Stolen Bases,Neds
Tampa Bay Rays v Detroit Tigers,Tampa Bay Rays,Detroit Tigers,2025-06-21 09:05:00,Josh Lowe,Tampa Bay Rays,Detroit Tigers,0.5,3.25,Batter Stolen Bases,Neds
Tampa Bay Rays v Detroit Tigers,Tampa Bay Rays,Detroit Tigers,2025-06-21 09:05:00,Matt Thaiss,Tampa Bay Rays,Detroit Tigers,0.5,15,Batter Stolen Bases,Neds
Tampa Bay Rays v Detroit Tigers,Tampa Bay Rays,Detroit Tigers,2025-06-21 09:05:00,Kameron Misner,Tampa Bay Rays,Detroit Tigers,0.5,5.8,Batter Stolen Bases,Neds
Tampa Bay Rays v Detroit Tigers,Tampa Bay Rays,Detroit Tigers,2025-06-21 09:05:00,Jake Mangum,Tampa Bay Rays,Detroit Tigers,0.5,3.3,Batter Stolen Bases,Neds
Tampa Bay Rays v Detroit Tigers,Tampa Bay Rays,Detroit Tigers,2025-06-21 09:05:00,Riley Greene,Detroit Tigers,Tampa Bay Rays,0.5,16,Batter Stolen Bases,Neds
Tampa Bay Rays v Detroit Tigers,Tampa Bay Rays,Detroit Tigers,2025-06-21 09:05:00,Trey Sweeney,Detroit Tigers,Tampa Bay Rays,0.5,6.25,Batter Stolen Bases,Neds
Tampa Bay Rays v Detroit Tigers,Tampa Bay Rays,Detroit Tigers,2025-06-21 09:05:00,Brandon Lowe,Tampa Bay Rays,Detroit Tigers,0.5,16,Batter Stolen Bases,Neds
Tampa Bay Rays v Detroit Tigers,Tampa Bay Rays,Detroit Tigers,2025-06-21 09:05:00,Parker Meadows,Detroit Tigers,Tampa Bay Rays,0.5,4.75,Batter Stolen Bases,Neds
Tampa Bay Rays v Detroit Tigers,Tampa Bay Rays,Detroit Tigers,2025-06-21 09:05:00,Gleyber Torres,Detroit Tigers,Tampa Bay Rays,0.5,11.5,Batter Stolen Bases,Neds
Tampa Bay Rays v Detroit Tigers,Tampa Bay Rays,Detroit Tigers,2025-06-21 09:05:00,Taylor Walls,Tampa Bay Rays,Detroit Tigers,0.5,3.9,Batter Stolen Bases,Neds
Miami Marlins v Atlanta Braves,Miami Marlins,Atlanta Braves,2025-06-21 08:40:00,Jesus Sanchez,Miami Marlins,Atlanta Braves,0.5,6.8,Batter Stolen Bases,Neds
Miami Marlins v Atlanta Braves,Miami Marlins,Atlanta Braves,2025-06-21 08:40:00,Dane Myers,Miami Marlins,Atlanta Braves,0.5,5.25,Batter Stolen Bases,Neds
Miami Marlins v Atlanta Braves,Miami Marlins,Atlanta Braves,2025-06-21 08:40:00,Xavier Edwards,Miami Marlins,Atlanta Braves,0.5,3.35,Batter Stolen Bases,Neds
Miami Marlins v Atlanta Braves,Miami Marlins,Atlanta Braves,2025-06-21 08:40:00,Ronald Acuna,Atlanta Braves,Miami Marlins,0.5,3.5,Batter Stolen Bases,Neds
Miami Marlins v Atlanta Braves,Miami Marlins,Atlanta Braves,2025-06-21 08:40:00,Agustin Ramirez,Miami Marlins,Atlanta Braves,0.5,6.75,Batter Stolen Bases,Neds
Miami Marlins v Atlanta Braves,Miami Marlins,Atlanta Braves,2025-06-21 08:40:00,Heriberto Hernandez,Miami Marlins,Atlanta Braves,0.5,15,Batter Stolen Bases,Neds
Miami Marlins v Atlanta Braves,Miami Marlins,Atlanta Braves,2025-06-21 08:40:00,Nick Allen,Atlanta Braves,Miami Marlins,0.5,14,Batter Stolen Bases,Neds
Miami Marlins v Atlanta Braves,Miami Marlins,Atlanta Braves,2025-06-21 08:40:00,Otto Lopez,Miami Marlins,Atlanta Braves,0.5,4.4,Batter Stolen Bases,Neds
Miami Marlins v Atlanta Braves,Miami Marlins,Atlanta Braves,2025-06-21 08:40:00,Ozzie Albies,Atlanta Braves,Miami Marlins,0.5,10,Batter Stolen Bases,Neds
Miami Marlins v Atlanta Braves,Miami Marlins,Atlanta Braves,2025-06-21 08:40:00,Michael Harris,Atlanta Braves,Miami Marlins,0.5,6,Batter Stolen Bases,Neds
Miami Marlins v Atlanta Braves,Miami Marlins,Atlanta Braves,2025-06-21 08:40:00,Connor Norby,Miami Marlins,Atlanta Braves,0.5,7.5,Batter Stolen Bases,Neds
Toronto Blue Jays v Chicago White Sox,Toronto Blue Jays,Chicago White Sox,2025-06-21 08:37:00,Josh Rojas,Chicago White Sox,Toronto Blue Jays,0.5,5.6,Batter Stolen Bases,Neds
Toronto Blue Jays v Chicago White Sox,Toronto Blue Jays,Chicago White Sox,2025-06-21 08:37:00,Luis Robert,Chicago White Sox,Toronto Blue Jays,0.5,3.2,Batter Stolen Bases,Neds
Toronto Blue Jays v Chicago White Sox,Toronto Blue Jays,Chicago White Sox,2025-06-21 08:37:00,Austin Slater,Chicago White Sox,Toronto Blue Jays,0.5,9,Batter Stolen Bases,Neds
Toronto Blue Jays v Chicago White Sox,Toronto Blue Jays,Chicago White Sox,2025-06-21 08:37:00,Andres Gimenez,Toronto Blue Jays,Chicago White Sox,0.5,3.45,Batter Stolen Bases,Neds
Toronto Blue Jays v Chicago White Sox,Toronto Blue Jays,Chicago White Sox,2025-06-21 08:37:00,George Springer,Toronto Blue Jays,Chicago White Sox,0.5,6.2,Batter Stolen Bases,Neds
Toronto Blue Jays v Chicago White Sox,Toronto Blue Jays,Chicago White Sox,2025-06-21 08:37:00,Tyler Heineman,Toronto Blue Jays,Chicago White Sox,0.5,14,Batter Stolen Bases,Neds
Toronto Blue Jays v Chicago White Sox,Toronto Blue Jays,Chicago White Sox,2025-06-21 08:37:00,Chase Meidroth,Chicago White Sox,Toronto Blue Jays,0.5,6,Batter Stolen Bases,Neds
Toronto Blue Jays v Chicago White Sox,Toronto Blue Jays,Chicago White Sox,2025-06-21 08:37:00,Bo Bichette,Toronto Blue Jays,Chicago White Sox,0.5,12.5,Batter Stolen Bases,Neds
Toronto Blue Jays v Chicago White Sox,Toronto Blue Jays,Chicago White Sox,2025-06-21 08:37:00,Jonatan Clase,Toronto Blue Jays,Chicago White Sox,0.5,3.6,Batter Stolen Bases,Neds
Toronto Blue Jays v Chicago White Sox,Toronto Blue Jays,Chicago White Sox,2025-06-21 08:37:00,Miguel Vargas,Chicago White Sox,Toronto Blue Jays,0.5,9,Batter Stolen Bases,Neds
Toronto Blue Jays v Chicago White Sox,Toronto Blue Jays,Chicago White Sox,2025-06-21 08:37:00,Nathan Lukes,Toronto Blue Jays,Chicago White Sox,0.5,9,Batter Stolen Bases,Neds
Toronto Blue Jays v Chicago White Sox,Toronto Blue Jays,Chicago White Sox,2025-06-21 08:37:00,Andrew Benintendi,Chicago White Sox,Toronto Blue Jays,0.5,12.5,Batter Stolen Bases,Neds
Toronto Blue Jays v Chicago White Sox,Toronto Blue Jays,Chicago White Sox,2025-06-21 08:37:00,Kyle Teel,Chicago White Sox,Toronto Blue Jays,0.5,14,Batter Stolen Bases,Neds
Toronto Blue Jays v Chicago White Sox,Toronto Blue Jays,Chicago White Sox,2025-06-21 08:37:00,Ernie Clement,Toronto Blue Jays,Chicago White Sox,0.5,9.75,Batter Stolen Bases,Neds
San Diego Padres v Kansas City Royals,San Diego Padres,Kansas City Royals,2025-06-21 11:10:00,Luis Arraez,San Diego Padres,Kansas City Royals,0.5,14,Batter Stolen Bases,Neds
San Diego Padres v Kansas City Royals,San Diego Padres,Kansas City Royals,2025-06-21 11:10:00,Maikel Garcia,Kansas City Royals,San Diego Padres,0.5,3.4,Batter Stolen Bases,Neds
San Diego Padres v Kansas City Royals,San Diego Padres,Kansas City Royals,2025-06-21 11:10:00,Manny Machado,San Diego Padres,Kansas City Royals,0.5,10.5,Batter Stolen Bases,Neds
San Diego Padres v Kansas City Royals,San Diego Padres,Kansas City Royals,2025-06-21 11:10:00,Tyler Wade,San Diego Padres,Kansas City Royals,0.5,4.25,Batter Stolen Bases,Neds
San Diego Padres v Kansas City Royals,San Diego Padres,Kansas City Royals,2025-06-21 11:10:00,Xander Bogaerts,San Diego Padres,Kansas City Royals,0.5,7.25,Batter Stolen Bases,Neds
San Diego Padres v Kansas City Royals,San Diego Padres,Kansas City Royals,2025-06-21 11:10:00,Jake Cronenworth,San Diego Padres,Kansas City Royals,0.5,13,Batter Stolen Bases,Neds
San Diego Padres v Kansas City Royals,San Diego Padres,Kansas City Royals,2025-06-21 11:10:00,John Rave,Kansas City Royals,San Diego Padres,0.5,5.6,Batter Stolen Bases,Neds
San Diego Padres v Kansas City Royals,San Diego Padres,Kansas City Royals,2025-06-21 11:10:00,Fernando Tatis,San Diego Padres,Kansas City Royals,0.5,3.75,Batter Stolen Bases,Neds
San Diego Padres v Kansas City Royals,San Diego Padres,Kansas City Royals,2025-06-21 11:10:00,Jonathan India,Kansas City Royals,San Diego Padres,0.5,8.5,Batter Stolen Bases,Neds
San Diego Padres v Kansas City Royals,San Diego Padres,Kansas City Royals,2025-06-21 11:10:00,Kyle Isbel,Kansas City Royals,San Diego Padres,0.5,9,Batter Stolen Bases,Neds
San Diego Padres v Kansas City Royals,San Diego Padres,Kansas City Royals,2025-06-21 11:10:00,Bobby Witt,Kansas City Royals,San Diego Padres,0.5,3.25,Batter Stolen Bases,Neds
Colorado Rockies v Arizona Diamondbacks,Colorado Rockies,Arizona Diamondbacks,2025-06-21 10:10:00,Michael Toglia,Colorado Rockies,Arizona Diamondbacks,0.5,11,Batter Stolen Bases,Neds
Colorado Rockies v Arizona Diamondbacks,Colorado Rockies,Arizona Diamondbacks,2025-06-21 10:10:00,Tim Tawa,Arizona Diamondbacks,Colorado Rockies,0.5,6,Batter Stolen Bases,Neds
Colorado Rockies v Arizona Diamondbacks,Colorado Rockies,Arizona Diamondbacks,2025-06-21 10:10:00,Lourdes Gurriel,Arizona Diamondbacks,Colorado Rockies,0.5,10.5,Batter Stolen Bases,Neds
Colorado Rockies v Arizona Diamondbacks,Colorado Rockies,Arizona Diamondbacks,2025-06-21 10:10:00,Ildemaro Vargas,Arizona Diamondbacks,Colorado Rockies,0.5,8.75,Batter Stolen Bases,Neds
Colorado Rockies v Arizona Diamondbacks,Colorado Rockies,Arizona Diamondbacks,2025-06-21 10:10:00,Ketel Marte,Arizona Diamondbacks,Colorado Rockies,0.5,15,Batter Stolen Bases,Neds
Colorado Rockies v Arizona Diamondbacks,Colorado Rockies,Arizona Diamondbacks,2025-06-21 10:10:00,Josh Naylor,Arizona Diamondbacks,Colorado Rockies,0.5,9,Batter Stolen Bases,Neds
Colorado Rockies v Arizona Diamondbacks,Colorado Rockies,Arizona Diamondbacks,2025-06-21 10:10:00,Brenton Doyle,Colorado Rockies,Arizona Diamondbacks,0.5,4.25,Batter Stolen Bases,Neds
Colorado Rockies v Arizona Diamondbacks,Colorado Rockies,Arizona Diamondbacks,2025-06-21 10:10:00,Jordan Beck,Colorado Rockies,Arizona Diamondbacks,0.5,4.4,Batter Stolen Bases,Neds
Colorado Rockies v Arizona Diamondbacks,Colorado Rockies,Arizona Diamondbacks,2025-06-21 10:10:00,Mickey Moniak,Colorado Rockies,Arizona Diamondbacks,0.5,8.75,Batter Stolen Bases,Neds
Colorado Rockies v Arizona Diamondbacks,Colorado Rockies,Arizona Diamondbacks,2025-06-21 10:10:00,Geraldo Perdomo,Arizona Diamondbacks,Colorado Rockies,0.5,5,Batter Stolen Bases,Neds
Colorado Rockies v Arizona Diamondbacks,Colorado Rockies,Arizona Diamondbacks,2025-06-21 10:10:00,Tyler Freeman,Colorado Rockies,Arizona Diamondbacks,0.5,5.25,Batter Stolen Bases,Neds
Philadelphia Phillies v New York Mets,Philadelphia Phillies,New York Mets,2025-06-21 08:45:00,Brandon Marsh,Philadelphia Phillies,New York Mets,0.5,7.75,Batter Stolen Bases,Neds
Philadelphia Phillies v New York Mets,Philadelphia Phillies,New York Mets,2025-06-21 08:45:00,Kyle Schwarber,Philadelphia Phillies,New York Mets,0.5,15,Batter Stolen Bases,Neds
Philadelphia Phillies v New York Mets,Philadelphia Phillies,New York Mets,2025-06-21 08:45:00,Francisco Lindor,New York Mets,Philadelphia Phillies,0.5,4.8,Batter Stolen Bases,Neds
Philadelphia Phillies v New York Mets,Philadelphia Phillies,New York Mets,2025-06-21 08:45:00,Bryson Stott,Philadelphia Phillies,New York Mets,0.5,4.4,Batter Stolen Bases,Neds
Philadelphia Phillies v New York Mets,Philadelphia Phillies,New York Mets,2025-06-21 08:45:00,Nick Castellanos,Philadelphia Phillies,New York Mets,0.5,14,Batter Stolen Bases,Neds
Philadelphia Phillies v New York Mets,Philadelphia Phillies,New York Mets,2025-06-21 08:45:00,J.T. Realmuto,Philadelphia Phillies,New York Mets,0.5,14,Batter Stolen Bases,Neds
Philadelphia Phillies v New York Mets,Philadelphia Phillies,New York Mets,2025-06-21 08:45:00,Juan Soto,New York Mets,Philadelphia Phillies,0.5,10,Batter Stolen Bases,Neds
Philadelphia Phillies v New York Mets,Philadelphia Phillies,New York Mets,2025-06-21 08:45:00,Brandon Nimmo,New York Mets,Philadelphia Phillies,0.5,8.5,Batter Stolen Bases,Neds
Philadelphia Phillies v New York Mets,Philadelphia Phillies,New York Mets,2025-06-21 08:45:00,Trea Turner,Philadelphia Phillies,New York Mets,0.5,4.25,Batter Stolen Bases,Neds
Philadelphia Phillies v New York Mets,Philadelphia Phillies,New York Mets,2025-06-21 08:45:00,Tyrone Taylor,New York Mets,Philadelphia Phillies,0.5,5.75,Batter Stolen Bases,Neds
Philadelphia Phillies v New York Mets,Philadelphia Phillies,New York Mets,2025-06-21 08:45:00,Otto Kemp,Philadelphia Phillies,New York Mets,0.5,6,Batter Stolen Bases,Neds
Philadelphia Phillies v New York Mets,Philadelphia Phillies,New York Mets,2025-06-21 08:45:00,Jeff McNeil,New York Mets,Philadelphia Phillies,0.5,13,Batter Stolen Bases,Neds
San Francisco Giants v Boston Red Sox,San Francisco Giants,Boston Red Sox,2025-06-21 11:45:00,Willy Adames,San Francisco Giants,Boston Red Sox,0.5,9.25,Batter Stolen Bases,Neds
San Francisco Giants v Boston Red Sox,San Francisco Giants,Boston Red Sox,2025-06-21 11:45:00,Marcelo Mayer,Boston Red Sox,San Francisco Giants,0.5,10,Batter Stolen Bases,Neds
