match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,market_name,agency
Colorado Rockies v San Francisco Giants,Colorado Rockies,San Francisco Giants,2025-06-12 10:10:00,Willy Adames,San Francisco Giants,Colorado Rockies,0.5,9.25,Batter Stolen Bases,Neds
Colorado Rockies v San Francisco Giants,Colorado Rockies,San Francisco Giants,2025-06-12 10:10:00,Jerar Encarnacion,San Francisco Giants,Colorado Rockies,0.5,9,Batter Stolen Bases,Neds
Colorado Rockies v San Francisco Giants,Colorado Rockies,San Francisco Giants,2025-06-12 10:10:00,Tyler Fitzgerald,San Francisco Giants,Colorado Rockies,0.5,3.8,Batter Stolen Bases,Neds
Colorado Rockies v San Francisco Giants,Colorado Rockies,San Francisco Giants,2025-06-12 10:10:00,Tyler Freeman,Colorado Rockies,San Francisco Giants,0.5,6.2,Batter Stolen Bases,Neds
Colorado Rockies v San Francisco Giants,Colorado Rockies,San Francisco Giants,2025-06-12 10:10:00,Thairo Estrada,Colorado Rockies,San Francisco Giants,0.5,7,Batter Stolen Bases,Neds
Colorado Rockies v San Francisco Giants,Colorado Rockies,San Francisco Giants,2025-06-12 10:10:00,Keston Hiura,Colorado Rockies,San Francisco Giants,0.5,9.75,Batter Stolen Bases,Neds
Colorado Rockies v San Francisco Giants,Colorado Rockies,San Francisco Giants,2025-06-12 10:10:00,Brenton Doyle,Colorado Rockies,San Francisco Giants,0.5,4.6,Batter Stolen Bases,Neds
Colorado Rockies v San Francisco Giants,Colorado Rockies,San Francisco Giants,2025-06-12 10:10:00,Heliot Ramos,San Francisco Giants,Colorado Rockies,0.5,11,Batter Stolen Bases,Neds
Colorado Rockies v San Francisco Giants,Colorado Rockies,San Francisco Giants,2025-06-12 10:10:00,Jordan Beck,Colorado Rockies,San Francisco Giants,0.5,4.25,Batter Stolen Bases,Neds
Colorado Rockies v San Francisco Giants,Colorado Rockies,San Francisco Giants,2025-06-12 10:10:00,Jung Hoo Lee,San Francisco Giants,Colorado Rockies,0.5,9.75,Batter Stolen Bases,Neds
