match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,market_name,agency
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,2025-05-28 11:08:00,Jo Adell,Los Angeles Angels,New York Yankees,0.5,7.75,Batter Stolen Bases,Neds
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,2025-05-28 11:08:00,Trent Grisham,New York Yankees,Los Angeles Angels,0.5,10.5,Batter Stolen Bases,Neds
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,2025-05-28 11:08:00,Aaron Judge,New York Yankees,Los Angeles Angels,0.5,13,Batter Stolen Bases,Neds
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,2025-05-28 11:08:00,Anthony Volpe,New York Yankees,Los Angeles Angels,0.5,5.2,Batter Stolen Bases,Neds
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,2025-05-28 11:08:00,Nolan Schanuel,Los Angeles Angels,New York Yankees,0.5,12,Batter Stolen Bases,Neds
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,2025-05-28 11:08:00,Zach Neto,Los Angeles Angels,New York Yankees,0.5,3.9,Batter Stolen Bases,Neds
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,2025-05-28 11:08:00,Luis Rengifo,Los Angeles Angels,New York Yankees,0.5,7,Batter Stolen Bases,Neds
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,2025-05-28 11:08:00,Paul Goldschmidt,New York Yankees,Los Angeles Angels,0.5,9.75,Batter Stolen Bases,Neds
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,2025-05-28 11:08:00,Cody Bellinger,New York Yankees,Los Angeles Angels,0.5,7.75,Batter Stolen Bases,Neds
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,2025-05-28 11:08:00,Oswald Peraza,New York Yankees,Los Angeles Angels,0.5,11,Batter Stolen Bases,Neds
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,2025-05-28 11:08:00,Jasson Dominguez,New York Yankees,Los Angeles Angels,0.5,4.75,Batter Stolen Bases,Neds
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,2025-05-28 11:08:00,Tim Anderson,Los Angeles Angels,New York Yankees,0.5,16,Batter Stolen Bases,Neds
San Diego Padres v Miami Marlins,San Diego Padres,Miami Marlins,2025-05-28 11:10:00,Connor Norby,Miami Marlins,San Diego Padres,0.5,9.5,Batter Stolen Bases,Neds
San Diego Padres v Miami Marlins,San Diego Padres,Miami Marlins,2025-05-28 11:10:00,Xander Bogaerts,San Diego Padres,Miami Marlins,0.5,7.25,Batter Stolen Bases,Neds
San Diego Padres v Miami Marlins,San Diego Padres,Miami Marlins,2025-05-28 11:10:00,Otto Lopez,Miami Marlins,San Diego Padres,0.5,4.8,Batter Stolen Bases,Neds
San Diego Padres v Miami Marlins,San Diego Padres,Miami Marlins,2025-05-28 11:10:00,Brandon Lockridge,San Diego Padres,Miami Marlins,0.5,3.2,Batter Stolen Bases,Neds
San Diego Padres v Miami Marlins,San Diego Padres,Miami Marlins,2025-05-28 11:10:00,Victor Mesa,Miami Marlins,San Diego Padres,0.5,16,Batter Stolen Bases,Neds
San Diego Padres v Miami Marlins,San Diego Padres,Miami Marlins,2025-05-28 11:10:00,Agustin Ramirez,Miami Marlins,San Diego Padres,0.5,7,Batter Stolen Bases,Neds
San Diego Padres v Miami Marlins,San Diego Padres,Miami Marlins,2025-05-28 11:10:00,Jackson Merrill,San Diego Padres,Miami Marlins,0.5,7,Batter Stolen Bases,Neds
San Diego Padres v Miami Marlins,San Diego Padres,Miami Marlins,2025-05-28 11:10:00,Fernando Tatis,San Diego Padres,Miami Marlins,0.5,4.6,Batter Stolen Bases,Neds
San Diego Padres v Miami Marlins,San Diego Padres,Miami Marlins,2025-05-28 11:10:00,Javier Sanoja,Miami Marlins,San Diego Padres,0.5,8.25,Batter Stolen Bases,Neds
San Diego Padres v Miami Marlins,San Diego Padres,Miami Marlins,2025-05-28 11:10:00,Jesus Sanchez,Miami Marlins,San Diego Padres,0.5,7.75,Batter Stolen Bases,Neds
San Diego Padres v Miami Marlins,San Diego Padres,Miami Marlins,2025-05-28 11:10:00,Kyle Stowers,Miami Marlins,San Diego Padres,0.5,16,Batter Stolen Bases,Neds
San Diego Padres v Miami Marlins,San Diego Padres,Miami Marlins,2025-05-28 11:10:00,Manny Machado,San Diego Padres,Miami Marlins,0.5,16,Batter Stolen Bases,Neds
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,2025-05-28 11:10:00,CJ Abrams,Washington Nationals,Seattle Mariners,0.5,3.6,Batter Stolen Bases,Neds
