match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,market_name,agency
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,2025-06-27 08:40:00,Jeff McNeil,New York Mets,Atlanta Braves,0.5,15,Batter Stolen Bases,Neds
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,2025-06-27 08:40:00,Ronny Mauricio,New York Mets,Atlanta Braves,0.5,6.75,Batter Stolen Bases,Neds
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,2025-06-27 08:40:00,Ozzie Albies,Atlanta Braves,New York Mets,0.5,7.5,Batter Stolen Bases,Neds
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,2025-06-27 08:40:00,Starling Marte,New York Mets,Atlanta Braves,0.5,4.1,Batter Stolen Bases,Neds
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,2025-06-27 08:40:00,Juan Soto,New York Mets,Atlanta Braves,0.5,9.5,Batter Stolen Bases,Neds
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,2025-06-27 08:40:00,Nick Allen,Atlanta Braves,New York Mets,0.5,14,Batter Stolen Bases,Neds
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,2025-06-27 08:40:00,Francisco Lindor,New York Mets,Atlanta Braves,0.5,4.6,Batter Stolen Bases,Neds
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,2025-06-27 08:40:00,Brandon Nimmo,New York Mets,Atlanta Braves,0.5,9,Batter Stolen Bases,Neds
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,2025-06-27 08:40:00,Michael Harris,Atlanta Braves,New York Mets,0.5,5.2,Batter Stolen Bases,Neds
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,2025-06-27 08:40:00,Ronald Acuna,Atlanta Braves,New York Mets,0.5,5,Batter Stolen Bases,Neds
