match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,market_name,agency
Chicago White Sox v Seattle Mariners,Chicago White Sox,Seattle Mariners,2025-05-21 09:10:00,Ben Williamson,Seattle Mariners,Chicago White Sox,0.5,6.75,Batter Stolen Bases,Neds
Chicago White Sox v Seattle Mariners,Chicago White Sox,Seattle Mariners,2025-05-21 09:10:00,Austin Slater,Chicago White Sox,Seattle Mariners,0.5,9.75,Batter Stolen Bases,Neds
Chicago White Sox v Seattle Mariners,Chicago White Sox,Seattle Mariners,2025-05-21 09:10:00,Jorge Polanco,Seattle Mariners,Chicago White Sox,0.5,14,Batter Stolen Bases,Neds
Chicago White Sox v Seattle Mariners,Chicago White Sox,Seattle Mariners,2025-05-21 09:10:00,Michael Taylor,Chicago White Sox,Seattle Mariners,0.5,6,Batter Stolen Bases,Neds
Chicago White Sox v Seattle Mariners,Chicago White Sox,Seattle Mariners,2025-05-21 09:10:00,Dylan Moore,Seattle Mariners,Chicago White Sox,0.5,3.45,Batter Stolen Bases,Neds
Chicago White Sox v Seattle Mariners,Chicago White Sox,Seattle Mariners,2025-05-21 09:10:00,Miguel Vargas,Chicago White Sox,Seattle Mariners,0.5,12.5,Batter Stolen Bases,Neds
Chicago White Sox v Seattle Mariners,Chicago White Sox,Seattle Mariners,2025-05-21 09:10:00,Julio Rodriguez,Seattle Mariners,Chicago White Sox,0.5,4.5,Batter Stolen Bases,Neds
Chicago White Sox v Seattle Mariners,Chicago White Sox,Seattle Mariners,2025-05-21 09:10:00,Luis Robert,Chicago White Sox,Seattle Mariners,0.5,3.45,Batter Stolen Bases,Neds
Chicago White Sox v Seattle Mariners,Chicago White Sox,Seattle Mariners,2025-05-21 09:10:00,Randy Arozarena,Seattle Mariners,Chicago White Sox,0.5,3.8,Batter Stolen Bases,Neds
Chicago White Sox v Seattle Mariners,Chicago White Sox,Seattle Mariners,2025-05-21 09:10:00,Leody Taveras,Seattle Mariners,Chicago White Sox,0.5,4.6,Batter Stolen Bases,Neds
Chicago White Sox v Seattle Mariners,Chicago White Sox,Seattle Mariners,2025-05-21 09:10:00,Chase Meidroth,Chicago White Sox,Seattle Mariners,0.5,5.6,Batter Stolen Bases,Neds
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,2025-05-21 10:10:00,Tyler Freeman,Colorado Rockies,Philadelphia Phillies,0.5,7,Batter Stolen Bases,Neds
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,2025-05-21 10:10:00,Trea Turner,Philadelphia Phillies,Colorado Rockies,0.5,4.5,Batter Stolen Bases,Neds
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,2025-05-21 10:10:00,Michael Toglia,Colorado Rockies,Philadelphia Phillies,0.5,12.5,Batter Stolen Bases,Neds
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,2025-05-21 10:10:00,Brenton Doyle,Colorado Rockies,Philadelphia Phillies,0.5,5,Batter Stolen Bases,Neds
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,2025-05-21 10:10:00,Bryson Stott,Philadelphia Phillies,Colorado Rockies,0.5,3.6,Batter Stolen Bases,Neds
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,2025-05-21 10:10:00,Brandon Marsh,Philadelphia Phillies,Colorado Rockies,0.5,6.8,Batter Stolen Bases,Neds
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,2025-05-21 10:10:00,Nick Castellanos,Philadelphia Phillies,Colorado Rockies,0.5,11.5,Batter Stolen Bases,Neds
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,2025-05-21 10:10:00,Jordan Beck,Colorado Rockies,Philadelphia Phillies,0.5,4.8,Batter Stolen Bases,Neds
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,2025-05-21 10:10:00,J.T. Realmuto,Philadelphia Phillies,Colorado Rockies,0.5,13,Batter Stolen Bases,Neds
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,2025-05-21 10:10:00,Bryce Harper,Philadelphia Phillies,Colorado Rockies,0.5,9,Batter Stolen Bases,Neds
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,2025-05-21 10:10:00,Ezequiel Tovar,Colorado Rockies,Philadelphia Phillies,0.5,12.5,Batter Stolen Bases,Neds
Toronto Blue Jays v San Diego Padres,Toronto Blue Jays,San Diego Padres,2025-05-21 08:37:00,Xander Bogaerts,San Diego Padres,Toronto Blue Jays,0.5,7.25,Batter Stolen Bases,Neds
Toronto Blue Jays v San Diego Padres,Toronto Blue Jays,San Diego Padres,2025-05-21 08:37:00,Manny Machado,San Diego Padres,Toronto Blue Jays,0.5,12,Batter Stolen Bases,Neds
Toronto Blue Jays v San Diego Padres,Toronto Blue Jays,San Diego Padres,2025-05-21 08:37:00,George Springer,Toronto Blue Jays,San Diego Padres,0.5,7,Batter Stolen Bases,Neds
Toronto Blue Jays v San Diego Padres,Toronto Blue Jays,San Diego Padres,2025-05-21 08:37:00,Ernie Clement,Toronto Blue Jays,San Diego Padres,0.5,11,Batter Stolen Bases,Neds
Toronto Blue Jays v San Diego Padres,Toronto Blue Jays,San Diego Padres,2025-05-21 08:37:00,Jason Heyward,San Diego Padres,Toronto Blue Jays,0.5,16,Batter Stolen Bases,Neds
Toronto Blue Jays v San Diego Padres,Toronto Blue Jays,San Diego Padres,2025-05-21 08:37:00,Fernando Tatis,San Diego Padres,Toronto Blue Jays,0.5,4.1,Batter Stolen Bases,Neds
Toronto Blue Jays v San Diego Padres,Toronto Blue Jays,San Diego Padres,2025-05-21 08:37:00,Daulton Varsho,Toronto Blue Jays,San Diego Padres,0.5,8,Batter Stolen Bases,Neds
