match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,market_name,agency
Washington Nationals v San Francisco Giants,Washington Nationals,San Francisco Giants,2025-05-24 08:15:00,CJ Abrams,Washington Nationals,San Francisco Giants,0.5,3.5,Batter Stolen Bases,Neds
Washington Nationals v San Francisco Giants,Washington Nationals,San Francisco Giants,2025-05-24 08:15:00,Jose Tena,Washington Nationals,San Francisco Giants,0.5,8,Batter Stolen Bases,Neds
Washington Nationals v San Francisco Giants,Washington Nationals,San Francisco Giants,2025-05-24 08:15:00,Luis Garcia,Washington Nationals,San Francisco Giants,0.5,5.8,Batter Stolen Bases,Neds
Washington Nationals v San Francisco Giants,Washington Nationals,San Francisco Giants,2025-05-24 08:15:00,Tyler Fitzgerald,San Francisco Giants,Washington Nationals,0.5,4.4,Batter Stolen Bases,Neds
Washington Nationals v San Francisco Giants,Washington Nationals,San Francisco Giants,2025-05-24 08:15:00,Heliot Ramos,San Francisco Giants,Washington Nationals,0.5,13,Batter Stolen Bases,Neds
Washington Nationals v San Francisco Giants,Washington Nationals,San Francisco Giants,2025-05-24 08:15:00,Jacob Young,Washington Nationals,San Francisco Giants,0.5,3.45,Batter Stolen Bases,Neds
Washington Nationals v San Francisco Giants,Washington Nationals,San Francisco Giants,2025-05-24 08:15:00,Matt Chapman,San Francisco Giants,Washington Nationals,0.5,5.2,Batter Stolen Bases,Neds
Washington Nationals v San Francisco Giants,Washington Nationals,San Francisco Giants,2025-05-24 08:15:00,Alex Call,Washington Nationals,San Francisco Giants,0.5,8.25,Batter Stolen Bases,Neds
Washington Nationals v San Francisco Giants,Washington Nationals,San Francisco Giants,2025-05-24 08:15:00,Jung Hoo Lee,San Francisco Giants,Washington Nationals,0.5,14,Batter Stolen Bases,Neds
Washington Nationals v San Francisco Giants,Washington Nationals,San Francisco Giants,2025-05-24 08:15:00,Willy Adames,San Francisco Giants,Washington Nationals,0.5,10.5,Batter Stolen Bases,Neds
Washington Nationals v San Francisco Giants,Washington Nationals,San Francisco Giants,2025-05-24 08:15:00,James Wood,Washington Nationals,San Francisco Giants,0.5,5,Batter Stolen Bases,Neds
Oakland Athletics v Philadelphia Phillies,Oakland Athletics,Philadelphia Phillies,2025-05-24 11:35:00,Nick Castellanos,Philadelphia Phillies,Oakland Athletics,0.5,12,Batter Stolen Bases,Neds
Oakland Athletics v Philadelphia Phillies,Oakland Athletics,Philadelphia Phillies,2025-05-24 11:35:00,Brent Rooker,Athletics,Oakland Athletics,0.5,15,Batter Stolen Bases,Neds
Oakland Athletics v Philadelphia Phillies,Oakland Athletics,Philadelphia Phillies,2025-05-24 11:35:00,Jacob Wilson,Athletics,Oakland Athletics,0.5,11,Batter Stolen Bases,Neds
Oakland Athletics v Philadelphia Phillies,Oakland Athletics,Philadelphia Phillies,2025-05-24 11:35:00,Denzel Clarke,Athletics,Oakland Athletics,0.5,5,Batter Stolen Bases,Neds
Oakland Athletics v Philadelphia Phillies,Oakland Athletics,Philadelphia Phillies,2025-05-24 11:35:00,Trea Turner,Philadelphia Phillies,Oakland Athletics,0.5,4.25,Batter Stolen Bases,Neds
Oakland Athletics v Philadelphia Phillies,Oakland Athletics,Philadelphia Phillies,2025-05-24 11:35:00,Johan Rojas,Philadelphia Phillies,Oakland Athletics,0.5,3.3,Batter Stolen Bases,Neds
Oakland Athletics v Philadelphia Phillies,Oakland Athletics,Philadelphia Phillies,2025-05-24 11:35:00,Bryce Harper,Philadelphia Phillies,Oakland Athletics,0.5,8.25,Batter Stolen Bases,Neds
Oakland Athletics v Philadelphia Phillies,Oakland Athletics,Philadelphia Phillies,2025-05-24 11:35:00,Miguel Andujar,Athletics,Oakland Athletics,0.5,13,Batter Stolen Bases,Neds
Oakland Athletics v Philadelphia Phillies,Oakland Athletics,Philadelphia Phillies,2025-05-24 11:35:00,Weston Wilson,Philadelphia Phillies,Oakland Athletics,0.5,6.5,Batter Stolen Bases,Neds
Oakland Athletics v Philadelphia Phillies,Oakland Athletics,Philadelphia Phillies,2025-05-24 11:35:00,Edmundo Sosa,Philadelphia Phillies,Oakland Athletics,0.5,8.25,Batter Stolen Bases,Neds
Oakland Athletics v Philadelphia Phillies,Oakland Athletics,Philadelphia Phillies,2025-05-24 11:35:00,Lawrence Butler,Athletics,Oakland Athletics,0.5,5.25,Batter Stolen Bases,Neds
Oakland Athletics v Philadelphia Phillies,Oakland Athletics,Philadelphia Phillies,2025-05-24 11:35:00,J.T. Realmuto,Philadelphia Phillies,Oakland Athletics,0.5,14,Batter Stolen Bases,Neds
Oakland Athletics v Philadelphia Phillies,Oakland Athletics,Philadelphia Phillies,2025-05-24 11:35:00,Shea Langeliers,Athletics,Oakland Athletics,0.5,15,Batter Stolen Bases,Neds
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,2025-05-24 08:40:00,Gabriel Arias,Cleveland Guardians,Detroit Tigers,0.5,11,Batter Stolen Bases,Neds
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,2025-05-24 08:40:00,Jose Ramirez,Cleveland Guardians,Detroit Tigers,0.5,4.1,Batter Stolen Bases,Neds
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,2025-05-24 08:40:00,Trey Sweeney,Detroit Tigers,Cleveland Guardians,0.5,7,Batter Stolen Bases,Neds
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,2025-05-24 08:40:00,Daniel Schneemann,Cleveland Guardians,Detroit Tigers,0.5,16,Batter Stolen Bases,Neds
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,2025-05-24 08:40:00,Bo Naylor,Cleveland Guardians,Detroit Tigers,0.5,11,Batter Stolen Bases,Neds
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,2025-05-24 08:40:00,Nolan Jones,Cleveland Guardians,Detroit Tigers,0.5,7.75,Batter Stolen Bases,Neds
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,2025-05-24 08:40:00,Gleyber Torres,Detroit Tigers,Cleveland Guardians,0.5,12.5,Batter Stolen Bases,Neds
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,2025-05-24 08:40:00,Javier Baez,Detroit Tigers,Cleveland Guardians,0.5,9.75,Batter Stolen Bases,Neds
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,2025-05-24 08:40:00,Zach McKinstry,Detroit Tigers,Cleveland Guardians,0.5,5.8,Batter Stolen Bases,Neds
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,2025-05-24 08:40:00,Lane Thomas,Cleveland Guardians,Detroit Tigers,0.5,4.6,Batter Stolen Bases,Neds
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,2025-05-24 08:40:00,Steven Kwan,Cleveland Guardians,Detroit Tigers,0.5,6.5,Batter Stolen Bases,Neds
Colorado Rockies v New York Yankees,Colorado Rockies,New York Yankees,2025-05-24 10:10:00,Cody Bellinger,New York Yankees,Colorado Rockies,0.5,7.25,Batter Stolen Bases,Neds
Colorado Rockies v New York Yankees,Colorado Rockies,New York Yankees,2025-05-24 10:10:00,Ezequiel Tovar,Colorado Rockies,New York Yankees,0.5,13,Batter Stolen Bases,Neds
Colorado Rockies v New York Yankees,Colorado Rockies,New York Yankees,2025-05-24 10:10:00,Michael Toglia,Colorado Rockies,New York Yankees,0.5,13,Batter Stolen Bases,Neds
Colorado Rockies v New York Yankees,Colorado Rockies,New York Yankees,2025-05-24 10:10:00,Mickey Moniak,Colorado Rockies,New York Yankees,0.5,10.5,Batter Stolen Bases,Neds
Colorado Rockies v New York Yankees,Colorado Rockies,New York Yankees,2025-05-24 10:10:00,Trent Grisham,New York Yankees,Colorado Rockies,0.5,9.75,Batter Stolen Bases,Neds
Colorado Rockies v New York Yankees,Colorado Rockies,New York Yankees,2025-05-24 10:10:00,Jorbit Vivas,New York Yankees,Colorado Rockies,0.5,6.4,Batter Stolen Bases,Neds
Colorado Rockies v New York Yankees,Colorado Rockies,New York Yankees,2025-05-24 10:10:00,Jordan Beck,Colorado Rockies,New York Yankees,0.5,4.75,Batter Stolen Bases,Neds
Colorado Rockies v New York Yankees,Colorado Rockies,New York Yankees,2025-05-24 10:10:00,Anthony Volpe,New York Yankees,Colorado Rockies,0.5,4.25,Batter Stolen Bases,Neds
Colorado Rockies v New York Yankees,Colorado Rockies,New York Yankees,2025-05-24 10:10:00,Jasson Dominguez,New York Yankees,Colorado Rockies,0.5,4.8,Batter Stolen Bases,Neds
Colorado Rockies v New York Yankees,Colorado Rockies,New York Yankees,2025-05-24 10:10:00,Brenton Doyle,Colorado Rockies,New York Yankees,0.5,4.5,Batter Stolen Bases,Neds
Colorado Rockies v New York Yankees,Colorado Rockies,New York Yankees,2025-05-24 10:10:00,Adael Amador,Colorado Rockies,New York Yankees,0.5,5,Batter Stolen Bases,Neds
Colorado Rockies v New York Yankees,Colorado Rockies,New York Yankees,2025-05-24 10:10:00,Paul Goldschmidt,New York Yankees,Colorado Rockies,0.5,11.5,Batter Stolen Bases,Neds
Colorado Rockies v New York Yankees,Colorado Rockies,New York Yankees,2025-05-24 10:10:00,Aaron Judge,New York Yankees,Colorado Rockies,0.5,11,Batter Stolen Bases,Neds
Cincinnati Reds v Chicago Cubs,Cincinnati Reds,Chicago Cubs,2025-05-24 08:10:00,Ian Happ,Chicago Cubs,Cincinnati Reds,0.5,9.5,Batter Stolen Bases,Neds
Cincinnati Reds v Chicago Cubs,Cincinnati Reds,Chicago Cubs,2025-05-24 08:10:00,Matt McLain,Cincinnati Reds,Chicago Cubs,0.5,5.2,Batter Stolen Bases,Neds
Cincinnati Reds v Chicago Cubs,Cincinnati Reds,Chicago Cubs,2025-05-24 08:10:00,Dansby Swanson,Chicago Cubs,Cincinnati Reds,0.5,6.25,Batter Stolen Bases,Neds
Cincinnati Reds v Chicago Cubs,Cincinnati Reds,Chicago Cubs,2025-05-24 08:10:00,Matt Shaw,Chicago Cubs,Cincinnati Reds,0.5,5.2,Batter Stolen Bases,Neds
Cincinnati Reds v Chicago Cubs,Cincinnati Reds,Chicago Cubs,2025-05-24 08:10:00,Spencer Steer,Cincinnati Reds,Chicago Cubs,0.5,7.25,Batter Stolen Bases,Neds
Cincinnati Reds v Chicago Cubs,Cincinnati Reds,Chicago Cubs,2025-05-24 08:10:00,Pete Crow-Armstrong,Chicago Cubs,Cincinnati Reds,0.5,3.15,Batter Stolen Bases,Neds
Cincinnati Reds v Chicago Cubs,Cincinnati Reds,Chicago Cubs,2025-05-24 08:10:00,TJ Friedl,Cincinnati Reds,Chicago Cubs,0.5,5.2,Batter Stolen Bases,Neds
Cincinnati Reds v Chicago Cubs,Cincinnati Reds,Chicago Cubs,2025-05-24 08:10:00,Santiago Espinal,Cincinnati Reds,Chicago Cubs,0.5,8.25,Batter Stolen Bases,Neds
Cincinnati Reds v Chicago Cubs,Cincinnati Reds,Chicago Cubs,2025-05-24 08:10:00,Nico Hoerner,Chicago Cubs,Cincinnati Reds,0.5,4.1,Batter Stolen Bases,Neds
Cincinnati Reds v Chicago Cubs,Cincinnati Reds,Chicago Cubs,2025-05-24 08:10:00,Seiya Suzuki,Chicago Cubs,Cincinnati Reds,0.5,9.25,Batter Stolen Bases,Neds
Cincinnati Reds v Chicago Cubs,Cincinnati Reds,Chicago Cubs,2025-05-24 08:10:00,Elly De La Cruz,Cincinnati Reds,Chicago Cubs,0.5,2.65,Batter Stolen Bases,Neds
Cincinnati Reds v Chicago Cubs,Cincinnati Reds,Chicago Cubs,2025-05-24 08:10:00,Kyle Tucker,Chicago Cubs,Cincinnati Reds,0.5,3.8,Batter Stolen Bases,Neds
Pittsburgh Pirates v Milwaukee Brewers,Pittsburgh Pirates,Milwaukee Brewers,2025-05-24 08:10:00,Christian Yelich,Milwaukee Brewers,Pittsburgh Pirates,0.5,5,Batter Stolen Bases,Neds
Pittsburgh Pirates v Milwaukee Brewers,Pittsburgh Pirates,Milwaukee Brewers,2025-05-24 08:10:00,Alexander Canario,Pittsburgh Pirates,Milwaukee Brewers,0.5,14,Batter Stolen Bases,Neds
Pittsburgh Pirates v Milwaukee Brewers,Pittsburgh Pirates,Milwaukee Brewers,2025-05-24 08:10:00,Caleb Durbin,Milwaukee Brewers,Pittsburgh Pirates,0.5,5.5,Batter Stolen Bases,Neds
Pittsburgh Pirates v Milwaukee Brewers,Pittsburgh Pirates,Milwaukee Brewers,2025-05-24 08:10:00,William Contreras,Milwaukee Brewers,Pittsburgh Pirates,0.5,12,Batter Stolen Bases,Neds
Pittsburgh Pirates v Milwaukee Brewers,Pittsburgh Pirates,Milwaukee Brewers,2025-05-24 08:10:00,Andrew McCutchen,Pittsburgh Pirates,Milwaukee Brewers,0.5,13,Batter Stolen Bases,Neds
Pittsburgh Pirates v Milwaukee Brewers,Pittsburgh Pirates,Milwaukee Brewers,2025-05-24 08:10:00,Joey Ortiz,Milwaukee Brewers,Pittsburgh Pirates,0.5,9.75,Batter Stolen Bases,Neds
Pittsburgh Pirates v Milwaukee Brewers,Pittsburgh Pirates,Milwaukee Brewers,2025-05-24 08:10:00,Ke'Bryan Hayes,Pittsburgh Pirates,Milwaukee Brewers,0.5,7.75,Batter Stolen Bases,Neds
Pittsburgh Pirates v Milwaukee Brewers,Pittsburgh Pirates,Milwaukee Brewers,2025-05-24 08:10:00,Bryan Reynolds,Pittsburgh Pirates,Milwaukee Brewers,0.5,11.5,Batter Stolen Bases,Neds
Pittsburgh Pirates v Milwaukee Brewers,Pittsburgh Pirates,Milwaukee Brewers,2025-05-24 08:10:00,Sal Frelick,Milwaukee Brewers,Pittsburgh Pirates,0.5,5,Batter Stolen Bases,Neds
