match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,market_name,agency
Oakland Athletics v San Francisco Giants,Oakland Athletics,San Francisco Giants,2025-07-07 11:35:00,Willy Adames,San Francisco Giants,Oakland Athletics,0.5,9,Batter Stolen Bases,Neds
Oakland Athletics v San Francisco Giants,Oakland Athletics,San Francisco Giants,2025-07-07 11:35:00,Matt Chapman,San Francisco Giants,Oakland Athletics,0.5,9.25,Batter Stolen Bases,Neds
Oakland Athletics v San Francisco Giants,Oakland Athletics,San Francisco Giants,2025-07-07 11:35:00,Tyler Fitzgerald,San Francisco Giants,Oakland Athletics,0.5,4.5,Batter Stolen Bases,Neds
Oakland Athletics v San Francisco Giants,Oakland Athletics,San Francisco Giants,2025-07-07 11:35:00,Jacob Wilson,Oakland Athletics,San Francisco Giants,0.5,9,Batter Stolen Bases,Neds
Oakland Athletics v San Francisco Giants,Oakland Athletics,San Francisco Giants,2025-07-07 11:35:00,Lawrence Butler,Oakland Athletics,San Francisco Giants,0.5,4.25,Batter Stolen Bases,Neds
Oakland Athletics v San Francisco Giants,Oakland Athletics,San Francisco Giants,2025-07-07 11:35:00,Max Muncy,Oakland Athletics,San Francisco Giants,0.5,10.5,Batter Stolen Bases,Neds
Oakland Athletics v San Francisco Giants,Oakland Athletics,San Francisco Giants,2025-07-07 11:35:00,Denzel Clarke,Oakland Athletics,San Francisco Giants,0.5,4.75,Batter Stolen Bases,Neds
Oakland Athletics v San Francisco Giants,Oakland Athletics,San Francisco Giants,2025-07-07 11:35:00,Mike Yastrzemski,San Francisco Giants,Oakland Athletics,0.5,14,Batter Stolen Bases,Neds
Oakland Athletics v San Francisco Giants,Oakland Athletics,San Francisco Giants,2025-07-07 11:35:00,Zack Gelof,Oakland Athletics,San Francisco Giants,0.5,4.25,Batter Stolen Bases,Neds
Oakland Athletics v San Francisco Giants,Oakland Athletics,San Francisco Giants,2025-07-07 11:35:00,Brent Rooker,Oakland Athletics,San Francisco Giants,0.5,14,Batter Stolen Bases,Neds
Oakland Athletics v San Francisco Giants,Oakland Athletics,San Francisco Giants,2025-07-07 11:35:00,Jung Hoo Lee,San Francisco Giants,Oakland Athletics,0.5,11.5,Batter Stolen Bases,Neds
Oakland Athletics v San Francisco Giants,Oakland Athletics,San Francisco Giants,2025-07-07 11:35:00,Heliot Ramos,San Francisco Giants,Oakland Athletics,0.5,11,Batter Stolen Bases,Neds
San Diego Padres v Texas Rangers,San Diego Padres,Texas Rangers,2025-07-07 10:40:00,Jose Iglesias,San Diego Padres,Texas Rangers,0.5,11,Batter Stolen Bases,Neds
San Diego Padres v Texas Rangers,San Diego Padres,Texas Rangers,2025-07-07 10:40:00,Marcus Semien,Texas Rangers,San Diego Padres,0.5,9.75,Batter Stolen Bases,Neds
San Diego Padres v Texas Rangers,San Diego Padres,Texas Rangers,2025-07-07 10:40:00,Kyle Higashioka,Texas Rangers,San Diego Padres,0.5,16,Batter Stolen Bases,Neds
San Diego Padres v Texas Rangers,San Diego Padres,Texas Rangers,2025-07-07 10:40:00,Wyatt Langford,Texas Rangers,San Diego Padres,0.5,4.4,Batter Stolen Bases,Neds
San Diego Padres v Texas Rangers,San Diego Padres,Texas Rangers,2025-07-07 10:40:00,Fernando Tatis,San Diego Padres,Texas Rangers,0.5,3.6,Batter Stolen Bases,Neds
San Diego Padres v Texas Rangers,San Diego Padres,Texas Rangers,2025-07-07 10:40:00,Xander Bogaerts,San Diego Padres,Texas Rangers,0.5,7.5,Batter Stolen Bases,Neds
San Diego Padres v Texas Rangers,San Diego Padres,Texas Rangers,2025-07-07 10:40:00,Jackson Merrill,San Diego Padres,Texas Rangers,0.5,6.6,Batter Stolen Bases,Neds
San Diego Padres v Texas Rangers,San Diego Padres,Texas Rangers,2025-07-07 10:40:00,Sam Haggerty,Texas Rangers,San Diego Padres,0.5,3.7,Batter Stolen Bases,Neds
San Diego Padres v Texas Rangers,San Diego Padres,Texas Rangers,2025-07-07 10:40:00,Ezequiel Duran,Texas Rangers,San Diego Padres,0.5,10.5,Batter Stolen Bases,Neds
San Diego Padres v Texas Rangers,San Diego Padres,Texas Rangers,2025-07-07 10:40:00,Adolis Garcia,Texas Rangers,San Diego Padres,0.5,7.25,Batter Stolen Bases,Neds
San Diego Padres v Texas Rangers,San Diego Padres,Texas Rangers,2025-07-07 10:40:00,Luis Arraez,San Diego Padres,Texas Rangers,0.5,12,Batter Stolen Bases,Neds
San Diego Padres v Texas Rangers,San Diego Padres,Texas Rangers,2025-07-07 10:40:00,Manny Machado,San Diego Padres,Texas Rangers,0.5,10.5,Batter Stolen Bases,Neds
Chicago Cubs v St. Louis Cardinals,Chicago Cubs,St. Louis Cardinals,2025-07-07 08:05:00,Ian Happ,Chicago Cubs,St. Louis Cardinals,0.5,8.5,Batter Stolen Bases,Neds
Chicago Cubs v St. Louis Cardinals,Chicago Cubs,St. Louis Cardinals,2025-07-07 08:05:00,Pete Crow-Armstrong,Chicago Cubs,St. Louis Cardinals,0.5,2.8,Batter Stolen Bases,Neds
