match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
Cleveland Guardians v Toronto Blue Jays,Toronto Blue Jays,Cleveland Guardians,Addison Barger,0.5,3,1.4,Runs Batted In,Bet365
Cleveland Guardians v Toronto Blue Jays,Toronto Blue Jays,Cleveland Guardians,Addison Barger,0.5,3,NA,Runs Batted In,Bet365
Cleveland Guardians v Toronto Blue Jays,Toronto Blue Jays,Cleveland Guardians,Addison Barger,1.5,7.5,NA,Runs Batted In,Bet365
Cleveland Guardians v Toronto Blue Jays,Toronto Blue Jays,Cleveland Guardians,Addison Barger,2.5,19,NA,Runs Batted In,Bet365
Cleveland Guardians v Toronto Blue Jays,Toronto Blue Jays,Cleveland Guardians,Addison Barger,3.5,51,NA,Runs Batted In,Bet365
Cleveland Guardians v Toronto Blue Jays,Toronto Blue Jays,Cleveland Guardians,Alejandro Kirk,0.5,2.55,1.52,Runs Batted In,Bet365
Cleveland Guardians v Toronto Blue Jays,Toronto Blue Jays,Cleveland Guardians,Alejandro Kirk,0.5,2.55,NA,Runs Batted In,Bet365
Cleveland Guardians v Toronto Blue Jays,Toronto Blue Jays,Cleveland Guardians,Alejandro Kirk,1.5,6.5,NA,Runs Batted In,Bet365
Cleveland Guardians v Toronto Blue Jays,Toronto Blue Jays,Cleveland Guardians,Alejandro Kirk,2.5,17,NA,Runs Batted In,Bet365
Cleveland Guardians v Toronto Blue Jays,Toronto Blue Jays,Cleveland Guardians,Alejandro Kirk,3.5,41,NA,Runs Batted In,Bet365
Cleveland Guardians v Toronto Blue Jays,Toronto Blue Jays,Cleveland Guardians,Andres Gimenez,0.5,3.2,1.34,Runs Batted In,Bet365
Cleveland Guardians v Toronto Blue Jays,Toronto Blue Jays,Cleveland Guardians,Andres Gimenez,0.5,3.2,NA,Runs Batted In,Bet365
Cleveland Guardians v Toronto Blue Jays,Toronto Blue Jays,Cleveland Guardians,Andres Gimenez,1.5,8.5,NA,Runs Batted In,Bet365
Cleveland Guardians v Toronto Blue Jays,Toronto Blue Jays,Cleveland Guardians,Andres Gimenez,2.5,23,NA,Runs Batted In,Bet365
Cleveland Guardians v Toronto Blue Jays,Toronto Blue Jays,Cleveland Guardians,Andres Gimenez,3.5,66,NA,Runs Batted In,Bet365
Cleveland Guardians v Toronto Blue Jays,Toronto Blue Jays,Cleveland Guardians,Angel Martinez,0.5,3.35,1.31,Runs Batted In,Bet365
Cleveland Guardians v Toronto Blue Jays,Toronto Blue Jays,Cleveland Guardians,Angel Martinez,0.5,3.35,NA,Runs Batted In,Bet365
Cleveland Guardians v Toronto Blue Jays,Toronto Blue Jays,Cleveland Guardians,Angel Martinez,1.5,10,NA,Runs Batted In,Bet365
Cleveland Guardians v Toronto Blue Jays,Toronto Blue Jays,Cleveland Guardians,Angel Martinez,2.5,26,NA,Runs Batted In,Bet365
Cleveland Guardians v Toronto Blue Jays,Toronto Blue Jays,Cleveland Guardians,Angel Martinez,3.5,81,NA,Runs Batted In,Bet365
Cleveland Guardians v Toronto Blue Jays,Toronto Blue Jays,Cleveland Guardians,Austin Hedges,0.5,4.75,1.18,Runs Batted In,Bet365
Cleveland Guardians v Toronto Blue Jays,Toronto Blue Jays,Cleveland Guardians,Austin Hedges,0.5,4.75,NA,Runs Batted In,Bet365
Cleveland Guardians v Toronto Blue Jays,Toronto Blue Jays,Cleveland Guardians,Austin Hedges,1.5,15,NA,Runs Batted In,Bet365
Cleveland Guardians v Toronto Blue Jays,Toronto Blue Jays,Cleveland Guardians,Austin Hedges,2.5,41,NA,Runs Batted In,Bet365
Cleveland Guardians v Toronto Blue Jays,Toronto Blue Jays,Cleveland Guardians,Austin Hedges,3.5,101,NA,Runs Batted In,Bet365
Cleveland Guardians v Toronto Blue Jays,Toronto Blue Jays,Cleveland Guardians,Bo Bichette,0.5,2.55,1.52,Runs Batted In,Bet365
Cleveland Guardians v Toronto Blue Jays,Toronto Blue Jays,Cleveland Guardians,Bo Bichette,0.5,2.55,NA,Runs Batted In,Bet365
Cleveland Guardians v Toronto Blue Jays,Toronto Blue Jays,Cleveland Guardians,Bo Bichette,1.5,6.5,NA,Runs Batted In,Bet365
Cleveland Guardians v Toronto Blue Jays,Toronto Blue Jays,Cleveland Guardians,Bo Bichette,2.5,17,NA,Runs Batted In,Bet365
Cleveland Guardians v Toronto Blue Jays,Toronto Blue Jays,Cleveland Guardians,Bo Bichette,3.5,41,NA,Runs Batted In,Bet365
Cleveland Guardians v Toronto Blue Jays,Toronto Blue Jays,Cleveland Guardians,Carlos Santana,0.5,2.9,1.41,Runs Batted In,Bet365
