match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
St. Louis Cardinals v Kansas City Royals,Kansas City Royals,St. Louis Cardinals,Bobby Witt Jr.,0.5,2.5,1.54,Runs Batted In,Bet365
St. Louis Cardinals v Kansas City Royals,Kansas City Royals,St. Louis Cardinals,Bobby Witt Jr.,0.5,2.5,NA,Runs Batted In,Bet365
St. Louis Cardinals v Kansas City Royals,Kansas City Royals,St. Louis Cardinals,Bobby Witt Jr.,1.5,5.5,NA,Runs Batted In,Bet365
St. Louis Cardinals v Kansas City Royals,Kansas City Royals,St. Louis Cardinals,Bobby Witt Jr.,2.5,15,NA,Runs Batted In,Bet365
St. Louis Cardinals v Kansas City Royals,Kansas City Royals,St. Louis Cardinals,Bobby Witt Jr.,3.5,36,NA,Runs Batted In,Bet365
St. Louis Cardinals v Kansas City Royals,Kansas City Royals,St. Louis Cardinals,Brendan Donovan,0.5,3.1,1.37,Runs Batted In,Bet365
St. Louis Cardinals v Kansas City Royals,Kansas City Royals,St. Louis Cardinals,Brendan Donovan,0.5,3.1,NA,Runs Batted In,Bet365
St. Louis Cardinals v Kansas City Royals,Kansas City Royals,St. Louis Cardinals,Brendan Donovan,1.5,8.5,NA,Runs Batted In,Bet365
St. Louis Cardinals v Kansas City Royals,Kansas City Royals,St. Louis Cardinals,Brendan Donovan,2.5,23,NA,Runs Batted In,Bet365
St. Louis Cardinals v Kansas City Royals,Kansas City Royals,St. Louis Cardinals,Brendan Donovan,3.5,66,NA,Runs Batted In,Bet365
St. Louis Cardinals v Kansas City Royals,Kansas City Royals,St. Louis Cardinals,Drew Waters,0.5,3.35,1.31,Runs Batted In,Bet365
St. Louis Cardinals v Kansas City Royals,Kansas City Royals,St. Louis Cardinals,Drew Waters,0.5,3.35,NA,Runs Batted In,Bet365
St. Louis Cardinals v Kansas City Royals,Kansas City Royals,St. Louis Cardinals,Drew Waters,1.5,9.5,NA,Runs Batted In,Bet365
