match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
Los Angeles Angels v Texas Rangers,Texas Rangers,Los Angeles Angels,Adolis Garcia,0.5,2.35,1.6,Runs Batted In,Bet365
Los Angeles Angels v Texas Rangers,Texas Rangers,Los Angeles Angels,Adolis Garcia,0.5,2.35,NA,Runs Batted In,Bet365
Los Angeles Angels v Texas Rangers,Texas Rangers,Los Angeles Angels,Adolis Garcia,1.5,5.25,NA,Runs Batted In,Bet365
Los Angeles Angels v Texas Rangers,Texas Rangers,Los Angeles Angels,Adolis Garcia,2.5,11,NA,Runs Batted In,Bet365
Los Angeles Angels v Texas Rangers,Texas Rangers,Los Angeles Angels,Adolis Garcia,3.5,26,NA,Runs Batted In,Bet365
Los Angeles Angels v Texas Rangers,Texas Rangers,Los Angeles Angels,Corey Seager,0.5,2.35,1.6,Runs Batted In,Bet365
Los Angeles Angels v Texas Rangers,Texas Rangers,Los Angeles Angels,Corey Seager,0.5,2.35,NA,Runs Batted In,Bet365
Los Angeles Angels v Texas Rangers,Texas Rangers,Los Angeles Angels,Corey Seager,1.5,5,NA,Runs Batted In,Bet365
Los Angeles Angels v Texas Rangers,Texas Rangers,Los Angeles Angels,Corey Seager,2.5,11,NA,Runs Batted In,Bet365
Los Angeles Angels v Texas Rangers,Texas Rangers,Los Angeles Angels,Corey Seager,3.5,26,NA,Runs Batted In,Bet365
Los Angeles Angels v Texas Rangers,Texas Rangers,Los Angeles Angels,Evan Carter,0.5,3.1,1.37,Runs Batted In,Bet365
Los Angeles Angels v Texas Rangers,Texas Rangers,Los Angeles Angels,Evan Carter,0.5,3.1,NA,Runs Batted In,Bet365
Los Angeles Angels v Texas Rangers,Texas Rangers,Los Angeles Angels,Evan Carter,1.5,7.5,NA,Runs Batted In,Bet365
Los Angeles Angels v Texas Rangers,Texas Rangers,Los Angeles Angels,Evan Carter,2.5,21,NA,Runs Batted In,Bet365
Los Angeles Angels v Texas Rangers,Texas Rangers,Los Angeles Angels,Evan Carter,3.5,51,NA,Runs Batted In,Bet365
Los Angeles Angels v Texas Rangers,Texas Rangers,Los Angeles Angels,Jo Adell,0.5,3.1,1.37,Runs Batted In,Bet365
Los Angeles Angels v Texas Rangers,Texas Rangers,Los Angeles Angels,Jo Adell,0.5,3.1,NA,Runs Batted In,Bet365
Los Angeles Angels v Texas Rangers,Texas Rangers,Los Angeles Angels,Jo Adell,1.5,7.5,NA,Runs Batted In,Bet365
Los Angeles Angels v Texas Rangers,Texas Rangers,Los Angeles Angels,Jo Adell,2.5,17,NA,Runs Batted In,Bet365
Los Angeles Angels v Texas Rangers,Texas Rangers,Los Angeles Angels,Jo Adell,3.5,41,NA,Runs Batted In,Bet365
Los Angeles Angels v Texas Rangers,Texas Rangers,Los Angeles Angels,Joc Pederson,0.5,2.5,1.54,Runs Batted In,Bet365
Los Angeles Angels v Texas Rangers,Texas Rangers,Los Angeles Angels,Joc Pederson,0.5,2.5,NA,Runs Batted In,Bet365
Los Angeles Angels v Texas Rangers,Texas Rangers,Los Angeles Angels,Joc Pederson,1.5,5.5,NA,Runs Batted In,Bet365
Los Angeles Angels v Texas Rangers,Texas Rangers,Los Angeles Angels,Joc Pederson,2.5,12,NA,Runs Batted In,Bet365
