match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
Washington Nationals v Colorado Rockies,Colorado Rockies,Washington Nationals,Alex Call,0.5,2.65,1.47,Runs Batted In,Bet365
Washington Nationals v Colorado Rockies,Colorado Rockies,Washington Nationals,Alex Call,0.5,2.65,NA,Runs Batted In,Bet365
Washington Nationals v Colorado Rockies,Colorado Rockies,Washington Nationals,Alex Call,1.5,7,NA,Runs Batted In,Bet365
Washington Nationals v Colorado Rockies,Colorado Rockies,Washington Nationals,Alex Call,2.5,17,NA,Runs Batted In,Bet365
Washington Nationals v Colorado Rockies,Colorado Rockies,Washington Nationals,Alex Call,3.5,51,NA,Runs Batted In,Bet365
Washington Nationals v Colorado Rockies,Colorado Rockies,Washington Nationals,Amed Rosario,0.5,2.45,1.55,Runs Batted In,Bet365
Washington Nationals v Colorado Rockies,Colorado Rockies,Washington Nationals,Amed Rosario,0.5,2.45,NA,Runs Batted In,Bet365
Washington Nationals v Colorado Rockies,Colorado Rockies,Washington Nationals,Amed Rosario,1.5,6,NA,Runs Batted In,Bet365
Washington Nationals v Colorado Rockies,Colorado Rockies,Washington Nationals,Amed Rosario,2.5,15,NA,Runs Batted In,Bet365
Washington Nationals v Colorado Rockies,Colorado Rockies,Washington Nationals,Amed Rosario,3.5,41,NA,Runs Batted In,Bet365
Washington Nationals v Colorado Rockies,Colorado Rockies,Washington Nationals,Brady House,0.5,2.8,1.43,Runs Batted In,Bet365
Washington Nationals v Colorado Rockies,Colorado Rockies,Washington Nationals,Brady House,0.5,2.8,NA,Runs Batted In,Bet365
Washington Nationals v Colorado Rockies,Colorado Rockies,Washington Nationals,Brady House,1.5,7,NA,Runs Batted In,Bet365
Washington Nationals v Colorado Rockies,Colorado Rockies,Washington Nationals,Brady House,2.5,17,NA,Runs Batted In,Bet365
Washington Nationals v Colorado Rockies,Colorado Rockies,Washington Nationals,Brady House,3.5,41,NA,Runs Batted In,Bet365
Washington Nationals v Colorado Rockies,Colorado Rockies,Washington Nationals,Brenton Doyle,0.5,3.35,1.31,Runs Batted In,Bet365
Washington Nationals v Colorado Rockies,Colorado Rockies,Washington Nationals,Brenton Doyle,0.5,3.35,NA,Runs Batted In,Bet365
Washington Nationals v Colorado Rockies,Colorado Rockies,Washington Nationals,Brenton Doyle,1.5,9,NA,Runs Batted In,Bet365
Washington Nationals v Colorado Rockies,Colorado Rockies,Washington Nationals,Brenton Doyle,2.5,23,NA,Runs Batted In,Bet365
Washington Nationals v Colorado Rockies,Colorado Rockies,Washington Nationals,Brenton Doyle,3.5,61,NA,Runs Batted In,Bet365
Washington Nationals v Colorado Rockies,Colorado Rockies,Washington Nationals,CJ Abrams,0.5,2.65,1.47,Runs Batted In,Bet365
Washington Nationals v Colorado Rockies,Colorado Rockies,Washington Nationals,CJ Abrams,0.5,2.65,NA,Runs Batted In,Bet365
Washington Nationals v Colorado Rockies,Colorado Rockies,Washington Nationals,CJ Abrams,1.5,7,NA,Runs Batted In,Bet365
Washington Nationals v Colorado Rockies,Colorado Rockies,Washington Nationals,CJ Abrams,2.5,17,NA,Runs Batted In,Bet365
Washington Nationals v Colorado Rockies,Colorado Rockies,Washington Nationals,CJ Abrams,3.5,41,NA,Runs Batted In,Bet365
Washington Nationals v Colorado Rockies,Colorado Rockies,Washington Nationals,Hunter Goodman,0.5,2.3,1.62,Runs Batted In,Bet365
Washington Nationals v Colorado Rockies,Colorado Rockies,Washington Nationals,Hunter Goodman,0.5,2.3,NA,Runs Batted In,Bet365
Washington Nationals v Colorado Rockies,Colorado Rockies,Washington Nationals,Hunter Goodman,1.5,5,NA,Runs Batted In,Bet365
Washington Nationals v Colorado Rockies,Colorado Rockies,Washington Nationals,Hunter Goodman,2.5,12,NA,Runs Batted In,Bet365
Washington Nationals v Colorado Rockies,Colorado Rockies,Washington Nationals,Hunter Goodman,3.5,26,NA,Runs Batted In,Bet365
Washington Nationals v Colorado Rockies,Colorado Rockies,Washington Nationals,James Wood,0.5,2.25,1.64,Runs Batted In,Bet365
Washington Nationals v Colorado Rockies,Colorado Rockies,Washington Nationals,James Wood,0.5,2.25,NA,Runs Batted In,Bet365
Washington Nationals v Colorado Rockies,Colorado Rockies,Washington Nationals,James Wood,1.5,5.25,NA,Runs Batted In,Bet365
Washington Nationals v Colorado Rockies,Colorado Rockies,Washington Nationals,James Wood,2.5,13,NA,Runs Batted In,Bet365
Washington Nationals v Colorado Rockies,Colorado Rockies,Washington Nationals,James Wood,3.5,31,NA,Runs Batted In,Bet365
Washington Nationals v Colorado Rockies,Colorado Rockies,Washington Nationals,Jordan Beck,0.5,3.35,1.31,Runs Batted In,Bet365
Washington Nationals v Colorado Rockies,Colorado Rockies,Washington Nationals,Jordan Beck,0.5,3.35,NA,Runs Batted In,Bet365
Washington Nationals v Colorado Rockies,Colorado Rockies,Washington Nationals,Jordan Beck,1.5,9.5,NA,Runs Batted In,Bet365
Washington Nationals v Colorado Rockies,Colorado Rockies,Washington Nationals,Jordan Beck,2.5,26,NA,Runs Batted In,Bet365
Washington Nationals v Colorado Rockies,Colorado Rockies,Washington Nationals,Jordan Beck,3.5,66,NA,Runs Batted In,Bet365
Washington Nationals v Colorado Rockies,Colorado Rockies,Washington Nationals,Josh Bell,0.5,2.35,1.6,Runs Batted In,Bet365
Washington Nationals v Colorado Rockies,Colorado Rockies,Washington Nationals,Josh Bell,0.5,2.35,NA,Runs Batted In,Bet365
Washington Nationals v Colorado Rockies,Colorado Rockies,Washington Nationals,Josh Bell,1.5,5.25,NA,Runs Batted In,Bet365
Washington Nationals v Colorado Rockies,Colorado Rockies,Washington Nationals,Josh Bell,2.5,12,NA,Runs Batted In,Bet365
Washington Nationals v Colorado Rockies,Colorado Rockies,Washington Nationals,Josh Bell,3.5,31,NA,Runs Batted In,Bet365
Washington Nationals v Colorado Rockies,Colorado Rockies,Washington Nationals,Keibert Ruiz,0.5,3,1.4,Runs Batted In,Bet365
Washington Nationals v Colorado Rockies,Colorado Rockies,Washington Nationals,Keibert Ruiz,0.5,3,NA,Runs Batted In,Bet365
Washington Nationals v Colorado Rockies,Colorado Rockies,Washington Nationals,Keibert Ruiz,1.5,7.5,NA,Runs Batted In,Bet365
Washington Nationals v Colorado Rockies,Colorado Rockies,Washington Nationals,Keibert Ruiz,2.5,21,NA,Runs Batted In,Bet365
