match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
San Diego Padres v Washington Nationals,Washington Nationals,San Diego Padres,Brady House,0.5,3.6,1.28,Runs Batted In,Bet365
San Diego Padres v Washington Nationals,Washington Nationals,San Diego Padres,Brady House,0.5,3.6,NA,Runs Batted In,Bet365
San Diego Padres v Washington Nationals,Washington Nationals,San Diego Padres,Brady House,1.5,10,NA,Runs Batted In,Bet365
San Diego Padres v Washington Nationals,Washington Nationals,San Diego Padres,Brady House,2.5,26,NA,Runs Batted In,Bet365
San Diego Padres v Washington Nationals,Washington Nationals,San Diego Padres,Brady House,3.5,66,NA,Runs Batted In,Bet365
San Diego Padres v Washington Nationals,Washington Nationals,San Diego Padres,CJ Abrams,0.5,3.1,1.37,Runs Batted In,Bet365
San Diego Padres v Washington Nationals,Washington Nationals,San Diego Padres,CJ Abrams,0.5,3.1,NA,Runs Batted In,Bet365
San Diego Padres v Washington Nationals,Washington Nationals,San Diego Padres,CJ Abrams,1.5,8.5,NA,Runs Batted In,Bet365
San Diego Padres v Washington Nationals,Washington Nationals,San Diego Padres,CJ Abrams,2.5,21,NA,Runs Batted In,Bet365
San Diego Padres v Washington Nationals,Washington Nationals,San Diego Padres,CJ Abrams,3.5,51,NA,Runs Batted In,Bet365
San Diego Padres v Washington Nationals,Washington Nationals,San Diego Padres,Daylen Lile,0.5,4,1.25,Runs Batted In,Bet365
San Diego Padres v Washington Nationals,Washington Nationals,San Diego Padres,Daylen Lile,0.5,4,NA,Runs Batted In,Bet365
San Diego Padres v Washington Nationals,Washington Nationals,San Diego Padres,Daylen Lile,1.5,12,NA,Runs Batted In,Bet365
San Diego Padres v Washington Nationals,Washington Nationals,San Diego Padres,Daylen Lile,2.5,31,NA,Runs Batted In,Bet365
San Diego Padres v Washington Nationals,Washington Nationals,San Diego Padres,Daylen Lile,3.5,81,NA,Runs Batted In,Bet365
San Diego Padres v Washington Nationals,Washington Nationals,San Diego Padres,Fernando Tatis Jr.,0.5,2.45,1.55,Runs Batted In,Bet365
San Diego Padres v Washington Nationals,Washington Nationals,San Diego Padres,Fernando Tatis Jr.,0.5,2.45,NA,Runs Batted In,Bet365
San Diego Padres v Washington Nationals,Washington Nationals,San Diego Padres,Fernando Tatis Jr.,1.5,6,NA,Runs Batted In,Bet365
San Diego Padres v Washington Nationals,Washington Nationals,San Diego Padres,Fernando Tatis Jr.,2.5,15,NA,Runs Batted In,Bet365
San Diego Padres v Washington Nationals,Washington Nationals,San Diego Padres,Fernando Tatis Jr.,3.5,36,NA,Runs Batted In,Bet365
San Diego Padres v Washington Nationals,Washington Nationals,San Diego Padres,Gavin Sheets,0.5,2.65,1.47,Runs Batted In,Bet365
San Diego Padres v Washington Nationals,Washington Nationals,San Diego Padres,Gavin Sheets,0.5,2.65,NA,Runs Batted In,Bet365
San Diego Padres v Washington Nationals,Washington Nationals,San Diego Padres,Gavin Sheets,1.5,6.5,NA,Runs Batted In,Bet365
San Diego Padres v Washington Nationals,Washington Nationals,San Diego Padres,Gavin Sheets,2.5,17,NA,Runs Batted In,Bet365
San Diego Padres v Washington Nationals,Washington Nationals,San Diego Padres,Gavin Sheets,3.5,41,NA,Runs Batted In,Bet365
San Diego Padres v Washington Nationals,Washington Nationals,San Diego Padres,Jackson Merrill,0.5,2.35,1.6,Runs Batted In,Bet365
San Diego Padres v Washington Nationals,Washington Nationals,San Diego Padres,Jackson Merrill,0.5,2.35,NA,Runs Batted In,Bet365
San Diego Padres v Washington Nationals,Washington Nationals,San Diego Padres,Jackson Merrill,1.5,5.5,NA,Runs Batted In,Bet365
San Diego Padres v Washington Nationals,Washington Nationals,San Diego Padres,Jackson Merrill,2.5,13,NA,Runs Batted In,Bet365
San Diego Padres v Washington Nationals,Washington Nationals,San Diego Padres,Jackson Merrill,3.5,31,NA,Runs Batted In,Bet365
San Diego Padres v Washington Nationals,Washington Nationals,San Diego Padres,Jacob Young,0.5,4.75,1.18,Runs Batted In,Bet365
San Diego Padres v Washington Nationals,Washington Nationals,San Diego Padres,Jacob Young,0.5,4.75,NA,Runs Batted In,Bet365
San Diego Padres v Washington Nationals,Washington Nationals,San Diego Padres,Jacob Young,1.5,17,NA,Runs Batted In,Bet365
San Diego Padres v Washington Nationals,Washington Nationals,San Diego Padres,Jacob Young,2.5,61,NA,Runs Batted In,Bet365
San Diego Padres v Washington Nationals,Washington Nationals,San Diego Padres,Jake Cronenworth,0.5,2.9,1.41,Runs Batted In,Bet365
San Diego Padres v Washington Nationals,Washington Nationals,San Diego Padres,Jake Cronenworth,0.5,2.9,NA,Runs Batted In,Bet365
San Diego Padres v Washington Nationals,Washington Nationals,San Diego Padres,Jake Cronenworth,1.5,7,NA,Runs Batted In,Bet365
San Diego Padres v Washington Nationals,Washington Nationals,San Diego Padres,Jake Cronenworth,2.5,17,NA,Runs Batted In,Bet365
San Diego Padres v Washington Nationals,Washington Nationals,San Diego Padres,Jake Cronenworth,3.5,41,NA,Runs Batted In,Bet365
San Diego Padres v Washington Nationals,Washington Nationals,San Diego Padres,James Wood,0.5,2.75,1.44,Runs Batted In,Bet365
San Diego Padres v Washington Nationals,Washington Nationals,San Diego Padres,James Wood,0.5,2.75,NA,Runs Batted In,Bet365
San Diego Padres v Washington Nationals,Washington Nationals,San Diego Padres,James Wood,1.5,6.5,NA,Runs Batted In,Bet365
San Diego Padres v Washington Nationals,Washington Nationals,San Diego Padres,James Wood,2.5,17,NA,Runs Batted In,Bet365
San Diego Padres v Washington Nationals,Washington Nationals,San Diego Padres,James Wood,3.5,41,NA,Runs Batted In,Bet365
San Diego Padres v Washington Nationals,Washington Nationals,San Diego Padres,Jose Iglesias,0.5,3.2,1.34,Runs Batted In,Bet365
San Diego Padres v Washington Nationals,Washington Nationals,San Diego Padres,Jose Iglesias,0.5,3.2,NA,Runs Batted In,Bet365
San Diego Padres v Washington Nationals,Washington Nationals,San Diego Padres,Jose Iglesias,1.5,10,NA,Runs Batted In,Bet365
San Diego Padres v Washington Nationals,Washington Nationals,San Diego Padres,Jose Iglesias,2.5,31,NA,Runs Batted In,Bet365
San Diego Padres v Washington Nationals,Washington Nationals,San Diego Padres,Jose Iglesias,3.5,81,NA,Runs Batted In,Bet365
San Diego Padres v Washington Nationals,Washington Nationals,San Diego Padres,Josh Bell,0.5,2.95,1.4,Runs Batted In,Bet365
San Diego Padres v Washington Nationals,Washington Nationals,San Diego Padres,Josh Bell,0.5,2.95,NA,Runs Batted In,Bet365
San Diego Padres v Washington Nationals,Washington Nationals,San Diego Padres,Josh Bell,1.5,7.5,NA,Runs Batted In,Bet365
San Diego Padres v Washington Nationals,Washington Nationals,San Diego Padres,Josh Bell,2.5,17,NA,Runs Batted In,Bet365
San Diego Padres v Washington Nationals,Washington Nationals,San Diego Padres,Josh Bell,3.5,41,NA,Runs Batted In,Bet365
San Diego Padres v Washington Nationals,Washington Nationals,San Diego Padres,Luis Arraez,0.5,2.5,1.54,Runs Batted In,Bet365
San Diego Padres v Washington Nationals,Washington Nationals,San Diego Padres,Luis Arraez,0.5,2.5,NA,Runs Batted In,Bet365
San Diego Padres v Washington Nationals,Washington Nationals,San Diego Padres,Luis Arraez,1.5,7,NA,Runs Batted In,Bet365
San Diego Padres v Washington Nationals,Washington Nationals,San Diego Padres,Luis Arraez,2.5,21,NA,Runs Batted In,Bet365
San Diego Padres v Washington Nationals,Washington Nationals,San Diego Padres,Luis Arraez,3.5,51,NA,Runs Batted In,Bet365
San Diego Padres v Washington Nationals,Washington Nationals,San Diego Padres,Luis Garcia,0.5,2.6,1.5,Runs Batted In,Bet365
San Diego Padres v Washington Nationals,Washington Nationals,San Diego Padres,Luis Garcia,0.5,2.6,NA,Runs Batted In,Bet365
San Diego Padres v Washington Nationals,Washington Nationals,San Diego Padres,Luis Garcia,1.5,6.5,NA,Runs Batted In,Bet365
San Diego Padres v Washington Nationals,Washington Nationals,San Diego Padres,Luis Garcia,2.5,17,NA,Runs Batted In,Bet365
San Diego Padres v Washington Nationals,Washington Nationals,San Diego Padres,Luis Garcia,3.5,41,NA,Runs Batted In,Bet365
San Diego Padres v Washington Nationals,Washington Nationals,San Diego Padres,Manny Machado,0.5,2.25,1.64,Runs Batted In,Bet365
San Diego Padres v Washington Nationals,Washington Nationals,San Diego Padres,Manny Machado,0.5,2.25,NA,Runs Batted In,Bet365
San Diego Padres v Washington Nationals,Washington Nationals,San Diego Padres,Manny Machado,1.5,5,NA,Runs Batted In,Bet365
San Diego Padres v Washington Nationals,Washington Nationals,San Diego Padres,Manny Machado,2.5,12,NA,Runs Batted In,Bet365
San Diego Padres v Washington Nationals,Washington Nationals,San Diego Padres,Manny Machado,3.5,26,NA,Runs Batted In,Bet365
San Diego Padres v Washington Nationals,Washington Nationals,San Diego Padres,Martin Maldonado,0.5,4.75,1.18,Runs Batted In,Bet365
San Diego Padres v Washington Nationals,Washington Nationals,San Diego Padres,Martin Maldonado,0.5,4.75,NA,Runs Batted In,Bet365
San Diego Padres v Washington Nationals,Washington Nationals,San Diego Padres,Martin Maldonado,1.5,13,NA,Runs Batted In,Bet365
San Diego Padres v Washington Nationals,Washington Nationals,San Diego Padres,Martin Maldonado,2.5,36,NA,Runs Batted In,Bet365
San Diego Padres v Washington Nationals,Washington Nationals,San Diego Padres,Martin Maldonado,3.5,81,NA,Runs Batted In,Bet365
San Diego Padres v Washington Nationals,Washington Nationals,San Diego Padres,Nathaniel Lowe,0.5,2.8,1.43,Runs Batted In,Bet365
San Diego Padres v Washington Nationals,Washington Nationals,San Diego Padres,Nathaniel Lowe,0.5,2.8,NA,Runs Batted In,Bet365
San Diego Padres v Washington Nationals,Washington Nationals,San Diego Padres,Nathaniel Lowe,1.5,7,NA,Runs Batted In,Bet365
San Diego Padres v Washington Nationals,Washington Nationals,San Diego Padres,Nathaniel Lowe,2.5,19,NA,Runs Batted In,Bet365
San Diego Padres v Washington Nationals,Washington Nationals,San Diego Padres,Nathaniel Lowe,3.5,41,NA,Runs Batted In,Bet365
San Diego Padres v Washington Nationals,Washington Nationals,San Diego Padres,Riley Adams,0.5,3.6,1.28,Runs Batted In,Bet365
San Diego Padres v Washington Nationals,Washington Nationals,San Diego Padres,Riley Adams,0.5,3.6,NA,Runs Batted In,Bet365
