match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
Detroit Tigers v Toronto Blue Jays,Toronto Blue Jays,Detroit Tigers,Addison Barger,0.5,2.45,1.55,Runs Batted In,Bet365
Detroit Tigers v Toronto Blue Jays,Toronto Blue Jays,Detroit Tigers,Addison Barger,0.5,2.45,NA,Runs Batted In,Bet365
Detroit Tigers v Toronto Blue Jays,Toronto Blue Jays,Detroit Tigers,Addison Barger,1.5,5.5,NA,Runs Batted In,Bet365
Detroit Tigers v Toronto Blue Jays,Toronto Blue Jays,Detroit Tigers,Addison Barger,2.5,13,NA,Runs Batted In,Bet365
Detroit Tigers v Toronto Blue Jays,Toronto Blue Jays,Detroit Tigers,Addison Barger,3.5,34,NA,Runs Batted In,Bet365
Detroit Tigers v Toronto Blue Jays,Toronto Blue Jays,Detroit Tigers,Bo Bichette,0.5,2.5,1.54,Runs Batted In,Bet365
Detroit Tigers v Toronto Blue Jays,Toronto Blue Jays,Detroit Tigers,Bo Bichette,0.5,2.5,NA,Runs Batted In,Bet365
Detroit Tigers v Toronto Blue Jays,Toronto Blue Jays,Detroit Tigers,Bo Bichette,1.5,6,NA,Runs Batted In,Bet365
Detroit Tigers v Toronto Blue Jays,Toronto Blue Jays,Detroit Tigers,Bo Bichette,2.5,15,NA,Runs Batted In,Bet365
Detroit Tigers v Toronto Blue Jays,Toronto Blue Jays,Detroit Tigers,Bo Bichette,3.5,41,NA,Runs Batted In,Bet365
Detroit Tigers v Toronto Blue Jays,Toronto Blue Jays,Detroit Tigers,Dillon Dingler,0.5,3,1.4,Runs Batted In,Bet365
Detroit Tigers v Toronto Blue Jays,Toronto Blue Jays,Detroit Tigers,Dillon Dingler,0.5,3,NA,Runs Batted In,Bet365
Detroit Tigers v Toronto Blue Jays,Toronto Blue Jays,Detroit Tigers,Dillon Dingler,1.5,8,NA,Runs Batted In,Bet365
Detroit Tigers v Toronto Blue Jays,Toronto Blue Jays,Detroit Tigers,Dillon Dingler,2.5,21,NA,Runs Batted In,Bet365
Detroit Tigers v Toronto Blue Jays,Toronto Blue Jays,Detroit Tigers,Dillon Dingler,3.5,61,NA,Runs Batted In,Bet365
Detroit Tigers v Toronto Blue Jays,Toronto Blue Jays,Detroit Tigers,Ernie Clement,0.5,2.9,1.41,Runs Batted In,Bet365
Detroit Tigers v Toronto Blue Jays,Toronto Blue Jays,Detroit Tigers,Ernie Clement,0.5,2.9,NA,Runs Batted In,Bet365
Detroit Tigers v Toronto Blue Jays,Toronto Blue Jays,Detroit Tigers,Ernie Clement,1.5,8.5,NA,Runs Batted In,Bet365
