match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
Chicago White Sox v Seattle Mariners,Seattle Mariners,Chicago White Sox,Andrew Vaughn,0.5,3.1,1.37,Runs Batted In,Bet365
Chicago White Sox v Seattle Mariners,Seattle Mariners,Chicago White Sox,Andrew Vaughn,0.5,3.1,NA,Runs Batted In,Bet365
Chicago White Sox v Seattle Mariners,Seattle Mariners,Chicago White Sox,Andrew Vaughn,1.5,7.5,NA,Runs Batted In,Bet365
Chicago White Sox v Seattle Mariners,Seattle Mariners,Chicago White Sox,Andrew Vaughn,2.5,21,NA,Runs Batted In,Bet365
Chicago White Sox v Seattle Mariners,Seattle Mariners,Chicago White Sox,Andrew Vaughn,3.5,51,NA,Runs Batted In,Bet365
Chicago White Sox v Seattle Mariners,Seattle Mariners,Chicago White Sox,Ben Williamson,0.5,3.3,1.32,Runs Batted In,Bet365
Chicago White Sox v Seattle Mariners,Seattle Mariners,Chicago White Sox,Ben Williamson,0.5,3.3,NA,Runs Batted In,Bet365
Chicago White Sox v Seattle Mariners,Seattle Mariners,Chicago White Sox,Ben Williamson,1.5,10,NA,Runs Batted In,Bet365
Chicago White Sox v Seattle Mariners,Seattle Mariners,Chicago White Sox,Ben Williamson,2.5,26,NA,Runs Batted In,Bet365
Chicago White Sox v Seattle Mariners,Seattle Mariners,Chicago White Sox,Ben Williamson,3.5,66,NA,Runs Batted In,Bet365
Chicago White Sox v Seattle Mariners,Seattle Mariners,Chicago White Sox,Cal Raleigh,0.5,1.95,1.8,Runs Batted In,Bet365
Chicago White Sox v Seattle Mariners,Seattle Mariners,Chicago White Sox,Cal Raleigh,0.5,1.95,NA,Runs Batted In,Bet365
Chicago White Sox v Seattle Mariners,Seattle Mariners,Chicago White Sox,Cal Raleigh,1.5,4.2,NA,Runs Batted In,Bet365
Chicago White Sox v Seattle Mariners,Seattle Mariners,Chicago White Sox,Cal Raleigh,2.5,8,NA,Runs Batted In,Bet365
Chicago White Sox v Seattle Mariners,Seattle Mariners,Chicago White Sox,Cal Raleigh,3.5,19,NA,Runs Batted In,Bet365
Chicago White Sox v Seattle Mariners,Seattle Mariners,Chicago White Sox,Chase Meidroth,0.5,4.1,1.23,Runs Batted In,Bet365
Chicago White Sox v Seattle Mariners,Seattle Mariners,Chicago White Sox,Chase Meidroth,0.5,4.1,NA,Runs Batted In,Bet365
Chicago White Sox v Seattle Mariners,Seattle Mariners,Chicago White Sox,Chase Meidroth,1.5,13,NA,Runs Batted In,Bet365
Chicago White Sox v Seattle Mariners,Seattle Mariners,Chicago White Sox,Chase Meidroth,2.5,36,NA,Runs Batted In,Bet365
Chicago White Sox v Seattle Mariners,Seattle Mariners,Chicago White Sox,Chase Meidroth,3.5,81,NA,Runs Batted In,Bet365
Chicago White Sox v Seattle Mariners,Seattle Mariners,Chicago White Sox,Dylan Moore,0.5,3.25,1.33,Runs Batted In,Bet365
