match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
Chicago Cubs v Seattle Mariners,Seattle Mariners,Chicago Cubs,Ben Williamson,0.5,3.35,1.31,Runs Batted In,Bet365
Chicago Cubs v Seattle Mariners,Seattle Mariners,Chicago Cubs,Ben Williamson,0.5,3.35,NA,Runs Batted In,Bet365
Chicago Cubs v Seattle Mariners,Seattle Mariners,Chicago Cubs,Ben Williamson,1.5,9.5,NA,Runs Batted In,Bet365
Chicago Cubs v Seattle Mariners,Seattle Mariners,Chicago Cubs,Ben Williamson,2.5,26,NA,Runs Batted In,Bet365
Chicago Cubs v Seattle Mariners,Seattle Mariners,Chicago Cubs,Ben Williamson,3.5,66,NA,Runs Batted In,Bet365
Chicago Cubs v Seattle Mariners,Seattle Mariners,Chicago Cubs,Cal Raleigh,0.5,1.71,2.1,Runs Batted In,Bet365
Chicago Cubs v Seattle Mariners,Seattle Mariners,Chicago Cubs,Cal Raleigh,0.5,1.71,NA,Runs Batted In,Bet365
Chicago Cubs v Seattle Mariners,Seattle Mariners,Chicago Cubs,Cal Raleigh,1.5,3,NA,Runs Batted In,Bet365
Chicago Cubs v Seattle Mariners,Seattle Mariners,Chicago Cubs,Cal Raleigh,2.5,6,NA,Runs Batted In,Bet365
Chicago Cubs v Seattle Mariners,Seattle Mariners,Chicago Cubs,Cal Raleigh,3.5,13,NA,Runs Batted In,Bet365
Chicago Cubs v Seattle Mariners,Seattle Mariners,Chicago Cubs,Dansby Swanson,0.5,2.55,1.52,Runs Batted In,Bet365
Chicago Cubs v Seattle Mariners,Seattle Mariners,Chicago Cubs,Dansby Swanson,0.5,2.55,NA,Runs Batted In,Bet365
Chicago Cubs v Seattle Mariners,Seattle Mariners,Chicago Cubs,Dansby Swanson,1.5,6,NA,Runs Batted In,Bet365
Chicago Cubs v Seattle Mariners,Seattle Mariners,Chicago Cubs,Dansby Swanson,2.5,15,NA,Runs Batted In,Bet365
Chicago Cubs v Seattle Mariners,Seattle Mariners,Chicago Cubs,Dansby Swanson,3.5,36,NA,Runs Batted In,Bet365
Chicago Cubs v Seattle Mariners,Seattle Mariners,Chicago Cubs,Dominic Canzone,0.5,2.5,1.54,Runs Batted In,Bet365
Chicago Cubs v Seattle Mariners,Seattle Mariners,Chicago Cubs,Dominic Canzone,0.5,2.5,NA,Runs Batted In,Bet365
Chicago Cubs v Seattle Mariners,Seattle Mariners,Chicago Cubs,Dominic Canzone,1.5,5.5,NA,Runs Batted In,Bet365
Chicago Cubs v Seattle Mariners,Seattle Mariners,Chicago Cubs,Dominic Canzone,2.5,13,NA,Runs Batted In,Bet365
Chicago Cubs v Seattle Mariners,Seattle Mariners,Chicago Cubs,Dominic Canzone,3.5,31,NA,Runs Batted In,Bet365
Chicago Cubs v Seattle Mariners,Seattle Mariners,Chicago Cubs,Ian Happ,0.5,2.4,1.58,Runs Batted In,Bet365
Chicago Cubs v Seattle Mariners,Seattle Mariners,Chicago Cubs,Ian Happ,0.5,2.4,NA,Runs Batted In,Bet365
Chicago Cubs v Seattle Mariners,Seattle Mariners,Chicago Cubs,Ian Happ,1.5,5.5,NA,Runs Batted In,Bet365
Chicago Cubs v Seattle Mariners,Seattle Mariners,Chicago Cubs,Ian Happ,2.5,13,NA,Runs Batted In,Bet365
Chicago Cubs v Seattle Mariners,Seattle Mariners,Chicago Cubs,Ian Happ,3.5,36,NA,Runs Batted In,Bet365
Chicago Cubs v Seattle Mariners,Seattle Mariners,Chicago Cubs,J.P. Crawford,0.5,2.9,1.41,Runs Batted In,Bet365
