match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
Toronto Blue Jays v New York Yankees,New York Yankees,Toronto Blue Jays,Aaron Judge,0.5,2.1,1.71,Runs Batted In,Bet365
Toronto Blue Jays v New York Yankees,New York Yankees,Toronto Blue Jays,Aaron Judge,0.5,2.1,NA,Runs Batted In,Bet365
Toronto Blue Jays v New York Yankees,New York Yankees,Toronto Blue Jays,Aaron Judge,1.5,4.5,NA,Runs Batted In,Bet365
Toronto Blue Jays v New York Yankees,New York Yankees,Toronto Blue Jays,Aaron Judge,2.5,9.5,NA,Runs Batted In,Bet365
Toronto Blue Jays v New York Yankees,New York Yankees,Toronto Blue Jays,Aaron Judge,3.5,23,NA,Runs Batted In,Bet365
Toronto Blue Jays v New York Yankees,New York Yankees,Toronto Blue Jays,Addison Barger,0.5,4,1.25,Runs Batted In,Bet365
Toronto Blue Jays v New York Yankees,New York Yankees,Toronto Blue Jays,Addison Barger,0.5,4,NA,Runs Batted In,Bet365
Toronto Blue Jays v New York Yankees,New York Yankees,Toronto Blue Jays,Addison Barger,1.5,11,NA,Runs Batted In,Bet365
Toronto Blue Jays v New York Yankees,New York Yankees,Toronto Blue Jays,Addison Barger,2.5,26,NA,Runs Batted In,Bet365
Toronto Blue Jays v New York Yankees,New York Yankees,Toronto Blue Jays,Addison Barger,3.5,66,NA,Runs Batted In,Bet365
Toronto Blue Jays v New York Yankees,New York Yankees,Toronto Blue Jays,Alejandro Kirk,0.5,3,1.4,Runs Batted In,Bet365
Toronto Blue Jays v New York Yankees,New York Yankees,Toronto Blue Jays,Alejandro Kirk,0.5,3,NA,Runs Batted In,Bet365
Toronto Blue Jays v New York Yankees,New York Yankees,Toronto Blue Jays,Alejandro Kirk,1.5,8,NA,Runs Batted In,Bet365
Toronto Blue Jays v New York Yankees,New York Yankees,Toronto Blue Jays,Alejandro Kirk,2.5,21,NA,Runs Batted In,Bet365
