match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
Houston Astros v Washington Nationals,Washington Nationals,Houston Astros,Brady House,0.5,3.25,1.33,Runs Batted In,Bet365
Houston Astros v Washington Nationals,Washington Nationals,Houston Astros,Brady House,0.5,3.25,NA,Runs Batted In,Bet365
Houston Astros v Washington Nationals,Washington Nationals,Houston Astros,Brady House,1.5,9,NA,Runs Batted In,Bet365
Houston Astros v Washington Nationals,Washington Nationals,Houston Astros,Brady House,2.5,23,NA,Runs Batted In,Bet365
Houston Astros v Washington Nationals,Washington Nationals,Houston Astros,Brady House,3.5,51,NA,Runs Batted In,Bet365
Houston Astros v Washington Nationals,Washington Nationals,Houston Astros,CJ Abrams,0.5,2.9,1.41,Runs Batted In,Bet365
Houston Astros v Washington Nationals,Washington Nationals,Houston Astros,CJ Abrams,0.5,2.9,NA,Runs Batted In,Bet365
Houston Astros v Washington Nationals,Washington Nationals,Houston Astros,CJ Abrams,1.5,7.5,NA,Runs Batted In,Bet365
Houston Astros v Washington Nationals,Washington Nationals,Houston Astros,CJ Abrams,2.5,19,NA,Runs Batted In,Bet365
Houston Astros v Washington Nationals,Washington Nationals,Houston Astros,CJ Abrams,3.5,41,NA,Runs Batted In,Bet365
Houston Astros v Washington Nationals,Washington Nationals,Houston Astros,Cam Smith,0.5,3,1.4,Runs Batted In,Bet365
Houston Astros v Washington Nationals,Washington Nationals,Houston Astros,Cam Smith,0.5,3,NA,Runs Batted In,Bet365
Houston Astros v Washington Nationals,Washington Nationals,Houston Astros,Cam Smith,1.5,8,NA,Runs Batted In,Bet365
Houston Astros v Washington Nationals,Washington Nationals,Houston Astros,Cam Smith,2.5,21,NA,Runs Batted In,Bet365
Houston Astros v Washington Nationals,Washington Nationals,Houston Astros,Cam Smith,3.5,51,NA,Runs Batted In,Bet365
Houston Astros v Washington Nationals,Washington Nationals,Houston Astros,Christian Walker,0.5,2.55,1.52,Runs Batted In,Bet365
Houston Astros v Washington Nationals,Washington Nationals,Houston Astros,Christian Walker,0.5,2.55,NA,Runs Batted In,Bet365
Houston Astros v Washington Nationals,Washington Nationals,Houston Astros,Christian Walker,1.5,6,NA,Runs Batted In,Bet365
Houston Astros v Washington Nationals,Washington Nationals,Houston Astros,Christian Walker,2.5,15,NA,Runs Batted In,Bet365
