match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
Colorado Rockies v Philadelphia Phillies,Philadelphia Phillies,Colorado Rockies,Adael Amador,0.5,3.1,1.37,Runs Batted In,Bet365
Colorado Rockies v Philadelphia Phillies,Philadelphia Phillies,Colorado Rockies,Adael Amador,0.5,3.1,NA,Runs Batted In,Bet365
Colorado Rockies v Philadelphia Phillies,Philadelphia Phillies,Colorado Rockies,Adael Amador,1.5,8,NA,Runs Batted In,Bet365
Colorado Rockies v Philadelphia Phillies,Philadelphia Phillies,Colorado Rockies,Adael Amador,2.5,21,NA,Runs Batted In,Bet365
Colorado Rockies v Philadelphia Phillies,Philadelphia Phillies,Colorado Rockies,Adael Amador,3.5,61,NA,Runs Batted In,Bet365
Colorado Rockies v Philadelphia Phillies,Philadelphia Phillies,Colorado Rockies,Alec Bohm,0.5,2.45,1.55,Runs Batted In,Bet365
Colorado Rockies v Philadelphia Phillies,Philadelphia Phillies,Colorado Rockies,Alec Bohm,0.5,2.45,NA,Runs Batted In,Bet365
Colorado Rockies v Philadelphia Phillies,Philadelphia Phillies,Colorado Rockies,Alec Bohm,1.5,6,NA,Runs Batted In,Bet365
Colorado Rockies v Philadelphia Phillies,Philadelphia Phillies,Colorado Rockies,Alec Bohm,2.5,15,NA,Runs Batted In,Bet365
Colorado Rockies v Philadelphia Phillies,Philadelphia Phillies,Colorado Rockies,Alec Bohm,3.5,36,NA,Runs Batted In,Bet365
Colorado Rockies v Philadelphia Phillies,Philadelphia Phillies,Colorado Rockies,Brandon Marsh,0.5,2.55,1.52,Runs Batted In,Bet365
Colorado Rockies v Philadelphia Phillies,Philadelphia Phillies,Colorado Rockies,Brandon Marsh,0.5,2.55,NA,Runs Batted In,Bet365
Colorado Rockies v Philadelphia Phillies,Philadelphia Phillies,Colorado Rockies,Brandon Marsh,1.5,6,NA,Runs Batted In,Bet365
Colorado Rockies v Philadelphia Phillies,Philadelphia Phillies,Colorado Rockies,Brandon Marsh,2.5,15,NA,Runs Batted In,Bet365
Colorado Rockies v Philadelphia Phillies,Philadelphia Phillies,Colorado Rockies,Brandon Marsh,3.5,36,NA,Runs Batted In,Bet365
Colorado Rockies v Philadelphia Phillies,Philadelphia Phillies,Colorado Rockies,Brenton Doyle,0.5,2.65,1.47,Runs Batted In,Bet365
Colorado Rockies v Philadelphia Phillies,Philadelphia Phillies,Colorado Rockies,Brenton Doyle,0.5,2.65,NA,Runs Batted In,Bet365
Colorado Rockies v Philadelphia Phillies,Philadelphia Phillies,Colorado Rockies,Brenton Doyle,1.5,6.5,NA,Runs Batted In,Bet365
Colorado Rockies v Philadelphia Phillies,Philadelphia Phillies,Colorado Rockies,Brenton Doyle,2.5,15,NA,Runs Batted In,Bet365
Colorado Rockies v Philadelphia Phillies,Philadelphia Phillies,Colorado Rockies,Brenton Doyle,3.5,36,NA,Runs Batted In,Bet365
Colorado Rockies v Philadelphia Phillies,Philadelphia Phillies,Colorado Rockies,Bryce Harper,0.5,1.9,1.83,Runs Batted In,Bet365
Colorado Rockies v Philadelphia Phillies,Philadelphia Phillies,Colorado Rockies,Bryce Harper,0.5,1.9,NA,Runs Batted In,Bet365
Colorado Rockies v Philadelphia Phillies,Philadelphia Phillies,Colorado Rockies,Bryce Harper,1.5,4.2,NA,Runs Batted In,Bet365
