match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
New York Mets v Los Angeles Dodgers,Los Angeles Dodgers,New York Mets,Andy Pages,0.5,3.1,1.37,Runs Batted In,Bet365
New York Mets v Los Angeles Dodgers,Los Angeles Dodgers,New York Mets,Andy Pages,0.5,3.1,NA,Runs Batted In,Bet365
New York Mets v Los Angeles Dodgers,Los Angeles Dodgers,New York Mets,Andy Pages,1.5,7.5,NA,Runs Batted In,Bet365
New York Mets v Los Angeles Dodgers,Los Angeles Dodgers,New York Mets,Andy Pages,2.5,19,NA,Runs Batted In,Bet365
New York Mets v Los Angeles Dodgers,Los Angeles Dodgers,New York Mets,Andy Pages,3.5,41,NA,Runs Batted In,Bet365
New York Mets v Los Angeles Dodgers,Los Angeles Dodgers,New York Mets,Brett Baty,0.5,4,1.25,Runs Batted In,Bet365
New York Mets v Los Angeles Dodgers,Los Angeles Dodgers,New York Mets,Brett Baty,0.5,4,NA,Runs Batted In,Bet365
New York Mets v Los Angeles Dodgers,Los Angeles Dodgers,New York Mets,Brett Baty,1.5,11,NA,Runs Batted In,Bet365
New York Mets v Los Angeles Dodgers,Los Angeles Dodgers,New York Mets,Brett Baty,2.5,26,NA,Runs Batted In,Bet365
New York Mets v Los Angeles Dodgers,Los Angeles Dodgers,New York Mets,Brett Baty,3.5,66,NA,Runs Batted In,Bet365
New York Mets v Los Angeles Dodgers,Los Angeles Dodgers,New York Mets,Francisco Lindor,0.5,2.65,1.47,Runs Batted In,Bet365
New York Mets v Los Angeles Dodgers,Los Angeles Dodgers,New York Mets,Francisco Lindor,0.5,2.65,NA,Runs Batted In,Bet365
New York Mets v Los Angeles Dodgers,Los Angeles Dodgers,New York Mets,Francisco Lindor,1.5,7,NA,Runs Batted In,Bet365
New York Mets v Los Angeles Dodgers,Los Angeles Dodgers,New York Mets,Francisco Lindor,2.5,17,NA,Runs Batted In,Bet365
New York Mets v Los Angeles Dodgers,Los Angeles Dodgers,New York Mets,Francisco Lindor,3.5,41,NA,Runs Batted In,Bet365
New York Mets v Los Angeles Dodgers,Los Angeles Dodgers,New York Mets,Freddie Freeman,0.5,2.75,1.44,Runs Batted In,Bet365
New York Mets v Los Angeles Dodgers,Los Angeles Dodgers,New York Mets,Freddie Freeman,0.5,2.75,NA,Runs Batted In,Bet365
New York Mets v Los Angeles Dodgers,Los Angeles Dodgers,New York Mets,Freddie Freeman,1.5,6.5,NA,Runs Batted In,Bet365
New York Mets v Los Angeles Dodgers,Los Angeles Dodgers,New York Mets,Freddie Freeman,2.5,15,NA,Runs Batted In,Bet365
New York Mets v Los Angeles Dodgers,Los Angeles Dodgers,New York Mets,Freddie Freeman,3.5,36,NA,Runs Batted In,Bet365
New York Mets v Los Angeles Dodgers,Los Angeles Dodgers,New York Mets,Jared Young,0.5,3.4,1.3,Runs Batted In,Bet365
