match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
St. Louis Cardinals v Los Angeles Dodgers,Los Angeles Dodgers,St. Louis Cardinals,Andy Pages,0.5,2.65,1.47,Runs Batted In,Bet365
St. Louis Cardinals v Los Angeles Dodgers,Los Angeles Dodgers,St. Louis Cardinals,Andy Pages,0.5,2.65,NA,Runs Batted In,Bet365
St. Louis Cardinals v Los Angeles Dodgers,Los Angeles Dodgers,St. Louis Cardinals,Andy Pages,1.5,6.5,NA,Runs Batted In,Bet365
St. Louis Cardinals v Los Angeles Dodgers,Los Angeles Dodgers,St. Louis Cardinals,Andy Pages,2.5,17,NA,Runs Batted In,Bet365
St. Louis Cardinals v Los Angeles Dodgers,Los Angeles Dodgers,St. Louis Cardinals,Andy Pages,3.5,36,NA,Runs Batted In,Bet365
St. Louis Cardinals v Los Angeles Dodgers,Los Angeles Dodgers,St. Louis Cardinals,Brendan Donovan,0.5,3.2,1.34,Runs Batted In,Bet365
St. Louis Cardinals v Los Angeles Dodgers,Los Angeles Dodgers,St. Louis Cardinals,Brendan Donovan,0.5,3.2,NA,Runs Batted In,Bet365
St. Louis Cardinals v Los Angeles Dodgers,Los Angeles Dodgers,St. Louis Cardinals,Brendan Donovan,1.5,9,NA,Runs Batted In,Bet365
St. Louis Cardinals v Los Angeles Dodgers,Los Angeles Dodgers,St. Louis Cardinals,Brendan Donovan,2.5,26,NA,Runs Batted In,Bet365
St. Louis Cardinals v Los Angeles Dodgers,Los Angeles Dodgers,St. Louis Cardinals,Brendan Donovan,3.5,66,NA,Runs Batted In,Bet365
St. Louis Cardinals v Los Angeles Dodgers,Los Angeles Dodgers,St. Louis Cardinals,Freddie Freeman,0.5,2.35,1.6,Runs Batted In,Bet365
St. Louis Cardinals v Los Angeles Dodgers,Los Angeles Dodgers,St. Louis Cardinals,Freddie Freeman,0.5,2.35,NA,Runs Batted In,Bet365
St. Louis Cardinals v Los Angeles Dodgers,Los Angeles Dodgers,St. Louis Cardinals,Freddie Freeman,1.5,5.5,NA,Runs Batted In,Bet365
