match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
Minnesota Twins v Washington Nationals,Washington Nationals,Minnesota Twins,Carlos Correa,0.5,2.6,1.5,Runs Batted In,Bet365
Minnesota Twins v Washington Nationals,Washington Nationals,Minnesota Twins,Carlos Correa,0.5,2.6,NA,Runs Batted In,Bet365
Minnesota Twins v Washington Nationals,Washington Nationals,Minnesota Twins,Carlos Correa,1.5,7,NA,Runs Batted In,Bet365
Minnesota Twins v Washington Nationals,Washington Nationals,Minnesota Twins,Carlos Correa,2.5,17,NA,Runs Batted In,Bet365
Minnesota Twins v Washington Nationals,Washington Nationals,Minnesota Twins,Carlos Correa,3.5,41,NA,Runs Batted In,Bet365
Minnesota Twins v Washington Nationals,Washington Nationals,Minnesota Twins,Christian Vazquez,0.5,3.5,1.29,Runs Batted In,Bet365
Minnesota Twins v Washington Nationals,Washington Nationals,Minnesota Twins,Christian Vazquez,0.5,3.5,NA,Runs Batted In,Bet365
Minnesota Twins v Washington Nationals,Washington Nationals,Minnesota Twins,Christian Vazquez,1.5,11,NA,Runs Batted In,Bet365
Minnesota Twins v Washington Nationals,Washington Nationals,Minnesota Twins,Christian Vazquez,2.5,34,NA,Runs Batted In,Bet365
Minnesota Twins v Washington Nationals,Washington Nationals,Minnesota Twins,Christian Vazquez,3.5,81,NA,Runs Batted In,Bet365
Minnesota Twins v Washington Nationals,Washington Nationals,Minnesota Twins,Harrison Bader,0.5,3.15,1.35,Runs Batted In,Bet365
Minnesota Twins v Washington Nationals,Washington Nationals,Minnesota Twins,Harrison Bader,0.5,3.15,NA,Runs Batted In,Bet365
Minnesota Twins v Washington Nationals,Washington Nationals,Minnesota Twins,Harrison Bader,1.5,8.5,NA,Runs Batted In,Bet365
Minnesota Twins v Washington Nationals,Washington Nationals,Minnesota Twins,Harrison Bader,2.5,21,NA,Runs Batted In,Bet365
Minnesota Twins v Washington Nationals,Washington Nationals,Minnesota Twins,Harrison Bader,3.5,41,NA,Runs Batted In,Bet365
Minnesota Twins v Washington Nationals,Washington Nationals,Minnesota Twins,Kody Clemens,0.5,2,1.76,Runs Batted In,Bet365
Minnesota Twins v Washington Nationals,Washington Nationals,Minnesota Twins,Kody Clemens,0.5,2,NA,Runs Batted In,Bet365
Minnesota Twins v Washington Nationals,Washington Nationals,Minnesota Twins,Kody Clemens,1.5,4.2,NA,Runs Batted In,Bet365
Minnesota Twins v Washington Nationals,Washington Nationals,Minnesota Twins,Kody Clemens,2.5,9,NA,Runs Batted In,Bet365
Minnesota Twins v Washington Nationals,Washington Nationals,Minnesota Twins,Kody Clemens,3.5,21,NA,Runs Batted In,Bet365
Minnesota Twins v Washington Nationals,Washington Nationals,Minnesota Twins,Matt Wallner,0.5,2.6,1.5,Runs Batted In,Bet365
Minnesota Twins v Washington Nationals,Washington Nationals,Minnesota Twins,Matt Wallner,0.5,2.6,NA,Runs Batted In,Bet365
Minnesota Twins v Washington Nationals,Washington Nationals,Minnesota Twins,Matt Wallner,1.5,5.5,NA,Runs Batted In,Bet365
Minnesota Twins v Washington Nationals,Washington Nationals,Minnesota Twins,Matt Wallner,2.5,13,NA,Runs Batted In,Bet365
Minnesota Twins v Washington Nationals,Washington Nationals,Minnesota Twins,Matt Wallner,3.5,26,NA,Runs Batted In,Bet365
Minnesota Twins v Washington Nationals,Washington Nationals,Minnesota Twins,Royce Lewis,0.5,2.45,1.55,Runs Batted In,Bet365
Minnesota Twins v Washington Nationals,Washington Nationals,Minnesota Twins,Royce Lewis,0.5,2.45,NA,Runs Batted In,Bet365
Minnesota Twins v Washington Nationals,Washington Nationals,Minnesota Twins,Royce Lewis,1.5,6,NA,Runs Batted In,Bet365
Minnesota Twins v Washington Nationals,Washington Nationals,Minnesota Twins,Royce Lewis,2.5,13,NA,Runs Batted In,Bet365
Minnesota Twins v Washington Nationals,Washington Nationals,Minnesota Twins,Royce Lewis,3.5,36,NA,Runs Batted In,Bet365
Minnesota Twins v Washington Nationals,Washington Nationals,Minnesota Twins,Trevor Larnach,0.5,2.9,1.41,Runs Batted In,Bet365
Minnesota Twins v Washington Nationals,Washington Nationals,Minnesota Twins,Trevor Larnach,0.5,2.9,NA,Runs Batted In,Bet365
Minnesota Twins v Washington Nationals,Washington Nationals,Minnesota Twins,Trevor Larnach,1.5,7.5,NA,Runs Batted In,Bet365
Minnesota Twins v Washington Nationals,Washington Nationals,Minnesota Twins,Trevor Larnach,2.5,19,NA,Runs Batted In,Bet365
Minnesota Twins v Washington Nationals,Washington Nationals,Minnesota Twins,Trevor Larnach,3.5,51,NA,Runs Batted In,Bet365
Minnesota Twins v Washington Nationals,Washington Nationals,Minnesota Twins,Ty France,0.5,2.9,1.41,Runs Batted In,Bet365
Minnesota Twins v Washington Nationals,Washington Nationals,Minnesota Twins,Ty France,0.5,2.9,NA,Runs Batted In,Bet365
Minnesota Twins v Washington Nationals,Washington Nationals,Minnesota Twins,Ty France,1.5,8,NA,Runs Batted In,Bet365
Minnesota Twins v Washington Nationals,Washington Nationals,Minnesota Twins,Ty France,2.5,21,NA,Runs Batted In,Bet365
Minnesota Twins v Washington Nationals,Washington Nationals,Minnesota Twins,Ty France,3.5,51,NA,Runs Batted In,Bet365
Minnesota Twins v Washington Nationals,Washington Nationals,Minnesota Twins,Willi Castro,0.5,2.75,1.44,Runs Batted In,Bet365
Minnesota Twins v Washington Nationals,Washington Nationals,Minnesota Twins,Willi Castro,0.5,2.75,NA,Runs Batted In,Bet365
Minnesota Twins v Washington Nationals,Washington Nationals,Minnesota Twins,Willi Castro,1.5,7,NA,Runs Batted In,Bet365
Minnesota Twins v Washington Nationals,Washington Nationals,Minnesota Twins,Willi Castro,2.5,17,NA,Runs Batted In,Bet365
Minnesota Twins v Washington Nationals,Washington Nationals,Minnesota Twins,Willi Castro,3.5,41,NA,Runs Batted In,Bet365
St. Louis Cardinals v San Diego Padres,San Diego Padres,St. Louis Cardinals,Alec Burleson,0.5,2.45,1.55,Runs Batted In,Bet365
St. Louis Cardinals v San Diego Padres,San Diego Padres,St. Louis Cardinals,Alec Burleson,0.5,2.45,NA,Runs Batted In,Bet365
St. Louis Cardinals v San Diego Padres,San Diego Padres,St. Louis Cardinals,Alec Burleson,1.5,6,NA,Runs Batted In,Bet365
St. Louis Cardinals v San Diego Padres,San Diego Padres,St. Louis Cardinals,Alec Burleson,2.5,15,NA,Runs Batted In,Bet365
St. Louis Cardinals v San Diego Padres,San Diego Padres,St. Louis Cardinals,Alec Burleson,3.5,36,NA,Runs Batted In,Bet365
St. Louis Cardinals v San Diego Padres,San Diego Padres,St. Louis Cardinals,Brendan Donovan,0.5,2.8,1.43,Runs Batted In,Bet365
St. Louis Cardinals v San Diego Padres,San Diego Padres,St. Louis Cardinals,Brendan Donovan,0.5,2.8,NA,Runs Batted In,Bet365
St. Louis Cardinals v San Diego Padres,San Diego Padres,St. Louis Cardinals,Brendan Donovan,1.5,8,NA,Runs Batted In,Bet365
St. Louis Cardinals v San Diego Padres,San Diego Padres,St. Louis Cardinals,Brendan Donovan,2.5,21,NA,Runs Batted In,Bet365
St. Louis Cardinals v San Diego Padres,San Diego Padres,St. Louis Cardinals,Brendan Donovan,3.5,51,NA,Runs Batted In,Bet365
St. Louis Cardinals v San Diego Padres,San Diego Padres,St. Louis Cardinals,Bryce Johnson,0.5,4,1.25,Runs Batted In,Bet365
St. Louis Cardinals v San Diego Padres,San Diego Padres,St. Louis Cardinals,Bryce Johnson,0.5,4,NA,Runs Batted In,Bet365
St. Louis Cardinals v San Diego Padres,San Diego Padres,St. Louis Cardinals,Bryce Johnson,1.5,12,NA,Runs Batted In,Bet365
St. Louis Cardinals v San Diego Padres,San Diego Padres,St. Louis Cardinals,Bryce Johnson,2.5,36,NA,Runs Batted In,Bet365
St. Louis Cardinals v San Diego Padres,San Diego Padres,St. Louis Cardinals,Bryce Johnson,3.5,81,NA,Runs Batted In,Bet365
St. Louis Cardinals v San Diego Padres,San Diego Padres,St. Louis Cardinals,Elias Diaz,0.5,3.65,1.27,Runs Batted In,Bet365
St. Louis Cardinals v San Diego Padres,San Diego Padres,St. Louis Cardinals,Elias Diaz,0.5,3.65,NA,Runs Batted In,Bet365
St. Louis Cardinals v San Diego Padres,San Diego Padres,St. Louis Cardinals,Elias Diaz,1.5,12,NA,Runs Batted In,Bet365
St. Louis Cardinals v San Diego Padres,San Diego Padres,St. Louis Cardinals,Elias Diaz,2.5,36,NA,Runs Batted In,Bet365
St. Louis Cardinals v San Diego Padres,San Diego Padres,St. Louis Cardinals,Elias Diaz,3.5,81,NA,Runs Batted In,Bet365
St. Louis Cardinals v San Diego Padres,San Diego Padres,St. Louis Cardinals,Fernando Tatis Jr.,0.5,2.95,1.4,Runs Batted In,Bet365
St. Louis Cardinals v San Diego Padres,San Diego Padres,St. Louis Cardinals,Fernando Tatis Jr.,0.5,2.95,NA,Runs Batted In,Bet365
St. Louis Cardinals v San Diego Padres,San Diego Padres,St. Louis Cardinals,Fernando Tatis Jr.,1.5,8,NA,Runs Batted In,Bet365
St. Louis Cardinals v San Diego Padres,San Diego Padres,St. Louis Cardinals,Fernando Tatis Jr.,2.5,19,NA,Runs Batted In,Bet365
St. Louis Cardinals v San Diego Padres,San Diego Padres,St. Louis Cardinals,Fernando Tatis Jr.,3.5,51,NA,Runs Batted In,Bet365
St. Louis Cardinals v San Diego Padres,San Diego Padres,St. Louis Cardinals,Gavin Sheets,0.5,2.75,1.44,Runs Batted In,Bet365
St. Louis Cardinals v San Diego Padres,San Diego Padres,St. Louis Cardinals,Gavin Sheets,0.5,2.75,NA,Runs Batted In,Bet365
St. Louis Cardinals v San Diego Padres,San Diego Padres,St. Louis Cardinals,Gavin Sheets,1.5,7,NA,Runs Batted In,Bet365
St. Louis Cardinals v San Diego Padres,San Diego Padres,St. Louis Cardinals,Gavin Sheets,2.5,19,NA,Runs Batted In,Bet365
St. Louis Cardinals v San Diego Padres,San Diego Padres,St. Louis Cardinals,Gavin Sheets,3.5,41,NA,Runs Batted In,Bet365
St. Louis Cardinals v San Diego Padres,San Diego Padres,St. Louis Cardinals,Ivan Herrera,0.5,2.8,1.43,Runs Batted In,Bet365
St. Louis Cardinals v San Diego Padres,San Diego Padres,St. Louis Cardinals,Ivan Herrera,0.5,2.8,NA,Runs Batted In,Bet365
St. Louis Cardinals v San Diego Padres,San Diego Padres,St. Louis Cardinals,Ivan Herrera,1.5,7,NA,Runs Batted In,Bet365
St. Louis Cardinals v San Diego Padres,San Diego Padres,St. Louis Cardinals,Ivan Herrera,2.5,19,NA,Runs Batted In,Bet365
St. Louis Cardinals v San Diego Padres,San Diego Padres,St. Louis Cardinals,Ivan Herrera,3.5,41,NA,Runs Batted In,Bet365
St. Louis Cardinals v San Diego Padres,San Diego Padres,St. Louis Cardinals,Jackson Merrill,0.5,2.6,1.5,Runs Batted In,Bet365
St. Louis Cardinals v San Diego Padres,San Diego Padres,St. Louis Cardinals,Jackson Merrill,0.5,2.6,NA,Runs Batted In,Bet365
St. Louis Cardinals v San Diego Padres,San Diego Padres,St. Louis Cardinals,Jackson Merrill,1.5,6.5,NA,Runs Batted In,Bet365
St. Louis Cardinals v San Diego Padres,San Diego Padres,St. Louis Cardinals,Jackson Merrill,2.5,17,NA,Runs Batted In,Bet365
St. Louis Cardinals v San Diego Padres,San Diego Padres,St. Louis Cardinals,Jackson Merrill,3.5,41,NA,Runs Batted In,Bet365
St. Louis Cardinals v San Diego Padres,San Diego Padres,St. Louis Cardinals,Jake Cronenworth,0.5,3.1,1.37,Runs Batted In,Bet365
