match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
Detroit Tigers v Oakland Athletics,Oakland Athletics,Detroit Tigers,Austin Wynns,0.5,4,1.25,Runs Batted In,Bet365
Detroit Tigers v Oakland Athletics,Oakland Athletics,Detroit Tigers,Austin Wynns,0.5,4,NA,Runs Batted In,Bet365
Detroit Tigers v Oakland Athletics,Oakland Athletics,Detroit Tigers,Austin Wynns,1.5,12,NA,Runs Batted In,Bet365
Detroit Tigers v Oakland Athletics,Oakland Athletics,Detroit Tigers,Austin Wynns,2.5,34,NA,Runs Batted In,Bet365
Detroit Tigers v Oakland Athletics,Oakland Athletics,Detroit Tigers,Austin Wynns,3.5,81,NA,Runs Batted In,Bet365
Detroit Tigers v Oakland Athletics,Oakland Athletics,Detroit Tigers,Brent Rooker,0.5,2.55,1.52,Runs Batted In,Bet365
Detroit Tigers v Oakland Athletics,Oakland Athletics,Detroit Tigers,Brent Rooker,0.5,2.55,NA,Runs Batted In,Bet365
Detroit Tigers v Oakland Athletics,Oakland Athletics,Detroit Tigers,Brent Rooker,1.5,6,NA,Runs Batted In,Bet365
Detroit Tigers v Oakland Athletics,Oakland Athletics,Detroit Tigers,Brent Rooker,2.5,15,NA,Runs Batted In,Bet365
Detroit Tigers v Oakland Athletics,Oakland Athletics,Detroit Tigers,Brent Rooker,3.5,36,NA,Runs Batted In,Bet365
Detroit Tigers v Oakland Athletics,Oakland Athletics,Detroit Tigers,Denzel Clarke,0.5,4.1,1.23,Runs Batted In,Bet365
Detroit Tigers v Oakland Athletics,Oakland Athletics,Detroit Tigers,Denzel Clarke,0.5,4.1,NA,Runs Batted In,Bet365
Detroit Tigers v Oakland Athletics,Oakland Athletics,Detroit Tigers,Denzel Clarke,1.5,13,NA,Runs Batted In,Bet365
Detroit Tigers v Oakland Athletics,Oakland Athletics,Detroit Tigers,Denzel Clarke,2.5,36,NA,Runs Batted In,Bet365
Detroit Tigers v Oakland Athletics,Oakland Athletics,Detroit Tigers,Denzel Clarke,3.5,81,NA,Runs Batted In,Bet365
Detroit Tigers v Oakland Athletics,Oakland Athletics,Detroit Tigers,Dillon Dingler,0.5,2.75,1.44,Runs Batted In,Bet365
Detroit Tigers v Oakland Athletics,Oakland Athletics,Detroit Tigers,Dillon Dingler,0.5,2.75,NA,Runs Batted In,Bet365
Detroit Tigers v Oakland Athletics,Oakland Athletics,Detroit Tigers,Dillon Dingler,1.5,7,NA,Runs Batted In,Bet365
Detroit Tigers v Oakland Athletics,Oakland Athletics,Detroit Tigers,Dillon Dingler,2.5,19,NA,Runs Batted In,Bet365
Detroit Tigers v Oakland Athletics,Oakland Athletics,Detroit Tigers,Dillon Dingler,3.5,41,NA,Runs Batted In,Bet365
Detroit Tigers v Oakland Athletics,Oakland Athletics,Detroit Tigers,Gleyber Torres,0.5,2.8,1.43,Runs Batted In,Bet365
Detroit Tigers v Oakland Athletics,Oakland Athletics,Detroit Tigers,Gleyber Torres,0.5,2.8,NA,Runs Batted In,Bet365
Detroit Tigers v Oakland Athletics,Oakland Athletics,Detroit Tigers,Gleyber Torres,1.5,8,NA,Runs Batted In,Bet365
Detroit Tigers v Oakland Athletics,Oakland Athletics,Detroit Tigers,Gleyber Torres,2.5,23,NA,Runs Batted In,Bet365
Detroit Tigers v Oakland Athletics,Oakland Athletics,Detroit Tigers,Gleyber Torres,3.5,61,NA,Runs Batted In,Bet365
Detroit Tigers v Oakland Athletics,Oakland Athletics,Detroit Tigers,Jacob Wilson,0.5,3.25,1.33,Runs Batted In,Bet365
Detroit Tigers v Oakland Athletics,Oakland Athletics,Detroit Tigers,Jacob Wilson,0.5,3.25,NA,Runs Batted In,Bet365
