match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
Philadelphia Phillies v Detroit Tigers,Detroit Tigers,Philadelphia Phillies,Andy Ibanez,0.5,4,1.25,Runs Batted In,Bet365
Philadelphia Phillies v Detroit Tigers,Detroit Tigers,Philadelphia Phillies,Andy Ibanez,0.5,4,NA,Runs Batted In,Bet365
Philadelphia Phillies v Detroit Tigers,Detroit Tigers,Philadelphia Phillies,Andy Ibanez,1.5,12,NA,Runs Batted In,Bet365
Philadelphia Phillies v Detroit Tigers,Detroit Tigers,Philadelphia Phillies,Andy Ibanez,2.5,34,NA,Runs Batted In,Bet365
Philadelphia Phillies v Detroit Tigers,Detroit Tigers,Philadelphia Phillies,Andy Ibanez,3.5,81,NA,Runs Batted In,Bet365
Philadelphia Phillies v Detroit Tigers,Detroit Tigers,Philadelphia Phillies,Brandon Marsh,0.5,3.1,1.37,Runs Batted In,Bet365
Philadelphia Phillies v Detroit Tigers,Detroit Tigers,Philadelphia Phillies,Brandon Marsh,0.5,3.1,NA,Runs Batted In,Bet365
Philadelphia Phillies v Detroit Tigers,Detroit Tigers,Philadelphia Phillies,Brandon Marsh,1.5,8,NA,Runs Batted In,Bet365
Philadelphia Phillies v Detroit Tigers,Detroit Tigers,Philadelphia Phillies,Brandon Marsh,2.5,21,NA,Runs Batted In,Bet365
Philadelphia Phillies v Detroit Tigers,Detroit Tigers,Philadelphia Phillies,Brandon Marsh,3.5,51,NA,Runs Batted In,Bet365
Philadelphia Phillies v Detroit Tigers,Detroit Tigers,Philadelphia Phillies,Bryce Harper,0.5,2.25,1.64,Runs Batted In,Bet365
Philadelphia Phillies v Detroit Tigers,Detroit Tigers,Philadelphia Phillies,Bryce Harper,0.5,2.25,NA,Runs Batted In,Bet365
Philadelphia Phillies v Detroit Tigers,Detroit Tigers,Philadelphia Phillies,Bryce Harper,1.5,4.75,NA,Runs Batted In,Bet365
Philadelphia Phillies v Detroit Tigers,Detroit Tigers,Philadelphia Phillies,Bryce Harper,2.5,11,NA,Runs Batted In,Bet365
Philadelphia Phillies v Detroit Tigers,Detroit Tigers,Philadelphia Phillies,Bryce Harper,3.5,23,NA,Runs Batted In,Bet365
Philadelphia Phillies v Detroit Tigers,Detroit Tigers,Philadelphia Phillies,Bryson Stott,0.5,3.35,1.31,Runs Batted In,Bet365
Philadelphia Phillies v Detroit Tigers,Detroit Tigers,Philadelphia Phillies,Bryson Stott,0.5,3.35,NA,Runs Batted In,Bet365
Philadelphia Phillies v Detroit Tigers,Detroit Tigers,Philadelphia Phillies,Bryson Stott,1.5,9,NA,Runs Batted In,Bet365
Philadelphia Phillies v Detroit Tigers,Detroit Tigers,Philadelphia Phillies,Bryson Stott,2.5,23,NA,Runs Batted In,Bet365
Philadelphia Phillies v Detroit Tigers,Detroit Tigers,Philadelphia Phillies,Bryson Stott,3.5,66,NA,Runs Batted In,Bet365
Philadelphia Phillies v Detroit Tigers,Detroit Tigers,Philadelphia Phillies,Dillon Dingler,0.5,3.4,1.3,Runs Batted In,Bet365
Philadelphia Phillies v Detroit Tigers,Detroit Tigers,Philadelphia Phillies,Dillon Dingler,0.5,3.4,NA,Runs Batted In,Bet365
Philadelphia Phillies v Detroit Tigers,Detroit Tigers,Philadelphia Phillies,Dillon Dingler,1.5,10,NA,Runs Batted In,Bet365
Philadelphia Phillies v Detroit Tigers,Detroit Tigers,Philadelphia Phillies,Dillon Dingler,2.5,26,NA,Runs Batted In,Bet365
Philadelphia Phillies v Detroit Tigers,Detroit Tigers,Philadelphia Phillies,Dillon Dingler,3.5,66,NA,Runs Batted In,Bet365
Philadelphia Phillies v Detroit Tigers,Detroit Tigers,Philadelphia Phillies,Edmundo Sosa,0.5,3.3,1.32,Runs Batted In,Bet365
Philadelphia Phillies v Detroit Tigers,Detroit Tigers,Philadelphia Phillies,Edmundo Sosa,0.5,3.3,NA,Runs Batted In,Bet365
