match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
Los Angeles Dodgers v Houston Astros,Houston Astros,Los Angeles Dodgers,Andy Pages,0.5,2.75,1.44,Runs Batted In,Bet365
Los Angeles Dodgers v Houston Astros,Houston Astros,Los Angeles Dodgers,Andy Pages,0.5,2.75,NA,Runs Batted In,Bet365
Los Angeles Dodgers v Houston Astros,Houston Astros,Los Angeles Dodgers,Andy Pages,1.5,7,NA,Runs Batted In,Bet365
Los Angeles Dodgers v Houston Astros,Houston Astros,Los Angeles Dodgers,Andy Pages,2.5,17,NA,Runs Batted In,Bet365
Los Angeles Dodgers v Houston Astros,Houston Astros,Los Angeles Dodgers,Andy Pages,3.5,41,NA,Runs Batted In,Bet365
Los Angeles Dodgers v Houston Astros,Houston Astros,Los Angeles Dodgers,Cam Smith,0.5,3.3,1.32,Runs Batted In,Bet365
Los Angeles Dodgers v Houston Astros,Houston Astros,Los Angeles Dodgers,Cam Smith,0.5,3.3,NA,Runs Batted In,Bet365
Los Angeles Dodgers v Houston Astros,Houston Astros,Los Angeles Dodgers,Cam Smith,1.5,9,NA,Runs Batted In,Bet365
Los Angeles Dodgers v Houston Astros,Houston Astros,Los Angeles Dodgers,Cam Smith,2.5,23,NA,Runs Batted In,Bet365
Los Angeles Dodgers v Houston Astros,Houston Astros,Los Angeles Dodgers,Cam Smith,3.5,66,NA,Runs Batted In,Bet365
Los Angeles Dodgers v Houston Astros,Houston Astros,Los Angeles Dodgers,Christian Walker,0.5,2.65,1.47,Runs Batted In,Bet365
Los Angeles Dodgers v Houston Astros,Houston Astros,Los Angeles Dodgers,Christian Walker,0.5,2.65,NA,Runs Batted In,Bet365
Los Angeles Dodgers v Houston Astros,Houston Astros,Los Angeles Dodgers,Christian Walker,1.5,6.5,NA,Runs Batted In,Bet365
Los Angeles Dodgers v Houston Astros,Houston Astros,Los Angeles Dodgers,Christian Walker,2.5,15,NA,Runs Batted In,Bet365
Los Angeles Dodgers v Houston Astros,Houston Astros,Los Angeles Dodgers,Christian Walker,3.5,31,NA,Runs Batted In,Bet365
Los Angeles Dodgers v Houston Astros,Houston Astros,Los Angeles Dodgers,Enrique Hernandez,0.5,3.1,1.37,Runs Batted In,Bet365
Los Angeles Dodgers v Houston Astros,Houston Astros,Los Angeles Dodgers,Enrique Hernandez,0.5,3.1,NA,Runs Batted In,Bet365
Los Angeles Dodgers v Houston Astros,Houston Astros,Los Angeles Dodgers,Enrique Hernandez,1.5,8.5,NA,Runs Batted In,Bet365
Los Angeles Dodgers v Houston Astros,Houston Astros,Los Angeles Dodgers,Enrique Hernandez,2.5,23,NA,Runs Batted In,Bet365
