match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
Detroit Tigers v Minnesota Twins,Minnesota Twins,Detroit Tigers,Brooks Lee,0.5,4.2,1.22,Runs Batted In,Bet365
Detroit Tigers v Minnesota Twins,Minnesota Twins,Detroit Tigers,Brooks Lee,0.5,4.2,NA,Runs Batted In,Bet365
Detroit Tigers v Minnesota Twins,Minnesota Twins,Detroit Tigers,Brooks Lee,1.5,15,NA,Runs Batted In,Bet365
Detroit Tigers v Minnesota Twins,Minnesota Twins,Detroit Tigers,Brooks Lee,2.5,51,NA,Runs Batted In,Bet365
Detroit Tigers v Minnesota Twins,Minnesota Twins,Detroit Tigers,Byron Buxton,0.5,4,1.25,Runs Batted In,Bet365
Detroit Tigers v Minnesota Twins,Minnesota Twins,Detroit Tigers,Byron Buxton,0.5,4,NA,Runs Batted In,Bet365
Detroit Tigers v Minnesota Twins,Minnesota Twins,Detroit Tigers,Byron Buxton,1.5,11,NA,Runs Batted In,Bet365
Detroit Tigers v Minnesota Twins,Minnesota Twins,Detroit Tigers,Byron Buxton,2.5,26,NA,Runs Batted In,Bet365
Detroit Tigers v Minnesota Twins,Minnesota Twins,Detroit Tigers,Byron Buxton,3.5,66,NA,Runs Batted In,Bet365
Detroit Tigers v Minnesota Twins,Minnesota Twins,Detroit Tigers,Carlos Correa,0.5,4,1.25,Runs Batted In,Bet365
Detroit Tigers v Minnesota Twins,Minnesota Twins,Detroit Tigers,Carlos Correa,0.5,4,NA,Runs Batted In,Bet365
Detroit Tigers v Minnesota Twins,Minnesota Twins,Detroit Tigers,Carlos Correa,1.5,12,NA,Runs Batted In,Bet365
Detroit Tigers v Minnesota Twins,Minnesota Twins,Detroit Tigers,Carlos Correa,2.5,34,NA,Runs Batted In,Bet365
Detroit Tigers v Minnesota Twins,Minnesota Twins,Detroit Tigers,Carlos Correa,3.5,81,NA,Runs Batted In,Bet365
Detroit Tigers v Minnesota Twins,Minnesota Twins,Detroit Tigers,Christian Vazquez,0.5,4.75,1.18,Runs Batted In,Bet365
Detroit Tigers v Minnesota Twins,Minnesota Twins,Detroit Tigers,Christian Vazquez,0.5,4.75,NA,Runs Batted In,Bet365
Detroit Tigers v Minnesota Twins,Minnesota Twins,Detroit Tigers,Christian Vazquez,1.5,17,NA,Runs Batted In,Bet365
