match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
Cleveland Guardians v Detroit Tigers,Detroit Tigers,Cleveland Guardians,Austin Hedges,0.5,4.1,1.23,Runs Batted In,Bet365
Cleveland Guardians v Detroit Tigers,Detroit Tigers,Cleveland Guardians,Austin Hedges,0.5,4.1,NA,Runs Batted In,Bet365
Cleveland Guardians v Detroit Tigers,Detroit Tigers,Cleveland Guardians,Austin Hedges,1.5,13,NA,Runs Batted In,Bet365
Cleveland Guardians v Detroit Tigers,Detroit Tigers,Cleveland Guardians,Austin Hedges,2.5,36,NA,Runs Batted In,Bet365
Cleveland Guardians v Detroit Tigers,Detroit Tigers,Cleveland Guardians,Austin Hedges,3.5,101,NA,Runs Batted In,Bet365
Cleveland Guardians v Detroit Tigers,Detroit Tigers,Cleveland Guardians,Brayan Rocchio,0.5,4.2,1.22,Runs Batted In,Bet365
Cleveland Guardians v Detroit Tigers,Detroit Tigers,Cleveland Guardians,Brayan Rocchio,0.5,4.2,NA,Runs Batted In,Bet365
Cleveland Guardians v Detroit Tigers,Detroit Tigers,Cleveland Guardians,Brayan Rocchio,1.5,15,NA,Runs Batted In,Bet365
Cleveland Guardians v Detroit Tigers,Detroit Tigers,Cleveland Guardians,Brayan Rocchio,2.5,41,NA,Runs Batted In,Bet365
Cleveland Guardians v Detroit Tigers,Detroit Tigers,Cleveland Guardians,Brayan Rocchio,3.5,101,NA,Runs Batted In,Bet365
Cleveland Guardians v Detroit Tigers,Detroit Tigers,Cleveland Guardians,Carlos Santana,0.5,2.75,1.44,Runs Batted In,Bet365
Cleveland Guardians v Detroit Tigers,Detroit Tigers,Cleveland Guardians,Carlos Santana,0.5,2.75,NA,Runs Batted In,Bet365
Cleveland Guardians v Detroit Tigers,Detroit Tigers,Cleveland Guardians,Carlos Santana,1.5,7,NA,Runs Batted In,Bet365
Cleveland Guardians v Detroit Tigers,Detroit Tigers,Cleveland Guardians,Carlos Santana,2.5,19,NA,Runs Batted In,Bet365
Cleveland Guardians v Detroit Tigers,Detroit Tigers,Cleveland Guardians,Carlos Santana,3.5,51,NA,Runs Batted In,Bet365
Cleveland Guardians v Detroit Tigers,Detroit Tigers,Cleveland Guardians,Daniel Schneemann,0.5,2.8,1.43,Runs Batted In,Bet365
Cleveland Guardians v Detroit Tigers,Detroit Tigers,Cleveland Guardians,Daniel Schneemann,0.5,2.8,NA,Runs Batted In,Bet365
Cleveland Guardians v Detroit Tigers,Detroit Tigers,Cleveland Guardians,Daniel Schneemann,1.5,7.5,NA,Runs Batted In,Bet365
Cleveland Guardians v Detroit Tigers,Detroit Tigers,Cleveland Guardians,Daniel Schneemann,2.5,19,NA,Runs Batted In,Bet365
Cleveland Guardians v Detroit Tigers,Detroit Tigers,Cleveland Guardians,Daniel Schneemann,3.5,41,NA,Runs Batted In,Bet365
Cleveland Guardians v Detroit Tigers,Detroit Tigers,Cleveland Guardians,Gleyber Torres,0.5,2.95,1.4,Runs Batted In,Bet365
Cleveland Guardians v Detroit Tigers,Detroit Tigers,Cleveland Guardians,Gleyber Torres,0.5,2.95,NA,Runs Batted In,Bet365
Cleveland Guardians v Detroit Tigers,Detroit Tigers,Cleveland Guardians,Gleyber Torres,1.5,8,NA,Runs Batted In,Bet365
Cleveland Guardians v Detroit Tigers,Detroit Tigers,Cleveland Guardians,Gleyber Torres,2.5,21,NA,Runs Batted In,Bet365
Cleveland Guardians v Detroit Tigers,Detroit Tigers,Cleveland Guardians,Gleyber Torres,3.5,51,NA,Runs Batted In,Bet365
Cleveland Guardians v Detroit Tigers,Detroit Tigers,Cleveland Guardians,Jahmai Jones,0.5,3.7,1.27,Runs Batted In,Bet365
Cleveland Guardians v Detroit Tigers,Detroit Tigers,Cleveland Guardians,Jahmai Jones,0.5,3.7,NA,Runs Batted In,Bet365
Cleveland Guardians v Detroit Tigers,Detroit Tigers,Cleveland Guardians,Jahmai Jones,1.5,11,NA,Runs Batted In,Bet365
Cleveland Guardians v Detroit Tigers,Detroit Tigers,Cleveland Guardians,Jahmai Jones,2.5,31,NA,Runs Batted In,Bet365
Cleveland Guardians v Detroit Tigers,Detroit Tigers,Cleveland Guardians,Jahmai Jones,3.5,81,NA,Runs Batted In,Bet365
Cleveland Guardians v Detroit Tigers,Detroit Tigers,Cleveland Guardians,Jake Rogers,0.5,2.9,1.41,Runs Batted In,Bet365
Cleveland Guardians v Detroit Tigers,Detroit Tigers,Cleveland Guardians,Jake Rogers,0.5,2.9,NA,Runs Batted In,Bet365
Cleveland Guardians v Detroit Tigers,Detroit Tigers,Cleveland Guardians,Jake Rogers,1.5,7,NA,Runs Batted In,Bet365
Cleveland Guardians v Detroit Tigers,Detroit Tigers,Cleveland Guardians,Jake Rogers,2.5,19,NA,Runs Batted In,Bet365
Cleveland Guardians v Detroit Tigers,Detroit Tigers,Cleveland Guardians,Jake Rogers,3.5,41,NA,Runs Batted In,Bet365
Cleveland Guardians v Detroit Tigers,Detroit Tigers,Cleveland Guardians,Javier Baez,0.5,2.65,1.47,Runs Batted In,Bet365
Cleveland Guardians v Detroit Tigers,Detroit Tigers,Cleveland Guardians,Javier Baez,0.5,2.65,NA,Runs Batted In,Bet365
Cleveland Guardians v Detroit Tigers,Detroit Tigers,Cleveland Guardians,Javier Baez,1.5,6.5,NA,Runs Batted In,Bet365
Cleveland Guardians v Detroit Tigers,Detroit Tigers,Cleveland Guardians,Javier Baez,2.5,17,NA,Runs Batted In,Bet365
Cleveland Guardians v Detroit Tigers,Detroit Tigers,Cleveland Guardians,Javier Baez,3.5,41,NA,Runs Batted In,Bet365
Cleveland Guardians v Detroit Tigers,Detroit Tigers,Cleveland Guardians,Jose Ramirez,0.5,2.45,1.55,Runs Batted In,Bet365
Cleveland Guardians v Detroit Tigers,Detroit Tigers,Cleveland Guardians,Jose Ramirez,0.5,2.45,NA,Runs Batted In,Bet365
