match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
San Francisco Giants v San Diego Padres,San Diego Padres,San Francisco Giants,Brandon Lockridge,0.5,4.2,1.22,Runs Batted In,Bet365
San Francisco Giants v San Diego Padres,San Diego Padres,San Francisco Giants,Brandon Lockridge,0.5,4.2,NA,Runs Batted In,Bet365
San Francisco Giants v San Diego Padres,San Diego Padres,San Francisco Giants,Brandon Lockridge,1.5,15,NA,Runs Batted In,Bet365
San Francisco Giants v San Diego Padres,San Diego Padres,San Francisco Giants,Brandon Lockridge,2.5,41,NA,Runs Batted In,Bet365
San Francisco Giants v San Diego Padres,San Diego Padres,San Francisco Giants,Brandon Lockridge,3.5,101,NA,Runs Batted In,Bet365
San Francisco Giants v San Diego Padres,San Diego Padres,San Francisco Giants,Elias Diaz,0.5,3.6,1.28,Runs Batted In,Bet365
San Francisco Giants v San Diego Padres,San Diego Padres,San Francisco Giants,Elias Diaz,0.5,3.6,NA,Runs Batted In,Bet365
San Francisco Giants v San Diego Padres,San Diego Padres,San Francisco Giants,Elias Diaz,1.5,10,NA,Runs Batted In,Bet365
San Francisco Giants v San Diego Padres,San Diego Padres,San Francisco Giants,Elias Diaz,2.5,26,NA,Runs Batted In,Bet365
San Francisco Giants v San Diego Padres,San Diego Padres,San Francisco Giants,Elias Diaz,3.5,66,NA,Runs Batted In,Bet365
San Francisco Giants v San Diego Padres,San Diego Padres,San Francisco Giants,Fernando Tatis Jr.,0.5,3.1,1.37,Runs Batted In,Bet365
San Francisco Giants v San Diego Padres,San Diego Padres,San Francisco Giants,Fernando Tatis Jr.,0.5,3.1,NA,Runs Batted In,Bet365
San Francisco Giants v San Diego Padres,San Diego Padres,San Francisco Giants,Fernando Tatis Jr.,1.5,8.5,NA,Runs Batted In,Bet365
San Francisco Giants v San Diego Padres,San Diego Padres,San Francisco Giants,Fernando Tatis Jr.,2.5,23,NA,Runs Batted In,Bet365
San Francisco Giants v San Diego Padres,San Diego Padres,San Francisco Giants,Fernando Tatis Jr.,3.5,51,NA,Runs Batted In,Bet365
San Francisco Giants v San Diego Padres,San Diego Padres,San Francisco Giants,Gavin Sheets,0.5,3.1,1.37,Runs Batted In,Bet365
San Francisco Giants v San Diego Padres,San Diego Padres,San Francisco Giants,Gavin Sheets,0.5,3.1,NA,Runs Batted In,Bet365
San Francisco Giants v San Diego Padres,San Diego Padres,San Francisco Giants,Gavin Sheets,1.5,8.5,NA,Runs Batted In,Bet365
San Francisco Giants v San Diego Padres,San Diego Padres,San Francisco Giants,Gavin Sheets,2.5,19,NA,Runs Batted In,Bet365
San Francisco Giants v San Diego Padres,San Diego Padres,San Francisco Giants,Gavin Sheets,3.5,51,NA,Runs Batted In,Bet365
San Francisco Giants v San Diego Padres,San Diego Padres,San Francisco Giants,Heliot Ramos,0.5,3.15,1.35,Runs Batted In,Bet365
San Francisco Giants v San Diego Padres,San Diego Padres,San Francisco Giants,Heliot Ramos,0.5,3.15,NA,Runs Batted In,Bet365
San Francisco Giants v San Diego Padres,San Diego Padres,San Francisco Giants,Heliot Ramos,1.5,9,NA,Runs Batted In,Bet365
San Francisco Giants v San Diego Padres,San Diego Padres,San Francisco Giants,Heliot Ramos,2.5,23,NA,Runs Batted In,Bet365
San Francisco Giants v San Diego Padres,San Diego Padres,San Francisco Giants,Heliot Ramos,3.5,66,NA,Runs Batted In,Bet365
San Francisco Giants v San Diego Padres,San Diego Padres,San Francisco Giants,Jackson Merrill,0.5,2.55,1.52,Runs Batted In,Bet365
San Francisco Giants v San Diego Padres,San Diego Padres,San Francisco Giants,Jackson Merrill,0.5,2.55,NA,Runs Batted In,Bet365
San Francisco Giants v San Diego Padres,San Diego Padres,San Francisco Giants,Jackson Merrill,1.5,6,NA,Runs Batted In,Bet365
San Francisco Giants v San Diego Padres,San Diego Padres,San Francisco Giants,Jackson Merrill,2.5,15,NA,Runs Batted In,Bet365
San Francisco Giants v San Diego Padres,San Diego Padres,San Francisco Giants,Jackson Merrill,3.5,36,NA,Runs Batted In,Bet365
San Francisco Giants v San Diego Padres,San Diego Padres,San Francisco Giants,Jake Cronenworth,0.5,3.35,1.31,Runs Batted In,Bet365
San Francisco Giants v San Diego Padres,San Diego Padres,San Francisco Giants,Jake Cronenworth,0.5,3.35,NA,Runs Batted In,Bet365
San Francisco Giants v San Diego Padres,San Diego Padres,San Francisco Giants,Jake Cronenworth,1.5,9.5,NA,Runs Batted In,Bet365
