match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
Houston Astros v Seattle Mariners,Seattle Mariners,Houston Astros,Ben Williamson,0.5,3.5,1.29,Runs Batted In,Bet365
Houston Astros v Seattle Mariners,Seattle Mariners,Houston Astros,Ben Williamson,0.5,3.5,NA,Runs Batted In,Bet365
Houston Astros v Seattle Mariners,Seattle Mariners,Houston Astros,Ben Williamson,1.5,12,NA,Runs Batted In,Bet365
Houston Astros v Seattle Mariners,Seattle Mariners,Houston Astros,Ben Williamson,2.5,36,NA,Runs Batted In,Bet365
Houston Astros v Seattle Mariners,Seattle Mariners,Houston Astros,Ben Williamson,3.5,81,NA,Runs Batted In,Bet365
Houston Astros v Seattle Mariners,Seattle Mariners,Houston Astros,Cal Raleigh,0.5,2.4,1.58,Runs Batted In,Bet365
Houston Astros v Seattle Mariners,Seattle Mariners,Houston Astros,Cal Raleigh,0.5,2.4,NA,Runs Batted In,Bet365
Houston Astros v Seattle Mariners,Seattle Mariners,Houston Astros,Cal Raleigh,1.5,5,NA,Runs Batted In,Bet365
Houston Astros v Seattle Mariners,Seattle Mariners,Houston Astros,Cal Raleigh,2.5,12,NA,Runs Batted In,Bet365
Houston Astros v Seattle Mariners,Seattle Mariners,Houston Astros,Cal Raleigh,3.5,26,NA,Runs Batted In,Bet365
Houston Astros v Seattle Mariners,Seattle Mariners,Houston Astros,Cam Smith,0.5,3.9,1.25,Runs Batted In,Bet365
Houston Astros v Seattle Mariners,Seattle Mariners,Houston Astros,Cam Smith,0.5,3.9,NA,Runs Batted In,Bet365
Houston Astros v Seattle Mariners,Seattle Mariners,Houston Astros,Cam Smith,1.5,11,NA,Runs Batted In,Bet365
Houston Astros v Seattle Mariners,Seattle Mariners,Houston Astros,Cam Smith,2.5,34,NA,Runs Batted In,Bet365
Houston Astros v Seattle Mariners,Seattle Mariners,Houston Astros,Cam Smith,3.5,81,NA,Runs Batted In,Bet365
Houston Astros v Seattle Mariners,Seattle Mariners,Houston Astros,Christian Walker,0.5,3.15,1.35,Runs Batted In,Bet365
Houston Astros v Seattle Mariners,Seattle Mariners,Houston Astros,Christian Walker,0.5,3.15,NA,Runs Batted In,Bet365
Houston Astros v Seattle Mariners,Seattle Mariners,Houston Astros,Christian Walker,1.5,8,NA,Runs Batted In,Bet365
Houston Astros v Seattle Mariners,Seattle Mariners,Houston Astros,Christian Walker,2.5,21,NA,Runs Batted In,Bet365
Houston Astros v Seattle Mariners,Seattle Mariners,Houston Astros,Christian Walker,3.5,51,NA,Runs Batted In,Bet365
Houston Astros v Seattle Mariners,Seattle Mariners,Houston Astros,Dylan Moore,0.5,3.5,1.29,Runs Batted In,Bet365
