match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
New York Yankees v New York Mets,New York Mets,New York Yankees,Aaron Judge,0.5,2.05,1.74,Runs Batted In,Bet365
New York Yankees v New York Mets,New York Mets,New York Yankees,Aaron Judge,0.5,2.05,NA,Runs Batted In,Bet365
New York Yankees v New York Mets,New York Mets,New York Yankees,Aaron Judge,1.5,4,NA,Runs Batted In,Bet365
New York Yankees v New York Mets,New York Mets,New York Yankees,Aaron Judge,2.5,8,NA,Runs Batted In,Bet365
New York Yankees v New York Mets,New York Mets,New York Yankees,Aaron Judge,3.5,17,NA,Runs Batted In,Bet365
New York Yankees v New York Mets,New York Mets,New York Yankees,Anthony Volpe,0.5,2.65,1.47,Runs Batted In,Bet365
New York Yankees v New York Mets,New York Mets,New York Yankees,Anthony Volpe,0.5,2.65,NA,Runs Batted In,Bet365
New York Yankees v New York Mets,New York Mets,New York Yankees,Anthony Volpe,1.5,6.5,NA,Runs Batted In,Bet365
New York Yankees v New York Mets,New York Mets,New York Yankees,Anthony Volpe,2.5,17,NA,Runs Batted In,Bet365
New York Yankees v New York Mets,New York Mets,New York Yankees,Anthony Volpe,3.5,41,NA,Runs Batted In,Bet365
New York Yankees v New York Mets,New York Mets,New York Yankees,Austin Wells,0.5,3.3,1.32,Runs Batted In,Bet365
New York Yankees v New York Mets,New York Mets,New York Yankees,Austin Wells,0.5,3.3,NA,Runs Batted In,Bet365
New York Yankees v New York Mets,New York Mets,New York Yankees,Austin Wells,1.5,9,NA,Runs Batted In,Bet365
New York Yankees v New York Mets,New York Mets,New York Yankees,Austin Wells,2.5,23,NA,Runs Batted In,Bet365
New York Yankees v New York Mets,New York Mets,New York Yankees,Austin Wells,3.5,51,NA,Runs Batted In,Bet365
New York Yankees v New York Mets,New York Mets,New York Yankees,Brandon Nimmo,0.5,3.3,1.32,Runs Batted In,Bet365
New York Yankees v New York Mets,New York Mets,New York Yankees,Brandon Nimmo,0.5,3.3,NA,Runs Batted In,Bet365
New York Yankees v New York Mets,New York Mets,New York Yankees,Brandon Nimmo,1.5,9.5,NA,Runs Batted In,Bet365
New York Yankees v New York Mets,New York Mets,New York Yankees,Brandon Nimmo,2.5,23,NA,Runs Batted In,Bet365
New York Yankees v New York Mets,New York Mets,New York Yankees,Brandon Nimmo,3.5,61,NA,Runs Batted In,Bet365
New York Yankees v New York Mets,New York Mets,New York Yankees,Cody Bellinger,0.5,2.65,1.47,Runs Batted In,Bet365
New York Yankees v New York Mets,New York Mets,New York Yankees,Cody Bellinger,0.5,2.65,NA,Runs Batted In,Bet365
New York Yankees v New York Mets,New York Mets,New York Yankees,Cody Bellinger,1.5,6.5,NA,Runs Batted In,Bet365
