match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
Oakland Athletics v Minnesota Twins,Minnesota Twins,Oakland Athletics,Brent Rooker,0.5,2.55,1.52,Runs Batted In,Bet365
Oakland Athletics v Minnesota Twins,Minnesota Twins,Oakland Athletics,Brent Rooker,0.5,2.55,NA,Runs Batted In,Bet365
Oakland Athletics v Minnesota Twins,Minnesota Twins,Oakland Athletics,Brent Rooker,1.5,6,NA,Runs Batted In,Bet365
Oakland Athletics v Minnesota Twins,Minnesota Twins,Oakland Athletics,Brent Rooker,2.5,17,NA,Runs Batted In,Bet365
Oakland Athletics v Minnesota Twins,Minnesota Twins,Oakland Athletics,Brent Rooker,3.5,36,NA,Runs Batted In,Bet365
Oakland Athletics v Minnesota Twins,Minnesota Twins,Oakland Athletics,Byron Buxton,0.5,2.05,1.74,Runs Batted In,Bet365
Oakland Athletics v Minnesota Twins,Minnesota Twins,Oakland Athletics,Byron Buxton,0.5,2.05,NA,Runs Batted In,Bet365
Oakland Athletics v Minnesota Twins,Minnesota Twins,Oakland Athletics,Byron Buxton,1.5,4.5,NA,Runs Batted In,Bet365
Oakland Athletics v Minnesota Twins,Minnesota Twins,Oakland Athletics,Byron Buxton,2.5,9.5,NA,Runs Batted In,Bet365
Oakland Athletics v Minnesota Twins,Minnesota Twins,Oakland Athletics,Byron Buxton,3.5,21,NA,Runs Batted In,Bet365
Oakland Athletics v Minnesota Twins,Minnesota Twins,Oakland Athletics,Carlos Correa,0.5,2.4,1.58,Runs Batted In,Bet365
Oakland Athletics v Minnesota Twins,Minnesota Twins,Oakland Athletics,Carlos Correa,0.5,2.4,NA,Runs Batted In,Bet365
Oakland Athletics v Minnesota Twins,Minnesota Twins,Oakland Athletics,Carlos Correa,1.5,5.25,NA,Runs Batted In,Bet365
Oakland Athletics v Minnesota Twins,Minnesota Twins,Oakland Athletics,Carlos Correa,2.5,12,NA,Runs Batted In,Bet365
Oakland Athletics v Minnesota Twins,Minnesota Twins,Oakland Athletics,Carlos Correa,3.5,26,NA,Runs Batted In,Bet365
Oakland Athletics v Minnesota Twins,Minnesota Twins,Oakland Athletics,Denzel Clarke,0.5,4.2,1.22,Runs Batted In,Bet365
Oakland Athletics v Minnesota Twins,Minnesota Twins,Oakland Athletics,Denzel Clarke,0.5,4.2,NA,Runs Batted In,Bet365
Oakland Athletics v Minnesota Twins,Minnesota Twins,Oakland Athletics,Denzel Clarke,1.5,13,NA,Runs Batted In,Bet365
Oakland Athletics v Minnesota Twins,Minnesota Twins,Oakland Athletics,Denzel Clarke,2.5,36,NA,Runs Batted In,Bet365
Oakland Athletics v Minnesota Twins,Minnesota Twins,Oakland Athletics,Denzel Clarke,3.5,81,NA,Runs Batted In,Bet365
Oakland Athletics v Minnesota Twins,Minnesota Twins,Oakland Athletics,Harrison Bader,0.5,2.65,1.47,Runs Batted In,Bet365
Oakland Athletics v Minnesota Twins,Minnesota Twins,Oakland Athletics,Harrison Bader,0.5,2.65,NA,Runs Batted In,Bet365
Oakland Athletics v Minnesota Twins,Minnesota Twins,Oakland Athletics,Harrison Bader,1.5,6,NA,Runs Batted In,Bet365
Oakland Athletics v Minnesota Twins,Minnesota Twins,Oakland Athletics,Harrison Bader,2.5,15,NA,Runs Batted In,Bet365
Oakland Athletics v Minnesota Twins,Minnesota Twins,Oakland Athletics,Harrison Bader,3.5,36,NA,Runs Batted In,Bet365
Oakland Athletics v Minnesota Twins,Minnesota Twins,Oakland Athletics,JJ Bleday,0.5,3.1,1.37,Runs Batted In,Bet365
Oakland Athletics v Minnesota Twins,Minnesota Twins,Oakland Athletics,JJ Bleday,0.5,3.1,NA,Runs Batted In,Bet365
Oakland Athletics v Minnesota Twins,Minnesota Twins,Oakland Athletics,JJ Bleday,1.5,8,NA,Runs Batted In,Bet365
Oakland Athletics v Minnesota Twins,Minnesota Twins,Oakland Athletics,JJ Bleday,2.5,19,NA,Runs Batted In,Bet365
Oakland Athletics v Minnesota Twins,Minnesota Twins,Oakland Athletics,JJ Bleday,3.5,51,NA,Runs Batted In,Bet365
Oakland Athletics v Minnesota Twins,Minnesota Twins,Oakland Athletics,Lawrence Butler,0.5,3,1.4,Runs Batted In,Bet365
Oakland Athletics v Minnesota Twins,Minnesota Twins,Oakland Athletics,Lawrence Butler,0.5,3,NA,Runs Batted In,Bet365
Oakland Athletics v Minnesota Twins,Minnesota Twins,Oakland Athletics,Lawrence Butler,1.5,8,NA,Runs Batted In,Bet365
Oakland Athletics v Minnesota Twins,Minnesota Twins,Oakland Athletics,Lawrence Butler,2.5,21,NA,Runs Batted In,Bet365
Oakland Athletics v Minnesota Twins,Minnesota Twins,Oakland Athletics,Lawrence Butler,3.5,61,NA,Runs Batted In,Bet365
Oakland Athletics v Minnesota Twins,Minnesota Twins,Oakland Athletics,Logan Davidson,0.5,3.35,1.31,Runs Batted In,Bet365
Oakland Athletics v Minnesota Twins,Minnesota Twins,Oakland Athletics,Logan Davidson,0.5,3.35,NA,Runs Batted In,Bet365
Oakland Athletics v Minnesota Twins,Minnesota Twins,Oakland Athletics,Logan Davidson,1.5,9.5,NA,Runs Batted In,Bet365
Oakland Athletics v Minnesota Twins,Minnesota Twins,Oakland Athletics,Logan Davidson,2.5,26,NA,Runs Batted In,Bet365
Oakland Athletics v Minnesota Twins,Minnesota Twins,Oakland Athletics,Logan Davidson,3.5,66,NA,Runs Batted In,Bet365
Oakland Athletics v Minnesota Twins,Minnesota Twins,Oakland Athletics,Luis Urias,0.5,3.7,1.27,Runs Batted In,Bet365
Oakland Athletics v Minnesota Twins,Minnesota Twins,Oakland Athletics,Luis Urias,0.5,3.7,NA,Runs Batted In,Bet365
Oakland Athletics v Minnesota Twins,Minnesota Twins,Oakland Athletics,Luis Urias,1.5,11,NA,Runs Batted In,Bet365
Oakland Athletics v Minnesota Twins,Minnesota Twins,Oakland Athletics,Luis Urias,2.5,26,NA,Runs Batted In,Bet365
Oakland Athletics v Minnesota Twins,Minnesota Twins,Oakland Athletics,Luis Urias,3.5,66,NA,Runs Batted In,Bet365
Oakland Athletics v Minnesota Twins,Minnesota Twins,Oakland Athletics,Max Schuemann,0.5,4.5,1.2,Runs Batted In,Bet365
Oakland Athletics v Minnesota Twins,Minnesota Twins,Oakland Athletics,Max Schuemann,0.5,4.5,NA,Runs Batted In,Bet365
Oakland Athletics v Minnesota Twins,Minnesota Twins,Oakland Athletics,Max Schuemann,1.5,15,NA,Runs Batted In,Bet365
Oakland Athletics v Minnesota Twins,Minnesota Twins,Oakland Athletics,Max Schuemann,2.5,41,NA,Runs Batted In,Bet365
Oakland Athletics v Minnesota Twins,Minnesota Twins,Oakland Athletics,Max Schuemann,3.5,101,NA,Runs Batted In,Bet365
Oakland Athletics v Minnesota Twins,Minnesota Twins,Oakland Athletics,Ryan Jeffers,0.5,2.35,1.6,Runs Batted In,Bet365
Oakland Athletics v Minnesota Twins,Minnesota Twins,Oakland Athletics,Ryan Jeffers,0.5,2.35,NA,Runs Batted In,Bet365
Oakland Athletics v Minnesota Twins,Minnesota Twins,Oakland Athletics,Ryan Jeffers,1.5,5.5,NA,Runs Batted In,Bet365
Oakland Athletics v Minnesota Twins,Minnesota Twins,Oakland Athletics,Ryan Jeffers,2.5,12,NA,Runs Batted In,Bet365
Oakland Athletics v Minnesota Twins,Minnesota Twins,Oakland Athletics,Ryan Jeffers,3.5,26,NA,Runs Batted In,Bet365
Oakland Athletics v Minnesota Twins,Minnesota Twins,Oakland Athletics,Shea Langeliers,0.5,2.75,1.44,Runs Batted In,Bet365
Oakland Athletics v Minnesota Twins,Minnesota Twins,Oakland Athletics,Shea Langeliers,0.5,2.75,NA,Runs Batted In,Bet365
Oakland Athletics v Minnesota Twins,Minnesota Twins,Oakland Athletics,Shea Langeliers,1.5,6.5,NA,Runs Batted In,Bet365
Oakland Athletics v Minnesota Twins,Minnesota Twins,Oakland Athletics,Shea Langeliers,2.5,17,NA,Runs Batted In,Bet365
Oakland Athletics v Minnesota Twins,Minnesota Twins,Oakland Athletics,Shea Langeliers,3.5,36,NA,Runs Batted In,Bet365
Oakland Athletics v Minnesota Twins,Minnesota Twins,Oakland Athletics,Trevor Larnach,0.5,2.7,1.45,Runs Batted In,Bet365
Oakland Athletics v Minnesota Twins,Minnesota Twins,Oakland Athletics,Trevor Larnach,0.5,2.7,NA,Runs Batted In,Bet365
Oakland Athletics v Minnesota Twins,Minnesota Twins,Oakland Athletics,Trevor Larnach,1.5,6.5,NA,Runs Batted In,Bet365
Oakland Athletics v Minnesota Twins,Minnesota Twins,Oakland Athletics,Trevor Larnach,2.5,17,NA,Runs Batted In,Bet365
Oakland Athletics v Minnesota Twins,Minnesota Twins,Oakland Athletics,Trevor Larnach,3.5,36,NA,Runs Batted In,Bet365
Oakland Athletics v Minnesota Twins,Minnesota Twins,Oakland Athletics,Ty France,0.5,2.4,1.58,Runs Batted In,Bet365
Oakland Athletics v Minnesota Twins,Minnesota Twins,Oakland Athletics,Ty France,0.5,2.4,NA,Runs Batted In,Bet365
Oakland Athletics v Minnesota Twins,Minnesota Twins,Oakland Athletics,Ty France,1.5,5.5,NA,Runs Batted In,Bet365
Oakland Athletics v Minnesota Twins,Minnesota Twins,Oakland Athletics,Ty France,2.5,13,NA,Runs Batted In,Bet365
Oakland Athletics v Minnesota Twins,Minnesota Twins,Oakland Athletics,Ty France,3.5,26,NA,Runs Batted In,Bet365
