match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
New York Yankees v Boston Red Sox,Boston Red Sox,New York Yankees,Aaron Judge,0.5,2.2,1.66,Runs Batted In,Bet365
New York Yankees v Boston Red Sox,Boston Red Sox,New York Yankees,Aaron Judge,0.5,2.2,NA,Runs Batted In,Bet365
New York Yankees v Boston Red Sox,Boston Red Sox,New York Yankees,Aaron Judge,1.5,4.25,NA,Runs Batted In,Bet365
New York Yankees v Boston Red Sox,Boston Red Sox,New York Yankees,Aaron Judge,2.5,9,NA,Runs Batted In,Bet365
New York Yankees v Boston Red Sox,Boston Red Sox,New York Yankees,Aaron Judge,3.5,21,NA,Runs Batted In,Bet365
New York Yankees v Boston Red Sox,Boston Red Sox,New York Yankees,Alex Bregman,0.5,3,1.4,Runs Batted In,Bet365
New York Yankees v Boston Red Sox,Boston Red Sox,New York Yankees,Alex Bregman,0.5,3,NA,Runs Batted In,Bet365
New York Yankees v Boston Red Sox,Boston Red Sox,New York Yankees,Alex Bregman,1.5,6.5,NA,Runs Batted In,Bet365
New York Yankees v Boston Red Sox,Boston Red Sox,New York Yankees,Alex Bregman,2.5,17,NA,Runs Batted In,Bet365
New York Yankees v Boston Red Sox,Boston Red Sox,New York Yankees,Alex Bregman,3.5,36,NA,Runs Batted In,Bet365
New York Yankees v Boston Red Sox,Boston Red Sox,New York Yankees,Anthony Volpe,0.5,3.35,1.31,Runs Batted In,Bet365
New York Yankees v Boston Red Sox,Boston Red Sox,New York Yankees,Anthony Volpe,0.5,3.35,NA,Runs Batted In,Bet365
New York Yankees v Boston Red Sox,Boston Red Sox,New York Yankees,Anthony Volpe,1.5,8.5,NA,Runs Batted In,Bet365
New York Yankees v Boston Red Sox,Boston Red Sox,New York Yankees,Anthony Volpe,2.5,21,NA,Runs Batted In,Bet365
New York Yankees v Boston Red Sox,Boston Red Sox,New York Yankees,Anthony Volpe,3.5,51,NA,Runs Batted In,Bet365
New York Yankees v Boston Red Sox,Boston Red Sox,New York Yankees,Ben Rice,0.5,2.7,1.45,Runs Batted In,Bet365
New York Yankees v Boston Red Sox,Boston Red Sox,New York Yankees,Ben Rice,0.5,2.7,NA,Runs Batted In,Bet365
New York Yankees v Boston Red Sox,Boston Red Sox,New York Yankees,Ben Rice,1.5,6,NA,Runs Batted In,Bet365
New York Yankees v Boston Red Sox,Boston Red Sox,New York Yankees,Ben Rice,2.5,13,NA,Runs Batted In,Bet365
New York Yankees v Boston Red Sox,Boston Red Sox,New York Yankees,Ben Rice,3.5,31,NA,Runs Batted In,Bet365
New York Yankees v Boston Red Sox,Boston Red Sox,New York Yankees,Carlos Narvaez,0.5,3.5,1.29,Runs Batted In,Bet365
New York Yankees v Boston Red Sox,Boston Red Sox,New York Yankees,Carlos Narvaez,0.5,3.5,NA,Runs Batted In,Bet365
New York Yankees v Boston Red Sox,Boston Red Sox,New York Yankees,Carlos Narvaez,1.5,9,NA,Runs Batted In,Bet365
New York Yankees v Boston Red Sox,Boston Red Sox,New York Yankees,Carlos Narvaez,2.5,23,NA,Runs Batted In,Bet365
New York Yankees v Boston Red Sox,Boston Red Sox,New York Yankees,Carlos Narvaez,3.5,51,NA,Runs Batted In,Bet365
New York Yankees v Boston Red Sox,Boston Red Sox,New York Yankees,Ceddanne Rafaela,0.5,3.3,1.32,Runs Batted In,Bet365
New York Yankees v Boston Red Sox,Boston Red Sox,New York Yankees,Ceddanne Rafaela,0.5,3.3,NA,Runs Batted In,Bet365
New York Yankees v Boston Red Sox,Boston Red Sox,New York Yankees,Ceddanne Rafaela,1.5,8.5,NA,Runs Batted In,Bet365
New York Yankees v Boston Red Sox,Boston Red Sox,New York Yankees,Ceddanne Rafaela,2.5,21,NA,Runs Batted In,Bet365
New York Yankees v Boston Red Sox,Boston Red Sox,New York Yankees,Ceddanne Rafaela,3.5,51,NA,Runs Batted In,Bet365
New York Yankees v Boston Red Sox,Boston Red Sox,New York Yankees,Cody Bellinger,0.5,2.65,1.47,Runs Batted In,Bet365
New York Yankees v Boston Red Sox,Boston Red Sox,New York Yankees,Cody Bellinger,0.5,2.65,NA,Runs Batted In,Bet365
New York Yankees v Boston Red Sox,Boston Red Sox,New York Yankees,Cody Bellinger,1.5,5.5,NA,Runs Batted In,Bet365
New York Yankees v Boston Red Sox,Boston Red Sox,New York Yankees,Cody Bellinger,2.5,13,NA,Runs Batted In,Bet365
New York Yankees v Boston Red Sox,Boston Red Sox,New York Yankees,Cody Bellinger,3.5,26,NA,Runs Batted In,Bet365
New York Yankees v Boston Red Sox,Boston Red Sox,New York Yankees,David Hamilton,0.5,4.2,1.22,Runs Batted In,Bet365
New York Yankees v Boston Red Sox,Boston Red Sox,New York Yankees,David Hamilton,0.5,4.2,NA,Runs Batted In,Bet365
New York Yankees v Boston Red Sox,Boston Red Sox,New York Yankees,David Hamilton,1.5,12,NA,Runs Batted In,Bet365
New York Yankees v Boston Red Sox,Boston Red Sox,New York Yankees,David Hamilton,2.5,31,NA,Runs Batted In,Bet365
