match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
Washington Nationals v Atlanta Braves,Atlanta Braves,Washington Nationals,Alex Call,0.5,3.7,1.27,Runs Batted In,Bet365
Washington Nationals v Atlanta Braves,Atlanta Braves,Washington Nationals,Alex Call,0.5,3.7,NA,Runs Batted In,Bet365
Washington Nationals v Atlanta Braves,Atlanta Braves,Washington Nationals,Alex Call,1.5,12,NA,Runs Batted In,Bet365
Washington Nationals v Atlanta Braves,Atlanta Braves,Washington Nationals,Alex Call,2.5,36,NA,Runs Batted In,Bet365
Washington Nationals v Atlanta Braves,Atlanta Braves,Washington Nationals,Alex Call,3.5,81,NA,Runs Batted In,Bet365
Washington Nationals v Atlanta Braves,Atlanta Braves,Washington Nationals,Alex Verdugo,0.5,3.2,1.34,Runs Batted In,Bet365
Washington Nationals v Atlanta Braves,Atlanta Braves,Washington Nationals,Alex Verdugo,0.5,3.2,NA,Runs Batted In,Bet365
Washington Nationals v Atlanta Braves,Atlanta Braves,Washington Nationals,Alex Verdugo,1.5,10,NA,Runs Batted In,Bet365
Washington Nationals v Atlanta Braves,Atlanta Braves,Washington Nationals,Alex Verdugo,2.5,31,NA,Runs Batted In,Bet365
Washington Nationals v Atlanta Braves,Atlanta Braves,Washington Nationals,Alex Verdugo,3.5,66,NA,Runs Batted In,Bet365
Washington Nationals v Atlanta Braves,Atlanta Braves,Washington Nationals,Austin Riley,0.5,2.35,1.6,Runs Batted In,Bet365
Washington Nationals v Atlanta Braves,Atlanta Braves,Washington Nationals,Austin Riley,0.5,2.35,NA,Runs Batted In,Bet365
Washington Nationals v Atlanta Braves,Atlanta Braves,Washington Nationals,Austin Riley,1.5,5.25,NA,Runs Batted In,Bet365
Washington Nationals v Atlanta Braves,Atlanta Braves,Washington Nationals,Austin Riley,2.5,13,NA,Runs Batted In,Bet365
Washington Nationals v Atlanta Braves,Atlanta Braves,Washington Nationals,Austin Riley,3.5,31,NA,Runs Batted In,Bet365
Washington Nationals v Atlanta Braves,Atlanta Braves,Washington Nationals,CJ Abrams,0.5,2.95,1.4,Runs Batted In,Bet365
Washington Nationals v Atlanta Braves,Atlanta Braves,Washington Nationals,CJ Abrams,0.5,2.95,NA,Runs Batted In,Bet365
Washington Nationals v Atlanta Braves,Atlanta Braves,Washington Nationals,CJ Abrams,1.5,8,NA,Runs Batted In,Bet365
Washington Nationals v Atlanta Braves,Atlanta Braves,Washington Nationals,CJ Abrams,2.5,21,NA,Runs Batted In,Bet365
Washington Nationals v Atlanta Braves,Atlanta Braves,Washington Nationals,CJ Abrams,3.5,51,NA,Runs Batted In,Bet365
Washington Nationals v Atlanta Braves,Atlanta Braves,Washington Nationals,Drake Baldwin,0.5,3,1.4,Runs Batted In,Bet365
Washington Nationals v Atlanta Braves,Atlanta Braves,Washington Nationals,Drake Baldwin,0.5,3,NA,Runs Batted In,Bet365
Washington Nationals v Atlanta Braves,Atlanta Braves,Washington Nationals,Drake Baldwin,1.5,7.5,NA,Runs Batted In,Bet365
Washington Nationals v Atlanta Braves,Atlanta Braves,Washington Nationals,Drake Baldwin,2.5,19,NA,Runs Batted In,Bet365
Washington Nationals v Atlanta Braves,Atlanta Braves,Washington Nationals,Drake Baldwin,3.5,41,NA,Runs Batted In,Bet365
Washington Nationals v Atlanta Braves,Atlanta Braves,Washington Nationals,Eli White,0.5,3.3,1.32,Runs Batted In,Bet365
Washington Nationals v Atlanta Braves,Atlanta Braves,Washington Nationals,Eli White,0.5,3.3,NA,Runs Batted In,Bet365
Washington Nationals v Atlanta Braves,Atlanta Braves,Washington Nationals,Eli White,1.5,9,NA,Runs Batted In,Bet365
Washington Nationals v Atlanta Braves,Atlanta Braves,Washington Nationals,Eli White,2.5,23,NA,Runs Batted In,Bet365
Washington Nationals v Atlanta Braves,Atlanta Braves,Washington Nationals,Eli White,3.5,66,NA,Runs Batted In,Bet365
Washington Nationals v Atlanta Braves,Atlanta Braves,Washington Nationals,James Wood,0.5,3.1,1.37,Runs Batted In,Bet365
Washington Nationals v Atlanta Braves,Atlanta Braves,Washington Nationals,James Wood,0.5,3.1,NA,Runs Batted In,Bet365
Washington Nationals v Atlanta Braves,Atlanta Braves,Washington Nationals,James Wood,1.5,7.5,NA,Runs Batted In,Bet365
Washington Nationals v Atlanta Braves,Atlanta Braves,Washington Nationals,James Wood,2.5,21,NA,Runs Batted In,Bet365
Washington Nationals v Atlanta Braves,Atlanta Braves,Washington Nationals,James Wood,3.5,41,NA,Runs Batted In,Bet365
Washington Nationals v Atlanta Braves,Atlanta Braves,Washington Nationals,Jose Tena,0.5,3.5,1.29,Runs Batted In,Bet365
Washington Nationals v Atlanta Braves,Atlanta Braves,Washington Nationals,Jose Tena,0.5,3.5,NA,Runs Batted In,Bet365
Washington Nationals v Atlanta Braves,Atlanta Braves,Washington Nationals,Jose Tena,1.5,9.5,NA,Runs Batted In,Bet365
Washington Nationals v Atlanta Braves,Atlanta Braves,Washington Nationals,Jose Tena,2.5,26,NA,Runs Batted In,Bet365
Washington Nationals v Atlanta Braves,Atlanta Braves,Washington Nationals,Jose Tena,3.5,66,NA,Runs Batted In,Bet365
Washington Nationals v Atlanta Braves,Atlanta Braves,Washington Nationals,Josh Bell,0.5,3.3,1.32,Runs Batted In,Bet365
Washington Nationals v Atlanta Braves,Atlanta Braves,Washington Nationals,Josh Bell,0.5,3.3,NA,Runs Batted In,Bet365
Washington Nationals v Atlanta Braves,Atlanta Braves,Washington Nationals,Josh Bell,1.5,9.5,NA,Runs Batted In,Bet365
Washington Nationals v Atlanta Braves,Atlanta Braves,Washington Nationals,Josh Bell,2.5,23,NA,Runs Batted In,Bet365
Washington Nationals v Atlanta Braves,Atlanta Braves,Washington Nationals,Josh Bell,3.5,66,NA,Runs Batted In,Bet365
Washington Nationals v Atlanta Braves,Atlanta Braves,Washington Nationals,Keibert Ruiz,0.5,3.15,1.35,Runs Batted In,Bet365
Washington Nationals v Atlanta Braves,Atlanta Braves,Washington Nationals,Keibert Ruiz,0.5,3.15,NA,Runs Batted In,Bet365
Washington Nationals v Atlanta Braves,Atlanta Braves,Washington Nationals,Keibert Ruiz,1.5,9,NA,Runs Batted In,Bet365
Washington Nationals v Atlanta Braves,Atlanta Braves,Washington Nationals,Keibert Ruiz,2.5,23,NA,Runs Batted In,Bet365
Washington Nationals v Atlanta Braves,Atlanta Braves,Washington Nationals,Keibert Ruiz,3.5,61,NA,Runs Batted In,Bet365
Washington Nationals v Atlanta Braves,Atlanta Braves,Washington Nationals,Luis Garcia,0.5,3.25,1.33,Runs Batted In,Bet365
Washington Nationals v Atlanta Braves,Atlanta Braves,Washington Nationals,Luis Garcia,0.5,3.25,NA,Runs Batted In,Bet365
Washington Nationals v Atlanta Braves,Atlanta Braves,Washington Nationals,Luis Garcia,1.5,9,NA,Runs Batted In,Bet365
Washington Nationals v Atlanta Braves,Atlanta Braves,Washington Nationals,Luis Garcia,2.5,23,NA,Runs Batted In,Bet365
Washington Nationals v Atlanta Braves,Atlanta Braves,Washington Nationals,Luis Garcia,3.5,66,NA,Runs Batted In,Bet365
Washington Nationals v Atlanta Braves,Atlanta Braves,Washington Nationals,Marcell Ozuna,0.5,2.35,1.6,Runs Batted In,Bet365
Washington Nationals v Atlanta Braves,Atlanta Braves,Washington Nationals,Marcell Ozuna,0.5,2.35,NA,Runs Batted In,Bet365
Washington Nationals v Atlanta Braves,Atlanta Braves,Washington Nationals,Marcell Ozuna,1.5,5,NA,Runs Batted In,Bet365
Washington Nationals v Atlanta Braves,Atlanta Braves,Washington Nationals,Marcell Ozuna,2.5,11,NA,Runs Batted In,Bet365
Washington Nationals v Atlanta Braves,Atlanta Braves,Washington Nationals,Marcell Ozuna,3.5,26,NA,Runs Batted In,Bet365
Washington Nationals v Atlanta Braves,Atlanta Braves,Washington Nationals,Matt Olson,0.5,2.55,1.52,Runs Batted In,Bet365
Washington Nationals v Atlanta Braves,Atlanta Braves,Washington Nationals,Matt Olson,0.5,2.55,NA,Runs Batted In,Bet365
Washington Nationals v Atlanta Braves,Atlanta Braves,Washington Nationals,Matt Olson,1.5,5.5,NA,Runs Batted In,Bet365
Washington Nationals v Atlanta Braves,Atlanta Braves,Washington Nationals,Matt Olson,2.5,15,NA,Runs Batted In,Bet365
Washington Nationals v Atlanta Braves,Atlanta Braves,Washington Nationals,Matt Olson,3.5,31,NA,Runs Batted In,Bet365
Washington Nationals v Atlanta Braves,Atlanta Braves,Washington Nationals,Michael Harris II,0.5,2.7,1.45,Runs Batted In,Bet365
Washington Nationals v Atlanta Braves,Atlanta Braves,Washington Nationals,Michael Harris II,0.5,2.7,NA,Runs Batted In,Bet365
Washington Nationals v Atlanta Braves,Atlanta Braves,Washington Nationals,Michael Harris II,1.5,7,NA,Runs Batted In,Bet365
Washington Nationals v Atlanta Braves,Atlanta Braves,Washington Nationals,Michael Harris II,2.5,17,NA,Runs Batted In,Bet365
Washington Nationals v Atlanta Braves,Atlanta Braves,Washington Nationals,Michael Harris II,3.5,41,NA,Runs Batted In,Bet365
Washington Nationals v Atlanta Braves,Atlanta Braves,Washington Nationals,Nathaniel Lowe,0.5,3.2,1.34,Runs Batted In,Bet365
Washington Nationals v Atlanta Braves,Atlanta Braves,Washington Nationals,Nathaniel Lowe,0.5,3.2,NA,Runs Batted In,Bet365
Washington Nationals v Atlanta Braves,Atlanta Braves,Washington Nationals,Nathaniel Lowe,1.5,8.5,NA,Runs Batted In,Bet365
Washington Nationals v Atlanta Braves,Atlanta Braves,Washington Nationals,Nathaniel Lowe,2.5,23,NA,Runs Batted In,Bet365
Washington Nationals v Atlanta Braves,Atlanta Braves,Washington Nationals,Nathaniel Lowe,3.5,51,NA,Runs Batted In,Bet365
Washington Nationals v Atlanta Braves,Atlanta Braves,Washington Nationals,Nick Allen,0.5,3.8,1.26,Runs Batted In,Bet365
Washington Nationals v Atlanta Braves,Atlanta Braves,Washington Nationals,Nick Allen,0.5,3.8,NA,Runs Batted In,Bet365
Washington Nationals v Atlanta Braves,Atlanta Braves,Washington Nationals,Nick Allen,1.5,13,NA,Runs Batted In,Bet365
Washington Nationals v Atlanta Braves,Atlanta Braves,Washington Nationals,Nick Allen,2.5,41,NA,Runs Batted In,Bet365
Washington Nationals v Atlanta Braves,Atlanta Braves,Washington Nationals,Nick Allen,3.5,101,NA,Runs Batted In,Bet365
Washington Nationals v Atlanta Braves,Atlanta Braves,Washington Nationals,Ozzie Albies,0.5,3.1,1.37,Runs Batted In,Bet365
Washington Nationals v Atlanta Braves,Atlanta Braves,Washington Nationals,Ozzie Albies,0.5,3.1,NA,Runs Batted In,Bet365
Washington Nationals v Atlanta Braves,Atlanta Braves,Washington Nationals,Ozzie Albies,1.5,8,NA,Runs Batted In,Bet365
Washington Nationals v Atlanta Braves,Atlanta Braves,Washington Nationals,Ozzie Albies,2.5,21,NA,Runs Batted In,Bet365
Washington Nationals v Atlanta Braves,Atlanta Braves,Washington Nationals,Ozzie Albies,3.5,51,NA,Runs Batted In,Bet365
Washington Nationals v Atlanta Braves,Atlanta Braves,Washington Nationals,Robert Hassell III,0.5,4,1.25,Runs Batted In,Bet365
Washington Nationals v Atlanta Braves,Atlanta Braves,Washington Nationals,Robert Hassell III,0.5,4,NA,Runs Batted In,Bet365
Washington Nationals v Atlanta Braves,Atlanta Braves,Washington Nationals,Robert Hassell III,1.5,13,NA,Runs Batted In,Bet365
Washington Nationals v Atlanta Braves,Atlanta Braves,Washington Nationals,Robert Hassell III,2.5,36,NA,Runs Batted In,Bet365
Washington Nationals v Atlanta Braves,Atlanta Braves,Washington Nationals,Robert Hassell III,3.5,81,NA,Runs Batted In,Bet365
Colorado Rockies v Philadelphia Phillies,Philadelphia Phillies,Colorado Rockies,Adael Amador,0.5,3.25,1.33,Runs Batted In,Bet365
Colorado Rockies v Philadelphia Phillies,Philadelphia Phillies,Colorado Rockies,Adael Amador,0.5,3.25,NA,Runs Batted In,Bet365
Colorado Rockies v Philadelphia Phillies,Philadelphia Phillies,Colorado Rockies,Adael Amador,1.5,8.5,NA,Runs Batted In,Bet365
Colorado Rockies v Philadelphia Phillies,Philadelphia Phillies,Colorado Rockies,Adael Amador,2.5,21,NA,Runs Batted In,Bet365
Colorado Rockies v Philadelphia Phillies,Philadelphia Phillies,Colorado Rockies,Adael Amador,3.5,61,NA,Runs Batted In,Bet365
Colorado Rockies v Philadelphia Phillies,Philadelphia Phillies,Colorado Rockies,Alec Bohm,0.5,2.1,1.71,Runs Batted In,Bet365
Colorado Rockies v Philadelphia Phillies,Philadelphia Phillies,Colorado Rockies,Alec Bohm,0.5,2.1,NA,Runs Batted In,Bet365
Colorado Rockies v Philadelphia Phillies,Philadelphia Phillies,Colorado Rockies,Alec Bohm,1.5,4.5,NA,Runs Batted In,Bet365
Colorado Rockies v Philadelphia Phillies,Philadelphia Phillies,Colorado Rockies,Alec Bohm,2.5,11,NA,Runs Batted In,Bet365
Colorado Rockies v Philadelphia Phillies,Philadelphia Phillies,Colorado Rockies,Alec Bohm,3.5,23,NA,Runs Batted In,Bet365
Colorado Rockies v Philadelphia Phillies,Philadelphia Phillies,Colorado Rockies,Brenton Doyle,0.5,2.6,1.5,Runs Batted In,Bet365
Colorado Rockies v Philadelphia Phillies,Philadelphia Phillies,Colorado Rockies,Brenton Doyle,0.5,2.6,NA,Runs Batted In,Bet365
Colorado Rockies v Philadelphia Phillies,Philadelphia Phillies,Colorado Rockies,Brenton Doyle,1.5,6,NA,Runs Batted In,Bet365
Colorado Rockies v Philadelphia Phillies,Philadelphia Phillies,Colorado Rockies,Brenton Doyle,2.5,15,NA,Runs Batted In,Bet365
Colorado Rockies v Philadelphia Phillies,Philadelphia Phillies,Colorado Rockies,Brenton Doyle,3.5,36,NA,Runs Batted In,Bet365
Colorado Rockies v Philadelphia Phillies,Philadelphia Phillies,Colorado Rockies,Bryce Harper,0.5,1.9,1.83,Runs Batted In,Bet365
Colorado Rockies v Philadelphia Phillies,Philadelphia Phillies,Colorado Rockies,Bryce Harper,0.5,1.9,NA,Runs Batted In,Bet365
Colorado Rockies v Philadelphia Phillies,Philadelphia Phillies,Colorado Rockies,Bryce Harper,1.5,4.2,NA,Runs Batted In,Bet365
Colorado Rockies v Philadelphia Phillies,Philadelphia Phillies,Colorado Rockies,Bryce Harper,2.5,9.5,NA,Runs Batted In,Bet365
Colorado Rockies v Philadelphia Phillies,Philadelphia Phillies,Colorado Rockies,Bryce Harper,3.5,21,NA,Runs Batted In,Bet365
Colorado Rockies v Philadelphia Phillies,Philadelphia Phillies,Colorado Rockies,Edmundo Sosa,0.5,2.6,1.5,Runs Batted In,Bet365
Colorado Rockies v Philadelphia Phillies,Philadelphia Phillies,Colorado Rockies,Edmundo Sosa,0.5,2.6,NA,Runs Batted In,Bet365
Colorado Rockies v Philadelphia Phillies,Philadelphia Phillies,Colorado Rockies,Edmundo Sosa,1.5,6.5,NA,Runs Batted In,Bet365
Colorado Rockies v Philadelphia Phillies,Philadelphia Phillies,Colorado Rockies,Edmundo Sosa,2.5,17,NA,Runs Batted In,Bet365
