match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
Cleveland Guardians v Colorado Rockies,Colorado Rockies,Cleveland Guardians,Angel Martinez,0.5,2.95,1.4,Runs Batted In,Bet365
Cleveland Guardians v Colorado Rockies,Colorado Rockies,Cleveland Guardians,Angel Martinez,0.5,2.95,NA,Runs Batted In,Bet365
Cleveland Guardians v Colorado Rockies,Colorado Rockies,Cleveland Guardians,Angel Martinez,1.5,7.5,NA,Runs Batted In,Bet365
Cleveland Guardians v Colorado Rockies,Colorado Rockies,Cleveland Guardians,Angel Martinez,2.5,21,NA,Runs Batted In,Bet365
Cleveland Guardians v Colorado Rockies,Colorado Rockies,Cleveland Guardians,Angel Martinez,3.5,51,NA,Runs Batted In,Bet365
Cleveland Guardians v Colorado Rockies,Colorado Rockies,Cleveland Guardians,Austin Hedges,0.5,3.6,1.28,Runs Batted In,Bet365
Cleveland Guardians v Colorado Rockies,Colorado Rockies,Cleveland Guardians,Austin Hedges,0.5,3.6,NA,Runs Batted In,Bet365
Cleveland Guardians v Colorado Rockies,Colorado Rockies,Cleveland Guardians,Austin Hedges,1.5,11,NA,Runs Batted In,Bet365
Cleveland Guardians v Colorado Rockies,Colorado Rockies,Cleveland Guardians,Austin Hedges,2.5,34,NA,Runs Batted In,Bet365
Cleveland Guardians v Colorado Rockies,Colorado Rockies,Cleveland Guardians,Austin Hedges,3.5,66,NA,Runs Batted In,Bet365
Cleveland Guardians v Colorado Rockies,Colorado Rockies,Cleveland Guardians,Brayan Rocchio,0.5,3.8,1.26,Runs Batted In,Bet365
Cleveland Guardians v Colorado Rockies,Colorado Rockies,Cleveland Guardians,Brayan Rocchio,0.5,3.8,NA,Runs Batted In,Bet365
Cleveland Guardians v Colorado Rockies,Colorado Rockies,Cleveland Guardians,Brayan Rocchio,1.5,12,NA,Runs Batted In,Bet365
Cleveland Guardians v Colorado Rockies,Colorado Rockies,Cleveland Guardians,Brayan Rocchio,2.5,36,NA,Runs Batted In,Bet365
Cleveland Guardians v Colorado Rockies,Colorado Rockies,Cleveland Guardians,Brayan Rocchio,3.5,66,NA,Runs Batted In,Bet365
Cleveland Guardians v Colorado Rockies,Colorado Rockies,Cleveland Guardians,Brenton Doyle,0.5,3.15,1.35,Runs Batted In,Bet365
Cleveland Guardians v Colorado Rockies,Colorado Rockies,Cleveland Guardians,Brenton Doyle,0.5,3.15,NA,Runs Batted In,Bet365
Cleveland Guardians v Colorado Rockies,Colorado Rockies,Cleveland Guardians,Brenton Doyle,1.5,9,NA,Runs Batted In,Bet365
Cleveland Guardians v Colorado Rockies,Colorado Rockies,Cleveland Guardians,Brenton Doyle,2.5,23,NA,Runs Batted In,Bet365
Cleveland Guardians v Colorado Rockies,Colorado Rockies,Cleveland Guardians,Brenton Doyle,3.5,66,NA,Runs Batted In,Bet365
Cleveland Guardians v Colorado Rockies,Colorado Rockies,Cleveland Guardians,Carlos Santana,0.5,2.65,1.47,Runs Batted In,Bet365
Cleveland Guardians v Colorado Rockies,Colorado Rockies,Cleveland Guardians,Carlos Santana,0.5,2.65,NA,Runs Batted In,Bet365
Cleveland Guardians v Colorado Rockies,Colorado Rockies,Cleveland Guardians,Carlos Santana,1.5,7,NA,Runs Batted In,Bet365
Cleveland Guardians v Colorado Rockies,Colorado Rockies,Cleveland Guardians,Carlos Santana,2.5,19,NA,Runs Batted In,Bet365
Cleveland Guardians v Colorado Rockies,Colorado Rockies,Cleveland Guardians,Carlos Santana,3.5,41,NA,Runs Batted In,Bet365
Cleveland Guardians v Colorado Rockies,Colorado Rockies,Cleveland Guardians,Daniel Schneemann,0.5,3.25,1.33,Runs Batted In,Bet365
Cleveland Guardians v Colorado Rockies,Colorado Rockies,Cleveland Guardians,Daniel Schneemann,0.5,3.25,NA,Runs Batted In,Bet365
Cleveland Guardians v Colorado Rockies,Colorado Rockies,Cleveland Guardians,Daniel Schneemann,1.5,8.5,NA,Runs Batted In,Bet365
