match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
St. Louis Cardinals v Kansas City Royals,Kansas City Royals,St. Louis Cardinals,Alec Burleson,0.5,2.65,1.47,Runs Batted In,Bet365
St. Louis Cardinals v Kansas City Royals,Kansas City Royals,St. Louis Cardinals,Alec Burleson,0.5,2.65,NA,Runs Batted In,Bet365
St. Louis Cardinals v Kansas City Royals,Kansas City Royals,St. Louis Cardinals,Alec Burleson,1.5,6.5,NA,Runs Batted In,Bet365
St. Louis Cardinals v Kansas City Royals,Kansas City Royals,St. Louis Cardinals,Alec Burleson,2.5,15,NA,Runs Batted In,Bet365
St. Louis Cardinals v Kansas City Royals,Kansas City Royals,St. Louis Cardinals,Alec Burleson,3.5,36,NA,Runs Batted In,Bet365
St. Louis Cardinals v Kansas City Royals,Kansas City Royals,St. Louis Cardinals,Bobby Witt Jr.,0.5,2.35,1.6,Runs Batted In,Bet365
St. Louis Cardinals v Kansas City Royals,Kansas City Royals,St. Louis Cardinals,Bobby Witt Jr.,0.5,2.35,NA,Runs Batted In,Bet365
St. Louis Cardinals v Kansas City Royals,Kansas City Royals,St. Louis Cardinals,Bobby Witt Jr.,1.5,5.25,NA,Runs Batted In,Bet365
St. Louis Cardinals v Kansas City Royals,Kansas City Royals,St. Louis Cardinals,Bobby Witt Jr.,2.5,13,NA,Runs Batted In,Bet365
St. Louis Cardinals v Kansas City Royals,Kansas City Royals,St. Louis Cardinals,Bobby Witt Jr.,3.5,31,NA,Runs Batted In,Bet365
St. Louis Cardinals v Kansas City Royals,Kansas City Royals,St. Louis Cardinals,Brendan Donovan,0.5,2.6,1.5,Runs Batted In,Bet365
St. Louis Cardinals v Kansas City Royals,Kansas City Royals,St. Louis Cardinals,Brendan Donovan,0.5,2.6,NA,Runs Batted In,Bet365
St. Louis Cardinals v Kansas City Royals,Kansas City Royals,St. Louis Cardinals,Brendan Donovan,1.5,6.5,NA,Runs Batted In,Bet365
St. Louis Cardinals v Kansas City Royals,Kansas City Royals,St. Louis Cardinals,Brendan Donovan,2.5,17,NA,Runs Batted In,Bet365
St. Louis Cardinals v Kansas City Royals,Kansas City Royals,St. Louis Cardinals,Brendan Donovan,3.5,41,NA,Runs Batted In,Bet365
St. Louis Cardinals v Kansas City Royals,Kansas City Royals,St. Louis Cardinals,Drew Waters,0.5,3.15,1.35,Runs Batted In,Bet365
St. Louis Cardinals v Kansas City Royals,Kansas City Royals,St. Louis Cardinals,Drew Waters,0.5,3.15,NA,Runs Batted In,Bet365
St. Louis Cardinals v Kansas City Royals,Kansas City Royals,St. Louis Cardinals,Drew Waters,1.5,8.5,NA,Runs Batted In,Bet365
St. Louis Cardinals v Kansas City Royals,Kansas City Royals,St. Louis Cardinals,Drew Waters,2.5,26,NA,Runs Batted In,Bet365
St. Louis Cardinals v Kansas City Royals,Kansas City Royals,St. Louis Cardinals,Drew Waters,3.5,61,NA,Runs Batted In,Bet365
St. Louis Cardinals v Kansas City Royals,Kansas City Royals,St. Louis Cardinals,Ivan Herrera,0.5,2.55,1.52,Runs Batted In,Bet365
St. Louis Cardinals v Kansas City Royals,Kansas City Royals,St. Louis Cardinals,Ivan Herrera,0.5,2.55,NA,Runs Batted In,Bet365
St. Louis Cardinals v Kansas City Royals,Kansas City Royals,St. Louis Cardinals,Ivan Herrera,1.5,6,NA,Runs Batted In,Bet365
St. Louis Cardinals v Kansas City Royals,Kansas City Royals,St. Louis Cardinals,Ivan Herrera,2.5,15,NA,Runs Batted In,Bet365
St. Louis Cardinals v Kansas City Royals,Kansas City Royals,St. Louis Cardinals,Ivan Herrera,3.5,36,NA,Runs Batted In,Bet365
St. Louis Cardinals v Kansas City Royals,Kansas City Royals,St. Louis Cardinals,Jac Caglianone,0.5,3.2,1.34,Runs Batted In,Bet365
St. Louis Cardinals v Kansas City Royals,Kansas City Royals,St. Louis Cardinals,Jac Caglianone,0.5,3.2,NA,Runs Batted In,Bet365
St. Louis Cardinals v Kansas City Royals,Kansas City Royals,St. Louis Cardinals,Jac Caglianone,1.5,9,NA,Runs Batted In,Bet365
St. Louis Cardinals v Kansas City Royals,Kansas City Royals,St. Louis Cardinals,Jac Caglianone,2.5,23,NA,Runs Batted In,Bet365
St. Louis Cardinals v Kansas City Royals,Kansas City Royals,St. Louis Cardinals,Jac Caglianone,3.5,61,NA,Runs Batted In,Bet365
St. Louis Cardinals v Kansas City Royals,Kansas City Royals,St. Louis Cardinals,Jonathan India,0.5,3.1,1.37,Runs Batted In,Bet365
St. Louis Cardinals v Kansas City Royals,Kansas City Royals,St. Louis Cardinals,Jonathan India,0.5,3.1,NA,Runs Batted In,Bet365
St. Louis Cardinals v Kansas City Royals,Kansas City Royals,St. Louis Cardinals,Jonathan India,1.5,9,NA,Runs Batted In,Bet365
St. Louis Cardinals v Kansas City Royals,Kansas City Royals,St. Louis Cardinals,Jonathan India,2.5,26,NA,Runs Batted In,Bet365
St. Louis Cardinals v Kansas City Royals,Kansas City Royals,St. Louis Cardinals,Jonathan India,3.5,66,NA,Runs Batted In,Bet365
St. Louis Cardinals v Kansas City Royals,Kansas City Royals,St. Louis Cardinals,Kyle Isbel,0.5,3.4,1.3,Runs Batted In,Bet365
St. Louis Cardinals v Kansas City Royals,Kansas City Royals,St. Louis Cardinals,Kyle Isbel,0.5,3.4,NA,Runs Batted In,Bet365
St. Louis Cardinals v Kansas City Royals,Kansas City Royals,St. Louis Cardinals,Kyle Isbel,1.5,11,NA,Runs Batted In,Bet365
St. Louis Cardinals v Kansas City Royals,Kansas City Royals,St. Louis Cardinals,Kyle Isbel,2.5,31,NA,Runs Batted In,Bet365
St. Louis Cardinals v Kansas City Royals,Kansas City Royals,St. Louis Cardinals,Kyle Isbel,3.5,81,NA,Runs Batted In,Bet365
St. Louis Cardinals v Kansas City Royals,Kansas City Royals,St. Louis Cardinals,Lars Nootbaar,0.5,2.65,1.47,Runs Batted In,Bet365
St. Louis Cardinals v Kansas City Royals,Kansas City Royals,St. Louis Cardinals,Lars Nootbaar,0.5,2.65,NA,Runs Batted In,Bet365
St. Louis Cardinals v Kansas City Royals,Kansas City Royals,St. Louis Cardinals,Lars Nootbaar,1.5,6.5,NA,Runs Batted In,Bet365
St. Louis Cardinals v Kansas City Royals,Kansas City Royals,St. Louis Cardinals,Lars Nootbaar,2.5,15,NA,Runs Batted In,Bet365
St. Louis Cardinals v Kansas City Royals,Kansas City Royals,St. Louis Cardinals,Lars Nootbaar,3.5,36,NA,Runs Batted In,Bet365
St. Louis Cardinals v Kansas City Royals,Kansas City Royals,St. Louis Cardinals,Maikel Garcia,0.5,2.6,1.5,Runs Batted In,Bet365
St. Louis Cardinals v Kansas City Royals,Kansas City Royals,St. Louis Cardinals,Maikel Garcia,0.5,2.6,NA,Runs Batted In,Bet365
St. Louis Cardinals v Kansas City Royals,Kansas City Royals,St. Louis Cardinals,Maikel Garcia,1.5,7.5,NA,Runs Batted In,Bet365
St. Louis Cardinals v Kansas City Royals,Kansas City Royals,St. Louis Cardinals,Maikel Garcia,2.5,21,NA,Runs Batted In,Bet365
St. Louis Cardinals v Kansas City Royals,Kansas City Royals,St. Louis Cardinals,Maikel Garcia,3.5,51,NA,Runs Batted In,Bet365
St. Louis Cardinals v Kansas City Royals,Kansas City Royals,St. Louis Cardinals,Masyn Winn,0.5,2.7,1.45,Runs Batted In,Bet365
St. Louis Cardinals v Kansas City Royals,Kansas City Royals,St. Louis Cardinals,Masyn Winn,0.5,2.7,NA,Runs Batted In,Bet365
St. Louis Cardinals v Kansas City Royals,Kansas City Royals,St. Louis Cardinals,Masyn Winn,1.5,6.5,NA,Runs Batted In,Bet365
St. Louis Cardinals v Kansas City Royals,Kansas City Royals,St. Louis Cardinals,Masyn Winn,2.5,17,NA,Runs Batted In,Bet365
St. Louis Cardinals v Kansas City Royals,Kansas City Royals,St. Louis Cardinals,Masyn Winn,3.5,41,NA,Runs Batted In,Bet365
St. Louis Cardinals v Kansas City Royals,Kansas City Royals,St. Louis Cardinals,Nick Loftin,0.5,3.65,1.27,Runs Batted In,Bet365
St. Louis Cardinals v Kansas City Royals,Kansas City Royals,St. Louis Cardinals,Nick Loftin,0.5,3.65,NA,Runs Batted In,Bet365
St. Louis Cardinals v Kansas City Royals,Kansas City Royals,St. Louis Cardinals,Nick Loftin,1.5,11,NA,Runs Batted In,Bet365
St. Louis Cardinals v Kansas City Royals,Kansas City Royals,St. Louis Cardinals,Nick Loftin,2.5,34,NA,Runs Batted In,Bet365
St. Louis Cardinals v Kansas City Royals,Kansas City Royals,St. Louis Cardinals,Nick Loftin,3.5,81,NA,Runs Batted In,Bet365
St. Louis Cardinals v Kansas City Royals,Kansas City Royals,St. Louis Cardinals,Nolan Arenado,0.5,2.65,1.47,Runs Batted In,Bet365
St. Louis Cardinals v Kansas City Royals,Kansas City Royals,St. Louis Cardinals,Nolan Arenado,0.5,2.65,NA,Runs Batted In,Bet365
St. Louis Cardinals v Kansas City Royals,Kansas City Royals,St. Louis Cardinals,Nolan Arenado,1.5,6,NA,Runs Batted In,Bet365
St. Louis Cardinals v Kansas City Royals,Kansas City Royals,St. Louis Cardinals,Nolan Arenado,2.5,15,NA,Runs Batted In,Bet365
St. Louis Cardinals v Kansas City Royals,Kansas City Royals,St. Louis Cardinals,Nolan Arenado,3.5,36,NA,Runs Batted In,Bet365
St. Louis Cardinals v Kansas City Royals,Kansas City Royals,St. Louis Cardinals,Nolan Gorman,0.5,2.9,1.41,Runs Batted In,Bet365
St. Louis Cardinals v Kansas City Royals,Kansas City Royals,St. Louis Cardinals,Nolan Gorman,0.5,2.9,NA,Runs Batted In,Bet365
St. Louis Cardinals v Kansas City Royals,Kansas City Royals,St. Louis Cardinals,Nolan Gorman,1.5,6.5,NA,Runs Batted In,Bet365
St. Louis Cardinals v Kansas City Royals,Kansas City Royals,St. Louis Cardinals,Nolan Gorman,2.5,15,NA,Runs Batted In,Bet365
St. Louis Cardinals v Kansas City Royals,Kansas City Royals,St. Louis Cardinals,Nolan Gorman,3.5,36,NA,Runs Batted In,Bet365
St. Louis Cardinals v Kansas City Royals,Kansas City Royals,St. Louis Cardinals,Salvador Perez,0.5,2.45,1.55,Runs Batted In,Bet365
St. Louis Cardinals v Kansas City Royals,Kansas City Royals,St. Louis Cardinals,Salvador Perez,0.5,2.45,NA,Runs Batted In,Bet365
St. Louis Cardinals v Kansas City Royals,Kansas City Royals,St. Louis Cardinals,Salvador Perez,1.5,5.5,NA,Runs Batted In,Bet365
St. Louis Cardinals v Kansas City Royals,Kansas City Royals,St. Louis Cardinals,Salvador Perez,2.5,13,NA,Runs Batted In,Bet365
St. Louis Cardinals v Kansas City Royals,Kansas City Royals,St. Louis Cardinals,Salvador Perez,3.5,36,NA,Runs Batted In,Bet365
St. Louis Cardinals v Kansas City Royals,Kansas City Royals,St. Louis Cardinals,Victor Scott II,0.5,3.65,1.27,Runs Batted In,Bet365
St. Louis Cardinals v Kansas City Royals,Kansas City Royals,St. Louis Cardinals,Victor Scott II,0.5,3.65,NA,Runs Batted In,Bet365
St. Louis Cardinals v Kansas City Royals,Kansas City Royals,St. Louis Cardinals,Victor Scott II,1.5,11,NA,Runs Batted In,Bet365
St. Louis Cardinals v Kansas City Royals,Kansas City Royals,St. Louis Cardinals,Victor Scott II,2.5,26,NA,Runs Batted In,Bet365
St. Louis Cardinals v Kansas City Royals,Kansas City Royals,St. Louis Cardinals,Victor Scott II,3.5,66,NA,Runs Batted In,Bet365
St. Louis Cardinals v Kansas City Royals,Kansas City Royals,St. Louis Cardinals,Vinnie Pasquantino,0.5,2.15,1.68,Runs Batted In,Bet365
St. Louis Cardinals v Kansas City Royals,Kansas City Royals,St. Louis Cardinals,Vinnie Pasquantino,0.5,2.15,NA,Runs Batted In,Bet365
St. Louis Cardinals v Kansas City Royals,Kansas City Royals,St. Louis Cardinals,Vinnie Pasquantino,1.5,5.25,NA,Runs Batted In,Bet365
St. Louis Cardinals v Kansas City Royals,Kansas City Royals,St. Louis Cardinals,Vinnie Pasquantino,2.5,12,NA,Runs Batted In,Bet365
St. Louis Cardinals v Kansas City Royals,Kansas City Royals,St. Louis Cardinals,Vinnie Pasquantino,3.5,26,NA,Runs Batted In,Bet365
St. Louis Cardinals v Kansas City Royals,Kansas City Royals,St. Louis Cardinals,Willson Contreras,0.5,2.3,1.62,Runs Batted In,Bet365
St. Louis Cardinals v Kansas City Royals,Kansas City Royals,St. Louis Cardinals,Willson Contreras,0.5,2.3,NA,Runs Batted In,Bet365
St. Louis Cardinals v Kansas City Royals,Kansas City Royals,St. Louis Cardinals,Willson Contreras,1.5,5,NA,Runs Batted In,Bet365
St. Louis Cardinals v Kansas City Royals,Kansas City Royals,St. Louis Cardinals,Willson Contreras,2.5,11,NA,Runs Batted In,Bet365
St. Louis Cardinals v Kansas City Royals,Kansas City Royals,St. Louis Cardinals,Willson Contreras,3.5,26,NA,Runs Batted In,Bet365
Oakland Athletics v Minnesota Twins,Minnesota Twins,Oakland Athletics,Brent Rooker,0.5,2.6,1.5,Runs Batted In,Bet365
Oakland Athletics v Minnesota Twins,Minnesota Twins,Oakland Athletics,Brent Rooker,0.5,2.6,NA,Runs Batted In,Bet365
Oakland Athletics v Minnesota Twins,Minnesota Twins,Oakland Athletics,Brent Rooker,1.5,6.5,NA,Runs Batted In,Bet365
Oakland Athletics v Minnesota Twins,Minnesota Twins,Oakland Athletics,Brent Rooker,2.5,15,NA,Runs Batted In,Bet365
Oakland Athletics v Minnesota Twins,Minnesota Twins,Oakland Athletics,Brent Rooker,3.5,41,NA,Runs Batted In,Bet365
Oakland Athletics v Minnesota Twins,Minnesota Twins,Oakland Athletics,Byron Buxton,0.5,2.15,1.68,Runs Batted In,Bet365
Oakland Athletics v Minnesota Twins,Minnesota Twins,Oakland Athletics,Byron Buxton,0.5,2.15,NA,Runs Batted In,Bet365
Oakland Athletics v Minnesota Twins,Minnesota Twins,Oakland Athletics,Byron Buxton,1.5,4.75,NA,Runs Batted In,Bet365
Oakland Athletics v Minnesota Twins,Minnesota Twins,Oakland Athletics,Byron Buxton,2.5,11,NA,Runs Batted In,Bet365
Oakland Athletics v Minnesota Twins,Minnesota Twins,Oakland Athletics,Byron Buxton,3.5,23,NA,Runs Batted In,Bet365
Oakland Athletics v Minnesota Twins,Minnesota Twins,Oakland Athletics,Carlos Correa,0.5,2.65,1.47,Runs Batted In,Bet365
Oakland Athletics v Minnesota Twins,Minnesota Twins,Oakland Athletics,Carlos Correa,0.5,2.65,NA,Runs Batted In,Bet365
Oakland Athletics v Minnesota Twins,Minnesota Twins,Oakland Athletics,Carlos Correa,1.5,6.5,NA,Runs Batted In,Bet365
Oakland Athletics v Minnesota Twins,Minnesota Twins,Oakland Athletics,Carlos Correa,2.5,15,NA,Runs Batted In,Bet365
Oakland Athletics v Minnesota Twins,Minnesota Twins,Oakland Athletics,Carlos Correa,3.5,36,NA,Runs Batted In,Bet365
Oakland Athletics v Minnesota Twins,Minnesota Twins,Oakland Athletics,Denzel Clarke,0.5,4.1,1.23,Runs Batted In,Bet365
Oakland Athletics v Minnesota Twins,Minnesota Twins,Oakland Athletics,Denzel Clarke,0.5,4.1,NA,Runs Batted In,Bet365
Oakland Athletics v Minnesota Twins,Minnesota Twins,Oakland Athletics,Denzel Clarke,1.5,13,NA,Runs Batted In,Bet365
Oakland Athletics v Minnesota Twins,Minnesota Twins,Oakland Athletics,Denzel Clarke,2.5,41,NA,Runs Batted In,Bet365
Oakland Athletics v Minnesota Twins,Minnesota Twins,Oakland Athletics,Denzel Clarke,3.5,81,NA,Runs Batted In,Bet365
Oakland Athletics v Minnesota Twins,Minnesota Twins,Oakland Athletics,Harrison Bader,0.5,3,1.4,Runs Batted In,Bet365
Oakland Athletics v Minnesota Twins,Minnesota Twins,Oakland Athletics,Harrison Bader,0.5,3,NA,Runs Batted In,Bet365
Oakland Athletics v Minnesota Twins,Minnesota Twins,Oakland Athletics,Harrison Bader,1.5,7.5,NA,Runs Batted In,Bet365
Oakland Athletics v Minnesota Twins,Minnesota Twins,Oakland Athletics,Harrison Bader,2.5,19,NA,Runs Batted In,Bet365
Oakland Athletics v Minnesota Twins,Minnesota Twins,Oakland Athletics,Harrison Bader,3.5,41,NA,Runs Batted In,Bet365
Oakland Athletics v Minnesota Twins,Minnesota Twins,Oakland Athletics,JJ Bleday,0.5,3.15,1.35,Runs Batted In,Bet365
Oakland Athletics v Minnesota Twins,Minnesota Twins,Oakland Athletics,JJ Bleday,0.5,3.15,NA,Runs Batted In,Bet365
Oakland Athletics v Minnesota Twins,Minnesota Twins,Oakland Athletics,JJ Bleday,1.5,8,NA,Runs Batted In,Bet365
Oakland Athletics v Minnesota Twins,Minnesota Twins,Oakland Athletics,JJ Bleday,2.5,21,NA,Runs Batted In,Bet365
Oakland Athletics v Minnesota Twins,Minnesota Twins,Oakland Athletics,JJ Bleday,3.5,51,NA,Runs Batted In,Bet365
Oakland Athletics v Minnesota Twins,Minnesota Twins,Oakland Athletics,Lawrence Butler,0.5,3.1,1.37,Runs Batted In,Bet365
Oakland Athletics v Minnesota Twins,Minnesota Twins,Oakland Athletics,Lawrence Butler,0.5,3.1,NA,Runs Batted In,Bet365
Oakland Athletics v Minnesota Twins,Minnesota Twins,Oakland Athletics,Lawrence Butler,1.5,8,NA,Runs Batted In,Bet365
Oakland Athletics v Minnesota Twins,Minnesota Twins,Oakland Athletics,Lawrence Butler,2.5,21,NA,Runs Batted In,Bet365
Oakland Athletics v Minnesota Twins,Minnesota Twins,Oakland Athletics,Lawrence Butler,3.5,51,NA,Runs Batted In,Bet365
Oakland Athletics v Minnesota Twins,Minnesota Twins,Oakland Athletics,Logan Davidson,0.5,3.4,1.3,Runs Batted In,Bet365
Oakland Athletics v Minnesota Twins,Minnesota Twins,Oakland Athletics,Logan Davidson,0.5,3.4,NA,Runs Batted In,Bet365
Oakland Athletics v Minnesota Twins,Minnesota Twins,Oakland Athletics,Logan Davidson,1.5,10,NA,Runs Batted In,Bet365
Oakland Athletics v Minnesota Twins,Minnesota Twins,Oakland Athletics,Logan Davidson,2.5,26,NA,Runs Batted In,Bet365
Oakland Athletics v Minnesota Twins,Minnesota Twins,Oakland Athletics,Logan Davidson,3.5,66,NA,Runs Batted In,Bet365
Oakland Athletics v Minnesota Twins,Minnesota Twins,Oakland Athletics,Luis Urias,0.5,3.8,1.26,Runs Batted In,Bet365
Oakland Athletics v Minnesota Twins,Minnesota Twins,Oakland Athletics,Luis Urias,0.5,3.8,NA,Runs Batted In,Bet365
Oakland Athletics v Minnesota Twins,Minnesota Twins,Oakland Athletics,Luis Urias,1.5,11,NA,Runs Batted In,Bet365
Oakland Athletics v Minnesota Twins,Minnesota Twins,Oakland Athletics,Luis Urias,2.5,26,NA,Runs Batted In,Bet365
Oakland Athletics v Minnesota Twins,Minnesota Twins,Oakland Athletics,Luis Urias,3.5,66,NA,Runs Batted In,Bet365
Oakland Athletics v Minnesota Twins,Minnesota Twins,Oakland Athletics,Max Schuemann,0.5,4.5,1.2,Runs Batted In,Bet365
