match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
Atlanta Braves v Miami Marlins,Miami Marlins,Atlanta Braves,Agustin Ramirez,0.5,2.55,1.52,Runs Batted In,Bet365
Atlanta Braves v Miami Marlins,Miami Marlins,Atlanta Braves,Agustin Ramirez,0.5,2.55,NA,Runs Batted In,Bet365
Atlanta Braves v Miami Marlins,Miami Marlins,Atlanta Braves,Agustin Ramirez,1.5,6,NA,Runs Batted In,Bet365
Atlanta Braves v Miami Marlins,Miami Marlins,Atlanta Braves,Agustin Ramirez,2.5,15,NA,Runs Batted In,Bet365
Atlanta Braves v Miami Marlins,Miami Marlins,Atlanta Braves,Agustin Ramirez,3.5,36,NA,Runs Batted In,Bet365
Atlanta Braves v Miami Marlins,Miami Marlins,Atlanta Braves,Drake Baldwin,0.5,3.2,1.34,Runs Batted In,Bet365
Atlanta Braves v Miami Marlins,Miami Marlins,Atlanta Braves,Drake Baldwin,0.5,3.2,NA,Runs Batted In,Bet365
Atlanta Braves v Miami Marlins,Miami Marlins,Atlanta Braves,Drake Baldwin,1.5,8.5,NA,Runs Batted In,Bet365
Atlanta Braves v Miami Marlins,Miami Marlins,Atlanta Braves,Drake Baldwin,2.5,21,NA,Runs Batted In,Bet365
Atlanta Braves v Miami Marlins,Miami Marlins,Atlanta Braves,Drake Baldwin,3.5,51,NA,Runs Batted In,Bet365
Atlanta Braves v Miami Marlins,Miami Marlins,Atlanta Braves,Eli White,0.5,3.4,1.3,Runs Batted In,Bet365
Atlanta Braves v Miami Marlins,Miami Marlins,Atlanta Braves,Eli White,0.5,3.4,NA,Runs Batted In,Bet365
Atlanta Braves v Miami Marlins,Miami Marlins,Atlanta Braves,Eli White,1.5,11,NA,Runs Batted In,Bet365
Atlanta Braves v Miami Marlins,Miami Marlins,Atlanta Braves,Eli White,2.5,31,NA,Runs Batted In,Bet365
Atlanta Braves v Miami Marlins,Miami Marlins,Atlanta Braves,Eli White,3.5,81,NA,Runs Batted In,Bet365
Atlanta Braves v Miami Marlins,Miami Marlins,Atlanta Braves,Eric Wagaman,0.5,2.75,1.44,Runs Batted In,Bet365
Atlanta Braves v Miami Marlins,Miami Marlins,Atlanta Braves,Eric Wagaman,0.5,2.75,NA,Runs Batted In,Bet365
Atlanta Braves v Miami Marlins,Miami Marlins,Atlanta Braves,Eric Wagaman,1.5,7.5,NA,Runs Batted In,Bet365
Atlanta Braves v Miami Marlins,Miami Marlins,Atlanta Braves,Eric Wagaman,2.5,19,NA,Runs Batted In,Bet365
Atlanta Braves v Miami Marlins,Miami Marlins,Atlanta Braves,Eric Wagaman,3.5,41,NA,Runs Batted In,Bet365
Atlanta Braves v Miami Marlins,Miami Marlins,Atlanta Braves,Graham Pauley,0.5,4.1,1.23,Runs Batted In,Bet365
Atlanta Braves v Miami Marlins,Miami Marlins,Atlanta Braves,Graham Pauley,0.5,4.1,NA,Runs Batted In,Bet365
