match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
Chicago Cubs v Milwaukee Brewers,Milwaukee Brewers,Chicago Cubs,Brice Turang,0.5,3.1,1.37,Runs Batted In,Bet365
Chicago Cubs v Milwaukee Brewers,Milwaukee Brewers,Chicago Cubs,Brice Turang,0.5,3.1,NA,Runs Batted In,Bet365
Chicago Cubs v Milwaukee Brewers,Milwaukee Brewers,Chicago Cubs,Brice Turang,1.5,8.5,NA,Runs Batted In,Bet365
Chicago Cubs v Milwaukee Brewers,Milwaukee Brewers,Chicago Cubs,Brice Turang,2.5,21,NA,Runs Batted In,Bet365
Chicago Cubs v Milwaukee Brewers,Milwaukee Brewers,Chicago Cubs,Brice Turang,3.5,51,NA,Runs Batted In,Bet365
Chicago Cubs v Milwaukee Brewers,Milwaukee Brewers,Chicago Cubs,Caleb Durbin,0.5,3.1,1.37,Runs Batted In,Bet365
Chicago Cubs v Milwaukee Brewers,Milwaukee Brewers,Chicago Cubs,Caleb Durbin,0.5,3.1,NA,Runs Batted In,Bet365
Chicago Cubs v Milwaukee Brewers,Milwaukee Brewers,Chicago Cubs,Caleb Durbin,1.5,8.5,NA,Runs Batted In,Bet365
Chicago Cubs v Milwaukee Brewers,Milwaukee Brewers,Chicago Cubs,Caleb Durbin,2.5,23,NA,Runs Batted In,Bet365
Chicago Cubs v Milwaukee Brewers,Milwaukee Brewers,Chicago Cubs,Caleb Durbin,3.5,61,NA,Runs Batted In,Bet365
Chicago Cubs v Milwaukee Brewers,Milwaukee Brewers,Chicago Cubs,Carson Kelly,0.5,3,1.4,Runs Batted In,Bet365
Chicago Cubs v Milwaukee Brewers,Milwaukee Brewers,Chicago Cubs,Carson Kelly,0.5,3,NA,Runs Batted In,Bet365
Chicago Cubs v Milwaukee Brewers,Milwaukee Brewers,Chicago Cubs,Carson Kelly,1.5,8,NA,Runs Batted In,Bet365
Chicago Cubs v Milwaukee Brewers,Milwaukee Brewers,Chicago Cubs,Carson Kelly,2.5,21,NA,Runs Batted In,Bet365
Chicago Cubs v Milwaukee Brewers,Milwaukee Brewers,Chicago Cubs,Carson Kelly,3.5,51,NA,Runs Batted In,Bet365
Chicago Cubs v Milwaukee Brewers,Milwaukee Brewers,Chicago Cubs,Christian Yelich,0.5,2.6,1.5,Runs Batted In,Bet365
Chicago Cubs v Milwaukee Brewers,Milwaukee Brewers,Chicago Cubs,Christian Yelich,0.5,2.6,NA,Runs Batted In,Bet365
Chicago Cubs v Milwaukee Brewers,Milwaukee Brewers,Chicago Cubs,Christian Yelich,1.5,6,NA,Runs Batted In,Bet365
Chicago Cubs v Milwaukee Brewers,Milwaukee Brewers,Chicago Cubs,Christian Yelich,2.5,15,NA,Runs Batted In,Bet365
Chicago Cubs v Milwaukee Brewers,Milwaukee Brewers,Chicago Cubs,Christian Yelich,3.5,36,NA,Runs Batted In,Bet365
Chicago Cubs v Milwaukee Brewers,Milwaukee Brewers,Chicago Cubs,Dansby Swanson,0.5,2.55,1.52,Runs Batted In,Bet365
Chicago Cubs v Milwaukee Brewers,Milwaukee Brewers,Chicago Cubs,Dansby Swanson,0.5,2.55,NA,Runs Batted In,Bet365
Chicago Cubs v Milwaukee Brewers,Milwaukee Brewers,Chicago Cubs,Dansby Swanson,1.5,6,NA,Runs Batted In,Bet365
Chicago Cubs v Milwaukee Brewers,Milwaukee Brewers,Chicago Cubs,Dansby Swanson,2.5,17,NA,Runs Batted In,Bet365
Chicago Cubs v Milwaukee Brewers,Milwaukee Brewers,Chicago Cubs,Dansby Swanson,3.5,41,NA,Runs Batted In,Bet365
Chicago Cubs v Milwaukee Brewers,Milwaukee Brewers,Chicago Cubs,Ian Happ,0.5,2.5,1.54,Runs Batted In,Bet365
Chicago Cubs v Milwaukee Brewers,Milwaukee Brewers,Chicago Cubs,Ian Happ,0.5,2.5,NA,Runs Batted In,Bet365
Chicago Cubs v Milwaukee Brewers,Milwaukee Brewers,Chicago Cubs,Ian Happ,1.5,6,NA,Runs Batted In,Bet365
Chicago Cubs v Milwaukee Brewers,Milwaukee Brewers,Chicago Cubs,Ian Happ,2.5,15,NA,Runs Batted In,Bet365
Chicago Cubs v Milwaukee Brewers,Milwaukee Brewers,Chicago Cubs,Ian Happ,3.5,36,NA,Runs Batted In,Bet365
Chicago Cubs v Milwaukee Brewers,Milwaukee Brewers,Chicago Cubs,Isaac Collins,0.5,3.4,1.3,Runs Batted In,Bet365
Chicago Cubs v Milwaukee Brewers,Milwaukee Brewers,Chicago Cubs,Isaac Collins,0.5,3.4,NA,Runs Batted In,Bet365
Chicago Cubs v Milwaukee Brewers,Milwaukee Brewers,Chicago Cubs,Isaac Collins,1.5,9,NA,Runs Batted In,Bet365
Chicago Cubs v Milwaukee Brewers,Milwaukee Brewers,Chicago Cubs,Isaac Collins,2.5,23,NA,Runs Batted In,Bet365
Chicago Cubs v Milwaukee Brewers,Milwaukee Brewers,Chicago Cubs,Isaac Collins,3.5,51,NA,Runs Batted In,Bet365
Chicago Cubs v Milwaukee Brewers,Milwaukee Brewers,Chicago Cubs,Jackson Chourio,0.5,2.65,1.47,Runs Batted In,Bet365
Chicago Cubs v Milwaukee Brewers,Milwaukee Brewers,Chicago Cubs,Jackson Chourio,0.5,2.65,NA,Runs Batted In,Bet365
Chicago Cubs v Milwaukee Brewers,Milwaukee Brewers,Chicago Cubs,Jackson Chourio,1.5,6.5,NA,Runs Batted In,Bet365
Chicago Cubs v Milwaukee Brewers,Milwaukee Brewers,Chicago Cubs,Jackson Chourio,2.5,17,NA,Runs Batted In,Bet365
Chicago Cubs v Milwaukee Brewers,Milwaukee Brewers,Chicago Cubs,Jackson Chourio,3.5,41,NA,Runs Batted In,Bet365
Chicago Cubs v Milwaukee Brewers,Milwaukee Brewers,Chicago Cubs,Joseph Ortiz,0.5,3.5,1.29,Runs Batted In,Bet365
Chicago Cubs v Milwaukee Brewers,Milwaukee Brewers,Chicago Cubs,Joseph Ortiz,0.5,3.5,NA,Runs Batted In,Bet365
Chicago Cubs v Milwaukee Brewers,Milwaukee Brewers,Chicago Cubs,Joseph Ortiz,1.5,11,NA,Runs Batted In,Bet365
Chicago Cubs v Milwaukee Brewers,Milwaukee Brewers,Chicago Cubs,Joseph Ortiz,2.5,31,NA,Runs Batted In,Bet365
Chicago Cubs v Milwaukee Brewers,Milwaukee Brewers,Chicago Cubs,Joseph Ortiz,3.5,66,NA,Runs Batted In,Bet365
Chicago Cubs v Milwaukee Brewers,Milwaukee Brewers,Chicago Cubs,Kyle Tucker,0.5,2.4,1.58,Runs Batted In,Bet365
Chicago Cubs v Milwaukee Brewers,Milwaukee Brewers,Chicago Cubs,Kyle Tucker,0.5,2.4,NA,Runs Batted In,Bet365
Chicago Cubs v Milwaukee Brewers,Milwaukee Brewers,Chicago Cubs,Kyle Tucker,1.5,5.5,NA,Runs Batted In,Bet365
Chicago Cubs v Milwaukee Brewers,Milwaukee Brewers,Chicago Cubs,Kyle Tucker,2.5,13,NA,Runs Batted In,Bet365
Chicago Cubs v Milwaukee Brewers,Milwaukee Brewers,Chicago Cubs,Kyle Tucker,3.5,31,NA,Runs Batted In,Bet365
Chicago Cubs v Milwaukee Brewers,Milwaukee Brewers,Chicago Cubs,Matt Shaw,0.5,3.25,1.33,Runs Batted In,Bet365
Chicago Cubs v Milwaukee Brewers,Milwaukee Brewers,Chicago Cubs,Matt Shaw,0.5,3.25,NA,Runs Batted In,Bet365
Chicago Cubs v Milwaukee Brewers,Milwaukee Brewers,Chicago Cubs,Matt Shaw,1.5,9,NA,Runs Batted In,Bet365
Chicago Cubs v Milwaukee Brewers,Milwaukee Brewers,Chicago Cubs,Matt Shaw,2.5,23,NA,Runs Batted In,Bet365
Chicago Cubs v Milwaukee Brewers,Milwaukee Brewers,Chicago Cubs,Matt Shaw,3.5,66,NA,Runs Batted In,Bet365
Chicago Cubs v Milwaukee Brewers,Milwaukee Brewers,Chicago Cubs,Michael Busch,0.5,2.65,1.47,Runs Batted In,Bet365
Chicago Cubs v Milwaukee Brewers,Milwaukee Brewers,Chicago Cubs,Michael Busch,0.5,2.65,NA,Runs Batted In,Bet365
Chicago Cubs v Milwaukee Brewers,Milwaukee Brewers,Chicago Cubs,Michael Busch,1.5,6.5,NA,Runs Batted In,Bet365
Chicago Cubs v Milwaukee Brewers,Milwaukee Brewers,Chicago Cubs,Michael Busch,2.5,15,NA,Runs Batted In,Bet365
Chicago Cubs v Milwaukee Brewers,Milwaukee Brewers,Chicago Cubs,Michael Busch,3.5,41,NA,Runs Batted In,Bet365
Chicago Cubs v Milwaukee Brewers,Milwaukee Brewers,Chicago Cubs,Nico Hoerner,0.5,3.4,1.3,Runs Batted In,Bet365
Chicago Cubs v Milwaukee Brewers,Milwaukee Brewers,Chicago Cubs,Nico Hoerner,0.5,3.4,NA,Runs Batted In,Bet365
Chicago Cubs v Milwaukee Brewers,Milwaukee Brewers,Chicago Cubs,Nico Hoerner,1.5,12,NA,Runs Batted In,Bet365
Chicago Cubs v Milwaukee Brewers,Milwaukee Brewers,Chicago Cubs,Nico Hoerner,2.5,36,NA,Runs Batted In,Bet365
