match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
San Diego Padres v Pittsburgh Pirates,Pittsburgh Pirates,San Diego Padres,Adam Frazier,0.5,5,1.16,Runs Batted In,Bet365
San Diego Padres v Pittsburgh Pirates,Pittsburgh Pirates,San Diego Padres,Adam Frazier,0.5,5,NA,Runs Batted In,Bet365
San Diego Padres v Pittsburgh Pirates,Pittsburgh Pirates,San Diego Padres,Adam Frazier,1.5,17,NA,Runs Batted In,Bet365
San Diego Padres v Pittsburgh Pirates,Pittsburgh Pirates,San Diego Padres,Adam Frazier,2.5,51,NA,Runs Batted In,Bet365
San Diego Padres v Pittsburgh Pirates,Pittsburgh Pirates,San Diego Padres,Alexander Canario,0.5,3.6,1.28,Runs Batted In,Bet365
San Diego Padres v Pittsburgh Pirates,Pittsburgh Pirates,San Diego Padres,Alexander Canario,0.5,3.6,NA,Runs Batted In,Bet365
San Diego Padres v Pittsburgh Pirates,Pittsburgh Pirates,San Diego Padres,Alexander Canario,1.5,9,NA,Runs Batted In,Bet365
San Diego Padres v Pittsburgh Pirates,Pittsburgh Pirates,San Diego Padres,Alexander Canario,2.5,23,NA,Runs Batted In,Bet365
San Diego Padres v Pittsburgh Pirates,Pittsburgh Pirates,San Diego Padres,Alexander Canario,3.5,61,NA,Runs Batted In,Bet365
San Diego Padres v Pittsburgh Pirates,Pittsburgh Pirates,San Diego Padres,Andrew McCutchen,0.5,3.4,1.3,Runs Batted In,Bet365
San Diego Padres v Pittsburgh Pirates,Pittsburgh Pirates,San Diego Padres,Andrew McCutchen,0.5,3.4,NA,Runs Batted In,Bet365
San Diego Padres v Pittsburgh Pirates,Pittsburgh Pirates,San Diego Padres,Andrew McCutchen,1.5,9.5,NA,Runs Batted In,Bet365
San Diego Padres v Pittsburgh Pirates,Pittsburgh Pirates,San Diego Padres,Andrew McCutchen,2.5,23,NA,Runs Batted In,Bet365
San Diego Padres v Pittsburgh Pirates,Pittsburgh Pirates,San Diego Padres,Andrew McCutchen,3.5,66,NA,Runs Batted In,Bet365
San Diego Padres v Pittsburgh Pirates,Pittsburgh Pirates,San Diego Padres,Bryan Reynolds,0.5,3.2,1.34,Runs Batted In,Bet365
San Diego Padres v Pittsburgh Pirates,Pittsburgh Pirates,San Diego Padres,Bryan Reynolds,0.5,3.2,NA,Runs Batted In,Bet365
San Diego Padres v Pittsburgh Pirates,Pittsburgh Pirates,San Diego Padres,Bryan Reynolds,1.5,8.5,NA,Runs Batted In,Bet365
San Diego Padres v Pittsburgh Pirates,Pittsburgh Pirates,San Diego Padres,Bryan Reynolds,2.5,21,NA,Runs Batted In,Bet365
San Diego Padres v Pittsburgh Pirates,Pittsburgh Pirates,San Diego Padres,Bryan Reynolds,3.5,51,NA,Runs Batted In,Bet365
San Diego Padres v Pittsburgh Pirates,Pittsburgh Pirates,San Diego Padres,Fernando Tatis Jr.,0.5,2.65,1.47,Runs Batted In,Bet365
San Diego Padres v Pittsburgh Pirates,Pittsburgh Pirates,San Diego Padres,Fernando Tatis Jr.,0.5,2.65,NA,Runs Batted In,Bet365
San Diego Padres v Pittsburgh Pirates,Pittsburgh Pirates,San Diego Padres,Fernando Tatis Jr.,1.5,7,NA,Runs Batted In,Bet365
San Diego Padres v Pittsburgh Pirates,Pittsburgh Pirates,San Diego Padres,Fernando Tatis Jr.,2.5,17,NA,Runs Batted In,Bet365
San Diego Padres v Pittsburgh Pirates,Pittsburgh Pirates,San Diego Padres,Fernando Tatis Jr.,3.5,41,NA,Runs Batted In,Bet365
San Diego Padres v Pittsburgh Pirates,Pittsburgh Pirates,San Diego Padres,Gavin Sheets,0.5,3.15,1.35,Runs Batted In,Bet365
San Diego Padres v Pittsburgh Pirates,Pittsburgh Pirates,San Diego Padres,Gavin Sheets,0.5,3.15,NA,Runs Batted In,Bet365
San Diego Padres v Pittsburgh Pirates,Pittsburgh Pirates,San Diego Padres,Gavin Sheets,1.5,8.5,NA,Runs Batted In,Bet365
San Diego Padres v Pittsburgh Pirates,Pittsburgh Pirates,San Diego Padres,Gavin Sheets,2.5,21,NA,Runs Batted In,Bet365
San Diego Padres v Pittsburgh Pirates,Pittsburgh Pirates,San Diego Padres,Gavin Sheets,3.5,51,NA,Runs Batted In,Bet365
San Diego Padres v Pittsburgh Pirates,Pittsburgh Pirates,San Diego Padres,Henry Davis,0.5,4.2,1.22,Runs Batted In,Bet365
San Diego Padres v Pittsburgh Pirates,Pittsburgh Pirates,San Diego Padres,Henry Davis,0.5,4.2,NA,Runs Batted In,Bet365
San Diego Padres v Pittsburgh Pirates,Pittsburgh Pirates,San Diego Padres,Henry Davis,1.5,13,NA,Runs Batted In,Bet365
San Diego Padres v Pittsburgh Pirates,Pittsburgh Pirates,San Diego Padres,Henry Davis,2.5,34,NA,Runs Batted In,Bet365
San Diego Padres v Pittsburgh Pirates,Pittsburgh Pirates,San Diego Padres,Henry Davis,3.5,81,NA,Runs Batted In,Bet365
San Diego Padres v Pittsburgh Pirates,Pittsburgh Pirates,San Diego Padres,Isiah Kiner-Falefa,0.5,4.5,1.2,Runs Batted In,Bet365
San Diego Padres v Pittsburgh Pirates,Pittsburgh Pirates,San Diego Padres,Isiah Kiner-Falefa,0.5,4.5,NA,Runs Batted In,Bet365
San Diego Padres v Pittsburgh Pirates,Pittsburgh Pirates,San Diego Padres,Isiah Kiner-Falefa,1.5,15,NA,Runs Batted In,Bet365
San Diego Padres v Pittsburgh Pirates,Pittsburgh Pirates,San Diego Padres,Isiah Kiner-Falefa,2.5,41,NA,Runs Batted In,Bet365
San Diego Padres v Pittsburgh Pirates,Pittsburgh Pirates,San Diego Padres,Isiah Kiner-Falefa,3.5,101,NA,Runs Batted In,Bet365
San Diego Padres v Pittsburgh Pirates,Pittsburgh Pirates,San Diego Padres,Jackson Merrill,0.5,2.55,1.52,Runs Batted In,Bet365
San Diego Padres v Pittsburgh Pirates,Pittsburgh Pirates,San Diego Padres,Jackson Merrill,0.5,2.55,NA,Runs Batted In,Bet365
San Diego Padres v Pittsburgh Pirates,Pittsburgh Pirates,San Diego Padres,Jackson Merrill,1.5,6,NA,Runs Batted In,Bet365
San Diego Padres v Pittsburgh Pirates,Pittsburgh Pirates,San Diego Padres,Jackson Merrill,2.5,15,NA,Runs Batted In,Bet365
San Diego Padres v Pittsburgh Pirates,Pittsburgh Pirates,San Diego Padres,Jackson Merrill,3.5,36,NA,Runs Batted In,Bet365
San Diego Padres v Pittsburgh Pirates,Pittsburgh Pirates,San Diego Padres,Jake Cronenworth,0.5,3.6,1.28,Runs Batted In,Bet365
San Diego Padres v Pittsburgh Pirates,Pittsburgh Pirates,San Diego Padres,Jake Cronenworth,0.5,3.6,NA,Runs Batted In,Bet365
San Diego Padres v Pittsburgh Pirates,Pittsburgh Pirates,San Diego Padres,Jake Cronenworth,1.5,10,NA,Runs Batted In,Bet365
San Diego Padres v Pittsburgh Pirates,Pittsburgh Pirates,San Diego Padres,Jake Cronenworth,2.5,26,NA,Runs Batted In,Bet365
San Diego Padres v Pittsburgh Pirates,Pittsburgh Pirates,San Diego Padres,Jake Cronenworth,3.5,66,NA,Runs Batted In,Bet365
San Diego Padres v Pittsburgh Pirates,Pittsburgh Pirates,San Diego Padres,Ke'Bryan Hayes,0.5,4.5,1.2,Runs Batted In,Bet365
San Diego Padres v Pittsburgh Pirates,Pittsburgh Pirates,San Diego Padres,Ke'Bryan Hayes,0.5,4.5,NA,Runs Batted In,Bet365
San Diego Padres v Pittsburgh Pirates,Pittsburgh Pirates,San Diego Padres,Ke'Bryan Hayes,1.5,15,NA,Runs Batted In,Bet365
San Diego Padres v Pittsburgh Pirates,Pittsburgh Pirates,San Diego Padres,Ke'Bryan Hayes,2.5,41,NA,Runs Batted In,Bet365
San Diego Padres v Pittsburgh Pirates,Pittsburgh Pirates,San Diego Padres,Ke'Bryan Hayes,3.5,101,NA,Runs Batted In,Bet365
San Diego Padres v Pittsburgh Pirates,Pittsburgh Pirates,San Diego Padres,Luis Arraez,0.5,3.1,1.37,Runs Batted In,Bet365
San Diego Padres v Pittsburgh Pirates,Pittsburgh Pirates,San Diego Padres,Luis Arraez,0.5,3.1,NA,Runs Batted In,Bet365
San Diego Padres v Pittsburgh Pirates,Pittsburgh Pirates,San Diego Padres,Luis Arraez,1.5,9.5,NA,Runs Batted In,Bet365
San Diego Padres v Pittsburgh Pirates,Pittsburgh Pirates,San Diego Padres,Luis Arraez,2.5,26,NA,Runs Batted In,Bet365
San Diego Padres v Pittsburgh Pirates,Pittsburgh Pirates,San Diego Padres,Luis Arraez,3.5,81,NA,Runs Batted In,Bet365
San Diego Padres v Pittsburgh Pirates,Pittsburgh Pirates,San Diego Padres,Luis Campusano,0.5,3.6,1.28,Runs Batted In,Bet365
San Diego Padres v Pittsburgh Pirates,Pittsburgh Pirates,San Diego Padres,Luis Campusano,0.5,3.6,NA,Runs Batted In,Bet365
San Diego Padres v Pittsburgh Pirates,Pittsburgh Pirates,San Diego Padres,Luis Campusano,1.5,10,NA,Runs Batted In,Bet365
San Diego Padres v Pittsburgh Pirates,Pittsburgh Pirates,San Diego Padres,Luis Campusano,2.5,26,NA,Runs Batted In,Bet365
San Diego Padres v Pittsburgh Pirates,Pittsburgh Pirates,San Diego Padres,Luis Campusano,3.5,66,NA,Runs Batted In,Bet365
San Diego Padres v Pittsburgh Pirates,Pittsburgh Pirates,San Diego Padres,Manny Machado,0.5,2.25,1.64,Runs Batted In,Bet365
San Diego Padres v Pittsburgh Pirates,Pittsburgh Pirates,San Diego Padres,Manny Machado,0.5,2.25,NA,Runs Batted In,Bet365
San Diego Padres v Pittsburgh Pirates,Pittsburgh Pirates,San Diego Padres,Manny Machado,1.5,5,NA,Runs Batted In,Bet365
San Diego Padres v Pittsburgh Pirates,Pittsburgh Pirates,San Diego Padres,Manny Machado,2.5,12,NA,Runs Batted In,Bet365
San Diego Padres v Pittsburgh Pirates,Pittsburgh Pirates,San Diego Padres,Manny Machado,3.5,31,NA,Runs Batted In,Bet365
San Diego Padres v Pittsburgh Pirates,Pittsburgh Pirates,San Diego Padres,Martin Maldonado,0.5,4.2,1.22,Runs Batted In,Bet365
San Diego Padres v Pittsburgh Pirates,Pittsburgh Pirates,San Diego Padres,Martin Maldonado,0.5,4.2,NA,Runs Batted In,Bet365
San Diego Padres v Pittsburgh Pirates,Pittsburgh Pirates,San Diego Padres,Martin Maldonado,1.5,12,NA,Runs Batted In,Bet365
San Diego Padres v Pittsburgh Pirates,Pittsburgh Pirates,San Diego Padres,Martin Maldonado,2.5,31,NA,Runs Batted In,Bet365
San Diego Padres v Pittsburgh Pirates,Pittsburgh Pirates,San Diego Padres,Martin Maldonado,3.5,81,NA,Runs Batted In,Bet365
San Diego Padres v Pittsburgh Pirates,Pittsburgh Pirates,San Diego Padres,Oneil Cruz,0.5,3.15,1.35,Runs Batted In,Bet365
San Diego Padres v Pittsburgh Pirates,Pittsburgh Pirates,San Diego Padres,Oneil Cruz,0.5,3.15,NA,Runs Batted In,Bet365
San Diego Padres v Pittsburgh Pirates,Pittsburgh Pirates,San Diego Padres,Oneil Cruz,1.5,8.5,NA,Runs Batted In,Bet365
San Diego Padres v Pittsburgh Pirates,Pittsburgh Pirates,San Diego Padres,Oneil Cruz,2.5,21,NA,Runs Batted In,Bet365
San Diego Padres v Pittsburgh Pirates,Pittsburgh Pirates,San Diego Padres,Oneil Cruz,3.5,51,NA,Runs Batted In,Bet365
San Diego Padres v Pittsburgh Pirates,Pittsburgh Pirates,San Diego Padres,Spencer Horwitz,0.5,3.25,1.33,Runs Batted In,Bet365
San Diego Padres v Pittsburgh Pirates,Pittsburgh Pirates,San Diego Padres,Spencer Horwitz,0.5,3.25,NA,Runs Batted In,Bet365
San Diego Padres v Pittsburgh Pirates,Pittsburgh Pirates,San Diego Padres,Spencer Horwitz,1.5,8.5,NA,Runs Batted In,Bet365
San Diego Padres v Pittsburgh Pirates,Pittsburgh Pirates,San Diego Padres,Spencer Horwitz,2.5,21,NA,Runs Batted In,Bet365
San Diego Padres v Pittsburgh Pirates,Pittsburgh Pirates,San Diego Padres,Spencer Horwitz,3.5,51,NA,Runs Batted In,Bet365
San Diego Padres v Pittsburgh Pirates,Pittsburgh Pirates,San Diego Padres,Xander  Bogaerts,0.5,2.9,1.41,Runs Batted In,Bet365
San Diego Padres v Pittsburgh Pirates,Pittsburgh Pirates,San Diego Padres,Xander  Bogaerts,0.5,2.9,NA,Runs Batted In,Bet365
San Diego Padres v Pittsburgh Pirates,Pittsburgh Pirates,San Diego Padres,Xander  Bogaerts,1.5,8,NA,Runs Batted In,Bet365
San Diego Padres v Pittsburgh Pirates,Pittsburgh Pirates,San Diego Padres,Xander  Bogaerts,2.5,21,NA,Runs Batted In,Bet365
San Diego Padres v Pittsburgh Pirates,Pittsburgh Pirates,San Diego Padres,Xander  Bogaerts,3.5,51,NA,Runs Batted In,Bet365
Arizona Diamondbacks v Washington Nationals,Washington Nationals,Arizona Diamondbacks,Alek Thomas,0.5,3.4,1.3,Runs Batted In,Bet365
Arizona Diamondbacks v Washington Nationals,Washington Nationals,Arizona Diamondbacks,Alek Thomas,0.5,3.4,NA,Runs Batted In,Bet365
Arizona Diamondbacks v Washington Nationals,Washington Nationals,Arizona Diamondbacks,Alek Thomas,1.5,9.5,NA,Runs Batted In,Bet365
Arizona Diamondbacks v Washington Nationals,Washington Nationals,Arizona Diamondbacks,Alek Thomas,2.5,26,NA,Runs Batted In,Bet365
Arizona Diamondbacks v Washington Nationals,Washington Nationals,Arizona Diamondbacks,Alek Thomas,3.5,66,NA,Runs Batted In,Bet365
Arizona Diamondbacks v Washington Nationals,Washington Nationals,Arizona Diamondbacks,CJ Abrams,0.5,2.65,1.47,Runs Batted In,Bet365
