match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
Boston Red Sox v Los Angeles Angels,Los Angeles Angels,Boston Red Sox,Abraham Toro,0.5,2.7,1.45,Runs Batted In,Bet365
Boston Red Sox v Los Angeles Angels,Los Angeles Angels,Boston Red Sox,Abraham Toro,0.5,2.7,NA,Runs Batted In,Bet365
Boston Red Sox v Los Angeles Angels,Los Angeles Angels,Boston Red Sox,Abraham Toro,1.5,7,NA,Runs Batted In,Bet365
Boston Red Sox v Los Angeles Angels,Los Angeles Angels,Boston Red Sox,Abraham Toro,2.5,19,NA,Runs Batted In,Bet365
Boston Red Sox v Los Angeles Angels,Los Angeles Angels,Boston Red Sox,Abraham Toro,3.5,41,NA,Runs Batted In,Bet365
Boston Red Sox v Los Angeles Angels,Los Angeles Angels,Boston Red Sox,Carlos Narvaez,0.5,2.65,1.47,Runs Batted In,Bet365
Boston Red Sox v Los Angeles Angels,Los Angeles Angels,Boston Red Sox,Carlos Narvaez,0.5,2.65,NA,Runs Batted In,Bet365
Boston Red Sox v Los Angeles Angels,Los Angeles Angels,Boston Red Sox,Carlos Narvaez,1.5,6.5,NA,Runs Batted In,Bet365
Boston Red Sox v Los Angeles Angels,Los Angeles Angels,Boston Red Sox,Carlos Narvaez,2.5,15,NA,Runs Batted In,Bet365
Boston Red Sox v Los Angeles Angels,Los Angeles Angels,Boston Red Sox,Carlos Narvaez,3.5,36,NA,Runs Batted In,Bet365
Boston Red Sox v Los Angeles Angels,Los Angeles Angels,Boston Red Sox,Ceddanne Rafaela,0.5,2.75,1.44,Runs Batted In,Bet365
Boston Red Sox v Los Angeles Angels,Los Angeles Angels,Boston Red Sox,Ceddanne Rafaela,0.5,2.75,NA,Runs Batted In,Bet365
Boston Red Sox v Los Angeles Angels,Los Angeles Angels,Boston Red Sox,Ceddanne Rafaela,1.5,7,NA,Runs Batted In,Bet365
Boston Red Sox v Los Angeles Angels,Los Angeles Angels,Boston Red Sox,Ceddanne Rafaela,2.5,17,NA,Runs Batted In,Bet365
Boston Red Sox v Los Angeles Angels,Los Angeles Angels,Boston Red Sox,Ceddanne Rafaela,3.5,41,NA,Runs Batted In,Bet365
Boston Red Sox v Los Angeles Angels,Los Angeles Angels,Boston Red Sox,Jarren Duran,0.5,2.9,1.41,Runs Batted In,Bet365
Boston Red Sox v Los Angeles Angels,Los Angeles Angels,Boston Red Sox,Jarren Duran,0.5,2.9,NA,Runs Batted In,Bet365
Boston Red Sox v Los Angeles Angels,Los Angeles Angels,Boston Red Sox,Jarren Duran,1.5,7.5,NA,Runs Batted In,Bet365
Boston Red Sox v Los Angeles Angels,Los Angeles Angels,Boston Red Sox,Jarren Duran,2.5,21,NA,Runs Batted In,Bet365
Boston Red Sox v Los Angeles Angels,Los Angeles Angels,Boston Red Sox,Jarren Duran,3.5,51,NA,Runs Batted In,Bet365
Boston Red Sox v Los Angeles Angels,Los Angeles Angels,Boston Red Sox,Jo Adell,0.5,2.95,1.4,Runs Batted In,Bet365
Boston Red Sox v Los Angeles Angels,Los Angeles Angels,Boston Red Sox,Jo Adell,0.5,2.95,NA,Runs Batted In,Bet365
Boston Red Sox v Los Angeles Angels,Los Angeles Angels,Boston Red Sox,Jo Adell,1.5,7,NA,Runs Batted In,Bet365
Boston Red Sox v Los Angeles Angels,Los Angeles Angels,Boston Red Sox,Jo Adell,2.5,19,NA,Runs Batted In,Bet365
Boston Red Sox v Los Angeles Angels,Los Angeles Angels,Boston Red Sox,Jo Adell,3.5,51,NA,Runs Batted In,Bet365
Boston Red Sox v Los Angeles Angels,Los Angeles Angels,Boston Red Sox,Jorge Soler,0.5,2.6,1.5,Runs Batted In,Bet365
Boston Red Sox v Los Angeles Angels,Los Angeles Angels,Boston Red Sox,Jorge Soler,0.5,2.6,NA,Runs Batted In,Bet365
Boston Red Sox v Los Angeles Angels,Los Angeles Angels,Boston Red Sox,Jorge Soler,1.5,6,NA,Runs Batted In,Bet365
Boston Red Sox v Los Angeles Angels,Los Angeles Angels,Boston Red Sox,Jorge Soler,2.5,13,NA,Runs Batted In,Bet365
Boston Red Sox v Los Angeles Angels,Los Angeles Angels,Boston Red Sox,Jorge Soler,3.5,34,NA,Runs Batted In,Bet365
Boston Red Sox v Los Angeles Angels,Los Angeles Angels,Boston Red Sox,Kristian Campbell,0.5,3,1.4,Runs Batted In,Bet365
