match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
Atlanta Braves v Philadelphia Phillies,Philadelphia Phillies,Atlanta Braves,Alec Bohm,0.5,3.1,1.37,Runs Batted In,Bet365
Atlanta Braves v Philadelphia Phillies,Philadelphia Phillies,Atlanta Braves,Alec Bohm,0.5,3.1,NA,Runs Batted In,Bet365
Atlanta Braves v Philadelphia Phillies,Philadelphia Phillies,Atlanta Braves,Alec Bohm,1.5,8.5,NA,Runs Batted In,Bet365
Atlanta Braves v Philadelphia Phillies,Philadelphia Phillies,Atlanta Braves,Alec Bohm,2.5,23,NA,Runs Batted In,Bet365
Atlanta Braves v Philadelphia Phillies,Philadelphia Phillies,Atlanta Braves,Alec Bohm,3.5,66,NA,Runs Batted In,Bet365
Atlanta Braves v Philadelphia Phillies,Philadelphia Phillies,Atlanta Braves,Austin Riley,0.5,2.45,1.55,Runs Batted In,Bet365
Atlanta Braves v Philadelphia Phillies,Philadelphia Phillies,Atlanta Braves,Austin Riley,0.5,2.45,NA,Runs Batted In,Bet365
Atlanta Braves v Philadelphia Phillies,Philadelphia Phillies,Atlanta Braves,Austin Riley,1.5,5.25,NA,Runs Batted In,Bet365
Atlanta Braves v Philadelphia Phillies,Philadelphia Phillies,Atlanta Braves,Austin Riley,2.5,12,NA,Runs Batted In,Bet365
Atlanta Braves v Philadelphia Phillies,Philadelphia Phillies,Atlanta Braves,Austin Riley,3.5,23,NA,Runs Batted In,Bet365
Atlanta Braves v Philadelphia Phillies,Philadelphia Phillies,Atlanta Braves,Brandon Marsh,0.5,3.5,1.29,Runs Batted In,Bet365
Atlanta Braves v Philadelphia Phillies,Philadelphia Phillies,Atlanta Braves,Brandon Marsh,0.5,3.5,NA,Runs Batted In,Bet365
Atlanta Braves v Philadelphia Phillies,Philadelphia Phillies,Atlanta Braves,Brandon Marsh,1.5,10,NA,Runs Batted In,Bet365
Atlanta Braves v Philadelphia Phillies,Philadelphia Phillies,Atlanta Braves,Brandon Marsh,2.5,26,NA,Runs Batted In,Bet365
Atlanta Braves v Philadelphia Phillies,Philadelphia Phillies,Atlanta Braves,Brandon Marsh,3.5,66,NA,Runs Batted In,Bet365
Atlanta Braves v Philadelphia Phillies,Philadelphia Phillies,Atlanta Braves,Bryson Stott,0.5,3.35,1.31,Runs Batted In,Bet365
Atlanta Braves v Philadelphia Phillies,Philadelphia Phillies,Atlanta Braves,Bryson Stott,0.5,3.35,NA,Runs Batted In,Bet365
Atlanta Braves v Philadelphia Phillies,Philadelphia Phillies,Atlanta Braves,Bryson Stott,1.5,10,NA,Runs Batted In,Bet365
Atlanta Braves v Philadelphia Phillies,Philadelphia Phillies,Atlanta Braves,Bryson Stott,2.5,26,NA,Runs Batted In,Bet365
Atlanta Braves v Philadelphia Phillies,Philadelphia Phillies,Atlanta Braves,Bryson Stott,3.5,66,NA,Runs Batted In,Bet365
Atlanta Braves v Philadelphia Phillies,Philadelphia Phillies,Atlanta Braves,Eli White,0.5,3.5,1.29,Runs Batted In,Bet365
Atlanta Braves v Philadelphia Phillies,Philadelphia Phillies,Atlanta Braves,Eli White,0.5,3.5,NA,Runs Batted In,Bet365
Atlanta Braves v Philadelphia Phillies,Philadelphia Phillies,Atlanta Braves,Eli White,1.5,11,NA,Runs Batted In,Bet365
Atlanta Braves v Philadelphia Phillies,Philadelphia Phillies,Atlanta Braves,Eli White,2.5,31,NA,Runs Batted In,Bet365
Atlanta Braves v Philadelphia Phillies,Philadelphia Phillies,Atlanta Braves,Eli White,3.5,66,NA,Runs Batted In,Bet365
Atlanta Braves v Philadelphia Phillies,Philadelphia Phillies,Atlanta Braves,J.T. Realmuto,0.5,3.35,1.31,Runs Batted In,Bet365
Atlanta Braves v Philadelphia Phillies,Philadelphia Phillies,Atlanta Braves,J.T. Realmuto,0.5,3.35,NA,Runs Batted In,Bet365
Atlanta Braves v Philadelphia Phillies,Philadelphia Phillies,Atlanta Braves,J.T. Realmuto,1.5,9.5,NA,Runs Batted In,Bet365
Atlanta Braves v Philadelphia Phillies,Philadelphia Phillies,Atlanta Braves,J.T. Realmuto,2.5,23,NA,Runs Batted In,Bet365
Atlanta Braves v Philadelphia Phillies,Philadelphia Phillies,Atlanta Braves,J.T. Realmuto,3.5,66,NA,Runs Batted In,Bet365
Atlanta Braves v Philadelphia Phillies,Philadelphia Phillies,Atlanta Braves,Kyle Schwarber,0.5,2.7,1.45,Runs Batted In,Bet365
Atlanta Braves v Philadelphia Phillies,Philadelphia Phillies,Atlanta Braves,Kyle Schwarber,0.5,2.7,NA,Runs Batted In,Bet365
Atlanta Braves v Philadelphia Phillies,Philadelphia Phillies,Atlanta Braves,Kyle Schwarber,1.5,6.5,NA,Runs Batted In,Bet365
Atlanta Braves v Philadelphia Phillies,Philadelphia Phillies,Atlanta Braves,Kyle Schwarber,2.5,17,NA,Runs Batted In,Bet365
Atlanta Braves v Philadelphia Phillies,Philadelphia Phillies,Atlanta Braves,Kyle Schwarber,3.5,41,NA,Runs Batted In,Bet365
Atlanta Braves v Philadelphia Phillies,Philadelphia Phillies,Atlanta Braves,Marcell Ozuna,0.5,2.8,1.43,Runs Batted In,Bet365
Atlanta Braves v Philadelphia Phillies,Philadelphia Phillies,Atlanta Braves,Marcell Ozuna,0.5,2.8,NA,Runs Batted In,Bet365
Atlanta Braves v Philadelphia Phillies,Philadelphia Phillies,Atlanta Braves,Marcell Ozuna,1.5,7,NA,Runs Batted In,Bet365
